/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_22-07-19-18-37/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=26.64 | steps=65 | track=e0c2ced017edcdd0d313a77808b763c5
global_step=4208 | return=-153.56 | steps=131 | track=bc46676f98bbcc44fdd157959dbdd144
global_step=4208 | return=-139.30 | steps=131 | track=fd6c9d0fbf5b7694ab64582d047391a7
global_step=4368 | return=-142.91 | steps=130 | track=50429f6971c73a82605989770c2ed330
global_step=4752 | return=-67.61 | steps=166 | track=e73e4a6ea5315f73af1d406ec4df52d1
global_step=4848 | return=-165.63 | steps=153 | track=e2f0ba5d7d4f7d31edc870d68a1637e1
global_step=4928 | return=-1.38 | steps=62 | track=1a9ca8a8561ef74878f668e2a919fba9
global_step=5264 | return=3.85 | steps=65 | track=8cdfd1a1ba14fa28bc18ccc630dedaaf
global_step=5280 | return=-160.70 | steps=130 | track=1e3aafeb0521b3afcb72a003e9ec383a
global_step=5632 | return=-200.79 | steps=220 | track=70e7f7264759fa58efd49ee9a0535601
global_step=5664 | return=-178.46 | steps=354 | track=03232fcef3a8295251e49ababb8f02e2
global_step=5792 | return=-67.86 | steps=144 | track=e9b83e744e45bb5e1938f51091309902
global_step=5824 | return=-40.98 | steps=55 | track=1fbbfb59498ad0b9a48797ff979a99e6
global_step=6256 | return=-63.04 | steps=127 | track=6247f1051c4d6bc5e95bace09b187510
global_step=6304 | return=-141.53 | steps=131 | track=b2ea872af32075e3baefda556fc265d3
global_step=6304 | return=-149.76 | steps=131 | track=141472d7b938dabb08a979a868832003
global_step=6320 | return=-134.21 | steps=131 | track=8b5ee51b9e2e20fb880521bd10f4cca8
global_step=6352 | return=-233.80 | steps=397 | track=65d5f0ade1da487a74cda43d7802f459
global_step=6416 | return=-81.01 | steps=103 | track=6ad819ed5cea97cacce092c8a9c4a2f6
global_step=6672 | return=-105.01 | steps=143 | track=ff3a11b78207e8c1e033d4501a027f6a
global_step=6960 | return=-145.41 | steps=131 | track=dc0404fa695f11e0929aa1a5e082b5f4
global_step=7072 | return=-41.00 | steps=47 | track=3554753c888168d9b6e3602b7666a0cf
global_step=7088 | return=-70.78 | steps=179 | track=897c67c37e8037c2a6ed911dd2e2380d
global_step=7280 | return=-68.24 | steps=57 | track=ae4d2c6ccae0efaf44a858ad51b49be7
global_step=7392 | return=-147.05 | steps=131 | track=8fb7fa076cd4aefb2923840405e3390d
global_step=7648 | return=-61.78 | steps=148 | track=91c4d815ed0e7c0341d680fd45b1d951
global_step=7680 | return=-19.28 | steps=62 | track=4ef76ba8d7afeb9252692db4283343f5
global_step=7744 | return=-141.53 | steps=131 | track=67e53dd9aca0dc7d1720bbf1d20a34f7
global_step=7776 | return=-159.80 | steps=131 | track=c8f85c7ced19160351939fa4582346b2
global_step=7888 | return=-111.09 | steps=130 | track=cfc01c234c8e77c01cd36ca746297cd8
global_step=7936 | return=-148.35 | steps=131 | track=882f9e15aace5969fd089fe276d301f0
global_step=8320 | return=-8.50 | steps=64 | track=3f545ef900374bdc3678dddbbda3d591
global_step=8368 | return=-151.19 | steps=131 | track=f21ba2f30da69eada44d984f31661b9f
global_step=8384 | return=-99.58 | steps=129 | track=b7276292178cd5bbeef76a0241101509
global_step=8512 | return=-147.54 | steps=130 | track=46fa7e5996b02feb11fb42d7defc19d1
global_step=8576 | return=-74.40 | steps=49 | track=c3c234c021929e4d911e1d42426faa80
global_step=8864 | return=-150.95 | steps=291 | track=00fcfb3608e497978228459f6c32d91e
global_step=8928 | return=-18.63 | steps=61 | track=6559d364a364d574274fe07493b35273
global_step=9152 | return=-104.83 | steps=93 | track=c431bd2ee77c045dc8c82a4ee53dcb09
global_step=9168 | return=-154.19 | steps=130 | track=a9ae8159c56e017e0694182a60a0e2d9
global_step=9200 | return=-143.99 | steps=131 | track=7f0f38426d6d5f19acd0e562bd25645e
global_step=9504 | return=-165.94 | steps=131 | track=b27f81a15ec2a334857d63751731669e
global_step=9632 | return=-25.66 | steps=65 | track=971d9f44cb05b02e78dcea8ec94c7418
global_step=9696 | return=200.61 | steps=210 | track=1a1784b1158482dccde1c55b6ded0dde
global_step=9792 | return=-133.86 | steps=131 | track=c63a49ee6a8310a171dd226e85985ce7
global_step=9904 | return=-33.08 | steps=60 | track=64220b4966c96e2a941c179762758f29
global_step=9936 | return=-1.26 | steps=66 | track=be0b7131b2d49e55ebad308b49ff7c2c
global_step=9984 | return=-157.18 | steps=130 | track=ba623c1354e22a493b2f328eb9b337cd
global_step=10256 | return=-3.59 | steps=65 | track=99cae558a86ade8505ff1d46f56bb076
global_step=10416 | return=-142.98 | steps=130 | track=a24308f2d069bf102400755eb4110400
global_step=10592 | return=-158.96 | steps=129 | track=57c94d5ccf931ea3b120e67ff9bf53a2
global_step=10640 | return=13.17 | steps=70 | track=5b55339ed7565bbbe8277d40167498f8
global_step=10736 | return=-78.98 | steps=98 | track=49d6304b931788de7cabee480e869f2a
global_step=11072 | return=-20.80 | steps=79 | track=77f6c2a50749a61925f42963821fbf47
global_step=11216 | return=-52.22 | steps=216 | track=e560d3cebc944ff342f066eed8dfa21a
global_step=11248 | return=-47.54 | steps=83 | track=4e94b85e2f491fb91959085ff4e8695b
global_step=11280 | return=-150.15 | steps=131 | track=5a68ef282090131b815848539b66018f
global_step=11744 | return=-143.27 | steps=131 | track=b82b7e1f4bc7253dc8100232d5b656cf
global_step=11808 | return=-140.86 | steps=131 | track=1430e85383563f51727b84d5cb167c19
global_step=11920 | return=-118.80 | steps=221 | track=8607745f25bbf4264efd8400547dac1d
global_step=12080 | return=-9.25 | steps=62 | track=539ebc30eafb5e366701806c7d673ede
global_step=12368 | return=-133.76 | steps=131 | track=267199068cb5286aaabaed70fb0a5dcd
global_step=12400 | return=-62.37 | steps=153 | track=244837f121158f50c5913bee20676cc6
global_step=12704 | return=-158.40 | steps=131 | track=469fa83fe49df0b7aaabb20d31812a8f
global_step=12752 | return=-75.59 | steps=272 | track=721a07dc072fb32974d6d8181b415122
global_step=12752 | return=-150.33 | steps=131 | track=7680ae9329c0d734f0e6bb20e65990de
global_step=12848 | return=-158.20 | steps=131 | track=061e55fb56ffd97fb92297a0d88e9b2a
global_step=13232 | return=24.19 | steps=71 | track=5ae2a95109022758dedb07d16991609b
global_step=13360 | return=-147.61 | steps=131 | track=d24be5b66d1d75f99776d0145cb4eb30
global_step=13392 | return=-137.10 | steps=131 | track=5f83c93a1c1d99815b32d702fdb0b2ea
global_step=13392 | return=-239.82 | steps=401 | track=a046276287ef68c70de3d8d2f5e5e46d
global_step=13408 | return=-6.81 | steps=64 | track=cd12245cdd0e9eabc3ce37159ee8eed2
global_step=13664 | return=-78.38 | steps=119 | track=235cd5b31c3704bdd6ee4ec4fdbebe14
global_step=13920 | return=-149.69 | steps=131 | track=53fdba6d78d6def8c3e0ebbb31f43508
global_step=14032 | return=-146.72 | steps=131 | track=aa32b528bc262362f9893545f1a456c8
global_step=14064 | return=-157.11 | steps=227 | track=b1d520a875efbaa05d867e7eb37ed96a
global_step=14240 | return=-59.52 | steps=51 | track=5dd71c465b272f439c806fbf2100320e
global_step=14400 | return=-65.46 | steps=62 | track=35f82b02b5c9137eed1d342d97cc1980
global_step=14512 | return=-153.26 | steps=131 | track=4d782015eddafc2fc39261b7a3fb38cf
global_step=14624 | return=-63.03 | steps=43 | track=6d5ed140bb7d13d4d443cf49cf363c67
global_step=14704 | return=-20.62 | steps=64 | track=78d3eaaeb1ad4e90f06d314d94b69014
global_step=14768 | return=-13.40 | steps=85 | track=a8e3765c4a7bb85a2d9c1103221d6ea8
global_step=14816 | return=-149.54 | steps=131 | track=5fa6b79f8bc258d160880a27a7855b8d
global_step=14848 | return=-143.42 | steps=130 | track=398487eaa37f35c8df5a68300345d1c3
global_step=14864 | return=-162.60 | steps=131 | track=0f95ae367f74c1f1362e18747e195708
global_step=14864 | return=-241.84 | steps=304 | track=590934aebdacc6aec0b586476aae5ae0
global_step=15008 | return=-198.68 | steps=236 | track=40c8f57d2af060d2a2df91e27e96bb29
global_step=15104 | return=-7.45 | steps=64 | track=15b590e28a25618a48c30a041aab7b0c
global_step=15232 | return=-76.25 | steps=148 | track=b2761323ef6a06e3296faf1ffa0a1f41
global_step=15328 | return=-5.14 | steps=67 | track=8e093a5116e3191171038c2b5c2cb2e1
global_step=15344 | return=-166.59 | steps=131 | track=684a9e4dc9adf778041b8b556e516918
global_step=15456 | return=-139.00 | steps=130 | track=2434bf87c7a43595b407f7cffaa15777
global_step=15632 | return=-72.27 | steps=48 | track=4d89846f313fbb91a5ce91859ca5aacb
global_step=15664 | return=-46.32 | steps=52 | track=891ff82f185be839552cfc9fc3295ca6
global_step=15936 | return=-2.50 | steps=66 | track=364f7e5aa00b3559056a055e8b382d2b
global_step=16144 | return=-163.07 | steps=131 | track=64ff92e1feb36b927adfb91b720a16c4
global_step=16384, SPS=81
global_step=16512 | return=-131.80 | steps=131 | track=9dd3fee69b54fda70d501c236541ab42
global_step=16624 | return=-133.87 | steps=131 | track=36af00218a332681dd5acaae0098acac
global_step=16736 | return=-161.18 | steps=131 | track=d690e1ab109049bc96826e13a4d4c467
global_step=16816 | return=-144.51 | steps=131 | track=a5f2ce8b69f264032e70294bc993d8c4
global_step=16880 | return=-143.20 | steps=131 | track=18b48fbd97644429b8e57578fdced77e
global_step=16976 | return=-139.59 | steps=131 | track=2448d7f0733f2f0b4434a54a5e486adb
global_step=17088 | return=-104.66 | steps=123 | track=b77887ef58c7f601cf8cefa45173513f
global_step=17120 | return=-158.43 | steps=131 | track=3c64ffd26bf5d6f5a3fd1c17c92afb21
global_step=17296 | return=-30.45 | steps=71 | track=3c51accac895df8f698caf836bcf8df8
global_step=17328 | return=-149.96 | steps=130 | track=437569d915096714a3ee7d4dc172bf25
global_step=17456 | return=-160.25 | steps=131 | track=cbe0776893a7041a23f47d6bd0cb7e0d
global_step=17616 | return=61.25 | steps=54 | track=6f47a5039269ba85107a004cd81f865c
global_step=17776 | return=-51.08 | steps=152 | track=c95594707e47a317dbaf4c7467462f26
global_step=17776 | return=-47.71 | steps=78 | track=c58f050b176a75c19ea45bd4283b761d
global_step=17776 | return=-155.79 | steps=131 | track=69bb9b8fa03daf1dc3afdaceed0efd40
global_step=17872 | return=-106.07 | steps=139 | track=0b36ee8836c24ecbae328dfa36be4a6f
global_step=17936 | return=-59.38 | steps=50 | track=b2e912608d53d38892c001e76b12eea6
global_step=18048 | return=-138.80 | steps=131 | track=844e59fb7a680ae868d22ea045a474f7
global_step=18128 | return=-1.56 | steps=64 | track=d4db13f4f8b5ec2663387bb3240769f2
global_step=18160 | return=-67.06 | steps=51 | track=fc2fc47b1c96e2e364d958e4e963a130
global_step=18736 | return=-145.55 | steps=131 | track=a8dec22dd9737d84d97d5f9a7b26dcf8
global_step=18928 | return=-156.02 | steps=131 | track=95e6cd113dc690c095ac5f6356e09c12
global_step=18992 | return=-148.13 | steps=131 | track=4dbe7f3ae0c1b0e10e14bbe29e580dc6
global_step=19088 | return=-152.76 | steps=131 | track=592162c8e4edac47e4946bc9ed92bf75
global_step=19136 | return=5.26 | steps=67 | track=d7d563e1eff79acd7ce97a7dbcde54b1
global_step=19248 | return=-15.89 | steps=69 | track=11737d00f41f692d144aab29c63fe13b
global_step=19392 | return=-146.90 | steps=130 | track=e58d2fdf3a337ef4efc7116d568fd177
global_step=19584 | return=-134.75 | steps=257 | track=e90f1173757d9812271bb6a20b0fb114
global_step=19728 | return=-92.06 | steps=61 | track=ca5a7833982b6de8e1f8063517d3d935
global_step=19728 | return=-150.81 | steps=131 | track=d0c98ae3495f2d68631772d50c5f8d7c
global_step=19872 | return=-148.93 | steps=130 | track=dc2ff5b1b6e1dec2d25d2f3f4898d50e
global_step=19888 | return=-144.38 | steps=131 | track=d779055efefcd40e94954f8153cc389a
global_step=19984 | return=-153.18 | steps=131 | track=baa92baa8cfc9ef17d76f6596bc5e453
global_step=20048 | return=-142.32 | steps=131 | track=cd8141f35005ab5157e011d1c696db20
global_step=20288 | return=-118.21 | steps=132 | track=69dbc6b18f2b8daa9121e908e65f5961
global_step=20528 | return=-160.73 | steps=171 | track=23d94bddfb13d116179939b9c14b1140
global_step=20736 | return=-81.27 | steps=92 | track=c1925f03d2fa2a2427128f76772719d8
global_step=21040 | return=-137.39 | steps=131 | track=098251ab527731d08ae53e08d15fae82
global_step=21040 | return=-118.15 | steps=223 | track=1856042185629765844fd7b88b3eee70
global_step=21056 | return=-17.87 | steps=66 | track=32bf2f20f6f3d2436d72a7a5976e875a
global_step=21104 | return=-150.88 | steps=131 | track=5ca211fddd79f07010d20d62f75d86d6
global_step=21248 | return=-155.59 | steps=131 | track=082e5d4851c57b85bcb5b38ca47445fa
global_step=21264 | return=-30.79 | steps=45 | track=841b54002dd9b3af6caccc15308a8be8
global_step=21408 | return=-6.63 | steps=144 | track=21402c91b73ce2023563487f12082aa5
global_step=21504 | return=-150.69 | steps=131 | track=5f8b971a8a43119b11dfe8f69796a7c3
global_step=21696 | return=-149.81 | steps=131 | track=fad9f1524e0165c6db376d2839aec4f2
global_step=21840 | return=-163.01 | steps=131 | track=2815f528186b10bd3330a591b314a905
global_step=21840 | return=-157.55 | steps=131 | track=a4c9e89eed564e10ed0c11d5b0f82bff
global_step=22000 | return=-142.65 | steps=131 | track=2e08f32f098585d3d9b3afd7a6b8ac55
global_step=22080 | return=-31.62 | steps=64 | track=490e33da02c63da059ef53769211be89
global_step=22096 | return=-34.17 | steps=127 | track=3f5da53719d23dba3299a9156ada631c
global_step=22256 | return=-93.49 | steps=148 | track=751f3831bd0388b6dfd5bdc710dc0ec2
global_step=22384 | return=-42.28 | steps=54 | track=9d3281c88f0b492403eda7fb4b607bca
global_step=22400 | return=-136.60 | steps=131 | track=c368d0b386e3f80cec3dc8080a6a4e06
global_step=22672 | return=-117.61 | steps=97 | track=2b60054d32ffa88ba97d98d5d0b747c3
global_step=23152 | return=-176.95 | steps=131 | track=b64e02570371efca4b517426f82e599e
global_step=23168 | return=-144.50 | steps=131 | track=a368c1dd8a77a6e085a7480e3f3238a3
global_step=23200 | return=-36.72 | steps=153 | track=a466dc5444accb912f5b33e9804049e9
global_step=23360 | return=-141.79 | steps=130 | track=26efb28b9cbf1bf562c6c5c08bcd9303
global_step=23520 | return=-161.61 | steps=131 | track=6c352c977bf6e447b0c6d33d46a54f10
global_step=23792 | return=-67.00 | steps=121 | track=8ea89d02de533e29f7a64af632155394
global_step=23792 | return=-136.82 | steps=130 | track=a66358af4c395049350f9e761999d452
global_step=23952 | return=-153.59 | steps=131 | track=3afdd12fb3a082aea209fa8bcbabe96c
global_step=24112 | return=-155.52 | steps=131 | track=bf095fbfa9cfe26b8779e708a0ec6dab
global_step=24192 | return=-142.08 | steps=131 | track=a9fc21015b1b50c281788abe54563d4a
global_step=24208 | return=-143.73 | steps=131 | track=b36faaacb5bb3782faf1d1f55683146d
global_step=24256 | return=-180.54 | steps=187 | track=4b9f7371c54d1876d01edc0284795415
global_step=24496 | return=-148.00 | steps=130 | track=824b52cd3d563df55fa87c3d2a4d3b67
global_step=24496 | return=-141.89 | steps=131 | track=7d46a9fe4588c5a7739585db3333b723
global_step=24576 | return=2.76 | steps=65 | track=73fcf2ea47304f2a5dd7c38dd92f8ea9
global_step=24592 | return=-93.68 | steps=145 | track=de2364e54c40527f7d2b2db0fd76ba77
global_step=24624 | return=-24.23 | steps=78 | track=29f5ae3b9e6cae8838b28fb422e019a9
global_step=24784 | return=-138.66 | steps=131 | track=c7f198351280a73a5d16b6e7e4b1af0f
global_step=24976 | return=-11.87 | steps=63 | track=abe76b08b2b336bc4eac048dcfe4774a
global_step=25280 | return=-145.81 | steps=131 | track=bfd96d1b10239d5d96e91a0cee318473
global_step=25792 | return=25.15 | steps=74 | track=e9aeaa371b5db743a0ce52fe4ef5c4a9
global_step=25888 | return=-141.02 | steps=130 | track=bb301a95992bb85616c14d0674914b22
global_step=25888 | return=-162.64 | steps=130 | track=5de38722d373b7332a7de74aaae0105f
global_step=25952 | return=-162.03 | steps=174 | track=adfbb9d15fcbf7178185a8e0bdabf999
global_step=26224 | return=-141.97 | steps=131 | track=5739092f18ac536fc8680f6cb3c71f72
global_step=26304 | return=-14.09 | steps=63 | track=2a7f20bf4bd71f2508a40937c46fe146
global_step=26304 | return=-139.88 | steps=131 | track=acd545a9b85be00752c3856b9eeeef3b
global_step=26320 | return=-151.30 | steps=131 | track=0d3cbbade288f4cd12df6919139e1e16
global_step=26368 | return=-162.60 | steps=131 | track=4e4c5a55242390416066f0c9ec720e33
global_step=26592 | return=-151.52 | steps=130 | track=c0fc2cfe5840f0a8f7d4f0da873485c8
global_step=26688 | return=-145.51 | steps=131 | track=4f50789b931e059d0f4c44d92c9b429b
global_step=26736 | return=-149.69 | steps=131 | track=4eb1a21946bdcd64acab819583a35be9
global_step=26896 | return=-149.38 | steps=131 | track=f7bb92d27a08aa27209716bc9a26899a
global_step=27088 | return=-165.09 | steps=131 | track=9092e0d7c4ef9891bd1bb0fd15b605a9
global_step=27248 | return=-14.77 | steps=63 | track=29f7576084a284db693690736fcb1fe4
global_step=27360 | return=-128.65 | steps=259 | track=c23cab8232adee99873597619e13c284
global_step=27776 | return=-84.07 | steps=64 | track=8cd54db83b67843c4dd34dd0f91e9f9f
global_step=27904 | return=-148.36 | steps=131 | track=0f00b193e9c86daacfd0df956dc3cff6
global_step=28000 | return=-147.90 | steps=131 | track=53dfea120af08f86c5ce964f4fee5c9a
global_step=28064 | return=-152.01 | steps=131 | track=159b1d918f69b6902f323268dff91f0e
global_step=28416 | return=-134.42 | steps=131 | track=7d97311b7fef0c2c2565335aa711cb22
global_step=28432 | return=-146.83 | steps=131 | track=70f41fb5491c599261e6119d82a17c5c
global_step=28464 | return=-181.67 | steps=247 | track=bec8f5eb17b9c1cdaa42700c7fe71ebb
global_step=28480 | return=-142.80 | steps=131 | track=8a61e1f7b2d1290fd27056f5659e8a78
global_step=28672 | return=-42.77 | steps=55 | track=e9e3b15eef429227a4ed6a69e3fc42b2
global_step=28704 | return=-157.66 | steps=131 | track=6c51ee183137f8dc32fb908ecb881173
global_step=28800 | return=-40.71 | steps=181 | track=9678d7813fc8631815e58e3d87da58cf
global_step=28800 | return=-152.07 | steps=131 | track=a2494dedde7eb99174e671cc8a6ec543
global_step=28976 | return=-45.07 | steps=56 | track=18d968297f6558f7291bd4ee0e5c185f
global_step=29104 | return=-85.55 | steps=174 | track=b880d5a385325cdfbd5b3db8047f237f
global_step=29344 | return=41.25 | steps=140 | track=b0437f6b8e112f756ec218dafd068bbb
global_step=29360 | return=-154.35 | steps=131 | track=c58cd12eea845a530e0920eec6629aa9
global_step=29376 | return=-102.11 | steps=154 | track=033346bc83439bd0ec31cdb06825e54d
global_step=29792 | return=-33.85 | steps=61 | track=81663bba24c0f3d71eb9316ce5b708aa
global_step=30032 | return=-1.75 | steps=166 | track=1e1a20b0124565abb53890c3af1f29d7
global_step=30176 | return=-125.00 | steps=141 | track=c63050ba7b425f11ffee16329ac3ca3d
global_step=30416 | return=15.00 | steps=65 | track=b82862919856ab8f83871cef8ddf32d6
global_step=30448 | return=-50.46 | steps=152 | track=0deb311b31945d53765dad3af85c1912
global_step=30512 | return=-151.20 | steps=130 | track=8c868779f71b3b11072a9c9401dee6ea
global_step=30544 | return=-138.91 | steps=131 | track=859d78c3b80ad1116181e389ac62e04a
global_step=30592 | return=-148.78 | steps=131 | track=05792cf95e03c410a9e2dfdf70418fa0
global_step=30784 | return=-153.01 | steps=131 | track=d4ac16a606acfa8b139b9894bd82d802
global_step=30816 | return=-115.99 | steps=146 | track=58d4152b4ae9edb7db7905d70ae98c43
global_step=30816 | return=-151.39 | steps=131 | track=f68b553ebc02511886a01a4cc52428c5
global_step=31088 | return=-143.21 | steps=131 | track=30deb77a551b66d6ec59d64296415917
global_step=31200 | return=-75.37 | steps=149 | track=5a6d430b4e10bf8f9e30c043851ba0cd
global_step=31216 | return=-131.60 | steps=131 | track=298faf3846a425fad76ae87554b0d3ac
global_step=31456 | return=-156.94 | steps=131 | track=1c6128ccbf2d888769230039420ecca8
global_step=31472 | return=-63.44 | steps=104 | track=65f0c0e7af0750ecedd9e3c8bed33ec4
global_step=31488 | return=-150.61 | steps=131 | track=8aba401a73bf48831325db5218e9b04e
global_step=31552 | return=27.88 | steps=70 | track=81cba6fc15c34a62a7ece86ceaf39396
global_step=31968 | return=-115.29 | steps=88 | track=ab9e706216736224b41f2dedf81a89c8
global_step=32048 | return=-59.35 | steps=51 | track=023c105c5a4d6229e111950b040afd6e
global_step=32144 | return=-149.04 | steps=131 | track=ffde0ac20df01a3b108d0460f9893b3d
global_step=32256 | return=-53.59 | steps=48 | track=e81874c794b407b4542b4c66817cebf5
global_step=32560 | return=-162.96 | steps=131 | track=3e4e112ab5572a4ba05f5ca295ff1de9
global_step=32624 | return=-141.11 | steps=131 | track=343734b7d3fd1585136ef90ac38027b9
global_step=32704 | return=-154.50 | steps=131 | track=0d07b0ba1987dfcf69a4a1471f401613
global_step=32768, SPS=80
global_step=32928 | return=-155.21 | steps=131 | track=a3a6342678843655e24a22be96f0c216
global_step=33120 | return=-103.87 | steps=145 | track=fcc8c06959a099640651168049e014f3
global_step=33312 | return=-131.83 | steps=131 | track=5a52fb8943c8a75e1dd674b76fba0be8
global_step=33792 | return=-42.90 | steps=185 | track=bd5fcc394ea40b739398fa4213a13fa4
global_step=33936 | return=-57.04 | steps=152 | track=3a5ae0ed08e68c25007b488e32dd85a3
global_step=33984 | return=-78.46 | steps=151 | track=b00083dd5a235c03ac3f698655b991ce
global_step=34144 | return=105.75 | steps=135 | track=c24f00bbd6ca7902d7bf3935481b714a
global_step=34240 | return=279.92 | steps=136 | track=23ad37a8af071a4b8b2ca259753efffa
global_step=34368 | return=-143.50 | steps=131 | track=fcb483c5b62d83288e57d2229d8aa8a1
global_step=34560 | return=-49.92 | steps=124 | track=b4999b57c24bda3effa98be413123372
global_step=34720 | return=-150.31 | steps=130 | track=e3d1ddb5a825168b1735466843e1ca56
global_step=34816 | return=-153.30 | steps=131 | track=2b9d1d91d2daa25f368401398d111a4b
