/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_22-07-19-18-36/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=992 | return=5.76 | steps=62 | track=669868bf914becc75fb995bc70e15a6b
global_step=10848 | return=-18.70 | steps=62 | track=5ecab68acd24a11aede56c2c249fbc9a
global_step=10944 | return=-82.69 | steps=148 | track=e89f4abd5ed95e94206f4c7e75b34a07
global_step=10960 | return=-22.81 | steps=64 | track=676cba809bae1cd10f6abb9fcfa40b59
global_step=11008 | return=25.94 | steps=101 | track=bee6bd285b91b51225af8760f1e52f79
global_step=11040 | return=-146.54 | steps=131 | track=d58e80d51ab8f805ea492df641a2e538
global_step=11056 | return=-27.42 | steps=264 | track=67ca6f6f179ea4d02c40bc2aeb898bc1
global_step=11168 | return=-32.49 | steps=61 | track=2bf0d5301f8f6c81373c87a121f05725
global_step=11312 | return=-52.31 | steps=70 | track=a7e1a3bff202b78f09b89cb4d4a99dfa
global_step=11456 | return=41.90 | steps=96 | track=40119bde758adb7ba1c337ecb499dc0f
global_step=11584 | return=-136.76 | steps=131 | track=5aa83c8cfbea6343b45195435f10d722
global_step=11680 | return=-140.46 | steps=131 | track=9c1ce90e0e23ca4b6f4a80173a87bede
global_step=11712 | return=-25.15 | steps=57 | track=b4f7d872d06926c88582e8b969934eab
global_step=11920 | return=-154.52 | steps=131 | track=96c43bf20ec2826964411e64fe46e5e2
global_step=12176 | return=61.42 | steps=70 | track=5d79be4c0443836f6523ec81a9a4ac7c
global_step=12240 | return=-138.83 | steps=130 | track=fc9ff90c4e9de346a05cf8a87824d0c6
global_step=12384 | return=-109.58 | steps=85 | track=439a2cba34d8459138e2ec79896f23f5
global_step=12688 | return=19.08 | steps=68 | track=fa74be975a1420e84fc94bca11903dcd
global_step=12944 | return=-157.73 | steps=130 | track=6a3419d35a0d8a4ffd3b4ea87a45d0e6
global_step=12944 | return=-139.80 | steps=131 | track=b3dae3037a6c3b6143e4b02dc50889e4
global_step=12944 | return=-143.20 | steps=131 | track=d2ec33520973ef12e70de78d7a8661e7
global_step=13040 | return=-141.94 | steps=130 | track=065ec2bbb4a846bdfe5203d88a1822cb
global_step=13168 | return=-153.47 | steps=131 | track=0462ca6dc28f7b0c20ae65ea8d18b7ba
global_step=13280 | return=-143.19 | steps=131 | track=9f6b57320ca05a6fbf8f85b092d3c626
global_step=13280 | return=-6.61 | steps=64 | track=9581bd2fce11a51721cbdbe476bbd9a2
global_step=13360 | return=-81.19 | steps=149 | track=05db6e225227f58b12c2b164f84a7532
global_step=13424 | return=-154.01 | steps=131 | track=e93c8adf248f8690f5d19d437bc2d2d5
global_step=13568 | return=-155.67 | steps=131 | track=d435d9bcbb13daa8c3d03be591775341
global_step=13776 | return=-159.73 | steps=130 | track=b39e7de7af94b538281c0464efe3e858
global_step=13824 | return=-134.40 | steps=131 | track=a078239e92aa58310ceefff9124997aa
global_step=14016 | return=-138.20 | steps=130 | track=8ae7442eeb38b67cbf47e3ec1e594ded
global_step=14064 | return=16.50 | steps=69 | track=564f3c498e355c83ecafe7bbe8fa8b27
global_step=14176 | return=-19.33 | steps=62 | track=52fd7047dfdd5f99669e885f8017f53d
global_step=14416 | return=-94.39 | steps=139 | track=9d64782992c6a3c442a3a38a2c9099fb
global_step=14464 | return=-0.16 | steps=64 | track=f7bf3ac04bd096516e06a699496f9277
global_step=14480 | return=-161.13 | steps=130 | track=a15921e6b6d2f898e4cf00d4aa47e95d
global_step=14592 | return=-63.86 | steps=47 | track=8d2c283b1dda8839347339568c34037f
global_step=15024 | return=-152.08 | steps=129 | track=7aa0649e3dced92954b477e03c38e867
global_step=15040 | return=-151.60 | steps=130 | track=f8f277dbbeffbe6f4d748ceb33b8a183
global_step=15104 | return=-4.16 | steps=64 | track=afbdc9bc624a2185dd525a5b965c0f4d
global_step=15152 | return=-157.59 | steps=131 | track=b1e8a85cf471248546b59f929931bdcb
global_step=15232 | return=-27.64 | steps=103 | track=f6f17ad088c9cd93b7759c970924c1fe
global_step=15376 | return=-156.98 | steps=130 | track=c066e239811b950e7873584476247bc9
global_step=15472 | return=-168.70 | steps=131 | track=10ad27016f325a73d5fad30826f6cb3a
global_step=15488 | return=-35.29 | steps=63 | track=b436b922cad60db0c307677d35a80b5e
global_step=15584 | return=-99.44 | steps=61 | track=7bdbd128db94341c371a2613a077c4f4
global_step=15600 | return=-4.54 | steps=98 | track=dcfa012c3586c6d16122dca0f166148e
global_step=15696 | return=-100.02 | steps=150 | track=d3b3fe5dfc70404f5639fb8ff747e860
global_step=15776 | return=-171.96 | steps=192 | track=c67434283e7b940690b1d2313bbcc27b
global_step=16224 | return=-77.76 | steps=152 | track=e9700e1600407b72bab36dc44898d649
global_step=16288 | return=-144.21 | steps=131 | track=26fefc0e996c33fc918051481ddfec6b
global_step=16384, SPS=96
global_step=16528 | return=-160.72 | steps=131 | track=269bb9d3a102fe60e15b37173f2fa94a
global_step=16624 | return=-81.03 | steps=133 | track=326107fd5b29ae2130d3e03f7bec9c2f
global_step=17152 | return=-139.09 | steps=131 | track=e169439e94715d2d61dd5e69f76110e1
global_step=17216 | return=-150.48 | steps=131 | track=ab85da92d59a5ce2b4639abe5771e4f0
global_step=17248 | return=-137.38 | steps=130 | track=3b246f762fa573b6306a2e66802c494a
global_step=17312 | return=-75.32 | steps=120 | track=6167c4fe84ebd141762109bf8dd39e1e
global_step=17344 | return=-142.81 | steps=131 | track=6c0d516d9f11ac8154fd9260dcfe75c3
global_step=17504 | return=-57.04 | steps=154 | track=c69b76a3f4863aaa0b227f2e617fae5f
global_step=17584 | return=-148.36 | steps=131 | track=72f97bdb3bb17de63ed1f13c4a33b112
global_step=17600 | return=-123.80 | steps=131 | track=f1e89b519c69a9c76f7013ea7f65687a
global_step=17696 | return=-136.81 | steps=131 | track=881ea19665922238ed8aaad3ee933846
global_step=17712 | return=-148.81 | steps=131 | track=b3db257f5e588f3507609fed01aed097
global_step=17808 | return=-101.07 | steps=94 | track=7c608c641b4060a12149b00afc030ab1
global_step=17936 | return=-56.39 | steps=139 | track=7534f96459af8804a849996c174cdd84
global_step=18288 | return=-74.39 | steps=128 | track=c9ae9e99e61d17a1be6d50ef29913439
global_step=18736 | return=-132.35 | steps=131 | track=730eae8258bb8009de4b7fa5f3496436
global_step=18784 | return=-38.40 | steps=52 | track=9570635f9c45a9acb357e8ba553a40bc
global_step=18864 | return=27.47 | steps=71 | track=bdf15d48da482a5c17737d8328436328
global_step=18880 | return=-96.29 | steps=146 | track=6dfaaa837e6d0c05daf1a6125fbbee02
global_step=19056 | return=-197.39 | steps=204 | track=b68c656f0eb931db15da27a5ee66a253
global_step=19328 | return=-143.69 | steps=131 | track=ca9f57496a849cb12c000d046433d310
global_step=19344 | return=-166.99 | steps=130 | track=75d3dc6bda967f38c7f90d7d43f2e4ec
global_step=19408 | return=9.48 | steps=113 | track=de0f73a280d8ea9f9e033ccf74d9f7a1
global_step=19456 | return=-151.55 | steps=131 | track=3d4f0f8171865e4042aa0cdb31ffc088
global_step=19536 | return=-102.86 | steps=138 | track=2634f6bf5c09fcabf9baee0c185eb454
global_step=19600 | return=-165.52 | steps=130 | track=f8761e8e9efe27e091d25c81681e7258
global_step=19712 | return=-144.16 | steps=131 | track=d7b10249e91b89d77d3355e6f060d790
global_step=19808 | return=-144.05 | steps=131 | track=6e3f7f4173b7c311114f4ead9dce743a
global_step=20384 | return=-142.35 | steps=130 | track=84ad122861ab32b7b7b88ac700853531
global_step=20544 | return=-113.96 | steps=92 | track=81ca107c66a1c670016b6a08d123a2dc
global_step=20688 | return=-138.04 | steps=220 | track=54b27aed6bc98c57f0ad60c60f5af904
global_step=20848 | return=-133.79 | steps=131 | track=cca9fd5d0e6f6d002946759e478b2f28
global_step=20976 | return=-146.21 | steps=131 | track=c9023ab5cf478fdbd786ef689554af3e
global_step=21024 | return=-100.18 | steps=133 | track=4b0ee7f7b13964ef5ab1cb013c101129
global_step=21168 | return=-93.15 | steps=148 | track=6b09a25e49952ed156b37882c8c73259
global_step=21440 | return=2.34 | steps=65 | track=00c862ab3a403c2ae32477beef9fbf93
global_step=21456 | return=-148.13 | steps=131 | track=b975118cf3a979cb5dd31c04b08c2a56
global_step=21504 | return=-156.84 | steps=130 | track=c9c947fba54dd9fc0d8a32ed4dca6566
global_step=21552 | return=-146.42 | steps=130 | track=487d9b589349c15dd917eef1d4e18a69
global_step=21648 | return=-140.67 | steps=131 | track=cb5240642d06625a433722a473d5f7e8
global_step=21680 | return=-99.11 | steps=146 | track=cf0e8130aa8d57bccfaa2ae80c6a7958
global_step=21712 | return=-143.91 | steps=131 | track=6c4b695a96668ba020bf3d04625fd600
global_step=21824 | return=-139.75 | steps=131 | track=5355561bc625fb5cc9690c450db32e46
global_step=21920 | return=-146.91 | steps=131 | track=ec5483f20396de37d9621336128f02da
global_step=22144 | return=0.03 | steps=69 | track=9ddcf127624d269f89c60cd5be89e594
global_step=22176 | return=-130.12 | steps=82 | track=95d8b2380070e51c1ab6345691ccb151
global_step=22464 | return=-44.43 | steps=290 | track=fca731268edcd63a9a1203960945c83e
global_step=22464 | return=9.28 | steps=63 | track=598764da58cccc37bc85e7e3a5f776f7
global_step=22608 | return=-61.86 | steps=57 | track=f3e386838314d72990b4a93c7b1206e6
global_step=22800 | return=-156.35 | steps=131 | track=9a69b7e57edc7fff81c8e5a46da613c2
global_step=23024 | return=13.99 | steps=68 | track=25bd989213fa2752fac0433cbe5c7a61
global_step=23040 | return=-56.94 | steps=155 | track=55b6f844e628c4a56f2c1727b715b5d5
global_step=23088 | return=-154.77 | steps=131 | track=a2d1ac0bc137264c6f158cec60d970ec
global_step=23280 | return=-159.28 | steps=131 | track=98dd516c98f3d8e8ae01ce267f3824ac
global_step=23536 | return=-153.32 | steps=129 | track=9835a59e75393f45e61c66e4b2d734c7
global_step=23616 | return=-146.00 | steps=131 | track=e103d96560233ed6bebfdc1cbd7efdc2
global_step=23664 | return=-152.13 | steps=131 | track=bbd56100cc74dcd9652b8e46912d3160
global_step=23760 | return=-133.47 | steps=131 | track=842ca80c0bca0b0d4f7da6217408a29b
global_step=23792 | return=-66.47 | steps=47 | track=571cf741d39b8578f9d3d3372c8e5ff0
global_step=23824 | return=-150.91 | steps=131 | track=184fa9128804f94d72e73b8e622c2b9c
global_step=23936 | return=-66.86 | steps=111 | track=267689110cc88bdd55a600c0547d23ad
global_step=24176 | return=-78.63 | steps=146 | track=64637913c7c8947f2e8dcad9295abe16
global_step=24288 | return=-151.47 | steps=131 | track=ca378a3302d4968efc8dc2692f249056
global_step=24384 | return=-92.68 | steps=98 | track=4d4fdab502b81a9a95931f29a48260ce
global_step=24576 | return=-150.76 | steps=131 | track=ec9734dcca3e14c3c4b38bbac124ce24
global_step=24576 | return=-144.48 | steps=131 | track=ea565e03561dbda21d76ffe3618c9b79
global_step=24608 | return=-47.41 | steps=66 | track=723a26de030f77e92acd9a33b1d4d408
global_step=24672 | return=45.34 | steps=54 | track=c57b9302822c4b40f5bb51fbc4f0f9fe
global_step=24704 | return=-132.83 | steps=130 | track=7f6a8da90fdd7a470ddda0ff5783fce8
global_step=25136 | return=-146.39 | steps=130 | track=dfeb7a05f9beaec56f6511f3e899f714
global_step=25632 | return=-93.41 | steps=59 | track=e546d56cd81aa43861c58739ee47ab1d
global_step=25632 | return=-94.35 | steps=146 | track=68eb19887621074c37e73069e965bea1
global_step=25712 | return=-162.39 | steps=130 | track=d4f037b30d7af4f2547adf51d392b684
global_step=25856 | return=-146.58 | steps=130 | track=ac030aece0ae97fa07d4f25b81a0a4ef
global_step=25920 | return=-146.78 | steps=130 | track=2205fcb8339365c5508059b7144ce741
global_step=26048 | return=-146.17 | steps=131 | track=75ba7edb4324ecd50a2bac180349b840
global_step=26112 | return=-155.86 | steps=152 | track=93f92a10b1258d17af47b2396dae0527
global_step=26288 | return=-139.39 | steps=131 | track=247fbc8692bfb930fc71cbc77d2a8745
global_step=26432 | return=-99.31 | steps=208 | track=d06c04e8e1704e7803d858dcb18913be
global_step=26496 | return=-152.34 | steps=131 | track=2271ba60e5164493301797055410740f
global_step=26576 | return=-22.40 | steps=142 | track=5887af5ff71af30cf73c0076aa89a23e
global_step=26672 | return=-172.58 | steps=130 | track=20f219eed0e90f3d9bc30b07da09bdde
global_step=26720 | return=-158.58 | steps=131 | track=f9f9991df36f53c0a4ec85c4a7d716a0
global_step=26800 | return=-150.00 | steps=130 | track=903cfd2719ef55dd7be3827854cdb53b
global_step=26944 | return=-78.08 | steps=147 | track=b102c55a08665d4c6de8fc33661f007a
global_step=27248 | return=-156.50 | steps=131 | track=6c697fe632cd9b90577d74097d665c4b
global_step=27248 | return=-32.02 | steps=70 | track=500f6e602dca46206e3a935c6807c9e3
global_step=27712 | return=-0.29 | steps=75 | track=efc9e932e0f381b91959095824ce74a7
global_step=27744 | return=-147.02 | steps=131 | track=d7f843fac6df6eb68cdd9bcc32769860
global_step=27744 | return=-155.90 | steps=131 | track=c3d122a11a8273954fd1f7665fbcf4bd
global_step=27824 | return=-142.72 | steps=131 | track=525eca55aac680daf780608c92037c7e
global_step=28000 | return=-77.07 | steps=88 | track=c011aee6146a3bc48004c5ca0e5487e2
global_step=28016 | return=-143.55 | steps=130 | track=4f1e2430d43924eda47cc948a177c7f9
global_step=28336 | return=-73.01 | steps=103 | track=7feb379285b49dbd22bc2bca1315c890
global_step=28496 | return=-64.14 | steps=152 | track=3bd6b70dc117884614ec8c1903ef0e21
global_step=28544 | return=-144.36 | steps=131 | track=f4fe01aaa8bcd465d58bf459f9b2b28d
global_step=28832 | return=-151.60 | steps=131 | track=1657c7b70c2fc34010a5a029b91f22a4
global_step=28880 | return=147.49 | steps=70 | track=ff97302132aaa7d54186b1bb189184ab
global_step=28912 | return=-168.01 | steps=131 | track=13b0e83de26a316b20fc5f1929f26d20
global_step=29056 | return=-139.03 | steps=131 | track=d4271242db8099ca77a3ae2e5bf3cf62
global_step=29120 | return=-175.11 | steps=203 | track=2ea66b3d1f033ab46887a250f26794c5
global_step=29344 | return=-148.58 | steps=130 | track=e638876aa8cb857c3ec16bca43c83f68
global_step=29360 | return=-149.59 | steps=131 | track=cf51d5b2a6c52aa850f517ff56b94834
global_step=29536 | return=-159.95 | steps=202 | track=e3d4a239d12a0322ee258701ca5576a5
global_step=29824 | return=-114.94 | steps=131 | track=c19f53a416f4704daaa37614301d93f4
global_step=29856 | return=-141.30 | steps=131 | track=585efd9e30615d6ea3aa47eb5eee9721
global_step=29936 | return=-156.34 | steps=131 | track=d18baefebaa6e8a00b9f1cc9e9db25db
global_step=30128 | return=-166.73 | steps=131 | track=b52798a5254cf10ad6dc5b567196e8c0
global_step=30432 | return=-58.10 | steps=151 | track=503a589e88204d737336da710a00a0ee
global_step=30432 | return=-144.48 | steps=130 | track=1676ddb47ef086e39cea27af0c72acf9
global_step=30640 | return=-144.37 | steps=130 | track=915776c3418984ce99f481ea9170e6ec
global_step=30944 | return=-151.28 | steps=131 | track=9d537ff9f90504915e14ef5b7f8aa6c2
global_step=30992 | return=-150.01 | steps=131 | track=75808053bc37ff06ec6c190dc752a50c
global_step=31024 | return=-145.25 | steps=131 | track=b45bbec5b550d15108c972bd27ed9e65
global_step=31168 | return=-143.25 | steps=131 | track=5d785bdb12d9f3bf7f64440658ce9509
global_step=31568 | return=-60.97 | steps=152 | track=56c0d24ef156a99d4c5580a7bc31b919
global_step=31616 | return=-109.12 | steps=141 | track=b23b9026d6708577fa75460476c225eb
global_step=31648 | return=-139.60 | steps=131 | track=12a1761593df6ccf54c648871974e6c3
global_step=31776 | return=-76.10 | steps=150 | track=beb8dea919e394a165c888b050a94cfa
global_step=31936 | return=-19.58 | steps=61 | track=4b0ebea24c9dc53bf10444f3d4aa960a
global_step=31936 | return=-139.90 | steps=131 | track=d25fcfe2b67045018d35f9586310029f
global_step=31968 | return=-153.59 | steps=131 | track=0f869bd9b3a80c99b8a437a521a8b8ad
global_step=32048 | return=-173.39 | steps=131 | track=c633e47b62e4a25bb573b795dd4e8659
global_step=32240 | return=-143.64 | steps=131 | track=b225485ae2d11ef874e9931b3600df41
global_step=32272 | return=-23.56 | steps=68 | track=2e607885eba6cbc1e47a084a708d7b07
global_step=32512 | return=-142.57 | steps=129 | track=67194590ee920f80768ede0ce53378cf
global_step=32704 | return=-123.79 | steps=141 | track=f5dcce7774e225cac1a688a30bdf47a1
global_step=32752 | return=-160.81 | steps=131 | track=efe045d351fdd120645d7eb8bbec7717
global_step=32768, SPS=95
global_step=32784 | return=-81.45 | steps=62 | track=dbd5d83caec141a6c7096c3ab101ef08
global_step=33104 | return=-125.97 | steps=131 | track=30179d611b8474de59d2f500afaeae31
global_step=33344 | return=1.18 | steps=110 | track=9ca182818739451bfb32b8a91b8946ec
global_step=33456 | return=-96.67 | steps=94 | track=53c82189a7aa6f8a09d2b2871a245349
global_step=33584 | return=-84.87 | steps=159 | track=89e8d5ca1f0094501562de92c16ce0e4
global_step=33600 | return=-28.44 | steps=67 | track=9b307c499160a3379f0cef4bfbda37f7
global_step=33712 | return=-152.20 | steps=130 | track=2fbcef89c73de785ddbd2d56d3ae324c
global_step=33744 | return=-19.83 | steps=61 | track=f4625b07b984f80e56e21141f71c76a2
global_step=33760 | return=-149.47 | steps=131 | track=7c33f761fe962a9e25eb5c93cc9939aa
global_step=34048 | return=-147.82 | steps=131 | track=ec20bdf964fb7898722e83e69619442d
