/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_22-07-19-18-35/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-33.66 | steps=61 | track=545beff433b541774b3b2984a283520e
global_step=6672 | return=-144.95 | steps=131 | track=859c9b71e82c1f868b6a7e2a293c109c
global_step=6752 | return=57.91 | steps=95 | track=b64b6b496385b12b59d51d584ab7ffc3
global_step=7008 | return=-141.37 | steps=131 | track=b7986aaa58dd3885ad9cd093611d6f4e
global_step=7056 | return=-114.89 | steps=134 | track=154b4a64cdd34511d3d462122eb6d5a3
global_step=7232 | return=-65.83 | steps=160 | track=8cf5b384db662eab70dc968083cdc292
global_step=7376 | return=15.49 | steps=66 | track=5ae5f636b07ee13571d5563d0da154cb
global_step=7392 | return=-139.85 | steps=131 | track=be9c77fa6782cee1f540954a34775484
global_step=7456 | return=38.00 | steps=70 | track=158c74a76def100f92cf484d29e02962
global_step=7872 | return=-151.92 | steps=131 | track=a2614b7e413f2f60ded91bcc2b24f4d6
global_step=7984 | return=-115.08 | steps=301 | track=44061d3ea6cf2aed1fe640226a92d3fc
global_step=8032 | return=-78.19 | steps=212 | track=2b9fe7e68f699f886509adac8bc0d975
global_step=8064 | return=-72.91 | steps=108 | track=2771278dc890e7d53b0c216c95efef58
global_step=8256 | return=-60.22 | steps=49 | track=ccb7b7ad0ace1a254de69c5afe1c0405
global_step=8272 | return=-71.06 | steps=154 | track=18b011e038f5498454cdcb662506dc92
global_step=8368 | return=-164.75 | steps=131 | track=c986bd3f8711609a5cc9b0aa033622e0
global_step=8544 | return=8.51 | steps=71 | track=484fdad216212d6898c30d97d7f90b7c
global_step=8640 | return=-53.37 | steps=47 | track=335f89b78a078025e05850a755c6d4da
global_step=8784 | return=-143.21 | steps=131 | track=29a3322d55960cd793d9367fee95a901
global_step=8848 | return=-164.40 | steps=130 | track=02701cc0ac1220c2f74bc0c26cd733e8
global_step=9120 | return=-141.43 | steps=131 | track=2a493facdf01216c38261429df7def71
global_step=9152 | return=-37.98 | steps=55 | track=9c92984fec3eaa202c8cdd7bb6d75957
global_step=9344 | return=-143.43 | steps=131 | track=18ca1a21291912744fc4bff70be1901d
global_step=9472 | return=-140.80 | steps=130 | track=bfa04e190af4c48756eccd06d3fe153d
global_step=9872 | return=-164.34 | steps=200 | track=69c74543c80b003965b79b76a65b3c9d
global_step=10016 | return=-130.51 | steps=362 | track=565498ff49beffc20f5aa69b35eeec26
global_step=10096 | return=-136.13 | steps=131 | track=fa18c79a2b635a28996e7c7d85be2ca8
global_step=10128 | return=-157.51 | steps=130 | track=ea1954623b23b731e40be5b9dd740a4a
global_step=10176 | return=-142.40 | steps=131 | track=39965cf4097a5be984c993491ffc07ec
global_step=10656 | return=-136.60 | steps=131 | track=f4a6fa79ff62898d5dcf8486cdb9b315
global_step=10688 | return=-65.55 | steps=150 | track=890a06a66e622638492f53a21a4f0898
global_step=10688 | return=-89.01 | steps=144 | track=603f162bf2c5f01229bea850ef1df127
global_step=10880 | return=-141.99 | steps=130 | track=dd29db09e6894a7b6be53e9cdeacf1fc
global_step=11120 | return=-17.99 | steps=63 | track=0229673290ed1144807a716d38ec4dea
global_step=11152 | return=-65.38 | steps=156 | track=4b2ece8e746a1116215947f906b2e734
global_step=11232 | return=-138.03 | steps=131 | track=0bc5c4c63ceb867a030e45b27984d42a
global_step=11264 | return=-134.80 | steps=131 | track=8888ca5ca1a15962472a31e6fc396c39
global_step=11360 | return=-210.44 | steps=268 | track=71fe028e4910176492805c87dd8f984e
global_step=11456 | return=-139.85 | steps=131 | track=5f7109c9a5cc84107e4c4e769feaa11a
global_step=11488 | return=-18.65 | steps=164 | track=7f31d254f8deedb87ac5fdaefefa2b48
global_step=11584 | return=-142.00 | steps=131 | track=4711ee9a529ab00c6202de056e354e5f
global_step=11968 | return=-162.37 | steps=130 | track=ae2f2466ec0856c6eddbc245d60ccbbc
global_step=12128 | return=-134.90 | steps=131 | track=2a726348ac6e47b4a3700891c18f69ab
global_step=12144 | return=-69.04 | steps=63 | track=467a5f4bb6e148f63be1b0a79f2aca77
global_step=12192 | return=-85.93 | steps=64 | track=0f3d56f5864430262858b4827de6c36f
global_step=12240 | return=-133.00 | steps=131 | track=68b81ac8ddc9d5348e98436f155aea93
global_step=12592 | return=-35.23 | steps=120 | track=582db90d064fc905465af37fab42a92a
global_step=12656 | return=3.27 | steps=66 | track=8d05f44215c843fcc7a194cf0504d5f4
global_step=12800 | return=-147.64 | steps=131 | track=781ca45b8aac7ffc59cc63d1bcfb1cdc
global_step=12800 | return=-144.28 | steps=131 | track=d3550835b58f3d2f0bc4ac5279a7fb18
global_step=12992 | return=-136.41 | steps=131 | track=2e8edd105ece84cd3fbfa11f49095473
global_step=13200 | return=1.61 | steps=66 | track=07a4286bf198a84fb1473ebe05c24178
global_step=13344 | return=-147.60 | steps=131 | track=225f544111409e1981ab3350baccbbd1
global_step=13568 | return=-149.40 | steps=131 | track=4f0558dbc51960d8a17a24a6554eb14b
global_step=13712 | return=-88.35 | steps=146 | track=870a48a8bfcce4f709d29d389f3882fb
global_step=13984 | return=-71.78 | steps=155 | track=d650008e1e6a53bad0402ee7fa4a2fa4
global_step=14080 | return=-136.87 | steps=131 | track=148ddb030eb914c96ef1de2b4bc28703
global_step=14208 | return=-188.06 | steps=251 | track=2c339570aebd4a54fd566f3b762b0750
global_step=14256 | return=-149.40 | steps=131 | track=6f64aff189abf76444b3342d6be134a0
global_step=14304 | return=-164.34 | steps=131 | track=6cf4093af564f7a4c7727dd7bab6e619
global_step=14336 | return=-137.86 | steps=130 | track=a57fab12d953693d2def5c933bee0e2d
global_step=14704 | return=-159.81 | steps=131 | track=62eb7fac8d78dfd70b7771a96d3007c6
global_step=14768 | return=-147.47 | steps=131 | track=55a70cd5974ab049e22c2a1dbe20624d
global_step=14896 | return=-147.39 | steps=130 | track=d8800f37c971aa195dcaff10d3d628e1
global_step=14912 | return=-135.04 | steps=131 | track=2abe3fb95f0d86146ba560103e7de8ea
global_step=15104 | return=-70.26 | steps=47 | track=53e09767d77bd7d82232914484a848f6
global_step=15104 | return=-156.71 | steps=131 | track=23828f7cdb388c78220ebc46c4547984
global_step=15312 | return=-147.71 | steps=131 | track=8221c16d752221e6229a022390ac6b72
global_step=15328 | return=38.70 | steps=66 | track=86c46de1d9bbc98ac6de21daa468622d
global_step=15440 | return=-136.43 | steps=130 | track=c6d084a25d60bcd106ec9cb2fa14c246
global_step=15680 | return=-73.56 | steps=85 | track=a3b9e827f94166842ba10bdeb1a0c64a
global_step=15680 | return=-117.42 | steps=99 | track=2f44252e827c8fde5962fa25c36041d5
global_step=15680 | return=-151.61 | steps=131 | track=9dd0aa0e3082012eea545888b1c482b5
global_step=15824 | return=-157.75 | steps=131 | track=76344a3b9bd6cd19dd54d68826d9c6b5
global_step=16096 | return=-163.69 | steps=131 | track=e5e131fc6123294f15201e4673e6e7c6
global_step=16304 | return=-154.81 | steps=314 | track=8fb979ac80f049c1b20a225b7e90363e
global_step=16352 | return=-4.27 | steps=64 | track=cdbeecec5d99e31f76d94fefd2d22e5e
global_step=16384, SPS=100
global_step=16656 | return=-25.03 | steps=60 | track=5cfe8a73455039e64c09e595e311367c
global_step=16752 | return=-76.38 | steps=158 | track=835510d920766da9a162a828c514934c
global_step=16768 | return=12.11 | steps=67 | track=0f998342cd1b04f11ff81a173e3c3ede
global_step=16816 | return=-155.77 | steps=131 | track=a5f354047b19077d6d2ca9a474d451e9
global_step=17008 | return=-148.98 | steps=131 | track=744537c566d30a021c9a8dd0e3a35aad
global_step=17200 | return=-154.77 | steps=130 | track=5005b6e0b78e2d6258c897e6d97e95cb
global_step=17344 | return=-44.34 | steps=61 | track=41487847b6297e8d2e3ee99e8b8907fa
global_step=17344 | return=-90.86 | steps=139 | track=db95a0c786773135b6f5ed402b79d206
global_step=17360 | return=20.10 | steps=65 | track=dfc081d4dd364013dabac798cd47478c
global_step=17440 | return=-147.21 | steps=131 | track=50944795e33b25f4de05f5b26b96b6f1
global_step=17568 | return=-42.71 | steps=165 | track=9de9a45ae38786cf8ebe1aa3cb5a334a
global_step=17760 | return=-39.71 | steps=46 | track=9291b06ef7d2682a5db1c08975600c8c
global_step=17792 | return=-155.03 | steps=131 | track=b1a29c4d81d579672a4f2bf762708315
global_step=17824 | return=-142.29 | steps=148 | track=c1b5cb5b3165722fcb5420154c42994c
global_step=18096 | return=-60.50 | steps=46 | track=fec7d08538bc48cb51f960e47d5abb88
global_step=18208 | return=-130.19 | steps=131 | track=5511d696b2dbb4e03ffdf0583e9e0899
global_step=18224 | return=-88.50 | steps=149 | track=2ba529af330868a82bcb0cdd5db868ad
global_step=18720 | return=-180.65 | steps=246 | track=4c60c8ed01209451e555b2856b2ea31a
global_step=18928 | return=-63.64 | steps=43 | track=4f9ea14ff60a981cded0da4d41b41514
global_step=18928 | return=-143.34 | steps=131 | track=7dcb472657741d8ada51297bd9ae5a91
global_step=19008 | return=-90.21 | steps=146 | track=08223efd2712aad306c79aa78f8311c9
global_step=19024 | return=-80.13 | steps=104 | track=7954a158201a33e1bfbefa3c1da87ce2
global_step=19312 | return=-140.76 | steps=131 | track=1c457bbf9beb2e5f1d9ae0dba25c9376
global_step=19472 | return=-138.40 | steps=131 | track=d043a23bb3ab39243ed8c65cf10905ce
global_step=19552 | return=-140.51 | steps=131 | track=ac7c3f3837df2706ed3aad159e32f193
global_step=19680 | return=-136.35 | steps=131 | track=ff23d612c940bada3ab9210cdca8a8ad
global_step=19872 | return=-144.62 | steps=131 | track=f2304f41c4a137515fa67aaf79736000
global_step=19936 | return=-141.65 | steps=131 | track=c942fd793c195342309f80c2c89ef664
global_step=19952 | return=14.93 | steps=76 | track=8c201a02ce2f5e6621b2d80fb2369355
global_step=20080 | return=-83.10 | steps=207 | track=814d62e4a32a0573439a5c05654ba925
global_step=20208 | return=-151.40 | steps=131 | track=380459b2b59554e0c12ae46b7a96a45b
global_step=20208 | return=-36.94 | steps=55 | track=39e1c87e3d4167aae35b84117ccca16d
global_step=20240 | return=-13.78 | steps=47 | track=d1bdba45dabf761c86846808d8808e0e
global_step=20304 | return=-162.57 | steps=130 | track=c0a13b97e0721aa42313c886f95241a6
global_step=20848 | return=194.10 | steps=72 | track=72ff0701888fd627085c7cb4dd4c7aed
global_step=20928 | return=-20.30 | steps=259 | track=59a61411aa4810c6421eda19d4cd7ba9
global_step=20976 | return=-15.39 | steps=68 | track=44c9fbf2777821176ff93266bd5356e3
global_step=21104 | return=-161.51 | steps=129 | track=5115e9574eb78f6a68fd84ed3e6b119e
global_step=21120 | return=-142.56 | steps=131 | track=e6f8d8e6e28303384a05066380628c69
global_step=21168 | return=-2.70 | steps=67 | track=14c70a5977949b4a09e83c7510f5057e
global_step=21344 | return=-53.46 | steps=150 | track=66069bfee2c5ddf34301d74a124f9bc1
global_step=21632 | return=-190.47 | steps=239 | track=e0f8a4d88fc548e2efe1ba63c22b6a58
global_step=21664 | return=-156.80 | steps=131 | track=383242f36655000d1dd79a7fee956b33
global_step=22000 | return=20.25 | steps=54 | track=cea20f535182b640f5309f58d5768159
global_step=22048 | return=-135.07 | steps=131 | track=ee2276a58037c6e4f548ee5e81c0253f
global_step=22064 | return=-160.46 | steps=131 | track=be6dbcd01587489eb62d3502c1f2a933
global_step=22112 | return=-151.29 | steps=198 | track=093fcdceb2a48b033c994e489c033ec0
global_step=22304 | return=-143.04 | steps=130 | track=fd5670ef4793b7c60f71a15cb78dbdbb
global_step=22352 | return=-137.08 | steps=131 | track=3e47db1ade5fe5e2d0ce564733da48b5
global_step=22416 | return=-158.40 | steps=131 | track=0f59d4b42230c67dd4e73f2b676903ea
global_step=22528 | return=-98.79 | steps=144 | track=15e196725324dc78b3b6ee5d56e4f1b7
global_step=22816 | return=-65.28 | steps=46 | track=92644d2bcaefe581a36566957d26bedc
global_step=22896 | return=-65.69 | steps=48 | track=6c4695329a084b1a6b27091bd7232898
global_step=22960 | return=-156.21 | steps=131 | track=84575ad99e83742e090112d791c64dcf
global_step=23040 | return=-141.43 | steps=131 | track=731360c7376fdad38f1d9bfac83b1437
global_step=23088 | return=-151.78 | steps=131 | track=126e350594b73121dba38b328acf9cee
global_step=23216 | return=-150.54 | steps=131 | track=0a0a107968aca8d195e6d3526f64d648
global_step=23472 | return=-25.91 | steps=132 | track=9cb70a2de76724d057cd075dd4b728b2
global_step=23632 | return=-162.40 | steps=153 | track=4b788f67caf0b1bb0284cb8c901ed304
global_step=23744 | return=-141.41 | steps=131 | track=1dcfb05326b5f32a90028f39c1572031
global_step=24112 | return=-142.09 | steps=131 | track=51b266b64cd6be40c301fa387441c1d1
global_step=24128 | return=-83.50 | steps=153 | track=2072f15de331f89a11a37f87c0e28ed0
global_step=24160 | return=-141.51 | steps=131 | track=ca7c38fcd68298553b4580ac0559f9b8
global_step=24240 | return=10.68 | steps=71 | track=d4442d9dcad9bbe6a72964b2dafab1c5
global_step=24304 | return=-54.87 | steps=124 | track=2adc442063e5d2333bb0e3f64cb2d923
global_step=24464 | return=-151.00 | steps=131 | track=54ce3e801a1b67400c6d8f70583cf4d3
global_step=24688 | return=10.40 | steps=65 | track=0c07b58a4ccc4399b94e5edc45dea387
global_step=24704 | return=-96.67 | steps=142 | track=8594ea56c6e8481cd514e11ae7111bc5
global_step=24912 | return=-166.67 | steps=130 | track=fa729aef690b95fda3b264b141ff01c5
global_step=24944 | return=-4.61 | steps=50 | track=6eae5ec3d09d936fcd92d6c8999bbb60
global_step=24976 | return=-65.17 | steps=152 | track=5bb06a0a3495f0b33d5257a971ca90fc
global_step=25008 | return=-149.11 | steps=131 | track=2c5e165b5783867843266684202a65d9
global_step=25072 | return=-148.81 | steps=131 | track=e4128574bfff1d61c9acdda1b48f4b9a
global_step=25152 | return=-148.01 | steps=131 | track=e3c02a08fd34bf626ec3ef358ef07a62
global_step=25584 | return=-154.93 | steps=131 | track=53da2e391c978e7b5dbe493d504d2384
global_step=25872 | return=-183.50 | steps=165 | track=4a82231b2b3b6f1740f25bafe5ff9eff
global_step=25936 | return=-21.35 | steps=57 | track=1f18ad8a7dff39916e6b80becfd1307d
global_step=25952 | return=-21.00 | steps=54 | track=464ed807644e17809616bc4dbe8d705b
global_step=26272 | return=-148.36 | steps=131 | track=5cdf23e0e61a9009ea22c143a7c04ce6
global_step=26320 | return=-147.70 | steps=129 | track=920b8c16436a8a34080c5926de7ddce9
global_step=26416 | return=-137.83 | steps=131 | track=d14e38c60a8949416627a298e778a40c
global_step=26576 | return=-147.01 | steps=131 | track=a2b54c7a6f4e9bae9f93b174331a9fc3
global_step=26688 | return=-84.08 | steps=106 | track=fba12ea044368869ea1329a89a83611b
global_step=26816 | return=-128.22 | steps=131 | track=faa0647f70871a54f0fff25dc85ef1c2
global_step=26944 | return=-9.12 | steps=199 | track=6b749aa6ccf7692b17994cc4117cd0cf
global_step=27024 | return=-152.89 | steps=131 | track=7806ff5cdb79966ddfbc11a9b29f130d
global_step=27088 | return=3.13 | steps=71 | track=39900302890575191ea3147442bd090f
global_step=27168 | return=-19.51 | steps=75 | track=f25935f611f7135bfccf074a1548d5ef
global_step=27200 | return=-102.31 | steps=156 | track=1926b1a04741fb411bc11b5fa6cd2398
global_step=27264 | return=-147.05 | steps=131 | track=0fadf83eadb0c67103b9b4ac9f4bd732
global_step=27424 | return=-84.50 | steps=154 | track=13af1e0efbf4816401d3da0151e5ef2c
global_step=27888 | return=-95.46 | steps=143 | track=6b15b8d6940ae7f2575bd1777e83a4c3
global_step=27984 | return=-145.06 | steps=131 | track=bbbee87713baa6326a37b8be8f542c18
global_step=28080 | return=-30.59 | steps=40 | track=4c0a8988d963b14c3810647e064121f7
global_step=28384 | return=-145.01 | steps=131 | track=33e9534147fd52a82b28952a5abaeb5f
global_step=28528 | return=-140.98 | steps=131 | track=970c2f6a1e212bd82cc0929f029257c5
global_step=28608 | return=-44.79 | steps=89 | track=0c8cc0fe9ee08b8678675e172ae84626
global_step=28688 | return=-155.24 | steps=131 | track=d7a3b55def69fa66669263fc38ce9081
global_step=28800 | return=-134.79 | steps=131 | track=45cf6a0d29bd9fca47a22c2e4a110e44
global_step=28928 | return=-137.61 | steps=131 | track=035788242bd5db68e15f465d93a78f93
global_step=29056 | return=-161.25 | steps=131 | track=08a5c907b9995d1fc6e510267026f93a
global_step=29120 | return=-36.73 | steps=174 | track=820f488ccd7843df9da6cbc349616624
global_step=29200 | return=-142.77 | steps=131 | track=14b9d5be8454d12e3e942ec4b592f0c4
global_step=29312 | return=-162.19 | steps=131 | track=809c5b16c35c36715d9a562527cc58ff
global_step=29376 | return=-142.09 | steps=131 | track=21aa06f726ee5bd7f0ec19d4bf60e47a
global_step=29408 | return=120.31 | steps=330 | track=17ccb929a10994438d97841bb6bd24d1
global_step=29840 | return=-156.78 | steps=175 | track=335f4879f6b7b8ab705b8c001241c815
global_step=29936 | return=-28.62 | steps=70 | track=4892e0b40e56f7346689236975557c93
global_step=30096 | return=-164.34 | steps=131 | track=5992f1c588f5f0e1667ed34e716f25f5
global_step=30144 | return=-6.08 | steps=63 | track=77a19973e843d88240eb8e89dc1e0604
global_step=30176 | return=-137.42 | steps=130 | track=6cec1c669179b245a0dc862eef29f560
global_step=30288 | return=-29.79 | steps=60 | track=f14f1560b5b43b23f649c15e8fc8fa62
global_step=30432 | return=0.24 | steps=65 | track=96e083da881c46ebf6c3733618a3c085
global_step=30496 | return=-145.38 | steps=131 | track=58023d447b41ca028d17c53ba76b8f9f
global_step=30640 | return=-142.10 | steps=131 | track=9c18d6fed695d96bb75c9ef5fef06f4f
global_step=30720 | return=-142.00 | steps=131 | track=5f5c315f0614b11f3eadba2008d5e607
global_step=31024 | return=-141.78 | steps=130 | track=9e0e5fa15b5957a23610db4a29b063ee
global_step=31040 | return=-46.70 | steps=53 | track=6d67debf198a1427b1669d28612d7fc3
global_step=31168 | return=-137.56 | steps=131 | track=c8f744c7763e9e76a5448f38996c3872
global_step=31184 | return=-93.43 | steps=83 | track=7f4f26b376ef710e5588655cfedc05c2
global_step=31264 | return=-65.26 | steps=210 | track=10f66d60bf7d51519002bb1875230ecc
global_step=31312 | return=-136.91 | steps=131 | track=ab5e03c8c9f3a4e1685fdc633281792f
global_step=31520 | return=-148.14 | steps=131 | track=8f3c0e9925bf1706457a3f60f9afbfc6
global_step=32048 | return=-150.01 | steps=131 | track=cfb43b9148cd2bf41e1fa89c708b4d8b
global_step=32112 | return=-109.65 | steps=91 | track=13b30e9425d6e970deca758ee4048089
global_step=32208 | return=-137.98 | steps=131 | track=7670b71ffa9e943fb6a6d5ecee0ecb30
global_step=32256 | return=-153.21 | steps=131 | track=b36fb92a78e4d4438ea76c64bf841d40
global_step=32352 | return=-7.09 | steps=67 | track=20b66925a297e73208aeb3fd40729e8c
global_step=32400 | return=-136.10 | steps=131 | track=48f3de311f2522c88976eb86a00768e3
global_step=32528 | return=-2.73 | steps=239 | track=5de072579824150de6a3729054ebce98
global_step=32608 | return=-129.13 | steps=131 | track=429f8c72b5acf7c4e478bc95e5f8ceb5
global_step=32768, SPS=97
global_step=32816 | return=-35.49 | steps=47 | track=f5a2dfa4365fb49dae393785cdfe76bf
global_step=32832 | return=-147.13 | steps=131 | track=6e96aa9299aa0dc753261184259f1f52
global_step=32912 | return=-109.98 | steps=154 | track=6c6e731ca1ff5434dc9e2ed94cbc236c
global_step=33136 | return=-138.88 | steps=131 | track=cbb73f281922bdd4c765e3bd07a38131
global_step=33152 | return=-129.19 | steps=131 | track=3112f3109f513123a67673416a21755a
global_step=33264 | return=-152.10 | steps=130 | track=e2655b7b96e48b16685624a3956c251c
global_step=33296 | return=-130.46 | steps=131 | track=bcc0022290adb92e32b057bd64201772
global_step=33424 | return=-145.59 | steps=131 | track=24a8424fd9f94a47430a2cbf9e693dc6
global_step=33600 | return=-92.11 | steps=129 | track=6b909ededd549d5306fd3b4e46b1c855
global_step=33904 | return=9.90 | steps=80 | track=fc23ccf13b22cd9941354c656d4a5b5c
global_step=33920 | return=-42.13 | steps=47 | track=96a1d3d119c4a21243b30ad2731badf9
global_step=34224 | return=-169.61 | steps=131 | track=0d24e5648cd036ecf239a36d3063318b
global_step=34320 | return=-142.30 | steps=131 | track=999ae8eb587c8c537982e441c406971d
global_step=34368 | return=-143.17 | steps=131 | track=234783486a9c8ebacec66721c6036033
global_step=34448 | return=-139.53 | steps=130 | track=e3bd7f80e9cb2c8a15763384295607dd
global_step=34512 | return=-134.67 | steps=131 | track=3fa2960b7c650e4316c9f7eec8fb084a
