/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.6_bud_180_22-07-19-18-34/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-25.06 | steps=61 | track=d967b4f995161c064693252839995f6a
global_step=7680 | return=-86.65 | steps=146 | track=64adf609fee7588ef39b63d63437fb4f
global_step=7744 | return=-50.25 | steps=90 | track=fb8282e81ce45168b80d14649ff65e5b
global_step=7776 | return=-147.83 | steps=131 | track=6d99559f11a6936c3b42ee1764e2e4ac
global_step=8032 | return=-50.11 | steps=88 | track=32994173792b0c70884a4f62bf1e5a57
global_step=8432 | return=-137.94 | steps=131 | track=bfd5e29940c584f83f51767dfcb7ae17
global_step=8432 | return=-134.00 | steps=131 | track=14bc86e0c5800be13eafc5e258b71ed3
global_step=8784 | return=-24.86 | steps=62 | track=7b9711179be717feee86faed6b6b0b5e
global_step=8816 | return=12.18 | steps=66 | track=9016b6ddc9ca9383038ecbb4427522f9
global_step=8928 | return=-148.20 | steps=130 | track=2bb0eb58ef8513e8f935f74f6c27df7c
global_step=9120 | return=-145.39 | steps=131 | track=8b2d5b67f00b8ebf12050dc2e86b69a4
global_step=9120 | return=-137.49 | steps=130 | track=d6b7488063070ed7110a333cccb4d70a
global_step=9120 | return=-152.90 | steps=129 | track=972e8a18b265325b9218aa2b387b76c4
global_step=9184 | return=-150.14 | steps=131 | track=00e6db8971275190070972fba1b7f97c
global_step=9248 | return=-148.20 | steps=129 | track=33e6df99351c3bc838db097628cdb056
global_step=9328 | return=98.33 | steps=187 | track=a41c2fc93e08c9fb57a251085cab7219
global_step=9424 | return=-137.47 | steps=131 | track=1b9fbc5f9374cb5ce0be1de47a4573e5
global_step=9680 | return=-132.95 | steps=130 | track=c42f3f8f45de6cdc6c870dd617c255bd
global_step=9792 | return=-138.67 | steps=131 | track=c7932cb3a292380c6090330bb639c7b8
global_step=9968 | return=-9.79 | steps=64 | track=ba371d61b1ae2a49c60d5d048cd1edd1
global_step=9984 | return=-112.31 | steps=146 | track=5d449a28d35d34aa7eaffac28d187d59
global_step=10144 | return=-122.13 | steps=131 | track=f5496c642506ed1d96f2d19ceff856e0
global_step=10176 | return=39.46 | steps=61 | track=29a9852ad37c2301fce89cc74d44de31
global_step=10704 | return=-18.48 | steps=44 | track=b5cc08c178f49313b5de24c7ce37d94a
global_step=10896 | return=-148.72 | steps=131 | track=b9774a1bb3a70a9451ab68f7d7bfed55
global_step=11008 | return=4.85 | steps=136 | track=77ff59a720e5f200532d50d47661d090
global_step=11232 | return=-130.76 | steps=131 | track=1e87b57dcf9162ad2877b0d71e00aee6
global_step=11232 | return=-135.05 | steps=131 | track=747763088580df6e16a5a2d4b266ebd0
global_step=11248 | return=-149.29 | steps=175 | track=2524bafedd98bf9c6adbed0c8950c8bb
global_step=11296 | return=-37.42 | steps=69 | track=d9cc810c7b5450c3a68db62efe97808b
global_step=11440 | return=-141.78 | steps=131 | track=cc610b21c27ca6bd21d0ff3d946a27b3
global_step=11456 | return=-73.97 | steps=145 | track=077d705b6a81c9cbc86774d90caa888f
global_step=11520 | return=-149.99 | steps=130 | track=4c3c25411b4f67280297694c44ee26b7
global_step=11712 | return=-52.96 | steps=153 | track=10c9deeabaa2a06c5316802121c76195
global_step=11792 | return=-121.21 | steps=131 | track=2465b673b7e1df656e5dce43adcc3d0e
global_step=11888 | return=-140.89 | steps=130 | track=3d2c581be480cb97c1c165dc7dec57e6
global_step=12064 | return=-136.09 | steps=130 | track=fc33daf8ac43ecc624434acae4e36ec4
global_step=12256 | return=-126.37 | steps=131 | track=4afe3b14a26a245fc4336fd4b0c6ca0d
global_step=12672 | return=10.89 | steps=71 | track=fe8ae412d4aee0661cab106fedbdcf0a
global_step=12720 | return=-194.17 | steps=267 | track=33516d8307b030fb66276f7d47de9c1c
global_step=13008 | return=-142.53 | steps=131 | track=1490054a53e381903e5f2c861b2e559d
global_step=13056 | return=-49.96 | steps=49 | track=4b6cf77143d0b6ecccbdecf1683b3d3b
global_step=13120 | return=-129.80 | steps=131 | track=bcce349dc477c4bc009d29a26353db74
global_step=13136 | return=-50.09 | steps=151 | track=5a866ad9ac82566abde4bb112c0e4236
global_step=13344 | return=-148.73 | steps=131 | track=967874bafa95c4e10b13cd307cff56b8
global_step=13344 | return=-129.43 | steps=131 | track=56885579e107cd6de592ea82cfd082b0
global_step=13360 | return=-136.96 | steps=131 | track=83cf47f252995c6234ecbd8963211cf7
global_step=13408 | return=-138.00 | steps=131 | track=b39991cbb2962576422582421ab0a71c
global_step=13552 | return=-135.86 | steps=131 | track=60799ab548569e21e46104f8522990c3
global_step=13568 | return=-135.21 | steps=131 | track=7520e5e434428aed00317f3912dd734a
global_step=13824 | return=-140.96 | steps=131 | track=8ba14d89bbdf6d82d95a43cd2b2c63ee
global_step=13888 | return=-170.97 | steps=130 | track=633983e5af8e3f56da887042f126711e
global_step=14000 | return=-123.71 | steps=131 | track=263197ad1fb55bbbbb3f303fc8f9d7b8
global_step=14160 | return=-79.41 | steps=50 | track=c862d123bec0962137d378589424a117
global_step=14176 | return=-144.34 | steps=131 | track=91481e152e7f82fe65ff75f8001399b2
global_step=14592 | return=-59.48 | steps=63 | track=db9c7827bf02002e6adf8b3f11369f4c
global_step=14896 | return=-108.20 | steps=109 | track=ffc81f6bfac93d926cdbcbce63849b2f
global_step=15072 | return=-71.31 | steps=146 | track=7c467db93df5ec79a89ec9667e9f8ce4
global_step=15120 | return=-63.09 | steps=152 | track=7d316c67b0c7a9e3d083ec5b8621c93b
global_step=15168 | return=-147.97 | steps=131 | track=3a5eefda162407084c6d4efc2db8db71
global_step=15232 | return=-135.03 | steps=131 | track=1206731ec54041271f54d900875633c9
global_step=15360 | return=-85.49 | steps=146 | track=126dd043715ecdbb4df63ec948bf479c
global_step=15456 | return=-144.00 | steps=131 | track=1cab029e90bec4bc8e73d50a0f79a322
global_step=15472 | return=-143.69 | steps=131 | track=6710267a32516a02d890ea49d6ffd3d7
global_step=15664 | return=-145.41 | steps=131 | track=72778825c1d85af2b8e8d75f9b3732f5
global_step=15712 | return=-40.88 | steps=143 | track=88644a0b3a2239996a59697a696efa77
global_step=15824 | return=-63.84 | steps=46 | track=db9559733d7835d4713119d4f4305677
global_step=15936 | return=-166.98 | steps=131 | track=85402fe323388ababb31f2688fb619a9
global_step=15968 | return=-153.04 | steps=129 | track=e04c78e20559afea28d6d34cbf91caaf
global_step=16032 | return=-27.75 | steps=89 | track=d555ae099fd7150830892e90cf45e65e
global_step=16112 | return=-146.79 | steps=131 | track=624210e29c01f961d3ddbc302975596f
global_step=16272 | return=-136.31 | steps=131 | track=05f323ddff5562c321d9db94df3d06b1
global_step=16288 | return=-141.64 | steps=131 | track=3325aaeb80779366d51c75afdfb8f258
global_step=16384, SPS=82
global_step=16592 | return=30.63 | steps=69 | track=33a275c57e4ba9bbc47087f22be2fbde
global_step=16736 | return=-76.02 | steps=97 | track=052f46c9a79152cb07a60a237a3bcb43
global_step=16880 | return=-10.54 | steps=65 | track=e9070e7762e4e4a4a5befd6c4b65b0ec
global_step=16912 | return=-64.65 | steps=90 | track=2f52c0e700d106e09e4b41884c8295e8
global_step=16960 | return=-36.57 | steps=61 | track=1669347ebf28886cc9a8f514d08ee8d0
global_step=16992 | return=-138.78 | steps=130 | track=3aca1b03f0860d9a6073cb0f9c330eb1
global_step=17168 | return=28.51 | steps=70 | track=e92cb1e2d5bc4223c8a0aae32df91efd
global_step=17232 | return=-123.59 | steps=131 | track=541eda16dc7cdc67109236acdf462940
global_step=17344 | return=-139.16 | steps=131 | track=5b97f61abc29fa2b364b67a191eb16fe
global_step=17600 | return=-28.67 | steps=53 | track=f956ef705b50a67d6d0ad8687b842d54
global_step=17760 | return=-127.67 | steps=149 | track=2fc32a03759d2b701f5e0ccad4905d81
global_step=17888 | return=-30.87 | steps=62 | track=14e3db375a857c52b44950c3d5a30046
global_step=18000 | return=-63.32 | steps=47 | track=760fb86466b30b66f968cd768a257d3b
global_step=18016 | return=-61.60 | steps=146 | track=10c7c6c2172b52f110a48f2c528c8738
global_step=18032 | return=-140.77 | steps=130 | track=dbe93fc5bdecafc39e3fdd59b66fbe87
global_step=18096 | return=-55.61 | steps=148 | track=66072bd0ef8f5bfd7713ab5c9b85588d
global_step=18208 | return=-151.82 | steps=130 | track=f1b6cbee535f738642b9b489688a0b75
global_step=18400 | return=-144.00 | steps=131 | track=9c28c1d67d297c378a83f959a8eaee23
global_step=18400 | return=41.16 | steps=65 | track=e005921b55921ea23e220322d88eac6a
global_step=18416 | return=-73.89 | steps=50 | track=4e8fc7430638cfee54990c9872cea026
global_step=18592 | return=-151.31 | steps=144 | track=15b2a4a5430dc1a3f75ac6dd50558b10
global_step=18704 | return=-148.39 | steps=131 | track=ed815a835d3be5190e08605299e4a195
global_step=18768 | return=-35.49 | steps=115 | track=1aacd6fcab1050c5bc5c66148cd8ffef
global_step=19088 | return=-129.69 | steps=130 | track=145445364391ab1cc7bff2dd356460e5
global_step=19280 | return=-141.45 | steps=131 | track=f9697739d3151c0492491c2fc813d085
global_step=19616 | return=-89.60 | steps=87 | track=e2b5462389fa8a291acae20351babe1f
global_step=19856 | return=-143.20 | steps=130 | track=667d050282278528bfb73bbe9d3ff52c
global_step=19952 | return=-73.07 | steps=96 | track=cf9331966674e383ef04842cc0ee99ff
global_step=20000 | return=-140.48 | steps=131 | track=1a4228c0cafdc07a0a30e759e0bd3df7
global_step=20112 | return=-143.50 | steps=131 | track=e3f68cd7a61fcdae4bbb2f2dc97ee43d
global_step=20112 | return=-137.18 | steps=130 | track=cd40dfeb6523212fd000b50636a6b754
global_step=20144 | return=-136.39 | steps=131 | track=266807d07422f6b2008cbd2fde18ff45
global_step=20160 | return=63.35 | steps=199 | track=a22924cf7a8503eb89cf9f1e031d1bfb
global_step=20208 | return=-151.60 | steps=131 | track=8cc1e8b56344a160f3618f97948fbede
global_step=20512 | return=-127.03 | steps=131 | track=603419a1570c3b0b9d0bd799ce5c3a2a
global_step=20528 | return=-128.13 | steps=131 | track=3a596dd29760d6790a0040220b795913
global_step=20688 | return=-145.76 | steps=130 | track=2e055278650174a682dd646838572042
global_step=20720 | return=-87.36 | steps=101 | track=654b08664948c9cefe646d986ed4adce
global_step=20800 | return=-144.42 | steps=130 | track=ba4c21d66f0d06ca8ce68dd023324e78
global_step=20864 | return=-146.24 | steps=130 | track=35f9ef30626ad36ad71f0e02b6dbcb53
global_step=21008 | return=4.60 | steps=65 | track=437c913fa016808ce8e70ae47638674a
global_step=21312 | return=-41.69 | steps=49 | track=d30cfb4101eda4eb39ef8891075c9668
global_step=21360 | return=36.38 | steps=84 | track=067caa16f58cc3b21f9ba61c17102352
global_step=21376 | return=-145.11 | steps=130 | track=061ad8ba3cca6e2b5e215165f4a3facd
global_step=21504 | return=10.87 | steps=80 | track=4b0a18f388e8403d9f1220f1d409a4ac
global_step=21712 | return=-149.20 | steps=130 | track=3ff5883369a03704d9d2f79ec52ab6e3
global_step=21952 | return=-137.80 | steps=130 | track=5413e03d6894def9dbb5e7ee47ed5cd7
global_step=22224 | return=-143.17 | steps=131 | track=899751b714d752776e50c1f1a1695570
global_step=22224 | return=-137.10 | steps=131 | track=9849723aa07d0bdeef50548539f1f271
global_step=22256 | return=-123.50 | steps=131 | track=d54c575c5dcc4e16892234869aace25c
global_step=22400 | return=-28.14 | steps=63 | track=4673ce27ea95789a3507b2083edfeda0
global_step=22416 | return=28.78 | steps=140 | track=0e09441ab81f1794dddca282507f15ba
global_step=22528 | return=-69.49 | steps=50 | track=303d90ebbfab8136a7c24c4b7f7cef6f
global_step=22640 | return=-150.32 | steps=131 | track=751578de01b85716ad8f73cefc581acd
global_step=22768 | return=-29.20 | steps=50 | track=2d3fa7ae6ad189a547da888e11592000
global_step=22800 | return=-145.21 | steps=131 | track=3707594f132ac48fec08409f4705f0f9
global_step=22832 | return=-151.72 | steps=131 | track=6a650293a49679d5620a132d6573e57d
global_step=22976 | return=-143.92 | steps=131 | track=b2b855ddff47675d33a49fa5100bfcf1
global_step=23216 | return=-34.59 | steps=61 | track=942be2544a4f43e4017579e65b532785
global_step=23424 | return=-144.64 | steps=131 | track=ffe210613c04fd190eec5dbea01ebf1f
global_step=23472 | return=-148.22 | steps=131 | track=f8663120b4cdaa6b8edfec94d6c66cd8
global_step=23520 | return=25.14 | steps=69 | track=da1ccdf25a0c16a7c06530a6e73c5a27
global_step=23568 | return=-31.43 | steps=57 | track=fe0568eb0f92283f7e513c6c9c643947
global_step=23616 | return=-137.82 | steps=131 | track=38bc4bcc2caff590e75740f216948ab9
global_step=24336 | return=-132.67 | steps=131 | track=5a96e3349145e731c0a82b83dc1f260f
global_step=24352 | return=-147.64 | steps=130 | track=1030e41875825ead576438814699af68
global_step=24464 | return=-217.44 | steps=228 | track=7bf1e766cad86173875c6e782a1bfd85
global_step=24544 | return=-74.65 | steps=108 | track=0320d7496d481d5c6f79fd893536b30f
global_step=24640 | return=-193.08 | steps=226 | track=51dee0e75d10ef17050231252587f6ac
global_step=24864 | return=-146.16 | steps=130 | track=0e349cbad4597ae1c5b432ce91aeef37
global_step=24912 | return=-73.43 | steps=148 | track=8a2a46621b9a7774674f6c147a9518fe
global_step=24944 | return=-140.36 | steps=131 | track=7ba00c4217153fff6342848013e9658a
global_step=25056 | return=-15.63 | steps=164 | track=def87525095daff4c7127af44fa887ed
global_step=25088 | return=-165.77 | steps=131 | track=fdfb040afff45a3320b035b8d29c5907
global_step=25488 | return=-125.51 | steps=141 | track=7881bdd3b74e88adf0c5ac572b71692f
global_step=25536 | return=-147.33 | steps=131 | track=e1078a3c0e7263ffbc72c2bc5a53b87f
global_step=25568 | return=-152.40 | steps=130 | track=8f89b63fadef2530bbad6a49d8f7d1d6
global_step=25632 | return=-139.51 | steps=131 | track=9be363dde4dcac04a94e56e3fd9eff80
global_step=25680 | return=-146.23 | steps=131 | track=8b673e1fc29ec3f144fa25345dcba62e
global_step=25728 | return=-138.79 | steps=131 | track=0c19656039cf79164d2b5e717ff75496
global_step=26080 | return=-58.03 | steps=63 | track=ffadbcee05ef8a4b30d8c1c22bf692fc
global_step=26112 | return=-8.03 | steps=63 | track=b03a2295c4d25ed55445144c3af3c699
global_step=26432 | return=-147.19 | steps=130 | track=c6225c8579ef20b2746d246cd1e3bc7a
global_step=26528 | return=1.49 | steps=64 | track=bfe8fce388d9dc08194294bb98e38f54
global_step=26576 | return=-147.75 | steps=131 | track=84676bce4e94d84810b91be9142ddc5a
global_step=26576 | return=-0.16 | steps=64 | track=1e4b6182e869b6ecec6b8b1559dc963b
global_step=26656 | return=-129.94 | steps=131 | track=262ff60547123654dfbd748b6f3e73e5
global_step=26816 | return=-29.97 | steps=153 | track=751ac363fcf2ddf1205cfd520beddbbf
global_step=26880 | return=-56.51 | steps=47 | track=ff80d26eb024a6321b76ef29fed1c3eb
global_step=26976 | return=-140.76 | steps=131 | track=80307a6870e04562c7cc2da33caa5655
global_step=27056 | return=-144.39 | steps=131 | track=7d53780573024a6a3531f97adfcadc5e
global_step=27360 | return=-93.81 | steps=104 | track=c77cdf0b7cd93d1f9b24e32c9b7f296e
global_step=27440 | return=-149.64 | steps=174 | track=590fc449cd401231828f80e4773aece0
global_step=27504 | return=-38.31 | steps=52 | track=5d13dd3a78af77e6e8b172dd94bb81f3
global_step=27744 | return=-147.01 | steps=131 | track=9aee7edc66cc0749f9b453165995b949
global_step=27840 | return=-138.18 | steps=131 | track=579d8878ee65400ee289ade3979ebe32
global_step=28080 | return=-49.17 | steps=156 | track=9a6a6104ae5357ee5ec3e314b05964ed
global_step=28176 | return=-150.80 | steps=130 | track=cd7a94f13038cd3c80dd0cf17d8d3d8c
global_step=28544 | return=-134.31 | steps=131 | track=5376d67fdec52ecdd13f275d05ce11f4
global_step=28640 | return=-141.43 | steps=131 | track=9c8dcf912c973437ef135fbc45bd97c7
global_step=28688 | return=-151.01 | steps=131 | track=0c57aacba7d65349e95db0bde2b936fa
global_step=28816 | return=-66.52 | steps=60 | track=d8dd4ac42f943ed640249f7b8b05dde7
global_step=28896 | return=35.33 | steps=71 | track=227b32c708c75edfc5a49a9e544fd507
global_step=28928 | return=-90.06 | steps=250 | track=c6a6b645f9be9fec0b087276e30d014c
global_step=28928 | return=-143.03 | steps=131 | track=d67613342a11d5f827c37e079bfe772c
global_step=28992 | return=-126.97 | steps=131 | track=85fa0c539e870803359d885b9505d05e
global_step=29088 | return=-150.78 | steps=131 | track=e74fbd2b06b8fd9869a123ff86626763
global_step=29152 | return=-47.70 | steps=160 | track=249a466de47ec53250d2e27c97fe71c5
global_step=29472 | return=-140.10 | steps=131 | track=853cf054f51118348119372b3c260b67
global_step=29552 | return=-144.41 | steps=131 | track=465d7d99abc0e1e543998e2a783f64b0
global_step=29616 | return=-141.20 | steps=131 | track=5f9d3564532102337f429a31b7f33c58
global_step=29872 | return=-134.32 | steps=175 | track=beedb5607a8c97925f3fdf081827fa94
global_step=30096 | return=32.22 | steps=58 | track=2664bbff574e8e18aebfbbb7bbbf14af
global_step=30288 | return=-137.51 | steps=131 | track=659c2dd5955a53d2dc3d555cad8beb8c
global_step=30432 | return=-83.89 | steps=93 | track=5c9d1c92b32d212d0f09cb21e707cacb
global_step=30480 | return=132.65 | steps=114 | track=a9bb501357104cde38cffe20f40fc581
global_step=30656 | return=-144.63 | steps=131 | track=dfde2366e0f1d5b0b632a7bfb9ac24ce
global_step=30704 | return=-68.91 | steps=163 | track=f96f8638f56d6326b1e34069eac7a0c5
global_step=30848 | return=-58.61 | steps=119 | track=bc284fcae8e5a7ead8c8b886afbd632c
global_step=30928 | return=-145.60 | steps=131 | track=5de413bb26f25d26571a3831e0e8d46b
global_step=30992 | return=-85.44 | steps=143 | track=fe7b9f6536ca7824068f569e86902fdf
global_step=31104 | return=-141.87 | steps=131 | track=f413fdd28cf589bf675af2495549357d
global_step=31184 | return=-139.95 | steps=130 | track=3e732090be6a3d7121348497b287e5e6
global_step=31664 | return=-132.05 | steps=131 | track=c8a88a870063318887f529ff7488f43e
global_step=31696 | return=-60.51 | steps=47 | track=a68c040c480e660c4fadaea2ad43b303
global_step=31728 | return=-141.70 | steps=131 | track=8320eb657c2c238a251dfb8d353728e7
global_step=31792 | return=-174.20 | steps=180 | track=20a113f03fe60632b8428f306b0c1d79
global_step=31984 | return=-144.00 | steps=131 | track=734f97365357eaf6c312c558ee528835
global_step=32208 | return=-137.51 | steps=131 | track=1fee5f60363467c6a36a0f224a2007c8
global_step=32272 | return=-181.09 | steps=174 | track=5eff5d31026612f7d29a4579a01dbcb6
global_step=32384 | return=-153.18 | steps=130 | track=4662bf7743c08c383aeba50ff3cf049a
global_step=32528 | return=-143.20 | steps=130 | track=698c0a59121814c45d586efb38c0a787
global_step=32592 | return=-130.50 | steps=131 | track=f2fb9db0549a2f6e1a1af5975537e43b
global_step=32752 | return=-146.99 | steps=130 | track=7529cdf2d300a97d72bcf9e6746f8e77
global_step=32768, SPS=82
global_step=32816 | return=-144.85 | steps=131 | track=d998276f8de5611023466e8096da5e36
global_step=32960 | return=-145.41 | steps=131 | track=55253c19b68770f632c7791fd3a8b302
global_step=33104 | return=-124.81 | steps=131 | track=ee2c3c2660743a005bd50022d5751962
global_step=33216 | return=-157.61 | steps=131 | track=58b5b946680f14cf50f0dfc5afd4075a
