/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.2_bud_180_22-07-19-18-32/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpuNavigation Model loaded on cpu

Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=12.25 | steps=64 | track=77fb96f5ee33d9fd9abc4eff3580b7ad
global_step=4208 | return=-147.01 | steps=131 | track=0868c19dbc0a8892fc586ed853ef79e7
global_step=4208 | return=-137.79 | steps=131 | track=4096cb54edf290ecd15c589680ee500c
global_step=4208 | return=-129.60 | steps=131 | track=263edce9180f006bf3efc7d45e1dcf0e
global_step=4208 | return=-132.79 | steps=131 | track=eba8459232a43f7114939d1bc825f88d
global_step=4208 | return=-137.44 | steps=131 | track=ecda62f9a245ff6a1515d17b9f3ea299
global_step=4272 | return=51.41 | steps=70 | track=9d3b7e2af6abc972836f1c3ef0aa79b9
global_step=4336 | return=-79.16 | steps=121 | track=1e6340bb7c9d0fc2871ea4c13865d6c3
global_step=4432 | return=-133.56 | steps=131 | track=292d975d420375ec1fffebcaae7f2c84
global_step=4608 | return=-30.97 | steps=157 | track=6dd29e580bbf64a6472f6fc471738548
global_step=4816 | return=-80.17 | steps=66 | track=878066aaa93b803f114511fcee188180
global_step=4880 | return=-138.16 | steps=131 | track=2578c4f22461b3e4d0e646aeb8ee4e74
global_step=5120 | return=25.12 | steps=70 | track=1f327b09609c604d66c7f74cedb070c1
global_step=5616 | return=-62.28 | steps=87 | track=5b41b8b0149f6b25db41b706c6da7ca0
global_step=6304 | return=-143.20 | steps=131 | track=83a761658abfbf441d31025168559dbc
global_step=6304 | return=-141.60 | steps=174 | track=b63af151ef3fb8cbdca345fbc0fc6b79
global_step=6320 | return=-136.71 | steps=131 | track=39c32b50a815dde87661badb81b0d553
global_step=6320 | return=-132.40 | steps=131 | track=ff263b9495b589651180bd7aa5274864
global_step=6320 | return=-134.14 | steps=131 | track=00941960c74db3225fc7eee83c76f06b
global_step=6448 | return=-115.21 | steps=131 | track=30572bfa6de9cf879b97c0c604e69896
global_step=6544 | return=-142.74 | steps=131 | track=862953cce19354f9780a032061e3ee63
global_step=6720 | return=-128.34 | steps=131 | track=d1a9bb9e4e1253d1e7ab6249ea2550e3
global_step=6736 | return=-35.27 | steps=157 | track=521c518059a9b3e1c801287f511c2e95
global_step=6784 | return=-48.29 | steps=156 | track=dbb6a5893f0b3db744488faa59f771f5
global_step=6896 | return=-201.65 | steps=431 | track=f14714744d8b461d47c3ad8e928eb4d8
global_step=6928 | return=-149.53 | steps=131 | track=e682d3545e5e622bf4a7f0f089c5e869
global_step=6992 | return=-133.99 | steps=131 | track=0547c4832ee1b15bf16277c12ebdbf1b
global_step=7008 | return=-140.98 | steps=174 | track=cc14c91e859f87e86cf6c451307cb668
global_step=7232 | return=-141.75 | steps=131 | track=3d6395462bfc6e3874c3860ba4a2bc7e
global_step=7264 | return=-39.04 | steps=59 | track=242e5ce0ec92133c919bd3d15272abfb
global_step=7824 | return=14.58 | steps=64 | track=436ff2f7d9195b96cc72003f9dcdbc26
global_step=8048 | return=59.20 | steps=69 | track=2bbb26fd677b445919d4b743416d4fdf
global_step=8096 | return=-22.09 | steps=154 | track=1887cb22839ec013eddcef5cf65c3a8e
global_step=8144 | return=-39.11 | steps=99 | track=b333fe259f928f04353a2b3cf4cc6894
global_step=8416 | return=-145.60 | steps=131 | track=c4898a50a56d13b95c9b0e58d82c8a4d
global_step=8432 | return=-132.87 | steps=131 | track=3d43a742b0027b853d58c603c09e0d79
global_step=8432 | return=-147.96 | steps=131 | track=74b1c087966bb4c36df783af8938c011
global_step=8432 | return=-135.73 | steps=131 | track=16a25ed6d88be1921924263cb07209d9
global_step=8544 | return=-136.18 | steps=130 | track=57b3f6b0438dc0306d66de1536553205
global_step=8848 | return=-140.56 | steps=131 | track=d0fd4e0d0c4cbb0f3cd60b531dd3194d
global_step=9104 | return=-144.58 | steps=131 | track=49c7e493064f0aa8ce4d93ed5bd69248
global_step=9152 | return=-47.16 | steps=151 | track=fd88ae25f9ae16f8127498ca5e62e40b
global_step=9344 | return=-146.11 | steps=131 | track=8983518880ef21985063f671b6bb0ab9
global_step=9440 | return=-86.31 | steps=100 | track=7f29b2c3c74b89008cd20f663b80c4e2
global_step=9456 | return=-42.77 | steps=152 | track=44a3b4145da9fe5ad576885cb3ae6889
global_step=9568 | return=-22.09 | steps=63 | track=5cbe894d0aa81746ac1c00c2a22fccc5
global_step=9664 | return=-74.39 | steps=149 | track=f2820e783bdad1d914e8567755f61f3d
global_step=9824 | return=-20.38 | steps=60 | track=16dfafd9bc445748484615a222a4a987
global_step=10048 | return=20.49 | steps=196 | track=7fdad1015274908cc2a01b415a137702
global_step=10208 | return=-144.40 | steps=131 | track=5be01e9e5abcdc9fdb937ff75cace435
global_step=10256 | return=-127.33 | steps=131 | track=982d6cc33592b25d01866c63b42e0626
global_step=10480 | return=-42.93 | steps=151 | track=4197d846f47ec1d80c70536b99ae7674
global_step=10512 | return=-132.53 | steps=130 | track=6af989144b4df7edd3ff5ab82b004b1e
global_step=10528 | return=-102.85 | steps=130 | track=ae7f371ea0b30ff75d1b392b5d9f617d
global_step=11072 | return=-37.07 | steps=164 | track=e7a132b2f67dcbe915797748c6945b10
global_step=11216 | return=-147.00 | steps=131 | track=7605bc9b6b192ebed58c2a7b0bb669a2
global_step=11264 | return=-138.13 | steps=131 | track=fdc3b1508b8e47e8a14938fcebb944a7
global_step=11456 | return=-134.80 | steps=131 | track=02dce725cab42657b8b906f660391932
global_step=11616 | return=27.07 | steps=68 | track=f6e8b932a5c67e26c9681f2163c67c00
global_step=11776 | return=-136.13 | steps=131 | track=fc1f196c0964331687e27fdfc30a7893
global_step=11824 | return=-129.53 | steps=148 | track=f0acd2ebbc2b0c82f0a6968009054ec2
global_step=11936 | return=-132.87 | steps=131 | track=b18d335fdbd81e42c09726edb0222927
global_step=12000 | return=-131.00 | steps=151 | track=1dfe4db094372fc4899fe7428db98a11
global_step=12176 | return=-67.61 | steps=44 | track=fa2c5ff06bc6ca72c2950f2e147d11d9
global_step=12272 | return=-178.37 | steps=175 | track=8fe5d71060f5fb567f73650e3a1447d0
global_step=12320 | return=-135.03 | steps=131 | track=99ebeaf188bc9e00733aaee8f3e91780
global_step=12448 | return=-136.65 | steps=250 | track=ece440ce108255412aa79af32d62fc60
global_step=12480 | return=-56.79 | steps=151 | track=dfe9f2f19e56c82abe871d495b6dc1bf
global_step=12592 | return=-136.38 | steps=131 | track=087603176a0cbc13b6014dd3636d556e
global_step=12640 | return=-132.63 | steps=131 | track=88a8c1a93a0dd92688301113f22eb1a1
global_step=13072 | return=-60.60 | steps=49 | track=7e4e157c266cbf94750d613b2a6e7447
global_step=13184 | return=-138.81 | steps=131 | track=2b960ddbebf2b4f9ffd78d32a64f9ed9
global_step=13376 | return=-127.33 | steps=131 | track=2d2e5c8cd00c8036b492aa39eaba238a
global_step=13728 | return=-142.24 | steps=131 | track=d834cfbbd3cbc5d94586d9a8ed444c09
global_step=13888 | return=-142.61 | steps=131 | track=03ede355caaa3dd60b6dbb1853eabcf7
global_step=13936 | return=-146.17 | steps=131 | track=e2291cd48f8f87010798a3266ea5f29a
global_step=14032 | return=-120.00 | steps=130 | track=aae5da31a2ad00efaad5712bfa948135
global_step=14112 | return=-146.45 | steps=131 | track=9798802e6c7e87d40d806524b63e49b4
global_step=14288 | return=-136.53 | steps=131 | track=ea700aa69e03a223248ae64274aa9cb0
global_step=14560 | return=-106.28 | steps=268 | track=34e1f981e404dcc58402b45a5a81e35b
global_step=14592 | return=-141.33 | steps=131 | track=b6d653f3781f7cb7891243d09c4eb43e
global_step=14752 | return=-143.00 | steps=131 | track=d5d61450866d2a9281375fa1c5d98dc1
global_step=14928 | return=-1.99 | steps=64 | track=5770d88c00df981634316c95b3883d27
global_step=15104 | return=-31.15 | steps=107 | track=78fdd66759ef119c5d176028e126c020
global_step=15104 | return=-70.61 | steps=156 | track=626df6b08dec053bd35b747cfc356d91
global_step=15184 | return=-140.60 | steps=131 | track=91f581a366121446948b2bd30dc74cca
global_step=15296 | return=-133.78 | steps=131 | track=8fcfaf3391b2e28b482d83feaf100043
global_step=15744 | return=21.87 | steps=71 | track=abdc48283de47acace744e3a04d7495c
global_step=15808 | return=13.18 | steps=217 | track=342f75a87cd796e7b3814afbd8f6ca4a
global_step=15840 | return=-141.54 | steps=131 | track=cc05894e25037312e582137f9f9a0ebc
global_step=15952 | return=-195.17 | steps=218 | track=40169ef4f649789f471e4df4ed0ca820
global_step=16112 | return=-214.01 | steps=305 | track=15c9cf299fb8be8943a54ef25b2ddafb
global_step=16144 | return=-141.72 | steps=131 | track=98653c0843fa207a8ae559086ecbd311
global_step=16208 | return=-157.49 | steps=130 | track=c5f05a4b3660036a610e85d6425a4067
global_step=16384, SPS=98
global_step=16560 | return=-105.51 | steps=141 | track=aaaf06795b7f2f6c4cdbdce7194344e4
global_step=16560 | return=-28.86 | steps=44 | track=1bc4866a3f166f9442330d06f39b3ae8
global_step=16896 | return=-54.05 | steps=48 | track=67f06b95cd7e59c804192705289c268f
global_step=17024 | return=-105.14 | steps=192 | track=671822dc0497f20537a7dcdbab139ab4
global_step=17040 | return=-146.48 | steps=131 | track=4c7d275ee6de1e7fc8790bc83ef5b522
global_step=17200 | return=-20.25 | steps=61 | track=d20f45bc7ed223f4c58cba3effba8a12
global_step=17216 | return=-141.72 | steps=131 | track=16339f875ff5f9dc1e167fcf617db217
global_step=17296 | return=-141.97 | steps=131 | track=14e012182341a4d13e198aa8d87ecdc9
global_step=17296 | return=-4.61 | steps=170 | track=9d5f8e78bcc9b7aabd70a6651de96860
global_step=17392 | return=-145.36 | steps=130 | track=d7cddc084c14f098b84070be348f1b5d
global_step=17856 | return=-138.28 | steps=131 | track=1718ae36b6a31d795dd63e4c212fd188
global_step=17872 | return=-121.39 | steps=194 | track=2bbf2ae4447d17404b52774b5ea204f0
global_step=17904 | return=-145.80 | steps=130 | track=f9fffd1f5d7ac64bdd69e5b5b04d2f67
global_step=18048 | return=-145.55 | steps=130 | track=d6f8e756fab6be5b2be66f1a2c7a6d9d
global_step=18176 | return=-116.75 | steps=191 | track=e93b802f2f067018d6e63e62016a5f7a
global_step=18256 | return=-137.94 | steps=131 | track=2cc314181a8bc2548f7d359ef3c010bb
global_step=18320 | return=28.31 | steps=69 | track=64a5e3134962cb795e8673b124fff047
global_step=18368 | return=8.85 | steps=66 | track=9dc5fc734bcaf1a688592703c7814c0d
global_step=18496 | return=6.57 | steps=68 | track=5fefc88260138f2c09e1f8efdca6bda8
global_step=18624 | return=36.44 | steps=87 | track=848124f79a4faedf707252c5ed611c9b
global_step=18672 | return=-148.22 | steps=131 | track=6c5c0fa93ee68a34458f53ed87348d4a
global_step=18672 | return=-122.31 | steps=131 | track=56907c4f8320a8a21fa3c509a42a872e
global_step=19008 | return=-138.81 | steps=131 | track=8598334c97dcbbbb330ce65a3f13347c
global_step=19120 | return=-37.51 | steps=46 | track=bf72c05c76392c00f12fc1a83f516068
global_step=19136 | return=-143.34 | steps=131 | track=0c13cf63ea1e388c6498af0fc8665a73
global_step=19152 | return=-140.98 | steps=131 | track=cd0678222512a95dbec2de7b6bfafc07
global_step=19408 | return=-114.67 | steps=131 | track=617013f6efe6fd39975320257def6c5d
global_step=19488 | return=-78.94 | steps=100 | track=d27454eda4921d24a5481dc793438dfe
global_step=19680 | return=-13.31 | steps=62 | track=73fc0bb89f6cb69fc5c3e53e00147df1
global_step=19680 | return=-15.27 | steps=62 | track=7cabe5c0ebe763e3580d6d7260e1449b
global_step=19792 | return=-69.36 | steps=100 | track=b2cacc81e64b9dbf594d88bdc8b8de4a
global_step=19920 | return=-18.07 | steps=49 | track=99f9dd8b5563ce2e688f7f1353e4b4d5
global_step=19968 | return=-141.21 | steps=131 | track=44c04e3c465e4a51790f9971fe08bfd0
global_step=20064 | return=-87.61 | steps=134 | track=ca44d158e02462aa5accaf19f3f93e07
global_step=20352 | return=-147.62 | steps=130 | track=718b9c9553d8da282fafbe2187ee3290
global_step=20432 | return=-143.95 | steps=131 | track=ff7e86901b365e6ab8fbe1df553dce56
global_step=20736 | return=-146.35 | steps=131 | track=d5af67eb43853a47b141291c9692535e
global_step=20800 | return=-24.30 | steps=51 | track=6552a32c936f17b6ff71f849e6fbbbe6
global_step=21008 | return=-93.88 | steps=94 | track=5cd4d2ab9f5e287cfce9435838a55e98
global_step=21120 | return=-132.13 | steps=131 | track=e5929cc502149f63004ee5166185906e
global_step=21248 | return=-133.78 | steps=131 | track=04d3550fe07ef8f2bb45bc275be5efb4
global_step=21456 | return=-69.84 | steps=143 | track=a7dcbaa3842dc5289ac56198a242053d
global_step=21632 | return=-66.28 | steps=121 | track=2757aadec4b7ac5da4c05456b238db12
global_step=21728 | return=-64.56 | steps=201 | track=01a1271376b6d795200cd0815a08ddbf
global_step=21792 | return=-147.10 | steps=131 | track=831275773ffc20495e39e7e8806f7d08
global_step=21888 | return=-134.30 | steps=130 | track=037101938de7427d9ae3141cfd86da0e
global_step=21920 | return=-56.50 | steps=49 | track=df1443693c3a61eca02b8b77f0ee4816
global_step=22048 | return=-60.80 | steps=49 | track=bf7e0de2b7dabdd8f89d23c301dcba08
global_step=22160 | return=-150.13 | steps=130 | track=5d283472b64e787848d105338acfd4eb
global_step=22400 | return=-55.27 | steps=154 | track=a001149a512ff8ec694a7565b137e36d
global_step=22496 | return=-66.31 | steps=47 | track=855e1528baeba77fa72a592baff27f04
global_step=22528 | return=-146.37 | steps=130 | track=ec46a333311d360790e1091300ad7912
global_step=22848 | return=-137.81 | steps=131 | track=58b47d725907d6c0ea8d05ab155dd7fe
global_step=22912 | return=-135.73 | steps=131 | track=e6f960d5e464b7c2d80a1bc88eead229
global_step=23120 | return=-132.13 | steps=131 | track=0f7c00f91e8eae5d24e225d247042c4f
global_step=23168 | return=-133.44 | steps=175 | track=6463a72d45a72c48d0c5f0b20ecefad5
global_step=23248 | return=-131.39 | steps=324 | track=4d5c76c2f98f35568338f4b8490d61eb
global_step=23472 | return=28.39 | steps=66 | track=0ac9c0f518e32d4858dc14893c1363c2
global_step=23568 | return=-131.90 | steps=131 | track=3f0a7beac3d6cfc63a5f35bb88483ae1
global_step=23744 | return=-138.60 | steps=131 | track=0343676bd48f8639506d10cabc2c11ef
global_step=23888 | return=-147.22 | steps=130 | track=f09896c30ec6d551209d351b9d0dc11f
global_step=24000 | return=-134.06 | steps=131 | track=c64a771799042738a68f1f7ac379a565
global_step=24144 | return=-90.57 | steps=295 | track=433022dcf901358cd862b548235a61fe
global_step=24144 | return=-146.84 | steps=130 | track=185356f8eff82e3a827262ad841a8941
global_step=24208 | return=13.91 | steps=67 | track=9c7aec2c51ec6fc1e41cfc57711231c0
global_step=24272 | return=-142.07 | steps=131 | track=067847a4ace9351281c194cb18f0795c
global_step=24384 | return=-63.03 | steps=95 | track=3bc91c0db891224d765e756a5732a85e
global_step=24608 | return=-144.73 | steps=131 | track=1c6b27a655b6f882f7d0ac321c47fff2
global_step=24624 | return=-147.02 | steps=130 | track=2052e02f2337852518b7e325496cebd1
global_step=24960 | return=-29.37 | steps=75 | track=7f2bf85cffdfb9933630a008af2c5b73
global_step=25024 | return=-131.74 | steps=131 | track=da894f4442398e50d1c32fbf50f91e8a
global_step=25344 | return=-142.58 | steps=130 | track=78c06c5c40efb3c590d2ddda7f039a1f
global_step=25568 | return=-29.69 | steps=80 | track=d895e6c049384af76baad16ace4a6d57
global_step=25584 | return=-148.33 | steps=131 | track=9ad8acda49874363094830a59ffa77e2
global_step=25648 | return=-166.33 | steps=232 | track=8067843ef9812a8adb8711f418c645d8
global_step=25680 | return=-127.81 | steps=131 | track=64f39be2eb484552d3e70a12acb1228d
global_step=25808 | return=-87.28 | steps=164 | track=ceb1210a4c81e4d42cba765b01459177
global_step=26000 | return=-146.00 | steps=131 | track=afca9ead66a4b8b8126bec87f8c440ad
global_step=26080 | return=-73.84 | steps=105 | track=be37abea45e514660ff972badce397c5
global_step=26112 | return=-139.60 | steps=131 | track=2ee8a30575de88aefe5dd87f1f1f3cdf
global_step=26256 | return=-148.41 | steps=131 | track=7f5c4a3f4f0a03b63737781bec660fce
global_step=26256 | return=-142.81 | steps=131 | track=289b5d5686ed6ed5fd8bf8cc4ca4b0e8
global_step=26704 | return=-36.62 | steps=155 | track=8d779b4e1feba5319535859a0f546a79
global_step=26720 | return=-147.19 | steps=131 | track=29d2b30e08a30cbd4b88551dab15a53a
global_step=26736 | return=-152.56 | steps=131 | track=d3f34989e8911d85b6ed42e3ff15f87b
global_step=27056 | return=-134.20 | steps=130 | track=9144ec03a33d38fb8c21298a674edb63
global_step=27136 | return=-145.14 | steps=131 | track=c2fc66ed0fd876763da32dd27e50eefc
global_step=27456 | return=-139.03 | steps=131 | track=f260afa995e0b2564aee88d4e7529d39
global_step=27696 | return=-138.81 | steps=131 | track=b7dcb532ee219627735d1bf48068aa75
global_step=27696 | return=-70.23 | steps=100 | track=ba76bb06e6338147ae7eb9fbd4a56d32
global_step=27760 | return=-134.31 | steps=131 | track=1fb84a4038f0b9dfe8263ef7ff4c866b
global_step=27792 | return=-140.31 | steps=131 | track=f234e2ee568718b0debc358eb1298d75
global_step=27904 | return=-145.59 | steps=130 | track=c7317a5dd8428e27b4ce880fb9ea296a
global_step=27920 | return=-90.81 | steps=146 | track=e092bc9e3bc3054d2cd11628e045f6dd
global_step=28112 | return=-150.39 | steps=131 | track=521fecd7486248e4fac451afa1db7f3f
global_step=28224 | return=-132.78 | steps=131 | track=bf380b4a036950375a038301ce8a7f87
global_step=28368 | return=-130.48 | steps=131 | track=58555500ce224ee1d5e4b88539c4a8bb
global_step=28368 | return=-140.01 | steps=131 | track=350c7def4821b86041a09e2cd40da995
global_step=28816 | return=-113.36 | steps=131 | track=6462a1740ebc05f1b9459f72b4207575
global_step=29072 | return=-63.51 | steps=146 | track=d720319e54c64561bb368cfb64904396
global_step=29104 | return=-27.97 | steps=61 | track=826d70de108fec56e27e38ab78a84ce5
global_step=29168 | return=-148.69 | steps=131 | track=12728a96eddcf991d5e61e94c485587e
global_step=29248 | return=-156.29 | steps=131 | track=78218bf00b40c2485c672ffee1faee64
global_step=29568 | return=-148.09 | steps=131 | track=071112895a38d74e83d852cbd0df9a01
global_step=29616 | return=117.49 | steps=179 | track=7c881bcc5a5baa27029f240c57b497c4
global_step=29808 | return=-139.55 | steps=131 | track=73680da03fe42ea33d55f1ff8076d742
global_step=29872 | return=-149.10 | steps=131 | track=9a9de89606461b172d5b834e70b507b4
global_step=29904 | return=-141.11 | steps=131 | track=a2567b5267c87a240a8adb691e47c9f8
global_step=30000 | return=-153.94 | steps=130 | track=9c1b2163f72530469d97c387ca970a7e
global_step=30016 | return=-153.47 | steps=130 | track=5f1137b178d4e570a63da9c47f763c39
global_step=30176 | return=15.34 | steps=68 | track=e4466b764c2ec0527fb2fdd4704d2a67
global_step=30304 | return=-142.39 | steps=162 | track=482d1ef92c507a112317dfc328381647
global_step=30320 | return=-138.02 | steps=130 | track=328822c07f198da7bd9931f238f41cad
global_step=30464 | return=-142.04 | steps=130 | track=84eb535104184940b77a1fbb498096ea
global_step=30480 | return=-151.33 | steps=131 | track=d1a9148cc1f8d81cec2bfe6af0857589
global_step=30800 | return=0.96 | steps=57 | track=8bbcfbcce516111e76559bb29f02b4ef
global_step=30928 | return=-138.58 | steps=131 | track=c7e3e75ae67b4a32b9ab8471c531fa08
global_step=31104 | return=16.16 | steps=68 | track=9e5d21ebc304bac2b3997930827aecac
global_step=31216 | return=-142.31 | steps=131 | track=54ef641361aad02154b18009250a1c56
global_step=31360 | return=-127.60 | steps=131 | track=857034ad2130b5962d98f10457e99346
global_step=31376 | return=178.53 | steps=74 | track=7715892ee17d43d1605798f226561168
global_step=31520 | return=-102.66 | steps=146 | track=9f431e6430a1a9c732171acfc607e8ab
global_step=31536 | return=-96.42 | steps=122 | track=63e7cf850d205a1b313828cbe7e63ebc
global_step=31680 | return=-70.12 | steps=46 | track=c8db80ed37f517c8b390d7c115a5abc1
global_step=31728 | return=-151.15 | steps=131 | track=d89990ce7e854ecb12b1a8952b6e0425
global_step=31904 | return=13.69 | steps=68 | track=1b5d212cc6ca7db9e56ef531806b4079
global_step=31920 | return=-134.08 | steps=131 | track=59bd1eb6d94436d38709f3081c55e841
global_step=32000 | return=-141.49 | steps=130 | track=d02edd988bb7a1f934c18e583f1eac41
global_step=32112 | return=-142.38 | steps=130 | track=c22d01c1eceed7615aaef0c3544006cf
global_step=32320 | return=-5.94 | steps=68 | track=2835b3660bb8313a90275d1a5fe1f6de
global_step=32400 | return=-66.13 | steps=64 | track=7e532a62eac9bf6913e679c3b4d0b2d1
global_step=32416 | return=-130.54 | steps=131 | track=314c32824cfb6b2fdcdbb7d4b64c668a
global_step=32432 | return=-51.34 | steps=43 | track=f8be7be756addc75a1fe3b36564f704e
global_step=32576 | return=-128.93 | steps=131 | track=9bf5f3d16d2af0dea3253307056419ba
global_step=32592 | return=-143.94 | steps=131 | track=a9d7826936edcfafb91745843688d4e4
global_step=32656 | return=-27.00 | steps=60 | track=7f239c47b3e37aa215c9b55e465d10af
global_step=32672 | return=-66.56 | steps=146 | track=0e2a560ceee5c7bbc33361e19a922ce5
global_step=32768, SPS=94
global_step=32832 | return=6.54 | steps=57 | track=21740b68804c046e2ca0d7f3ce1c817a
global_step=33120 | return=-44.16 | steps=62 | track=0572eb20980a26ac971ec35b1a6610db
global_step=33216 | return=-132.67 | steps=131 | track=376ad675cee0dd2782b7964a2f343f3a
global_step=33328 | return=-57.09 | steps=46 | track=9e6593842899077e7b680ac18d01d8f3
global_step=33488 | return=-134.06 | steps=131 | track=7df922d9ff4682ac05efa5046c763331
global_step=33632 | return=-142.00 | steps=131 | track=938451aff5e29f67eafa90debf3ef2c5
global_step=33648 | return=-127.06 | steps=131 | track=c2776aa26c2269ad689e4ea983f41919
global_step=33680 | return=4.54 | steps=67 | track=7dd6ae50d3242f45a30832f8f0a118ef
global_step=34016 | return=-135.71 | steps=130 | track=58f77449e85ae0d5910aca2a2d93fba1
global_step=34112 | return=-144.36 | steps=131 | track=82480a4b4c853d5cb59f65f3f4536b94
