/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_04-08-13-39-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.13 | steps=60 | track=ad72c11145318f1feabeb38ed65cd2d5
global_step=4208 | return=-142.56 | steps=131 | track=51b96ee2e6ad535aac3efcc06fb0e8e4
global_step=4208 | return=-153.97 | steps=131 | track=8331c6db27c48cfe33eb2d5effb63be6
global_step=4208 | return=-137.08 | steps=131 | track=09f08816a8e7a6e254aa08797b5f2151
global_step=4496 | return=3.85 | steps=65 | track=9eb4f18a92dc18b4ff397faf41a31c84
global_step=4576 | return=-141.16 | steps=131 | track=f27c8646524813deee03ca5c3641f72d
global_step=4688 | return=-111.38 | steps=96 | track=9f1e4e585847bd7baa346406be2c89a2
global_step=5200 | return=-26.78 | steps=61 | track=d86d34e1112dca9657e6e835b81e6549
global_step=5200 | return=-104.86 | steps=98 | track=0558d701b826a5f56b2dd33d1011e335
global_step=5232 | return=-142.29 | steps=132 | track=ff77c0250292361a89da7ae8c8b5115f
global_step=5264 | return=-230.63 | steps=268 | track=a933526823c3a3fb9378cbce44aab82d
global_step=5568 | return=-144.48 | steps=216 | track=8709e08ad455259d34cf37e20a55958d
global_step=5632 | return=-192.68 | steps=220 | track=3afe92a3cbaed77a5daee1c910841962
global_step=5824 | return=-156.96 | steps=131 | track=9fd1fafad84edd88a606d7b997177f08
global_step=5968 | return=-50.25 | steps=43 | track=86e772ac8baab51cc4c2c3ed9304b9f2
global_step=6224 | return=-12.49 | steps=63 | track=bf53fa5e91377a7dcf1f83ec5946b763
global_step=6304 | return=-158.19 | steps=130 | track=262ce2ad2ee4323e12f7f91b34b70145
global_step=6320 | return=-148.32 | steps=131 | track=0c35fe3a0fee19a6dee40617d6d584f0
global_step=6592 | return=-103.09 | steps=148 | track=36fa3e1dcb69523cf25b51ce6dacd4c7
global_step=6672 | return=-137.73 | steps=130 | track=64310369914e9fd6bb05f287f3fe5cd6
global_step=7200 | return=-162.52 | steps=186 | track=743a38f7064afe95939493e3d26585eb
global_step=7248 | return=-129.41 | steps=171 | track=5dea3b8e5c3a4f049386d8c62fc6cd8b
global_step=7312 | return=-146.41 | steps=131 | track=c89b476639a250fc0741918bd5b12031
global_step=7344 | return=-246.14 | steps=328 | track=4d39110a6f88dffea8235efc9a444bd8
global_step=7568 | return=-83.47 | steps=145 | track=dbada698f2c1f6bcc44358046c10ad46
global_step=7632 | return=-36.36 | steps=64 | track=8637cf40e3a5670ae031761d1f3a6e1c
global_step=7744 | return=-134.69 | steps=131 | track=8d71af548fa7f461a6b7aa8a76aa71ad
global_step=7776 | return=-181.11 | steps=192 | track=559bb64651ec599056304c5cd2f1e4d9
global_step=7776 | return=-112.82 | steps=90 | track=946d5c8825ff8cafe39f93a9728b046a
global_step=7936 | return=-159.37 | steps=131 | track=d3ac309f0ccba7f5668e2abb40d03a6e
global_step=7936 | return=-13.87 | steps=78 | track=50bc5503ca9ecddefc9f6f6933ac3ef8
global_step=8064 | return=-145.09 | steps=130 | track=a071648e6d38d34fd8c500974654120d
global_step=8064 | return=-35.76 | steps=155 | track=b05d9855489258f02b11b140f1013b0d
global_step=8304 | return=0.08 | steps=61 | track=ec742c22297bb0f8fdda20054adec6a6
global_step=8336 | return=-160.24 | steps=131 | track=1918f2e25297e186ce4385abc3a242a3
global_step=8416 | return=-143.53 | steps=131 | track=8e8e65208f9a8d74f98ce448b06ba55b
global_step=8672 | return=-39.21 | steps=45 | track=a05ef2dd398ee30a474541a6c4315a9c
global_step=8976 | return=-48.29 | steps=107 | track=14d04b09635a071a933cc55ba44c923c
global_step=9040 | return=15.59 | steps=80 | track=289987a0d430bf4f8a031b52645fd505
global_step=9104 | return=-70.86 | steps=42 | track=c095704adb2c007aacc6707f0bf8b210
global_step=9296 | return=-154.09 | steps=130 | track=3056a81c825ef2043b2141e5d42df13f
global_step=9456 | return=-153.76 | steps=131 | track=6b36c7bf0215dbb41c4fc2c5ce0886d1
global_step=9680 | return=-147.21 | steps=131 | track=b874a19cf6ceadc5c083ce2d9c8375fd
global_step=9728 | return=-139.88 | steps=130 | track=7177b9565d8e5f1fdce25ea21b7d59e5
global_step=9904 | return=-153.02 | steps=132 | track=077381a578ea39ad689e9611c43674f6
global_step=10016 | return=-87.58 | steps=139 | track=ca64d8f6916b13e0f9432439d7087665
global_step=10032 | return=-141.58 | steps=130 | track=cd0eaba2513282491385f8e923b817de
global_step=10176 | return=-132.46 | steps=131 | track=440411b98b9c000cf0e28f6276c6edb9
global_step=10176 | return=-141.53 | steps=131 | track=0caf771e10abd3d8d2375043b6cd4d10
global_step=10384 | return=-116.07 | steps=129 | track=3e5114c2490847de877fc01a3c9635be
global_step=10448 | return=-144.44 | steps=131 | track=48781d18daf6a404d939d6a923f41545
global_step=10768 | return=-140.30 | steps=130 | track=3506b85f414d92e03ee83993142960f0
global_step=11088 | return=-149.20 | steps=131 | track=d72b9a0d4c5cc19dee20e67b2480aab0
global_step=11120 | return=-101.87 | steps=129 | track=b31a3be0ddcad1be868f494b719addfa
global_step=11216 | return=-131.90 | steps=131 | track=26d6b63e571429e96a5231b79f555b41
global_step=11408 | return=-149.51 | steps=131 | track=7d7befc6276722338e0f2d1e2dbe4a5b
global_step=11520 | return=-182.30 | steps=457 | track=f408dd8ee20bf681254dc01be8bd38f5
global_step=11568 | return=-149.30 | steps=131 | track=72b6eeaf5f722513b90e6830ec226923
global_step=11776 | return=-141.88 | steps=130 | track=7482486f76ee02124f2fe13c7a18c49e
global_step=11840 | return=-155.77 | steps=131 | track=d6bb14f136eff9a76dc5bde5c849100a
global_step=12016 | return=-163.47 | steps=131 | track=ea84d964b7c470b2fbcbf5909254667f
global_step=12128 | return=-153.20 | steps=131 | track=5a8f22b7665b215ca7aae1c7b6e92a87
global_step=12144 | return=-144.61 | steps=131 | track=435e468098883b8ea2f9cccb36535d8a
global_step=12192 | return=-30.57 | steps=60 | track=4cb8174d94e84aba042076a2c0882ac9
global_step=12304 | return=-141.10 | steps=132 | track=ead8c0cbc6f38633c1575384202b7d38
global_step=12576 | return=-144.69 | steps=132 | track=496e13914a8b3401a527003d59d16b24
global_step=12608 | return=-88.53 | steps=94 | track=48f820660f70e6bd375665d4eadf4b56
global_step=12880 | return=-149.51 | steps=131 | track=2c47e4ac995da33f77888b731baee180
global_step=12928 | return=16.36 | steps=71 | track=017cee5e087356bd96960d7aaf029661
global_step=12960 | return=-102.17 | steps=89 | track=17163eab759dd96de5de56ff89d2d46d
global_step=13040 | return=-95.12 | steps=101 | track=5f45805d126a0aa4db332d354df2bec4
global_step=13392 | return=-89.03 | steps=141 | track=dd10ef8eea7a5a90f6c538049c3d94ed
global_step=13632 | return=13.59 | steps=65 | track=a56b671d8d5078577238a2be1d598ddf
global_step=13664 | return=-143.48 | steps=130 | track=f4bfbc180e13414ca5eb45ccbc1b657a
global_step=13664 | return=-70.67 | steps=43 | track=c0871d45fb09a28fe69addfd30ec259f
global_step=13920 | return=-127.52 | steps=233 | track=fc5062155ad8e4724c2c454dfa653dc9
global_step=13952 | return=-149.88 | steps=131 | track=d0cd12c736ad2c06a7d20c8ed9ce8e3e
global_step=14128 | return=-138.05 | steps=131 | track=9be571bacc30e55c8a15e6f3d3003477
global_step=14240 | return=-146.32 | steps=131 | track=f0edfa238a85bd9de6ab19a5f13416bf
global_step=14256 | return=-144.60 | steps=131 | track=f4af0eee84e51ef3db5691207f688da7
global_step=14288 | return=-158.19 | steps=130 | track=a1b6c1c9b1956d2b6a39454eff78445f
global_step=14416 | return=-49.31 | steps=92 | track=95782210ec8fde8ab1f1fdd3b535358a
global_step=14416 | return=-132.53 | steps=131 | track=458406d8458ce222739db783110a5623
global_step=14480 | return=-112.59 | steps=89 | track=8938956ecaa844b5da78d55c5cd4bae7
global_step=14672 | return=-67.89 | steps=46 | track=c34fa38cf81645f963839572f5ed5440
global_step=14720 | return=-147.00 | steps=131 | track=3e7f0a0adaaeb4643228a6efa44ef210
global_step=14752 | return=-288.92 | steps=272 | track=f9e2906c4f5f54c8b6cd22c0815a181b
global_step=14992 | return=-138.96 | steps=131 | track=9dbef9609d65cdb8576203c8253bab25
global_step=15136 | return=-10.60 | steps=62 | track=2c485bca0668a9aa41e5e3d788459a68
global_step=15184 | return=15.70 | steps=111 | track=8217b053ed9d97fabed3586238f7a9f0
global_step=15344 | return=-28.85 | steps=104 | track=78add6fa19ec2998bad1cba5e10447f6
global_step=15728 | return=-114.49 | steps=81 | track=7203cdf87c44c1f5f7069b3db4e79d80
global_step=15728 | return=-138.19 | steps=130 | track=3fdffacc175a52d9b3788fccdce1c566
global_step=15776 | return=-145.47 | steps=131 | track=d2524199d6666c1bad8edbdd57c7d4aa
global_step=16064 | return=-151.00 | steps=131 | track=6cbedc68d2eca6705fc0ecb9e3b5abf5
global_step=16128 | return=172.55 | steps=106 | track=b40a762eace5d4d491314cde8d858b7c
global_step=16240 | return=-15.35 | steps=77 | track=c4443da5c4cb037d8789fe7f4eaa2efd
global_step=16336 | return=-105.99 | steps=129 | track=8f4e62644d3c283e6eeea2b03d4fbb23
global_step=16352 | return=-154.59 | steps=131 | track=875426328bd9b68c331377b5ab6d14c5
global_step=16384, SPS=99
global_step=16400 | return=-148.57 | steps=131 | track=08ac75044b0075d4db41d529af011d7d
global_step=16592 | return=-148.83 | steps=131 | track=65d3870ddc4e208bdd49110932afc380
global_step=16784 | return=-152.67 | steps=131 | track=e6fa8186f139f513086c3734041f973d
global_step=16816 | return=-30.67 | steps=42 | track=464656f7ed66b1b74e7ca405803b323e
global_step=16864 | return=-131.10 | steps=131 | track=b704da1e3f6d2880b76b64966b41740b
global_step=17104 | return=-58.34 | steps=47 | track=9666e4ec158b775c8050537b7eeec650
global_step=17168 | return=-42.73 | steps=152 | track=081a75e6c40c9ac0fca8b1612c1d6fb8
global_step=17248 | return=-146.77 | steps=131 | track=7b889f3ec1dc22dd2c700421682328ee
global_step=17296 | return=-140.74 | steps=131 | track=9ebfe78775c6f967aa77fd9d85f6a46d
global_step=17440 | return=-137.78 | steps=130 | track=14f5cdbd891e3250a3dff9a675683cc4
global_step=17488 | return=130.69 | steps=109 | track=7e9d522d43e4feebc6c73ad3462629ed
global_step=17824 | return=-113.45 | steps=109 | track=c802d85cf3f63a737d971b91b2d0bb2e
global_step=17840 | return=-141.40 | steps=131 | track=2e114b82173400397964384590decf50
global_step=18048 | return=-36.21 | steps=112 | track=23679b0d03cff2aa08efbd7d03f64981
global_step=18064 | return=-99.08 | steps=142 | track=3cc7a1956c7041eb495fd98e1daf91da
global_step=18128 | return=-114.72 | steps=107 | track=a32bad3e5025b7a7f48bef8989763c6c
global_step=18320 | return=-54.87 | steps=54 | track=5ea297c359a65269c82a920d5440f28b
global_step=18464 | return=-144.87 | steps=131 | track=080a0370be010f3991e3ab8bd3eabc98
global_step=18704 | return=-148.49 | steps=131 | track=75f8968e25c2b23078427dad77e142d2
global_step=18768 | return=-102.78 | steps=123 | track=957d3ef492e80b1db7a9f8d7a815f802
global_step=18928 | return=-148.17 | steps=131 | track=c40b9e2449c2d9e9b63ab9aedee99604
global_step=19216 | return=-132.86 | steps=131 | track=1cd4f59eda91f4d57bf9d2e6a94e780d
global_step=19280 | return=-136.65 | steps=131 | track=20ffeef70541ba2cbbac407fbf321126
global_step=19344 | return=-112.88 | steps=130 | track=3632eb2b2f3d3dadcca13f6d3abaf0a4
global_step=19392 | return=-147.18 | steps=130 | track=5038ddb0f74298fc0d94064d22c8d7e9
global_step=19600 | return=-129.88 | steps=131 | track=c5f547b95cdb0fd8d8c0a749c773514d
global_step=19920 | return=-148.32 | steps=130 | track=aa209465f0c490b08e0731dffc9b7bc9
global_step=19968 | return=-156.69 | steps=132 | track=1355828fde40e3bb4eba645ef05c75bb
global_step=20016 | return=-136.89 | steps=122 | track=aca6773f2a01b95afd161407b81bbb4a
global_step=20416 | return=-150.38 | steps=130 | track=fcfff098f857c810b410ac1a2c58d253
global_step=20432 | return=-115.23 | steps=143 | track=b7f408a3d01c07755e34315327ed3a78
global_step=20432 | return=-15.03 | steps=147 | track=ac9be8666fcdc9be005477101ad1b5c2
global_step=20576 | return=-147.79 | steps=131 | track=2d3398f86e6e13c45a5f8482411df076
global_step=20720 | return=-138.57 | steps=240 | track=b3d338adc2019e42f5e19445dbc21d59
global_step=20768 | return=-113.17 | steps=96 | track=2e31bf67dfbc090a190811ebf84236a1
global_step=20816 | return=-142.31 | steps=131 | track=f8f99979a5f143d44683f8f8763d6d49
global_step=20880 | return=-146.13 | steps=131 | track=75add8b08d169fcabf34d475d6e0fdc0
global_step=21040 | return=-140.07 | steps=131 | track=dafd398584d2ef04c1692c71c14b5853
global_step=21360 | return=-55.69 | steps=48 | track=2e7c6f111abc5afe9278bf21c79516e6
global_step=21392 | return=-148.78 | steps=131 | track=2ec7493db153f481660485fef0bea403
global_step=21456 | return=-154.01 | steps=131 | track=2c9d978e772a2eb3fbf463ab5fcd7d04
global_step=21456 | return=27.49 | steps=64 | track=76bfc5a807561636a35b22c7ba7a79ab
global_step=21488 | return=-139.88 | steps=130 | track=ca5712ae9ed8b634e3ddc0a541888c4f
global_step=21696 | return=-49.60 | steps=78 | track=11627f79a2e3b54d8575728a897adeff
global_step=21712 | return=-147.03 | steps=131 | track=718ba9fe3ad09ddc765791ce8e1a1e61
global_step=22016 | return=-149.14 | steps=127 | track=fc8b09f0a664d0155f587daedde845b8
global_step=22032 | return=-140.50 | steps=131 | track=2461ecc15376c3a975a09dcb750dc6fe
global_step=22128 | return=-164.95 | steps=131 | track=0a6a22fcfe205162502744571123d168
global_step=22352 | return=-66.93 | steps=53 | track=40e23cbfc2c1f8f0cb8434839e035c23
global_step=22432 | return=-3.87 | steps=66 | track=709373b398d86520ee6edefbfdd40919
global_step=22448 | return=-29.49 | steps=61 | track=53388487c6b8ed29f29d2ccd94ee0bf4
global_step=22832 | return=-137.67 | steps=131 | track=d0af03ecba07d5b164058cf9efef8990
global_step=22880 | return=-138.15 | steps=131 | track=2a4a960136ec84945aa59082c93119a0
global_step=22992 | return=-120.20 | steps=135 | track=8152f47021807af07b36322551da3f94
global_step=22992 | return=-144.54 | steps=131 | track=854d536b16454ff6e9aca09587a9d17b
global_step=23088 | return=-78.96 | steps=66 | track=751e9b446388f3aba8a5884b6acb2e59
global_step=23248 | return=-171.51 | steps=175 | track=01315cdf0cdbbbdecd0730bb0aae2ec5
global_step=23328 | return=-95.59 | steps=100 | track=4eaee324884f194474438c3af6e155e3
global_step=23344 | return=-131.79 | steps=117 | track=06aea00eff40176d0fecb2a3d95554a8
global_step=23424 | return=-18.66 | steps=66 | track=e4cd4766b7639e9dc53ff88fd077b1c9
global_step=23840 | return=-60.13 | steps=152 | track=1270a157ba02edfbbc162aa2da64f0ff
global_step=24240 | return=-131.30 | steps=131 | track=dc27e2a065aeb6562dd8528e76ea45e7
global_step=24336 | return=84.03 | steps=143 | track=ab19a969e63f8b7c28234036939fd40d
global_step=24352 | return=-67.74 | steps=63 | track=2749fb9b3d6a0108e950ee82f9681723
global_step=24416 | return=-74.82 | steps=210 | track=d8714290732582fc33c80ac4db3179c9
global_step=24560 | return=-137.80 | steps=131 | track=16e20702ff1edb721dfee5ca41d91d64
global_step=24736 | return=-60.83 | steps=143 | track=4e8ce9bae5622e4440676e56340f25eb
global_step=24752 | return=-60.09 | steps=93 | track=9faf9c960262e847afe5fbc7cd559b40
global_step=24848 | return=60.08 | steps=62 | track=bac4adaa5f540636766ffde2bf8a137b
global_step=24960 | return=180.46 | steps=132 | track=a895383e9894ee81e852383ce2632961
global_step=24976 | return=-148.20 | steps=130 | track=8ddd4dbf0abd663740b0cee5940e801b
global_step=25024 | return=-19.58 | steps=48 | track=af8e2a7e8372e8deafe00515d0147200
global_step=25104 | return=-143.85 | steps=131 | track=81a9dc6045e78e63ec022a19c2df4100
global_step=25104 | return=-162.60 | steps=131 | track=d745cbd41ee1943f9f2044baa0df3ab5
global_step=25344 | return=-19.42 | steps=61 | track=f30315cb41b4f46e367230f6f2959529
global_step=25504 | return=-110.55 | steps=134 | track=e1e3e1de668d9471baee92701c189cd3
global_step=25552 | return=10.54 | steps=75 | track=b9978d3ef083d43757f191f6175ed200
global_step=25584 | return=-19.94 | steps=63 | track=2f7c9246553cc4f94fb6f845e1571d96
global_step=25760 | return=-135.15 | steps=253 | track=be848fde336afa273f3d8113cbb30843
global_step=25968 | return=2.96 | steps=76 | track=eb1594c8cc52ae4f53658e533bf213c0
global_step=25984 | return=-92.51 | steps=180 | track=d85ccaa9bc6535e661c4f5716ff0f417
global_step=26368 | return=-64.89 | steps=78 | track=297252f48c1bd259fb21eb654e73fde0
global_step=26720 | return=-95.46 | steps=143 | track=fa85bd34c5fdf8574ee0b43eff08fb39
global_step=26864 | return=-154.69 | steps=131 | track=84c22b119077bf004668a793ce8ef8aa
global_step=26960 | return=-142.56 | steps=131 | track=d552adb3ad54e79551ab0212c624dba0
global_step=27056 | return=-148.00 | steps=130 | track=14d27400d4727ae3700992e773bd7db1
global_step=27072 | return=-21.10 | steps=43 | track=dbfeeebf61c5ceff4857314bcad85e7e
global_step=27088 | return=-138.50 | steps=131 | track=5a50ec73a44523fe30d159e94c14cf27
global_step=27136 | return=-161.25 | steps=131 | track=7895ac100acfa7a8e240ff86921df1be
global_step=27200 | return=-142.78 | steps=130 | track=6ee97a9f2ba54c622a1fe528795b9ec9
global_step=27360 | return=114.17 | steps=245 | track=ea9a54dd8875f2f22b86ae80bc2e5123
global_step=27616 | return=-139.35 | steps=131 | track=b1754446f42cbacf863c9b1564ecdd9b
global_step=27664 | return=-144.75 | steps=131 | track=07573f503c825c90bd8dd699ed7509fa
global_step=27696 | return=-65.24 | steps=45 | track=62337ba4c9d81906183da89d976dc5af
global_step=27872 | return=-144.75 | steps=131 | track=07dda5d8f2c9098d0d571372d8a5ddb0
global_step=27920 | return=-77.29 | steps=145 | track=c58048a6395ff48087371eca4a6e0f62
global_step=28000 | return=37.98 | steps=79 | track=acf1f7f085a49ec1faecee455e97e25e
global_step=28080 | return=-139.14 | steps=131 | track=edbfc23e5b4a6708448729748327a2d1
global_step=28096 | return=-141.87 | steps=131 | track=43a1957043de0d49b46959ae414cd69b
global_step=28112 | return=22.31 | steps=65 | track=019a2594d60238a8a372abd96f1a956f
global_step=28160 | return=-20.40 | steps=63 | track=fbc9f6ec945438e8b3f05de659cebb84
global_step=28352 | return=-94.38 | steps=61 | track=8ed56bf1a2e9eced5e4b0fc399b7c446
global_step=28656 | return=-86.13 | steps=97 | track=8724099a8af8d0244140fb5a92758768
global_step=28800 | return=-68.53 | steps=42 | track=0b5a0a635881179ab88538570747ef9a
global_step=28976 | return=-136.35 | steps=131 | track=80fe75c54b12df746198492b7dd87f78
global_step=29184 | return=-135.07 | steps=131 | track=417f3662859b3acb794abb4a06a245e3
global_step=29312 | return=-136.60 | steps=131 | track=331ab830372d3702b2806e3503a4adbf
global_step=29456 | return=-124.46 | steps=114 | track=1bc5ce6596bfeadf6f448811b5a10e42
global_step=29632 | return=97.66 | steps=267 | track=7fafce5a2acac898b7963e2834c1a2a2
global_step=29744 | return=-59.61 | steps=47 | track=dadeb707e1c0b8c8991922710f80555a
global_step=29984 | return=-154.50 | steps=131 | track=ff302a718ab41eaaf9cd5778539332ed
global_step=30032 | return=-166.61 | steps=131 | track=15477d32fa5c4465f224ad43285b2275
global_step=30096 | return=-136.28 | steps=130 | track=5c30cf60726860bf8b764d86ea6c0c6e
global_step=30176 | return=-135.33 | steps=130 | track=4b1377e83865c1ee342555ed7a252da8
global_step=30208 | return=-151.77 | steps=131 | track=23ec11b485559f3bd90dd6ecad700446
global_step=30224 | return=-120.37 | steps=97 | track=6ec78433637dbc03e05ef37988dd62d0
global_step=30272 | return=-144.34 | steps=131 | track=399a9b4b87580187b1b6e504bac2d9dd
global_step=30464 | return=-132.40 | steps=131 | track=614f778737e54336cacd37150ae20baf
global_step=31232 | return=-61.36 | steps=47 | track=43cdf7dd89b7e7ba5f77a003eff74f00
global_step=31248 | return=-57.36 | steps=64 | track=019fc7ee22faa168f07cf3dd0cf8ce8b
global_step=31296 | return=-153.26 | steps=131 | track=15f1c6707dc491983598f5436b5bdf4a
global_step=31312 | return=-199.60 | steps=225 | track=76792b587fbb3910223d347cd72fcc43
global_step=31376 | return=-16.67 | steps=71 | track=5e1625558a1ef1c637e1e65de1ce3bb6
global_step=31424 | return=-135.07 | steps=131 | track=0343c88b721a1bbf02d9097e0479f182
global_step=31568 | return=-148.55 | steps=131 | track=ea2661dd3578c04f295a936d61953e08
global_step=31632 | return=53.10 | steps=176 | track=129809b4616b606b98cb53f4b6a65d09
global_step=31760 | return=-140.12 | steps=255 | track=527cfedf8b9a270fb2327b69affc3d05
global_step=31968 | return=-86.59 | steps=145 | track=7a1d3b982071979f37f9869bd36c694d
global_step=32080 | return=-116.08 | steps=127 | track=2baf6a6331822d2b6cf8361631a62798
global_step=32208 | return=-145.18 | steps=131 | track=066da74488df401ceaf08b37428dcca3
global_step=32224 | return=-50.57 | steps=57 | track=983e0f22706265fe170799c8ccc2b679
global_step=32288 | return=-161.07 | steps=131 | track=750c0a099ae1f0a223ba85d12cd26157
global_step=32288 | return=8.61 | steps=64 | track=ba020fb4e396f04e7ce8d3570163aa4b
global_step=32368 | return=-157.33 | steps=130 | track=cfbbdd9273165080a4666bc8bd5a9cb2
global_step=32416 | return=-48.29 | steps=151 | track=fa69d82fd53a709b4356b24709311760
global_step=32528 | return=-67.90 | steps=173 | track=8ffa5a3b25150a8de01f05dfb0cc74b6
global_step=32640 | return=-19.45 | steps=62 | track=f79eee42f3781b130548f33f740f317a
global_step=32768, SPS=90
global_step=32816 | return=6.67 | steps=65 | track=ef58729bbebe1895c120322345a79084
global_step=33216 | return=-64.24 | steps=114 | track=c34e429fa0e65ecca32ab52ade4e8ed0
global_step=33344 | return=-154.60 | steps=131 | track=ce73945929c793488c3f3d7921c638c8
