/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=4176 | return=-126.98 | steps=130 | track=ad551932bafbdb8fff2af35f446c0a06
global_step=4192 | return=-142.70 | steps=131 | track=88eb7278ec253be953e8b3d8c89385ba
global_step=4208 | return=-146.50 | steps=131 | track=3d2a13371705169cd55b9fc2f434f753
global_step=4208 | return=-153.40 | steps=131 | track=fccede4febcf3496b0b376d564027ec1
global_step=4208 | return=-158.81 | steps=131 | track=1848907b8f5eaf84595bb857b074f78a
global_step=4208 | return=-148.61 | steps=131 | track=175a21eb1162ce2a66ae66dfdafc021c
global_step=4240 | return=-60.96 | steps=133 | track=223680c7122f282fca1ff0d981fd0cca
global_step=4432 | return=-88.24 | steps=146 | track=8c243b584970caa14ef02f02d7b797f5
global_step=4896 | return=-56.48 | steps=43 | track=5661f67c0caf4483a6e09af1913539dd
global_step=5264 | return=-107.81 | steps=140 | track=087ecaec2d40f3743ccc1dfde0aba1a1
global_step=5328 | return=-163.51 | steps=131 | track=f55897f0e60ea564ccb582565a513e05
global_step=5344 | return=-143.60 | steps=131 | track=92fb9fe0c2b2abc6440916f3992874bd
global_step=5376 | return=-110.46 | steps=74 | track=7d30c636ebdc83708a3380c2225ccaa4
global_step=5568 | return=-200.65 | steps=215 | track=1926cb675a72837a36d604ff2e60d479
global_step=5680 | return=-147.40 | steps=131 | track=ab7fb87226aace7bdd7fc8b6276f9891
global_step=5936 | return=-146.55 | steps=131 | track=ff7d12521cd84c9804732470543e6b90
global_step=5968 | return=-49.56 | steps=43 | track=0525923df79ed93e77c61c34ff063e38
global_step=6032 | return=-128.98 | steps=131 | track=2992ee8c3674c2ab8ab7b40e6ca9c49c
global_step=6304 | return=-149.09 | steps=130 | track=aa1da4421a3a60a93cb5055324a29b4e
global_step=6304 | return=-147.87 | steps=130 | track=ac50272928e7c2a0f2648953a679e61a
global_step=6304 | return=-96.12 | steps=262 | track=e54a641180a1a2c81a08f2c7da5574cc
global_step=6320 | return=-141.91 | steps=131 | track=e8fee1bd98bce2ffbf1d15f5eb49f3ed
global_step=6336 | return=-160.20 | steps=130 | track=fcda77505236998d9e0be5d59f0ba6a1
global_step=6368 | return=-103.32 | steps=134 | track=a35e3f4ebb4ed1453468badcdfd826ad
global_step=6448 | return=21.45 | steps=69 | track=8932fb616ad1a855f1f99ce03585c18d
global_step=6544 | return=-145.47 | steps=131 | track=d16c464101dd3158f87d7257000c34ea
global_step=6944 | return=-12.53 | steps=78 | track=84ad84d0f393011ee3737fc22d9bb270
global_step=6992 | return=-112.38 | steps=100 | track=75362278ddbb48df62eab2ca1d93cc2c
global_step=7008 | return=-7.83 | steps=66 | track=558b87d1e5c5b44d18c0f6fef17259a8
global_step=7344 | return=-28.50 | steps=64 | track=9cbd0b1066f06a437d0a1868729f9a82
global_step=7440 | return=-164.07 | steps=130 | track=60aa3b2027eed2adf459e0902c2faa6b
global_step=7440 | return=-16.01 | steps=69 | track=ef5ce24635cbe7fe51a1617dcb81b0dc
global_step=7456 | return=-18.27 | steps=62 | track=4b94fcd1961fea575a10bc061d670cd6
global_step=7680 | return=-147.46 | steps=131 | track=f573d900356e50b422bb77de9e1ff035
global_step=8080 | return=-141.60 | steps=131 | track=374e153a0fb93e189a2fbbee98f89777
global_step=8128 | return=-144.13 | steps=130 | track=ee2a9b42e58de89e8c70efbea52387f6
global_step=8224 | return=-26.41 | steps=75 | track=b349f55f24c1725020d21ebe859d11ec
global_step=8352 | return=-13.72 | steps=62 | track=0560fd456e4d0577cc2cfca9803b009f
global_step=8416 | return=-137.01 | steps=131 | track=e95951db3e0cf4227b381575df254b4d
global_step=8416 | return=-138.46 | steps=131 | track=2c900309118a3b5b0d47d5c685ba4616
global_step=8464 | return=-142.91 | steps=132 | track=af01b5a2dcc12914116a4ec324e839f8
global_step=8480 | return=-145.39 | steps=131 | track=e4130dcb0a9c002ec281a8e3738fb14f
global_step=8592 | return=-51.19 | steps=56 | track=a0f279f228856254cafac60c56b13db6
global_step=8736 | return=-108.70 | steps=136 | track=c75e1856d78b629e418ce1e0fefdf826
global_step=9056 | return=-153.97 | steps=131 | track=0df13c54af83779b682d62cf9e57ff88
global_step=9104 | return=-161.03 | steps=131 | track=054c5549fe098190df32cd673d92be57
global_step=9456 | return=-7.68 | steps=64 | track=afdae521acccf28787677503cdb493ae
global_step=9552 | return=-171.67 | steps=131 | track=5a1ef484d2b70e119d0005f4f6dcd29f
global_step=9568 | return=-135.80 | steps=131 | track=1172e4f1658c4538f87edf56b6f9cbdf
global_step=9792 | return=-111.24 | steps=89 | track=2ec5e424c00a9f7234a8441196c47485
global_step=9856 | return=-77.50 | steps=150 | track=fe9f59de05a92df58712752eee0fa691
global_step=10192 | return=-146.52 | steps=131 | track=e916f9e4fdc071a75af54779d287c897
global_step=10240 | return=-138.25 | steps=131 | track=dbd1ca006567a7d8e10dd26809a6375c
global_step=10320 | return=-153.47 | steps=130 | track=a13882470f9ec47354b559e97d34ce75
global_step=10528 | return=-149.73 | steps=131 | track=dbe6224b3dffcace484fd1920e94b9ee
global_step=10576 | return=-14.40 | steps=63 | track=213278b4919d3bcc6a0960879628d968
global_step=10592 | return=-144.13 | steps=131 | track=4f6ead08b9e85edaab5ff8de6f3754fc
global_step=10736 | return=-65.97 | steps=133 | track=2e130cae885c08195978dfdc0e6c8c20
global_step=10848 | return=-153.39 | steps=131 | track=d885bbeab2d9d534547e3b8a8476916c
global_step=10912 | return=-155.26 | steps=375 | track=37874031ff439b0a7a8ee1b6ec15f13e
global_step=10992 | return=-120.80 | steps=95 | track=10dcbda5bb1a4edad1dbbe5a4e0ec59f
global_step=11168 | return=-138.13 | steps=131 | track=343481163e9091e4904d1d697797ecd4
global_step=11216 | return=-158.16 | steps=131 | track=22157a8cb3e1fb258c51b281c10558d7
global_step=11264 | return=-58.64 | steps=42 | track=9b5a98178c0975d97c264b7a7359913c
global_step=11328 | return=-74.48 | steps=109 | track=b0fbe0c1af2c06b5879c962ced3197dd
global_step=11680 | return=-52.61 | steps=47 | track=dbea58fe03172e0ffa0b272e6f92d709
global_step=11904 | return=-151.97 | steps=131 | track=680a745e78321a5bbc9d03d541e432fa
global_step=11968 | return=-160.00 | steps=131 | track=f29e7e4d5cb2421d8290355890104c5f
global_step=12016 | return=-35.30 | steps=79 | track=2232a7bd8119c21ce976000a42e2092a
global_step=12240 | return=12.68 | steps=66 | track=ae5338de26395582382cb2a47752eacb
global_step=12304 | return=-154.74 | steps=131 | track=1431a280259c4e4af386bd386fce3bd9
global_step=12352 | return=-152.21 | steps=131 | track=62db19fca570beba1da20b5b982208b3
global_step=12464 | return=-114.34 | steps=133 | track=3d232c14a4931b31fd4040f7930f77f0
global_step=12640 | return=-142.76 | steps=131 | track=ff51630ac966af6101a2e539a32e72a3
global_step=12704 | return=-147.46 | steps=131 | track=e57b618c428b41664575357fd610d1b8
global_step=12752 | return=-69.32 | steps=45 | track=d1c8daab75698bb2b97b125dff1a5d35
global_step=12960 | return=-159.78 | steps=131 | track=1b8edaa115beeb197a7cb2b2b5d718e6
global_step=13104 | return=-168.55 | steps=131 | track=0e04cf5819ab2afeda8fdb6495fcc69e
global_step=13248 | return=-67.51 | steps=298 | track=76630379b1e151df929786d0954f00e3
global_step=13376 | return=-151.39 | steps=131 | track=6e52bdeec849068d1db5728a9820a391
global_step=13408 | return=-110.80 | steps=89 | track=5b4df0df39f389884234d76c7fc90b4b
global_step=13424 | return=-142.20 | steps=130 | track=aa8f6be3ae4c63824d92e6d26cab4522
global_step=13696 | return=12.13 | steps=65 | track=240174d3c124bb5360ab1d2e392c90b3
global_step=13776 | return=-150.78 | steps=130 | track=b5feced301ca6c25a76ae3c55d75564a
global_step=14016 | return=-147.39 | steps=131 | track=487ef6a0826f36e84b9bb3382a26064d
global_step=14096 | return=-46.02 | steps=52 | track=d81d3881d2ad1d0695a3643316178f32
global_step=14336 | return=-145.51 | steps=130 | track=0dbfff9e36576c26de51bc62de4d016f
global_step=14400 | return=-67.11 | steps=60 | track=342a78c584ea88ac4ef3470e8c9be4d5
global_step=14432 | return=-8.65 | steps=82 | track=411125d16ebfb361ce953eecc5000a63
global_step=14576 | return=-141.80 | steps=131 | track=f8ecfe0a47792f042c3a473c081fb9e3
global_step=14608 | return=-66.00 | steps=143 | track=7a3b892f29c834e108d02c94c7323047
global_step=14768 | return=-183.66 | steps=221 | track=6989407d61c99e98c9a0fbeb117e2764
global_step=14800 | return=-163.08 | steps=130 | track=dd748f0d4b29bba6fde36500e9bc5520
global_step=14832 | return=37.35 | steps=70 | track=e4c43fac73c4b9078333889fa9924782
global_step=14864 | return=-136.74 | steps=131 | track=f7f8f3309abe0fadfe3894e5ff6e0538
global_step=14976 | return=-175.61 | steps=163 | track=7141fc392caf6b4d8a59257634a2be46
global_step=15456 | return=-1.16 | steps=63 | track=56459ac2811d05bbb37b595e031aa580
global_step=15488 | return=-153.47 | steps=131 | track=3517af585accd14e7d1686cb3279611e
global_step=15584 | return=-125.20 | steps=97 | track=6ef2b4c00a4b4347f35a925298e29c56
global_step=15856 | return=7.80 | steps=67 | track=09631dfedf2260515c12df2bfbbba170
global_step=15888 | return=-157.03 | steps=131 | track=2e94b0e848ba73f4c4999c05f4b3c17b
global_step=16080 | return=-40.49 | steps=194 | track=9f4266ee12f7bb0e2ae6711ea34e7183
global_step=16272 | return=35.15 | steps=89 | track=4f1ec5fa819a676980962bb7a5e459a2
global_step=16320 | return=-189.98 | steps=181 | track=b32687e5f6d7a60a75e0c264ae4ab235
global_step=16384, SPS=93
global_step=16512 | return=-166.77 | steps=131 | track=32ceab7550947e24b6fceab892911e51
global_step=16672 | return=-143.73 | steps=130 | track=baa53568bcd5ec38d50460b90a0a0713
global_step=16720 | return=-145.90 | steps=131 | track=10927f9aa201d7d381c709d9c8f65cea
global_step=16896 | return=-145.51 | steps=130 | track=86fbaa1a4a43820b5feb746ddd43ca64
global_step=16976 | return=-147.69 | steps=131 | track=6facf3078167529a2b773c4dd588e00b
global_step=17088 | return=-141.39 | steps=131 | track=446bdeaf14a669f50e97ad024779b921
global_step=17200 | return=-112.50 | steps=108 | track=171472af8982842c4de9a5b75ab25a25
global_step=17232 | return=-120.66 | steps=102 | track=b808ab5497ac304fb79ef1ad81b826de
global_step=17328 | return=-24.87 | steps=89 | track=ac91eb43babd747fa46d5201fada6c4a
global_step=17408 | return=28.13 | steps=70 | track=490aa986140d40613a4d78814bf0b40f
global_step=17584 | return=-145.60 | steps=130 | track=04c5236f1f771efaf5a4fa1a3473f3e3
global_step=17696 | return=206.19 | steps=114 | track=18c00d4bf766ef2e967b13192a87b42a
global_step=18112 | return=-98.08 | steps=99 | track=8da7c44cbc8cfb57ce55563f015b5f51
global_step=18192 | return=-146.58 | steps=131 | track=7014e79197f5cb6d11c306a66b080dcc
global_step=18272 | return=-115.06 | steps=96 | track=32e3940deb7a8b6e5c1b6ec57afa4cef
global_step=18432 | return=-140.25 | steps=131 | track=891d59861438d4b9658b7973c89dd7c7
global_step=18672 | return=-78.15 | steps=83 | track=593377ff93edd5ff2fceada60ffe75f6
global_step=18736 | return=-86.45 | steps=93 | track=e7aae5bcee9f18e7813e68b416c604be
global_step=18784 | return=-56.61 | steps=41 | track=e7a1ab4c094c967062782e98c4de2ac1
global_step=18784 | return=-146.94 | steps=131 | track=487a2817c99896fba8143a0f296e3c3a
global_step=19008 | return=-151.47 | steps=131 | track=cf016dac15bc0439f5a575dd566052b8
global_step=19008 | return=-168.26 | steps=306 | track=0959445f5ad26c64cfcccf31d7c5e899
global_step=19088 | return=-145.75 | steps=131 | track=8e03f68fa5030352026fe7769879efd9
global_step=19200 | return=-138.13 | steps=131 | track=91541127006ad913d5c642551457705c
global_step=19312 | return=-161.43 | steps=131 | track=268e723eab08b710b6cd3b62d0b54816
global_step=19520 | return=-145.03 | steps=131 | track=1fd7f1565bfce9ccf14e48af7f01e3e3
global_step=19760 | return=-73.30 | steps=338 | track=cd2df5127b2c8fd5a55e4cf0365b2f35
global_step=19888 | return=-113.08 | steps=100 | track=b035cea5a122325a1cb872c7c8ec1fbe
global_step=20176 | return=-108.60 | steps=89 | track=1d7c85431aa0d4672636908dc024dfa1
global_step=20240 | return=18.92 | steps=71 | track=1ce9889dedc639f132860d59b3bbea34
global_step=20304 | return=-144.77 | steps=131 | track=7366b895e1c08fc53d5fecc91702fe82
global_step=20448 | return=-203.46 | steps=171 | track=ddc48b769eeb84476b4f0a69edb1b853
global_step=20560 | return=-109.87 | steps=96 | track=249e8b9fc14e056d7fb7b9311bdd2b3f
global_step=20656 | return=5.59 | steps=70 | track=7c9733fd06bd58d7e00609ccee8531ae
global_step=20912 | return=-176.49 | steps=132 | track=b5947beb2a7d05fa067a889a9f2da4fe
global_step=21120 | return=-142.55 | steps=131 | track=78249e4a776b810497684d89f15cdbe9
global_step=21248 | return=-70.74 | steps=160 | track=4ba37fce3589c170143bac5a949ff5b0
global_step=21424 | return=-140.13 | steps=131 | track=298536b0f2ee9445e338d4757fcbd139
global_step=21536 | return=-20.13 | steps=76 | track=315eefc878a08d5e7310209dcbcc1aba
global_step=21552 | return=-31.39 | steps=61 | track=76d6fb1d19d1b73882edc459e7ecd949
global_step=21632 | return=-185.35 | steps=199 | track=4e20ed157624e7c6607891c7ee2b4f95
global_step=21712 | return=-29.35 | steps=156 | track=4ccd23f5f8a61390a54aeee6c9285022
global_step=21856 | return=-151.52 | steps=130 | track=0b0de2a1f154fd4b8051538ba8f84dac
global_step=22000 | return=-171.28 | steps=131 | track=8d2a13d41071d3673fd89724d8e3b9b2
global_step=22288 | return=-146.55 | steps=131 | track=d74cf81751551c07f078c6e01271d03e
global_step=22352 | return=-166.36 | steps=131 | track=d09f6df1009f8185f6a485b01e1e55ff
global_step=22528 | return=-199.50 | steps=308 | track=024f52f6bb79e770cdd25d88ab45a61b
global_step=22576 | return=-143.93 | steps=132 | track=fb6ee245f0f088c3a913572af03ee6a5
global_step=22768 | return=-32.87 | steps=94 | track=7ee06a45a564ed3ab8c4980c05c4e68c
global_step=22912 | return=-118.39 | steps=124 | track=9dab91be170e066beaabb0c2d9ef2a01
global_step=23008 | return=-142.53 | steps=146 | track=4f2e151ed26c6e40ceab07186397cd8b
global_step=23232 | return=-152.34 | steps=131 | track=04a076da98638cb4a15ff96b3e026eb8
global_step=23648 | return=0.19 | steps=69 | track=036a9db6e5ba4e7d3659e5bff5d4775b
global_step=23664 | return=-152.21 | steps=131 | track=4959d8bfe734c7f26cc61ce4b9945b45
global_step=23712 | return=-174.51 | steps=142 | track=4d53a1a54008a1503a922238ef70667f
global_step=23728 | return=-152.20 | steps=130 | track=98eabf048c2de3bd5d43f3eed5f2a3a4
global_step=23808 | return=-113.71 | steps=90 | track=21107a14c64038854f16771ec5517a69
global_step=23824 | return=-149.20 | steps=131 | track=6d2f639c1331bbcf7f62433946ce4529
global_step=23824 | return=-205.44 | steps=314 | track=0fb09cb91b0cff56ee3c284da47514e1
global_step=23904 | return=-74.67 | steps=147 | track=1f47cf0546285f0ae7550386db2c6149
global_step=23968 | return=-136.40 | steps=131 | track=a89bcc130433391c2f8b1ab2e49dc2a1
global_step=24112 | return=-137.20 | steps=131 | track=f9c342f7759f4eb1a634b25b919c31e6
global_step=24256 | return=-0.50 | steps=63 | track=8cf8f8fc088f2755313c0b8bb4316275
global_step=24272 | return=1.07 | steps=84 | track=2452166b2a50c30b5146fed49dbda379
global_step=24384 | return=-143.94 | steps=130 | track=dbfcc36f2ce5a1223f496c01fb39c6cf
global_step=24656 | return=29.35 | steps=58 | track=da797b2a9fcc1c6f47c3141c747f1085
global_step=24688 | return=-140.76 | steps=131 | track=14cab3b915da2771d807ea000776f8d6
global_step=24800 | return=-22.26 | steps=61 | track=60e051cfc08de4fa425cd71d1a3f946b
global_step=25120 | return=-149.19 | steps=131 | track=887a7b7feea4284021235d3ea12eb6c3
global_step=25840 | return=-143.30 | steps=131 | track=3d6079edfe547edf7cf75bd02a0bc466
global_step=25936 | return=-162.76 | steps=131 | track=656b6a6bd3f1b025a2717de734bcbf6d
global_step=26000 | return=-148.75 | steps=130 | track=77f210c47f9f856d0ab6d4ad8d82cccd
global_step=26000 | return=-81.56 | steps=145 | track=0c2cfc76374361f748fddaa298c13ebb
global_step=26352 | return=-75.31 | steps=139 | track=bad687928f6f9ec3186d6594976fb2f4
global_step=26368 | return=-221.22 | steps=224 | track=cbbfaf327a99bab4b22ba2390396ced7
global_step=26368 | return=-155.25 | steps=131 | track=b942ecd2e2a8b31f43a5cad759a0168e
global_step=26384 | return=-121.90 | steps=131 | track=6e90d4a0430c1ead60da5b13780aab7d
global_step=26496 | return=-145.26 | steps=131 | track=704c1a0895759dc5ab44df95e3e7ca1b
global_step=26624 | return=-131.99 | steps=165 | track=f26de3a91d351c42d441bb54181b443b
global_step=26800 | return=-141.75 | steps=131 | track=608d0a37b19f0915d42756e83e42a650
global_step=27232 | return=-147.20 | steps=131 | track=4d50031ac8865e173f304e1151acd7be
global_step=27232 | return=-142.86 | steps=160 | track=67aab6a0eceabe1f13c2e4703bd3706a
global_step=27952 | return=-140.34 | steps=131 | track=9575fa2a78c7e76f037e33b321de041d
global_step=28048 | return=-150.40 | steps=131 | track=74f4e53521719802264ee5413cc2ca9f
global_step=28112 | return=-163.26 | steps=131 | track=99a3bcdade0aed356f625aa67346168e
global_step=28224 | return=-103.62 | steps=88 | track=b702d475c49feaccdf8111f3057de2ba
global_step=28256 | return=-209.19 | steps=215 | track=fb4a666f1d33b8e7d0dbb759c575f20d
global_step=28400 | return=-36.92 | steps=149 | track=1dde8caba602c156d8c06e7b5e41849d
global_step=28464 | return=-159.09 | steps=130 | track=73116b41125efb867557349396ada865
global_step=28464 | return=-157.91 | steps=131 | track=62f52dcd8dd997c08d22bc4cd7d93447
global_step=28496 | return=-140.58 | steps=131 | track=370dbdc6c07493ddbb4ca5113ea51f87
global_step=28608 | return=-139.51 | steps=131 | track=5d21ef02340cd505e3a296656b90dd52
global_step=28688 | return=-31.70 | steps=90 | track=cf4015bd6b64c95db8fbaacea1db7ecd
global_step=28720 | return=-21.57 | steps=305 | track=424a54241b1cf46a4db6ade37d1878a8
global_step=28992 | return=-95.33 | steps=333 | track=7921938131d670092dfcf97d11631267
global_step=29152 | return=-0.26 | steps=173 | track=ac72634707ca034e8210a6126f0f13e4
global_step=29344 | return=-135.30 | steps=131 | track=8fa80358b4b52c4f24a6ca6216201988
global_step=29552 | return=-100.30 | steps=89 | track=1c88c276bca877d70270b056462b5a28
global_step=29648 | return=-45.59 | steps=88 | track=856620e2d8eda990fbd99cc78f764caf
global_step=29728 | return=-8.46 | steps=76 | track=9f2955bee3f3d9b3efb4f9690590dba5
global_step=29776 | return=-30.61 | steps=67 | track=78fc22df56b6d1c00e5121066de143f3
global_step=30064 | return=-146.00 | steps=131 | track=8631431701497e952fb4a35d15a1ae22
global_step=30160 | return=-148.13 | steps=131 | track=ef569f5676f5809affd4c75b9f1b850a
global_step=30160 | return=-104.77 | steps=89 | track=f627414a26648afb38cb69367332dbea
global_step=30160 | return=-94.83 | steps=50 | track=58374820bc34e058cb31430c132ca083
global_step=30240 | return=-4.20 | steps=225 | track=bb57a90b9af4655b3803398ff20b99a9
global_step=30368 | return=-134.96 | steps=131 | track=4c7dceea4b79374d0aafd95ed668136b
global_step=30512 | return=-145.43 | steps=131 | track=df24a53bf06b69a2bd97780a3326b14f
global_step=30576 | return=-160.17 | steps=131 | track=0ad1cb599972ed98265b19f1a3e3e384
global_step=30576 | return=-144.77 | steps=131 | track=99a6163065a9bc880ab71067bc19aa85
global_step=30688 | return=2.00 | steps=64 | track=6142489e79720e669e6d49ef834b8ded
global_step=30720 | return=-125.69 | steps=131 | track=0b9c143bf04ff1f0d3aa1c873f9489f5
global_step=30848 | return=-59.82 | steps=42 | track=ef02384f2fb7a38aef1b6a2f9ee156e8
global_step=31072 | return=-128.09 | steps=129 | track=a4069a8f031a79d723bafb795ef7a14b
global_step=31264 | return=-146.73 | steps=131 | track=93531e655b02c30d78b41b0903fe4da9
global_step=31360 | return=12.87 | steps=69 | track=a063084b3309adecc88b47c205fd2952
global_step=31536 | return=-67.17 | steps=42 | track=f0152acbf22ad89bb1bd2679ad606942
global_step=31728 | return=3.56 | steps=64 | track=f3d9bb3579726837adaf03a4e53755b3
global_step=31840 | return=-153.39 | steps=131 | track=319495c94a087289f104689ddb2deeff
global_step=31952 | return=-63.83 | steps=149 | track=5d8718addc3b3c8e442292c3c4a3a138
global_step=32064 | return=-108.59 | steps=92 | track=9d1cf9014350392e08325214a56056ae
global_step=32112 | return=-93.66 | steps=145 | track=99e59b661c15cad7860a22fee620a2bf
global_step=32144 | return=251.92 | steps=123 | track=2348f1c8c379ebec91ed1c622bfa7d85
global_step=32176 | return=-147.81 | steps=131 | track=c5f2e173137b5c0eaf9128d1e7693315
global_step=32176 | return=-18.16 | steps=68 | track=0245b97fc87c2ba9ff1dd17a1854685a
global_step=32272 | return=-146.81 | steps=131 | track=8320e1dea23fdb1c8e8bd853adb5ac16
global_step=32480 | return=-170.55 | steps=131 | track=0818edcf550ebca2b1c5dec2e6c6dbe0
global_step=32560 | return=-101.88 | steps=63 | track=4102163b1918e417f425759c6a3290ca
global_step=32624 | return=-144.41 | steps=131 | track=5438526d076f1bef78109b7b15bb4187
global_step=32688 | return=-173.01 | steps=131 | track=73ed374604989c889add5b89e9677394
global_step=32768, SPS=85
global_step=32832 | return=-160.81 | steps=131 | track=6632e4c0042071b353ba256c40b696e2
global_step=33216 | return=-74.68 | steps=40 | track=6fccb361636bf17882f0578197081c8c
global_step=33216 | return=-3.89 | steps=66 | track=b728d230e1b1d8a51f877646b2431058
global_step=33392 | return=-167.38 | steps=132 | track=0069a4a0f5b7631c0af1ae7ff980e709
global_step=33632 | return=-121.15 | steps=104 | track=9b82f206ce546a8b8af44dd6ec68abc0
global_step=33664 | return=-90.24 | steps=143 | track=87bb78e749c0a3fda4e737ca7869d0b5
global_step=33728 | return=28.75 | steps=68 | track=c7c8b6f263a9b00eb1c2dd67316aa142
