/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_180_04-08-13-39-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.78 | steps=63 | track=8b2425c1b205a6f62d9c9205fffa9131
global_step=7360 | return=-145.34 | steps=131 | track=87892541fcff8d3840ce153ace84eab4
global_step=7392 | return=-137.79 | steps=130 | track=10455596335d45b71a50376843e0e45f
global_step=7440 | return=-140.50 | steps=131 | track=993a38ed642f2ed9fa21f0143aec97d5
global_step=7552 | return=-46.42 | steps=154 | track=1d27d5a3041143f6340dc59c5fda239d
global_step=7728 | return=9.49 | steps=66 | track=0792a36a3060e0650be2f4bc55027cf0
global_step=7888 | return=-159.99 | steps=131 | track=eee60ff3aaade1b2d0ab9215baf91970
global_step=8080 | return=-43.82 | steps=51 | track=cea352b23f1155b14e69b2fcd88a4163
global_step=8416 | return=-130.06 | steps=131 | track=574d3c4db7a7f16e42cd72d14f2232a5
global_step=8432 | return=-150.46 | steps=131 | track=3f05db3257b328476f66424bb7ce076f
global_step=8960 | return=4.40 | steps=66 | track=ca39e1187357dc7d29403d677797a97e
global_step=8960 | return=-140.75 | steps=131 | track=33fe23efe494b5af54fa9b6971ba174e
global_step=9152 | return=-154.38 | steps=130 | track=1021772a915b1412662ebdacabb8dc8f
global_step=9232 | return=-139.72 | steps=130 | track=4a50787a401ebf1bcec4442b77eae895
global_step=9488 | return=-130.20 | steps=132 | track=c904052d354653da624905e60163d778
global_step=9616 | return=-10.54 | steps=74 | track=d5883e13b89efc934abad122bdf24706
global_step=9616 | return=-129.55 | steps=193 | track=47e22e263d4d930804430267c271854f
global_step=9728 | return=-73.25 | steps=149 | track=beb109ef99b50896ccdc0d4cb8206cf2
global_step=9792 | return=-150.09 | steps=151 | track=e2f0246f6a818698dc536ef7cfb3931d
global_step=9840 | return=-138.73 | steps=131 | track=6b0e1b33f009e3cced60ce650875011e
global_step=9952 | return=-25.48 | steps=61 | track=2b4c7012dab658d6d06b7d0f6b00c998
global_step=10128 | return=-6.82 | steps=170 | track=e1ea25e8a52db0c0b921f2a79c24bed3
global_step=10192 | return=-141.73 | steps=131 | track=20d3c8d6d01400a60716726cbab846da
global_step=10192 | return=-125.35 | steps=164 | track=b2e57ae1fcc7b5fbdeb21d829821380c
global_step=10192 | return=-14.19 | steps=64 | track=ce4c24e873b7134cabcd45bf06fd4c30
global_step=10224 | return=74.26 | steps=173 | track=e99cf4ef1e198cc210d089c3261ab4f8
global_step=10928 | return=16.44 | steps=70 | track=a5b2eb18a6c1e68fa80b680741f4d34a
global_step=10944 | return=-32.74 | steps=75 | track=0b251fb39030838f97ea2b969f9d745a
global_step=11056 | return=-124.10 | steps=130 | track=ee6a303cfbdc0459d877cef8230f2901
global_step=11120 | return=-118.54 | steps=101 | track=2e42829c5cbf20b91318decd5b241912
global_step=11344 | return=-143.13 | steps=131 | track=35799d7995368cb99e647b42c914ccb8
global_step=11728 | return=-140.02 | steps=131 | track=b1230f7fe9c4faea2703ab6f74611bbc
global_step=11728 | return=-142.58 | steps=131 | track=b0eb6320f59c89be8ce2646a1fffa89f
global_step=11760 | return=143.09 | steps=97 | track=1d3b7368d5d468596995f501719157d7
global_step=12064 | return=-143.85 | steps=131 | track=fefa9e6c9e618bf1c571913f0a0d2984
global_step=12112 | return=-14.17 | steps=65 | track=6c7b9c1246c44d631c417a4d1f531705
global_step=12176 | return=-78.57 | steps=145 | track=d1950937083558bf1e5e32030bbc781f
global_step=12240 | return=-142.67 | steps=131 | track=f0e22462f695ba07376dadce10e01148
global_step=12304 | return=-148.03 | steps=131 | track=bfb62bc6de144365dca34fc0159377fd
global_step=12320 | return=-130.80 | steps=130 | track=e4af12c86b4d389c8a89ac91ba680428
global_step=12384 | return=-151.41 | steps=246 | track=45b13008285b1a4b0bbb593ae9bc55f0
global_step=12400 | return=86.30 | steps=317 | track=911855fbb309adc7ef637f7fbb647378
global_step=12832 | return=43.14 | steps=68 | track=4309711b65521ea522e63a15710f9eac
global_step=13040 | return=-141.50 | steps=131 | track=d80bc3721898bb591b18a814d505f706
global_step=13056 | return=-163.05 | steps=131 | track=3053cbdc2cbb3f26cf27109f633e957c
global_step=13200 | return=-6.72 | steps=89 | track=7bbb8e0bcceb52dbdbf0fc34d7fd167c
global_step=13360 | return=-121.63 | steps=197 | track=03d416cb206a2902e989a3eccfe0a965
global_step=13632 | return=-109.51 | steps=156 | track=bccf6495e0f92c4b81b7732f102f3cab
global_step=13840 | return=-142.58 | steps=131 | track=121ab1514462d251d2f1f102917025a8
global_step=13840 | return=-89.32 | steps=62 | track=92b8dfc60615130bb2097842ef5632be
global_step=13888 | return=-123.78 | steps=98 | track=5d7f3af93364581fe48786069eaef9e7
global_step=13888 | return=-83.52 | steps=93 | track=26ddf5a1f9edf639217c30063437f9cd
global_step=13936 | return=-118.48 | steps=109 | track=8c5dfbefde46cc6edefd4e4dfc100e8e
global_step=14032 | return=-90.89 | steps=167 | track=c1bfd1643ad9d63763842006c3a02704
global_step=14352 | return=-141.66 | steps=131 | track=dda36decd73f443c1d3cc52ecdbdf342
global_step=14368 | return=-52.79 | steps=81 | track=f586778fab30dfc8e274659091da9f42
global_step=14432 | return=-150.00 | steps=131 | track=cec34b80058d22dfae0346facc7ba819
global_step=14544 | return=-82.45 | steps=151 | track=c035d0752ee4a01e4709202ed2b662c4
global_step=14704 | return=-83.76 | steps=143 | track=b78b7041df0bbca3f21b7f69da1827b7
global_step=14896 | return=44.01 | steps=65 | track=fcc9ff975a494b4e92604de9c79efdf5
global_step=14912 | return=34.90 | steps=177 | track=e3cd9426892f5c915b3f14b296cf6835
global_step=14960 | return=-17.29 | steps=63 | track=8226a009fd2a6fd98600ce0cc6be2d84
global_step=15136 | return=-142.79 | steps=130 | track=1a3c03b7d8951952faa3b9783047d74e
global_step=15312 | return=-137.84 | steps=131 | track=2aec2599d106e176772f83a30fa6204e
global_step=15328 | return=-112.37 | steps=89 | track=72c94c99118a0b561286affcf8787e1c
global_step=15344 | return=-25.97 | steps=61 | track=08f76829f0b49d07bb1446796fd07ecd
global_step=15472 | return=-141.60 | steps=131 | track=145f62134c46242074b3d134a7c668df
global_step=15584 | return=-8.00 | steps=64 | track=e84c0e96845fa8875072b83d7a176e85
global_step=15600 | return=-53.81 | steps=55 | track=f1dc40304df43f7e0ec67c75037c7751
global_step=15680 | return=-38.42 | steps=44 | track=5ab992cb6c6d5ed7494c2d2d229518f1
global_step=15744 | return=-151.21 | steps=131 | track=783227b8d88373f2370d6289b423e69f
global_step=15792 | return=-71.82 | steps=88 | track=0044e93cd06acbb0175ba4db68446b6d
global_step=15952 | return=-150.56 | steps=131 | track=fec92c27ec39442ae87f6c3a4a74fc0e
global_step=16000 | return=-110.96 | steps=131 | track=be0422aab7727702320423f1c5a56b00
global_step=16128 | return=-16.30 | steps=61 | track=c03f442ebec96b4423f9c7116853b1cd
global_step=16160 | return=-91.05 | steps=132 | track=76511ef11699c3129065cc74f8564c31
global_step=16368 | return=21.70 | steps=65 | track=036c47778beeffcc9c2e00c6e5562844
global_step=16384, SPS=86
global_step=16880 | return=-61.26 | steps=46 | track=f3b526544b82927d770bff2a6dd3de78
global_step=17008 | return=-140.81 | steps=131 | track=038afb0fe38e009171f05f82467a9865
global_step=17120 | return=-102.31 | steps=89 | track=30f1cfc50498616c9b236ce76e62f0d8
global_step=17328 | return=-133.05 | steps=123 | track=4a3a24cf5f054dac8de0552ccddeec79
global_step=17440 | return=-142.43 | steps=131 | track=8d130ff324057f544898f98cce507ce4
global_step=17552 | return=-66.94 | steps=109 | track=e5a855b2e6bb3508f42702674e408b91
global_step=17648 | return=-120.88 | steps=105 | track=39dfbd252c7d78df716b52ff8c89dde2
global_step=17664 | return=-117.35 | steps=201 | track=4b3e2f0b798c6251945176d23ccf4cfa
global_step=17680 | return=-138.23 | steps=130 | track=af4a3ad6a26c6f3f01100631d079597f
global_step=17856 | return=-144.80 | steps=131 | track=b91cd26e06b7e73c3b8d7d9f84e800dc
global_step=18112 | return=-138.54 | steps=131 | track=6d0bd9d439ea1f16f5a50097faa500dd
global_step=18256 | return=-147.45 | steps=130 | track=2de533b11c0cf6601877034ec20788ba
global_step=18448 | return=-100.01 | steps=89 | track=470de1f0809244fd8cdd1c9fec0e8cdc
global_step=18480 | return=-142.77 | steps=131 | track=88e71e993ef285c0d2ba0b436c26eb54
global_step=18784 | return=-52.08 | steps=41 | track=3aa8331379ac5e6856a1babb56ef5c9e
global_step=18976 | return=-146.96 | steps=130 | track=b87b79353b0e6a22a5b4eda2e189774b
global_step=19232 | return=-145.41 | steps=131 | track=296000315927b2e3029be479820aa00d
global_step=19360 | return=-117.77 | steps=277 | track=3200f46f409a6e02bcc0f428cca83c7c
global_step=19424 | return=-155.62 | steps=130 | track=2580501a5392bdb8b4cdb0fc15594c3e
global_step=19552 | return=-150.23 | steps=131 | track=cf7af8bc30426ea67a7f5ba58a61f8cc
global_step=19664 | return=-145.06 | steps=131 | track=1432e3e791fe6529bf9bf89856e44b33
global_step=19760 | return=-143.53 | steps=131 | track=b2d609c7076a4d241967a3837688654a
global_step=19776 | return=-116.40 | steps=130 | track=3eb2140fc36389eb314bd98462b04ac8
global_step=19776 | return=-144.90 | steps=131 | track=6dba2bf51196db5c8d156508bf5917a6
global_step=19808 | return=9.19 | steps=270 | track=8d35375846f9d29dcb7277cbbb2ce83e
global_step=19888 | return=-100.54 | steps=68 | track=6c7a5b79fa07c062f5e450cd38d0e522
global_step=19952 | return=-146.58 | steps=130 | track=a33fe15c21299048d8cbbbc8c1c9ebd9
global_step=20048 | return=-85.36 | steps=111 | track=97c95ca2802930be18226e042226ba90
global_step=20288 | return=-7.24 | steps=292 | track=1d177053c45a0f5cfe83c7f6596365cf
global_step=20560 | return=-132.57 | steps=131 | track=6081d99d8a121b1f5cf7815d4f036135
global_step=20592 | return=-149.59 | steps=131 | track=fdaef0e9d6713643475fc86f64f699f6
global_step=20896 | return=31.76 | steps=70 | track=0c0a79d667287e50a07630348712934d
global_step=21104 | return=-69.99 | steps=75 | track=7662acf9e1592e0322b977a53994350c
global_step=21184 | return=-117.38 | steps=101 | track=4fe5632b1d72e2bd4238cbea2d312b6d
global_step=21312 | return=-57.96 | steps=84 | track=ae27aff4a7d74f5c3906a298d4fd8b96
global_step=21328 | return=-148.26 | steps=130 | track=ac54dd305db20c7e7430b696b6e135f7
global_step=21328 | return=-36.37 | steps=146 | track=098facc13ef3dec2d3330455b68c4eb6
global_step=21344 | return=223.64 | steps=97 | track=deed7634f55638205e02146f50d7cacf
global_step=21536 | return=-151.05 | steps=131 | track=7644ce817a70d5242be3360f6ec035ec
global_step=21536 | return=-95.81 | steps=92 | track=1ae7ba16e293d3cfa4b6bd484088680c
global_step=21600 | return=-35.04 | steps=139 | track=0f09db26cca683806c2b4986ff7d0bc4
global_step=21776 | return=-136.38 | steps=131 | track=6601cee1f897c34617418ebf7f6d10f5
global_step=21808 | return=-12.58 | steps=56 | track=42819a147aa74a3f857c9563883c3a5e
global_step=21904 | return=-147.50 | steps=132 | track=0589c4ca95d9920db305b7952aac06cf
global_step=21920 | return=-142.77 | steps=131 | track=5d5b2fe5eec6c1a4ad1066a3e198aab0
global_step=22336 | return=-118.55 | steps=110 | track=5fd0c274357e36a45c5c5f32647ec7a9
global_step=22400 | return=-143.36 | steps=131 | track=66a0e5b319e2c5c0915df989f4069f20
global_step=22704 | return=-155.33 | steps=131 | track=6d71f337dee4834b98169218ed3fff07
global_step=23216 | return=-144.25 | steps=131 | track=972ef5a59b53365a13dd765937529e1d
global_step=23296 | return=-69.43 | steps=92 | track=ed2951e389cdb1da3511ec48e45dcfb5
global_step=23408 | return=-139.03 | steps=130 | track=ed12ac03c0814e6f88fd780f0f789c69
global_step=23440 | return=-144.37 | steps=131 | track=bffbc4d4d4720183182ee762a91d578c
global_step=23456 | return=-144.69 | steps=131 | track=4c9d5869d01fbb6edec3d2ac8b6e07d4
global_step=23536 | return=-113.14 | steps=100 | track=eab44c8366cf8412f546db91b560f0d8
global_step=23552 | return=-116.66 | steps=138 | track=b83a7c5291da2d00a6e00628fac129b0
global_step=23632 | return=-153.85 | steps=130 | track=97025ebb3a20744797d58bff3ffa0eb3
global_step=23648 | return=-152.37 | steps=131 | track=fadbdb4d2deb7b9d0a08cb92734b9437
global_step=23696 | return=-72.99 | steps=111 | track=41112f0fd6a5631c8acb3874be8b6dcb
global_step=23696 | return=-127.27 | steps=130 | track=b13d6fa0125016acad8d53a95a0913fc
global_step=23776 | return=21.49 | steps=66 | track=295b20944851244e5ee3841e17c0c52a
global_step=23888 | return=-162.95 | steps=131 | track=5d2647b4574acc6e3ee688a82cbb1d9c
global_step=24144 | return=-117.75 | steps=108 | track=55727bac18b040ced0249dd406fbab5b
global_step=24352 | return=-62.93 | steps=44 | track=8d12295b019c73e12da7f1be5f92bde3
global_step=24576 | return=-75.27 | steps=49 | track=7e766ea9c4265c222a79b938c14eb12f
global_step=25232 | return=0.17 | steps=104 | track=2c5365c6f006743228428c067972df7e
global_step=25328 | return=-196.12 | steps=258 | track=c859954b896a7c2f9d45baf0e6f38963
global_step=25408 | return=-143.81 | steps=131 | track=25fb31e459b8a52040b02d9d24eb4204
global_step=25424 | return=-12.69 | steps=79 | track=9a6c8309f0452a077e551f3681fa1417
global_step=25504 | return=-128.03 | steps=127 | track=3930e17aa026c2c8c822ff1397ac8aaa
global_step=25552 | return=-144.74 | steps=131 | track=0592db0e151b5e33531d46675759ef74
global_step=25664 | return=-137.53 | steps=132 | track=bb61a26569b084d036c4fbff58a2bf1d
global_step=25744 | return=-43.53 | steps=212 | track=ef5e503d8ec33be31f114816174e079f
global_step=25808 | return=-149.90 | steps=131 | track=4e5fb8ae1bf6de50fd74c570a01bef06
global_step=25984 | return=-150.36 | steps=130 | track=782d0baf04bbc53ba7994d71bdca4d2c
global_step=26272 | return=-72.38 | steps=160 | track=e32a3d5d791c848ba4bc45e1676f9bbb
global_step=26368 | return=-182.54 | steps=169 | track=6821c1c0d70594f48d4f7c8de781e856
global_step=26464 | return=-144.52 | steps=131 | track=352f0f0136ed48deb1077a7569266569
global_step=26864 | return=91.86 | steps=215 | track=778c873347880161acf28a7d8babcf22
global_step=26912 | return=-118.43 | steps=104 | track=7c4e39bbc019de829d48dec5df7cb526
global_step=27200 | return=-102.17 | steps=110 | track=c93e0816970ac6211aec3967e68d320d
global_step=27232 | return=38.96 | steps=113 | track=ecd3591efdcf079a04f665c6c5912da0
global_step=27296 | return=-137.68 | steps=169 | track=39414ccea5d862c0b4271dd8088aa411
global_step=27424 | return=-151.83 | steps=130 | track=b8d9764405e963b6ef6b950339573ea6
global_step=27520 | return=-146.14 | steps=268 | track=8ee9c714ea3f6c31eb5b958f2492927c
global_step=27616 | return=-139.15 | steps=131 | track=12b76128cf483555f3516001374cab9b
global_step=27664 | return=-142.77 | steps=131 | track=e98c894730fa9bfc57c27c934035668a
global_step=27664 | return=-110.17 | steps=115 | track=bcbdd3bccf303bf8778937805c70e1b8
global_step=27712 | return=-111.30 | steps=107 | track=5e3f03eca03c31b433e0a04e9dec8c05
global_step=27776 | return=-147.23 | steps=131 | track=db8d4e69ee492746b9c3ad898cf460a8
global_step=27840 | return=-152.99 | steps=130 | track=30a702f79fc13d3b0dacc72b0f170afe
global_step=27872 | return=-12.54 | steps=59 | track=dfa960a7c696dcbe41f14b352fbfad99
global_step=28496 | return=-57.71 | steps=54 | track=02e9df9a27ac7e7e5546b0b7c1810ea2
global_step=28576 | return=-143.20 | steps=131 | track=2af487afca37c0d3bb58f2d78d56ffeb
global_step=28656 | return=-72.79 | steps=76 | track=5e5e293a8c7c76276ecabfb24d581a65
global_step=28720 | return=25.92 | steps=65 | track=2a1e929d438abfb80422000bde250665
global_step=28736 | return=-100.38 | steps=153 | track=267a0f5f993f935419ed8686e39b60f6
global_step=29040 | return=-18.56 | steps=78 | track=3b24da11e4bd85b88c4d122c954ec7e9
global_step=29168 | return=-92.16 | steps=143 | track=912c87fde0a8595af57be390e7125353
global_step=29328 | return=-141.90 | steps=132 | track=701ae2205a4d571b8fa8f2f475c22113
global_step=29344 | return=-143.81 | steps=131 | track=b3a27a4235372be858d0e0e972d98298
global_step=29408 | return=-145.77 | steps=131 | track=e5a9b8dcce702ac9059e073c925a80bb
global_step=29472 | return=-59.35 | steps=45 | track=b7a7c39d06c8d11362e8e0efc315d2ab
global_step=29824 | return=9.84 | steps=72 | track=2d981fe6c8a9881e1dab3fc2a1f81bd9
global_step=29984 | return=-140.81 | steps=131 | track=6627ae23691f2ac6f2017fe3f66f223f
global_step=30048 | return=-111.57 | steps=96 | track=5b58d41c3431a44611e224704da47337
global_step=30112 | return=-93.16 | steps=141 | track=8d0370a98104b11b4cf4d502458c8ba8
global_step=30320 | return=12.71 | steps=56 | track=dd1cf086c54ef8f75cff752c97a773dd
global_step=30608 | return=5.82 | steps=70 | track=d39269f822e5012634b9df2f15f83823
global_step=30832 | return=-159.85 | steps=131 | track=0fdc02c0417dfb6ada69857cae589242
global_step=31104 | return=-54.49 | steps=120 | track=3d1b6629259791532b31cee263b69322
global_step=31120 | return=-129.86 | steps=215 | track=cf48efc838c8c1c781ad01149c7107a0
global_step=31136 | return=-22.28 | steps=67 | track=65ed602e1680a5e74cbe195837fba1d8
global_step=31152 | return=-146.39 | steps=131 | track=0fa355c817230c8518ed6a9217a305b6
global_step=31328 | return=-18.56 | steps=62 | track=fbdb87bbccfa8fb70b97835dd3e4de1a
global_step=31344 | return=-121.34 | steps=226 | track=502bb1e5c83be6c76b8bf255c84122ee
global_step=31360 | return=-252.71 | steps=311 | track=0282e520e3b64377949aee3e1d741da4
global_step=31440 | return=-146.83 | steps=131 | track=5bf30389903c3ba6d5b8d8823747ff83
global_step=31440 | return=-140.98 | steps=130 | track=e8cc9bd593335251218eb3212833f455
global_step=31664 | return=-111.34 | steps=96 | track=7110c9ec730661b253338eea778d65c2
global_step=31936 | return=-145.95 | steps=131 | track=aac50dab6e3f347dadf9b0ab2f1f70a4
global_step=31968 | return=-105.72 | steps=123 | track=5845cc3f01744c3e9ffb6d0914ce078a
global_step=32176 | return=0.82 | steps=63 | track=15cd5fda5fa174178158a5c057fa336f
global_step=32240 | return=-133.55 | steps=228 | track=02b3bc69c928de79fcef264c88de6b59
global_step=32288 | return=-25.47 | steps=71 | track=65260fa1c45949a3524db7f6fddbee48
global_step=32640 | return=-46.24 | steps=81 | track=a2c046a729b950f040e826f55f81ae71
global_step=32656 | return=-61.19 | steps=44 | track=0544be0806b333a4d6a2b1d340650a1f
global_step=32720 | return=-146.39 | steps=131 | track=8085683c7f83d04987e63c385d2d2a75
global_step=32768, SPS=72
global_step=32784 | return=-182.58 | steps=328 | track=e35ad7de88761447ae932b7286d396da
global_step=33024 | return=21.06 | steps=65 | track=5ac13e47f23ee8a50b25f9d0efcf6f8f
global_step=33072 | return=-83.15 | steps=139 | track=a3904f9e5c50530a12ae8a333a1315c9
global_step=33216 | return=-142.32 | steps=130 | track=9721394e612a0456985fc2a7f3794f09
global_step=33216 | return=-150.46 | steps=131 | track=b3e7446295e06932b22c1edb49c7e0a2
global_step=33376 | return=39.43 | steps=70 | track=218e0232ef9d341f6547529f9df2f160
global_step=33456 | return=-114.08 | steps=131 | track=64b8d76157f8bc72a0fe49c2e83411cd
