/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_180_04-08-13-39-40/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=5cd670d689bdb2451dbed1134f289e2a
global_step=3920 | return=-142.62 | steps=130 | track=ff1cc92ec932605c9bd071b6123eeb04
global_step=3936 | return=-224.68 | steps=246 | track=77cd965b7e9eb70a81642188d142a052
global_step=4192 | return=-147.65 | steps=131 | track=40daafe3b86485e9ddea8a19f1a25e81
global_step=4208 | return=-16.12 | steps=64 | track=5e702c8a94a7125209769b5c6d56cdcb
global_step=4208 | return=-155.15 | steps=131 | track=091f98fc260a054bf1026e07adf43700
global_step=4208 | return=-138.78 | steps=131 | track=2346ad5e4b201225b9e2646384119b37
global_step=4208 | return=-158.38 | steps=131 | track=5abda27807995465655e990e3e7a0d99
global_step=4416 | return=-147.28 | steps=131 | track=97f339999c5187ca7ef0a58dce53b3db
global_step=4512 | return=-143.71 | steps=131 | track=0269dd10d95db4cd45053b7b45f8f944
global_step=4736 | return=-4.57 | steps=67 | track=1750f56fb7cfa4b51f4d93f234f8cc0f
global_step=5072 | return=-122.07 | steps=108 | track=fada51bd8048ccbbe4418f7aaff58d0d
global_step=5264 | return=-143.75 | steps=131 | track=2bd437d6ed1ae40686a4bceef274382a
global_step=5312 | return=-30.84 | steps=68 | track=40e169fd8fa6f8a63a71e171712dc086
global_step=5328 | return=-117.53 | steps=109 | track=dc38f215fca4186f048eed6f6f8b10df
global_step=5552 | return=-248.76 | steps=283 | track=7be573d32e054a0dbd38750910da6754
global_step=5600 | return=-133.98 | steps=131 | track=88382ecda98cca4d2de41d9540b9b9e6
global_step=6000 | return=-148.87 | steps=130 | track=0e87187586b8803e652be925f7552048
global_step=6032 | return=-142.75 | steps=131 | track=60dd1d57bfea2603993ea481045a9bfb
global_step=6272 | return=-41.84 | steps=59 | track=7b297342a6a3d613b6d4a0afa738ab93
global_step=6288 | return=-62.19 | steps=146 | track=3a7f289ffe07371cb0b954a5536ebdb7
global_step=6304 | return=-150.42 | steps=130 | track=410c5792a9ca0007edb07559bff27a1c
global_step=6304 | return=-159.60 | steps=130 | track=66abc9d16d691ef7db490c5e1b0e4fc5
global_step=6320 | return=-143.37 | steps=131 | track=b642c92cb987a83977d8811b099b59c4
global_step=6496 | return=-85.85 | steps=109 | track=a259bc729df97dc16ec9e80f7fb4a0ce
global_step=6592 | return=-73.25 | steps=78 | track=007211b682dcc4cc131a0b16ae6785cd
global_step=6624 | return=-150.70 | steps=131 | track=9bd2ec5fdea6a9f9e77517ef982189b5
global_step=6704 | return=-57.59 | steps=41 | track=4f8d2e87459f5141df7def5b00b17d33
global_step=7040 | return=-57.24 | steps=46 | track=1197ba4db9004956d7e9dca86c934407
global_step=7344 | return=-133.35 | steps=182 | track=624706f5630c577c1aa4c393eec75453
global_step=7376 | return=-156.81 | steps=131 | track=d8611acfdbc54827ea5e0f22d6bfcbd4
global_step=7712 | return=-147.91 | steps=131 | track=06b322b9b52d2ef99407a6d5943727e1
global_step=7760 | return=-45.94 | steps=137 | track=dd69f5b55e9068ac80dba244ae1b7331
global_step=7776 | return=14.97 | steps=66 | track=9ca08fb217974b5f3350a1359e1af013
global_step=8048 | return=-72.52 | steps=88 | track=a3843ed991cbea40dd32bf5805777cd6
global_step=8112 | return=-146.33 | steps=131 | track=dc459fdf0edac86df0311f28bda784fe
global_step=8368 | return=-153.11 | steps=130 | track=91ef660ca79dc242ff2460a4221ea7d8
global_step=8416 | return=-132.60 | steps=131 | track=9c941a45be6984772a8ec033989d0ef3
global_step=8416 | return=-148.85 | steps=131 | track=f60a08e38afc77a192e151e5b7634ce6
global_step=8432 | return=8.61 | steps=67 | track=324d0feca23cb43e6bf6158089f31e6d
global_step=8432 | return=-139.05 | steps=131 | track=86b7f892136ac2c7e00824ffef502cf5
global_step=8528 | return=-206.76 | steps=270 | track=d2222c2ab1cb4fe97bcf83a52535e6d4
global_step=8592 | return=-130.17 | steps=130 | track=7fd15aff1b48eb937e9affb328bd6854
global_step=8688 | return=46.60 | steps=60 | track=783c7a2e663576cc5037a8d7afeda82b
global_step=8704 | return=-157.95 | steps=131 | track=312f157ea9d207ef2a302f640d93242d
global_step=9088 | return=-58.25 | steps=41 | track=5bf3355807b44c2e3698da8a31dc14e4
global_step=9152 | return=-142.70 | steps=131 | track=c0bec38f0e4968ee2badf2c413b0733a
global_step=9472 | return=0.18 | steps=64 | track=62f54d52196f73966b7a7fd432ff33c5
global_step=9472 | return=-55.76 | steps=58 | track=84acd9611e2742bdd143356bb860fe34
global_step=9472 | return=-142.09 | steps=130 | track=52cdac9525f1c6774a694044932756de
global_step=9872 | return=-150.60 | steps=131 | track=343d59d31430f5ecab01779b0b7d70fd
global_step=9888 | return=-139.66 | steps=131 | track=d0f64942a00e7abb03a9ed699842d7a6
global_step=10160 | return=-141.03 | steps=131 | track=1609efdaeca20c151c56646e9364333a
global_step=10192 | return=-5.52 | steps=64 | track=280810776cf8a0636cfeff2e8257ffe5
global_step=10208 | return=-165.97 | steps=130 | track=5b9444969e9e4eb91790dece5232388d
global_step=10208 | return=-63.67 | steps=45 | track=7f61833ba8a5ede2c3284b992da6960d
global_step=10528 | return=-150.60 | steps=131 | track=ba6c177a0b4915d72d7f7561a80f41fe
global_step=10544 | return=-131.75 | steps=131 | track=3bb449c8591e6ef6094424df8019b7b4
global_step=10656 | return=-221.82 | steps=348 | track=53d8a9121eec99f1434f5f68892fbd63
global_step=10688 | return=-147.42 | steps=130 | track=1dc9d277bb7ee7cebc65dd0463de4cab
global_step=10800 | return=-140.36 | steps=131 | track=43d2e8f3965a72f4769a33100f0d0717
global_step=11088 | return=-106.18 | steps=100 | track=c5bf367398c066da7553200c08c7dd0a
global_step=11200 | return=-142.49 | steps=131 | track=0107a7cc9a74727bcbf22b22a5114e4e
global_step=11200 | return=-39.19 | steps=61 | track=46e8883d1be0a11c5bd6ae8a726dfa59
global_step=11232 | return=0.93 | steps=63 | track=796c1cd4399d96c835cc7c82f3201e7f
global_step=11568 | return=30.28 | steps=85 | track=ffb5ccc6d9512b1ceb8aac8ce921e99b
global_step=11584 | return=-141.85 | steps=131 | track=4116097c96a649f2d8abef9d2a16927d
global_step=11648 | return=45.24 | steps=69 | track=0a69f53f1855c51ae105865fdf334294
global_step=11712 | return=-34.04 | steps=187 | track=5a1eb48e7b1f2806b8b720ed3305c788
global_step=11968 | return=-78.59 | steps=224 | track=9c33c861b930a203ecdf5f20e226cf68
global_step=11984 | return=-146.58 | steps=131 | track=d315779071f1c54cc4ea98227451fa3e
global_step=11984 | return=-151.27 | steps=130 | track=05afe6c1553319c985268fffd4e106ce
global_step=12272 | return=-167.88 | steps=131 | track=09dea5f8e4abb59e7e62cdd873ba01db
global_step=12288 | return=31.04 | steps=67 | track=a6f85360ae48e055282490f09002be4a
global_step=12592 | return=-132.47 | steps=118 | track=8a15e333adc973d04ffa08c1188fac96
global_step=12640 | return=-147.64 | steps=130 | track=4aacc583b1400cca98597f9576b14f09
global_step=12688 | return=-28.46 | steps=60 | track=aaa09a77c46ae4ba22c6d2aa747861e8
global_step=12768 | return=-144.13 | steps=131 | track=9e3c745d3d33549cb9d8053e8de43d38
global_step=12896 | return=-142.09 | steps=130 | track=38adb0f9b8c12bc1d5feae4abb8bffff
global_step=13200 | return=-131.30 | steps=131 | track=9e846bf87491253e77ddb5b9c5f148bd
global_step=13344 | return=-140.20 | steps=131 | track=0eb581fabeaa40cd113d7b83f989b597
global_step=13616 | return=-16.01 | steps=63 | track=a959c640b1c17ffce8eff88106c807ba
global_step=13680 | return=-136.07 | steps=131 | track=5a1ab614970b98743f412b8268adc691
global_step=13696 | return=-141.56 | steps=131 | track=7f3068c6a5d777a51ccc8fe865cfa5d4
global_step=13728 | return=-3.72 | steps=64 | track=2a966ce24734a3a82762fc5fa04e0a7a
global_step=13760 | return=-140.61 | steps=131 | track=99e9d82b2f5e5246845578cca9ba2783
global_step=14080 | return=-142.45 | steps=131 | track=396ae4740872bececbddfe9fd971d5cc
global_step=14096 | return=-150.71 | steps=131 | track=a558a65991361bfdf118756e539784c4
global_step=14096 | return=-126.37 | steps=131 | track=33442d4a447c701d8b85f761a9564849
global_step=14384 | return=-162.71 | steps=131 | track=401e518adcaacac9fbf72751d358d2d7
global_step=14576 | return=-119.49 | steps=142 | track=b7440bb7635d9f0e9f0fea0757ca3672
global_step=14656 | return=-118.75 | steps=109 | track=8410795396d1292d0b6656aba805f998
global_step=14752 | return=-150.11 | steps=131 | track=4a746bfe1b5498c34ca4cc05dad93795
global_step=14784 | return=-15.93 | steps=63 | track=96d22cd95fbd735d238e0a01858a4fd2
global_step=14880 | return=-163.27 | steps=131 | track=e673ef596a1e5b8d1ab5a38f4c30171b
global_step=15248 | return=-35.91 | steps=53 | track=088ce7ba46138b428f605ed492f3c2a8
global_step=15312 | return=-153.25 | steps=131 | track=e9d91d375ea1c0801dd669995bcc106b
global_step=15376 | return=-144.55 | steps=260 | track=8e4e13dcf72dfaba39b1c306a332387d
global_step=15456 | return=-135.56 | steps=131 | track=1b2f05f8723cf1b97210d8b51ff6baf7
global_step=15776 | return=-124.86 | steps=130 | track=3060fd77e13fde68c8d922de52360cf5
global_step=15808 | return=-131.75 | steps=131 | track=980ce756ef618eb78210043d7840ab9c
global_step=16192 | return=-113.60 | steps=89 | track=b22b9ce44045c487a2a40a3e8fe11c8f
global_step=16192 | return=-164.58 | steps=131 | track=23b31b8ca7ac56ecced1301c2417c03c
global_step=16208 | return=-145.90 | steps=131 | track=157cdad56b086657247f0a010c5eb12b
global_step=16208 | return=-142.01 | steps=131 | track=47b8d425f08693f550fbfc7a3dfc41d5
global_step=16384, SPS=74
global_step=16688 | return=-136.06 | steps=131 | track=9bd6b5733e66b80cc4f910345ee2662d
global_step=16752 | return=-148.75 | steps=130 | track=51863c08ae928ea013c554cec301759f
global_step=16880 | return=-110.75 | steps=101 | track=59a736b16597f958580e5f65ebce878f
global_step=16896 | return=-138.43 | steps=131 | track=fc8c1ac3d50fba722108c508385ad7b0
global_step=16992 | return=-146.90 | steps=131 | track=eacae75d9bfe5c3cd72290392fe46be6
global_step=17248 | return=-84.55 | steps=120 | track=f1c277c18a515527c5f6d012e3d7e435
global_step=17632 | return=-163.61 | steps=250 | track=3ac0f60b01a8fb0161e7c14ed953ed2e
global_step=17840 | return=-119.63 | steps=101 | track=15a3b42001a85500fad51dad920cb605
global_step=17888 | return=-250.19 | steps=259 | track=b77b0a09b92f99331642b7fc0540d5de
global_step=17920 | return=-146.57 | steps=131 | track=eb53cb00480f617f7ba40096c9b73a0c
global_step=18016 | return=15.15 | steps=69 | track=f30b477fdc47f1ce135231b75cf44414
global_step=18240 | return=-81.13 | steps=96 | track=b2953f24cf74bb80e76b9eee462a6280
global_step=18304 | return=-113.42 | steps=131 | track=e83effb7199759868724dacd9f4ee79e
global_step=18320 | return=-154.72 | steps=131 | track=16a57e4e662dc3d6058f7c9d4cd48468
global_step=18704 | return=-181.72 | steps=202 | track=1926803f8b9223d16660581cfeeea413
global_step=18704 | return=-124.48 | steps=182 | track=fd09303decc34faac38859a8c377d3a5
global_step=18864 | return=-146.57 | steps=131 | track=e122d0e3510a17f349c2a6feb74c68f0
global_step=18976 | return=-138.18 | steps=130 | track=eab0cb35cc3036f2f31a09f371f78c35
global_step=19008 | return=-113.71 | steps=109 | track=6cc0fe081519a7e922ab6d897b408e42
global_step=19088 | return=-121.29 | steps=231 | track=7cd400503b2a9f11ce264969ab201c2a
global_step=19104 | return=-139.09 | steps=131 | track=eb14ca514e9f8041a27bc5e2d87e17d1
global_step=19248 | return=-29.72 | steps=76 | track=469ccbeb0f36e42c11d2d46d92fce89c
global_step=19328 | return=-110.15 | steps=89 | track=8a4e12af8df9fee7867274bf2cf8d62a
global_step=19744 | return=-151.80 | steps=131 | track=34a9bec9f48ff404f456b6bb4bb767e7
global_step=19936 | return=-144.42 | steps=130 | track=ca57c1e0363eacb85ead12bc322de8d0
global_step=20032 | return=-150.50 | steps=131 | track=767d8a675aef46775b38d1d3799b3de2
global_step=20032 | return=-21.27 | steps=48 | track=da37ad2bd2ad2ccfdcc2ecc453721942
global_step=20352 | return=-154.87 | steps=131 | track=06169baf28fc7cc2cbcf97a2aecde900
global_step=20416 | return=-163.47 | steps=131 | track=c76b02291babf0d3600bc7e041117210
global_step=20432 | return=-142.07 | steps=131 | track=51031b89dbebaa911261640c22a5be8c
global_step=20448 | return=-130.48 | steps=108 | track=5d30f08a73f2f830638449398ce53d56
global_step=20640 | return=-176.47 | steps=277 | track=34526c7e64c354f7035ac0905633114d
global_step=20816 | return=-146.40 | steps=131 | track=60f43cee5c12e19146686211be53d955
global_step=21056 | return=-90.27 | steps=43 | track=376a988c437fb361be72859acea6dec2
global_step=21088 | return=-135.86 | steps=131 | track=0e4c5614dd23c7f279f63c8e2be3bb94
global_step=21120 | return=-140.16 | steps=131 | track=65328c8fa6b1b3c79bf093d109ca6fbf
global_step=21184 | return=-151.48 | steps=130 | track=89994f8c013ed55a20ba9e7771ae8779
global_step=21328 | return=-22.69 | steps=54 | track=0f99dcf1ee025caa21d66815858a72c3
global_step=21440 | return=-142.60 | steps=131 | track=86eed2d6f7f8925c1f68d5062f3af48e
global_step=21616 | return=-122.49 | steps=98 | track=81f8c80d0458cda6c0b2965811ca3441
global_step=21648 | return=-74.37 | steps=106 | track=cba0e043c06c146c5c4aae7626873931
global_step=21856 | return=-141.82 | steps=131 | track=00083c81694bcadc9b147a96abf07f6b
global_step=21888 | return=-75.92 | steps=91 | track=9dc28efd5915e466be5fe6dac6a80767
global_step=21984 | return=22.12 | steps=83 | track=f0e6164520f7092b446e0710a92a4775
global_step=22080 | return=-158.87 | steps=200 | track=b45b2178435dea42ebfdc3476e2066e0
global_step=22208 | return=-156.03 | steps=193 | track=acdd732cf2635ac7732331899c34ce7d
global_step=22544 | return=-144.00 | steps=131 | track=75f7d38425a406f801fdb3f3c9928d80
global_step=22576 | return=-99.18 | steps=94 | track=3a4c1d6bf66480a98d3c823cbe02aa9a
global_step=22912 | return=-156.50 | steps=130 | track=0da8bb763b60c1294f8c4f214bd9d92a
global_step=22976 | return=-75.92 | steps=47 | track=6ca589303dab13893623f1da1058a416
global_step=23200 | return=-96.40 | steps=131 | track=ae0f29c3cbe01146ba58363b7576b7f1
global_step=23296 | return=-154.73 | steps=131 | track=3b7ee7d4a23ef826715e83a69eddb8e3
global_step=23344 | return=-65.47 | steps=206 | track=6acc21fc20d8e5f96142d6b01efc590d
global_step=23440 | return=-139.74 | steps=131 | track=8458d7833f24fdadf5589403d3ee1b59
global_step=23568 | return=-119.81 | steps=92 | track=7a3144dff95a52e25625a4b709d2662e
global_step=23616 | return=-117.81 | steps=101 | track=533d880771f77a146f833657a870df6b
global_step=23728 | return=-147.96 | steps=131 | track=b8b1d8c77c641f0f145086a97eb26a4d
global_step=23744 | return=-156.24 | steps=130 | track=5db94591b0a3553845fa35c15bad7e73
global_step=23952 | return=-165.66 | steps=130 | track=c1c6774a2c12b2823fd934701f9dfaf2
global_step=24000 | return=-131.11 | steps=131 | track=c44b36f7f61d9a4ff275dabd4a7cb5f6
global_step=24624 | return=-47.09 | steps=55 | track=0c7f860911f5a323338d2f99f9ad6e41
global_step=24656 | return=-148.37 | steps=131 | track=71c44311bfb8d3d68009697bae5d5f28
global_step=24688 | return=-146.33 | steps=131 | track=ffe50bb9e914794c1cd2920e06468177
global_step=25024 | return=-151.51 | steps=131 | track=c50dd4ffff4b0221560ac8514a9be6d5
global_step=25216 | return=-109.63 | steps=116 | track=471ee8b9de28ac41d15c9e94d4bebd2e
global_step=25296 | return=-149.41 | steps=130 | track=899144273c97d7cb0495c7c8335ef7bd
global_step=25360 | return=-69.37 | steps=45 | track=6fde4cbd82667bda9724b213e420f901
global_step=25408 | return=-37.62 | steps=151 | track=288e7fffef5888e403e9f5fd89c3035d
global_step=25408 | return=-132.70 | steps=131 | track=a66029ce16e06117988062e3a21f4e1e
global_step=25552 | return=-147.26 | steps=131 | track=6a4e6a5e59660ac0d59015b97519285f
global_step=25680 | return=-137.98 | steps=131 | track=1fdb3dab621dfadd7ab295808915e648
global_step=25728 | return=-139.30 | steps=131 | track=642ef822084175887897833c00a4ce85
global_step=25856 | return=-144.41 | steps=131 | track=82876b3b51932f237c43f477551661fb
global_step=26080 | return=-138.03 | steps=132 | track=ed36bf2d78507eb660141f744eb8b9f5
global_step=26112 | return=-131.53 | steps=131 | track=0639fb3019217362b003e0ec3aab406b
global_step=26208 | return=-17.89 | steps=61 | track=e93329f44ccbf2051d52d57cacd821c8
global_step=26336 | return=-0.85 | steps=64 | track=bed8dd04237a63edd4ab4373b2a81b7a
global_step=26592 | return=9.62 | steps=64 | track=ce8be062f9d047b5ded8eab180855550
global_step=26752 | return=-142.10 | steps=130 | track=9edd03a91595877892e8ed5bfb51f345
global_step=26800 | return=-152.28 | steps=131 | track=1b53e6513e3c4c92f84ab5c7bcf8e42d
global_step=27072 | return=-83.66 | steps=53 | track=e250d34417c3922b7a881d37f0544ba9
global_step=27136 | return=-143.00 | steps=131 | track=02ee45777cf27beb44773285db5c6454
global_step=27168 | return=-107.23 | steps=89 | track=f076ccc0755713a49959a4bd1ae2b3b8
global_step=27376 | return=-33.57 | steps=122 | track=e98a6d8203dede337762bcf6f64c8fac
global_step=27424 | return=-45.53 | steps=373 | track=ac10914c12a31d32fa62c7782132d49c
global_step=27472 | return=-150.59 | steps=131 | track=4e61ffc97bcae3aceccceef29451f234
global_step=27520 | return=-151.27 | steps=131 | track=fcfe8b8f5994e6671bdb0e3684e594cf
global_step=28096 | return=-117.70 | steps=150 | track=550053f09a8ea36a3d33b30fd2d04b7c
global_step=28192 | return=-167.59 | steps=131 | track=1ddf137b2fb7101a64e97ca9cf14e14f
global_step=28208 | return=-146.88 | steps=130 | track=8f9af8e316a53bb5ba2f9a41215e59bf
global_step=28208 | return=-13.00 | steps=64 | track=ce874535d7e630ef260cf4003f2f25fc
global_step=28240 | return=-110.73 | steps=89 | track=0af9b99a967ecd87b46861e350754452
global_step=28352 | return=-50.56 | steps=60 | track=07c3236db08adcf2f12cb60e2024bcc3
global_step=28448 | return=-137.30 | steps=131 | track=2b4d60657bd4a3db6de57ac3e00fc373
global_step=28480 | return=-81.34 | steps=59 | track=e0b43bf32ae01ea239c268bda8805d07
global_step=28704 | return=-154.58 | steps=131 | track=107ce4aeb9137326a31d244507d48eeb
global_step=28736 | return=-102.57 | steps=179 | track=d67fe31396566b37da5680ddb14bbbeb
global_step=28960 | return=-59.72 | steps=46 | track=2b3c6003a6ed277f2099d7ece6a58feb
global_step=29184 | return=-133.03 | steps=131 | track=7fb16a864cd19a113e905a0a235efb0d
global_step=29248 | return=-139.88 | steps=131 | track=7825d0ed270db84f25744de3deeda490
global_step=29312 | return=41.30 | steps=68 | track=56072b9dad771be6c78a91786a78bcc6
global_step=29520 | return=-159.55 | steps=130 | track=0e1d0c38510ad005bc3d34907c21ad26
global_step=29520 | return=20.25 | steps=66 | track=0ba857e5fc288eb0ccda811965ce5119
global_step=29568 | return=-163.38 | steps=130 | track=e3c93370149006097441188edb5d4ad0
global_step=29712 | return=-13.10 | steps=62 | track=5fb4a4c9fe801863c5169cb8e7be5f71
global_step=29712 | return=-105.56 | steps=184 | track=7a8b7c543f7100ae07d319b18254721a
global_step=29856 | return=-131.36 | steps=109 | track=fd12dad2b9f1ea0efc2d156ff6f90834
global_step=30192 | return=-85.31 | steps=566 | track=8cbb1f238beecbfc20014fb579eaeb4c
global_step=30304 | return=-158.09 | steps=131 | track=75840fb43e9a2c28d5d615c9b18467af
global_step=30352 | return=-148.39 | steps=131 | track=e0adf34b16978221160bac0a43ae5858
global_step=30464 | return=-137.61 | steps=131 | track=742c6c5c6c6035a732659a66dc7a548c
global_step=30592 | return=-142.26 | steps=131 | track=9e25b5db5dcc45db177a4fd138bf0dac
global_step=30640 | return=4.26 | steps=90 | track=5f911612cb59ad763dbd64d9b1a33150
global_step=30768 | return=-65.57 | steps=94 | track=c456f0f3fce199f43d3f78b26605e521
global_step=30800 | return=4.38 | steps=67 | track=135ed857671605c2f8e28cf52bb75ded
global_step=30848 | return=-131.56 | steps=131 | track=8b02a77f4cf11345aaa8cc6509b6bdc5
global_step=31072 | return=-122.10 | steps=131 | track=13550b7d2e179ce8e909eee5790575e0
global_step=31104 | return=-52.99 | steps=98 | track=a8e57baff8198e65d0212ab4d58fec10
global_step=31360 | return=-12.60 | steps=62 | track=bfc86a752ffda676a075073ef69565bf
global_step=31376 | return=8.31 | steps=66 | track=85d58207670af0a22e38a8c924518bfb
global_step=31424 | return=-139.13 | steps=131 | track=dc2ff21861c1c100db9415a8f0f4c139
global_step=31632 | return=-159.17 | steps=131 | track=f649f4fc68be6dc07483e0037f2377ff
global_step=31824 | return=-149.38 | steps=131 | track=718ca798d72639a6f3247d520302eb60
global_step=31968 | return=-148.15 | steps=131 | track=e1c5da8174be5a3caa71ee0fd11530fb
global_step=32112 | return=-113.95 | steps=91 | track=36d74ca7cbb28334b53f3e36e1dc954b
global_step=32112 | return=-66.63 | steps=46 | track=e76c84dbfc569b520db8515fc50fdf62
global_step=32128 | return=-16.69 | steps=63 | track=6734a4225a672fb0cd34b5ac794a5105
global_step=32304 | return=-138.04 | steps=131 | track=f49a5551294a7b3b6d46d42ee0bff58e
global_step=32448 | return=-46.83 | steps=50 | track=ccedfa03ad3b8ca1cb1405ee1368eb57
global_step=32560 | return=-153.34 | steps=130 | track=b1105fc4d41ffac6a8955a29a77573f8
global_step=32704 | return=-148.70 | steps=131 | track=bb4b1da900bf9e15ec2699cc2cea8ba9
global_step=32768, SPS=71
global_step=32880 | return=-146.91 | steps=131 | track=20507b42ea395faf13b586806e9406fb
global_step=32912 | return=-140.61 | steps=131 | track=eef157f3cac4875452e63ce348d61722
global_step=32960 | return=-67.92 | steps=61 | track=020c361395202cc7dcdc7e96faf3c979
global_step=32960 | return=-150.40 | steps=131 | track=e224a3407ae140030d39210c4f36f867
global_step=33120 | return=-11.07 | steps=61 | track=886c41c6d4600a609ffee46bedeb69d5
