/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=4432 | return=-126.43 | steps=145 | track=9e8f4b8ceebe66bae8298d7e7c43dcf0
global_step=4720 | return=-123.25 | steps=163 | track=2a3b3bf470ba863b9019a4df7f889fa4
global_step=4784 | return=22.62 | steps=69 | track=fdd9b3dc8dc1eafa107f766f9d3fdae5
global_step=5040 | return=-142.36 | steps=128 | track=731dcf1e0016707e7dc19a0462c5f52f
global_step=5104 | return=-23.73 | steps=55 | track=4c4f54890e4453579bbe0f69e0e80fdc
global_step=5200 | return=-144.30 | steps=131 | track=121bcaa50e3a162f684395eeaa41d192
global_step=5280 | return=-144.09 | steps=131 | track=2b0284cafe267dbc8a45fcd0879e6ee1
global_step=5280 | return=-162.32 | steps=130 | track=db81488444a34f165191db9b8b0af4e0
global_step=5600 | return=-136.40 | steps=218 | track=82adce765bd703fc05d20a762bd10c8d
global_step=5680 | return=-57.49 | steps=91 | track=0e6f3789ae837fe47b52653764c2677a
global_step=5792 | return=-144.80 | steps=131 | track=d0a6e599cbfd43bff46e8fdccef7b728
global_step=5808 | return=7.30 | steps=67 | track=becc7f24aff2405dd300c8ea3d468a2c
global_step=5840 | return=-1.44 | steps=65 | track=64578b4fddd43d8abc435c66cd22c505
global_step=5968 | return=-141.58 | steps=131 | track=ece86cde8801ab667922f59d2d857d2c
global_step=6112 | return=14.36 | steps=66 | track=ea75e5f158c48fc70f693736b793ff27
global_step=6304 | return=-148.30 | steps=131 | track=f5afbbcc80ddd97bf5e269565b9731ee
global_step=6352 | return=-137.97 | steps=131 | track=af973745d54b07b7e9eaf60264e55617
global_step=6352 | return=30.19 | steps=66 | track=28496170b9dcdfce1bcabb6e1f6f7390
global_step=6448 | return=-2.46 | steps=148 | track=d33ca1f436b727e702a0116223679ae3
global_step=6528 | return=-133.04 | steps=130 | track=4b257115d49f6ddf1f575ed1b41861ad
global_step=6688 | return=-7.88 | steps=67 | track=e737d93b199e8481f055c7d871bb444d
global_step=7056 | return=-46.18 | steps=43 | track=6afda9fe3781e4eb41c4dca80dcc69f9
global_step=7216 | return=-139.81 | steps=131 | track=d1eb65e21613d88a1f4429af2b59dacc
global_step=7296 | return=-141.69 | steps=130 | track=91a1910f2f509dc91171dfb3f8c4af23
global_step=7392 | return=-167.60 | steps=131 | track=cb66d11dddc8159e4e8a49fe943adc36
global_step=7792 | return=-150.92 | steps=131 | track=fb35f0bc9404e1450603441ba4101b8f
global_step=7920 | return=-144.83 | steps=131 | track=c83b2be0464567fb10b0a44d41f6a0f5
global_step=7952 | return=-176.64 | steps=131 | track=c818801dd0cabd2d22a9987c77212fd3
global_step=8080 | return=-131.34 | steps=131 | track=1002b1a9e7de0a66b7e5b55992c4463e
global_step=8224 | return=-154.28 | steps=131 | track=d88d09c059da7820f4100f3e7f812fda
global_step=8384 | return=-89.78 | steps=161 | track=58167467b5d6abff59b154d05f0ec476
global_step=8544 | return=-151.60 | steps=136 | track=83ced034115614364f7c4686132cbbb9
global_step=8560 | return=-142.17 | steps=131 | track=b2d3b76ab58ec953064f109086e0c8c0
global_step=8640 | return=-132.49 | steps=131 | track=43e48ff014dacdd39bbb97fc5ca24294
global_step=8704 | return=-27.60 | steps=92 | track=0bea866af1388346797f03995e881114
global_step=8720 | return=-159.81 | steps=281 | track=6b359cb7162785678f05ca4870ceea1d
global_step=8736 | return=-106.70 | steps=89 | track=d61e216aa0511fdeeadbed8b6d91d895
global_step=8800 | return=-157.33 | steps=131 | track=9cbea1f237cc081c588b49e9976fa05a
global_step=8816 | return=-17.94 | steps=156 | track=48cefad9841cb9b8d73cd3ea88703080
global_step=8944 | return=-20.12 | steps=61 | track=04f7ba3ec8aca0069021ef6c3c013cae
global_step=9104 | return=-99.30 | steps=106 | track=3ec1af0fee45f74c1fa31ecca35c3526
global_step=9136 | return=-76.20 | steps=56 | track=32fe7a7cb6de29270bb0a0057a0b231d
global_step=9456 | return=-73.43 | steps=46 | track=5444412089871741de19eac9d1c17e52
global_step=9776 | return=-14.34 | steps=64 | track=2e51b3285441877b8fadd686d5ef78df
global_step=9888 | return=-108.72 | steps=130 | track=cacdab64eb5e1a9deb9accf396a37bf7
global_step=10032 | return=-143.61 | steps=131 | track=b8fe9bdbd81b0dabce16e9c9dfe8b92d
global_step=10176 | return=-3.55 | steps=66 | track=8320b9172000283f5e6eebe2d8e68a54
global_step=10192 | return=-139.85 | steps=131 | track=2d0ba829a8ccf7b638dd87cacef28d2e
global_step=10496 | return=-148.58 | steps=131 | track=321662fcbabf5a40ab15c67a27ae7718
global_step=10576 | return=-108.06 | steps=109 | track=3d45f1f7b2e0e656025d1881bc80c644
global_step=10592 | return=11.43 | steps=70 | track=2b84d513715dfdf364242551bafc73d3
global_step=10672 | return=-141.15 | steps=131 | track=58facef13a10dca287f78601e88269af
global_step=10896 | return=-159.92 | steps=130 | track=194c83b7c93703ac50f53b4df0d73f3b
global_step=11040 | return=-142.18 | steps=130 | track=03befd95dbf83f82a3f9392efea7e685
global_step=11248 | return=-8.75 | steps=66 | track=5e4148dd08ac4e897ad6bc270e8580ba
global_step=11344 | return=45.14 | steps=90 | track=56ca194ab6b2f06d951d1ca207e5cc22
global_step=11376 | return=-187.47 | steps=170 | track=a841709de9e50178efae4d4ea131738f
global_step=11424 | return=-84.75 | steps=142 | track=7304610f7cfd9e01a87a5f4a6c6ad557
global_step=11440 | return=-33.59 | steps=273 | track=8de101f1dfcdde97172f7eabaa12814f
global_step=11600 | return=-7.46 | steps=63 | track=2c0b0fa49f95bce3e0a157c6dfd88a21
global_step=11712 | return=-160.69 | steps=186 | track=33be7d29227b6abe8bcb2d47604ada64
global_step=11888 | return=-137.40 | steps=131 | track=7e924415faa0248d4151dbf978dc59b5
global_step=11952 | return=-53.85 | steps=43 | track=bf6e00f036a0db96c50e47f463ac6171
global_step=12064 | return=-11.94 | steps=219 | track=6298d9241702c0ed75d8209ef53b5040
global_step=12144 | return=-152.67 | steps=131 | track=91fd2cfae5864528b23aac81de6ac448
global_step=12288 | return=-174.22 | steps=130 | track=b9d45240266e39bf979ec7d0bef75dc2
global_step=12416 | return=-108.24 | steps=94 | track=dd1c1e8a59939f820456626a8ad698b3
global_step=12624 | return=17.48 | steps=63 | track=3c2f771a1077a0adbbefa4f36ccee38b
global_step=12688 | return=-138.32 | steps=130 | track=82bd4774181a10767838752bc3491b58
global_step=12768 | return=-152.80 | steps=130 | track=8521a91d5f79c71625a3d5dd59a5c383
global_step=12880 | return=-66.04 | steps=148 | track=a5b415c5d9158010ae7e7ac0c6c6775e
global_step=13168 | return=10.78 | steps=79 | track=051a27c190a0680226f5fb5ab1b3a89d
global_step=13184 | return=-76.22 | steps=69 | track=0a6d48356b0abd46bed93e6e12624bf6
global_step=13232 | return=-83.10 | steps=94 | track=488b82a4857071f9c1bdf1223b6ceefe
global_step=13456 | return=-142.09 | steps=131 | track=2a96669c1617d2cb50845b3c362fe705
global_step=13488 | return=-140.31 | steps=131 | track=cfbda6eb868f2eebc3bf577b25b32de2
global_step=13536 | return=-139.18 | steps=131 | track=3654139116837eb97be51562ce421614
global_step=13552 | return=-140.51 | steps=131 | track=ed63bc2788caa708bb8b83e1729eb242
global_step=13664 | return=5.82 | steps=64 | track=7d6d17546fa7f21f7dcdc05138ce339c
global_step=14064 | return=-137.80 | steps=131 | track=2893a2975b5dde95fa02e018b2590cca
global_step=14160 | return=-11.29 | steps=61 | track=ec30e82feed1d14062a638f83dca3db8
global_step=14256 | return=-135.54 | steps=131 | track=8c956082c6cc9ce6999a85daa0c06910
global_step=14304 | return=-23.58 | steps=69 | track=2f59f4a35da24ad23379144229f7e1e8
global_step=14400 | return=-109.34 | steps=131 | track=56e068a5e8c8aa13e8fc1648761cd025
global_step=14528 | return=-135.37 | steps=131 | track=994642d489b13b4361f9a58be26c6269
global_step=14576 | return=-28.93 | steps=63 | track=682b2e3d3467e722e3829dfeb2b6bebc
global_step=14624 | return=-14.57 | steps=67 | track=e4d94de70b52dce6e04392a97e2483c1
global_step=14800 | return=-164.25 | steps=131 | track=4a9807a60170c84512a679977ee3eab9
global_step=14976 | return=-173.45 | steps=130 | track=4a4e857db322628d6490c1db9117f08b
global_step=15104 | return=-153.23 | steps=253 | track=9b70c5ca7df93028b76284c0b1ac3acf
global_step=15248 | return=-68.56 | steps=154 | track=8587d1893ab47b71f8ffe3de592f7970
global_step=15248 | return=-67.68 | steps=44 | track=f58c621881933c6bff6afb18fda79b72
global_step=15360 | return=-6.79 | steps=65 | track=25679c4bef9d26ca2bfe5f8fd01c6ce3
global_step=15488 | return=-24.22 | steps=76 | track=4ff70d4059e6fd1c873b2544806d3e56
global_step=15552 | return=-143.98 | steps=144 | track=5ac6d703b5a307766f2f80806282c431
global_step=15584 | return=-142.76 | steps=130 | track=c0bbca9dccc5b8bf229d105408175b3c
global_step=15696 | return=8.47 | steps=66 | track=339632ca56e290b4bbad017b24ba2876
global_step=15760 | return=-149.45 | steps=130 | track=842f943d7553a014f3bb9ae7e37c41ec
global_step=15808 | return=-89.27 | steps=146 | track=2f14f67eecd9b8ea5cc6a3825f86bf40
global_step=16160 | return=-168.10 | steps=130 | track=8589f3fd08524ad72a693183c6e7ec91
global_step=16384, SPS=93
global_step=16688 | return=-145.13 | steps=131 | track=be3fc19e47976df95eca7659815d89fa
global_step=17088 | return=-158.48 | steps=131 | track=98bf88c933e7682dc6fd389b71066852
global_step=17216 | return=-86.20 | steps=101 | track=7ebc88a41f4e5dcc0a34036adb4c8ad1
global_step=17296 | return=-50.04 | steps=155 | track=d8f17dc39c6161a4f7a61a1b0dfebc13
global_step=17328 | return=-85.59 | steps=94 | track=c5edfeecf78bcbce4628a6f360fae05d
global_step=17360 | return=-143.38 | steps=131 | track=2062b10ad157125b6d13904042153c28
global_step=17392 | return=-127.68 | steps=142 | track=53fe43a02ed5087f314fdaf5c8a2d6cf
global_step=17472 | return=-140.71 | steps=131 | track=cd3dc81001921bdeed10cdb0582ff5d8
global_step=17536 | return=11.51 | steps=195 | track=67943a56f4abf5a7f52af20be4137422
global_step=17664 | return=-139.63 | steps=131 | track=32eff61fbb007fdeb581d562fb0641ba
global_step=17808 | return=-146.59 | steps=131 | track=f39fadf7df9e10d376a50d57af1b242e
global_step=17856 | return=-110.85 | steps=147 | track=ca07798c757d2e58efb9bd68f6c420a7
global_step=17968 | return=-147.56 | steps=137 | track=b6506fbe5494069bafa3fcdc55520215
global_step=18336 | return=-75.18 | steps=260 | track=4e7d921f11a854cdadc901891db2cf6c
global_step=18352 | return=-32.24 | steps=61 | track=2b0e533c31655bcf75aa1642362f62db
global_step=18496 | return=4.42 | steps=68 | track=b74fb1d30cdec3eb3f0deb577c3578ef
global_step=18512 | return=-58.40 | steps=146 | track=6c17a5566a30a6ee25e77b901b51701b
global_step=18688 | return=-58.85 | steps=44 | track=bd265b70b7ae65392af3e4e2a5ea3757
global_step=18784 | return=-157.07 | steps=130 | track=faa3b03e127524457623f4d4af2c5b36
global_step=19024 | return=179.75 | steps=84 | track=563a20caf1d070a13c6aed72cfe833d7
global_step=19328 | return=-149.15 | steps=131 | track=7eab2d9d5227927ccc2e35bcc6031270
global_step=19408 | return=-139.30 | steps=131 | track=4d62cd40d4e29baf7e9046fb4a4c48e0
global_step=19440 | return=-155.61 | steps=131 | track=53212f9a383c696ea8c525c1e865c1f0
global_step=19584 | return=-147.01 | steps=131 | track=0f29dbc794466c8f403d656b551e5e11
global_step=19648 | return=-153.31 | steps=131 | track=84168a869d44d7bb0c77a38f9ea0c0e3
global_step=19680 | return=-0.73 | steps=40 | track=ee4165ff7126dbdbee32caab546e8081
global_step=19968 | return=-149.11 | steps=131 | track=8898a09d16209b2311c602cc98aaf823
global_step=20064 | return=-148.58 | steps=300 | track=796f608fae162ca1805a215e1ffc85b6
global_step=20288 | return=-25.71 | steps=110 | track=c9e9d883e2535a5c67cd37dc6dca9939
global_step=20368 | return=26.28 | steps=64 | track=243be62aa7aefc0cee950282bce44561
global_step=20480 | return=-97.93 | steps=211 | track=3c2b20b5661481c3c5f27709aeae4381
global_step=20512 | return=-156.37 | steps=135 | track=a659e8bb8ffd0d13827b806d26eba1e1
global_step=20608 | return=-150.35 | steps=131 | track=46386d48ab9f38f75bc8b92cf20d3de4
global_step=20720 | return=21.63 | steps=70 | track=804d00c209fb1db1a3c8ea5ad78a189f
global_step=20800 | return=-150.30 | steps=131 | track=bdbc32e4f95d2ab22374f3ff0a93b44e
global_step=20896 | return=-143.47 | steps=131 | track=270f60fb4f5899a97f884ee8f0f6e256
global_step=20928 | return=-100.10 | steps=92 | track=b9bf4e455ce4fa2e9fcba084c7ee780f
global_step=21072 | return=13.17 | steps=68 | track=28a365694743c8e6590efcf246c8c8db
global_step=21344 | return=-111.54 | steps=220 | track=6c9a5279bd6cad82b189cca0e10b033f
global_step=21760 | return=-148.09 | steps=131 | track=a8ace9e0ae3c092f4c5b4d0eb1795f2e
global_step=21776 | return=-145.28 | steps=130 | track=92bec1d345a66f778f9287bb286d111f
global_step=21936 | return=-77.51 | steps=90 | track=66a19cea4aacac0e998be87222425129
global_step=22000 | return=4.59 | steps=66 | track=135c8e9b80ddcbd15340f8b451618e98
global_step=22176 | return=-152.59 | steps=131 | track=df682cf928f12297e149cae070642f9a
global_step=22176 | return=-217.29 | steps=238 | track=8ed8af3399a540e93d3bf232038d1b80
global_step=22400 | return=-146.10 | steps=131 | track=afea82c29d1768785c932c30495b85ec
global_step=22432 | return=-68.84 | steps=188 | track=f18a4914e44d8e96ee176f47f7c046dd
global_step=22464 | return=-146.90 | steps=130 | track=59b6ca781f3c82628b30b12fe5c30bca
global_step=22480 | return=35.81 | steps=70 | track=79039159cadca9f076ca5cf46857a38c
global_step=22544 | return=-71.79 | steps=47 | track=34aeb7037b86f6f92b4edeec3abd9c31
global_step=22624 | return=-152.49 | steps=131 | track=581987f3201ee3cbc52b4dd94921cc62
global_step=22656 | return=-122.46 | steps=109 | track=6825a1e2a7b396f44edcdb74aea188c4
global_step=22720 | return=-161.18 | steps=131 | track=a6bc6826a5c08215b4463af2d8194220
global_step=22816 | return=-161.27 | steps=130 | track=b869a6bd3a964f47e3df5809a6fd5ccf
global_step=22912 | return=-142.83 | steps=131 | track=fa72ff62d16951c70a1da11581fff6ee
global_step=22992 | return=-19.01 | steps=65 | track=1ad9802d2f0d1db7e877c955e86e3733
global_step=23104 | return=6.52 | steps=68 | track=37c46e800618377f91826472a588a825
global_step=23184 | return=-147.70 | steps=131 | track=d7c1696655ef6f2ba440bc644001c76e
global_step=23872 | return=-115.07 | steps=131 | track=ab9179361aaa1630b87a49073218e938
global_step=23936 | return=-37.97 | steps=75 | track=14f3a502784260a2e03cdb1b1e5ddb97
global_step=24272 | return=24.51 | steps=67 | track=167bed000f525a5d9b222dba18050a52
global_step=24288 | return=-142.47 | steps=131 | track=617989c1da2d73ced0eea790770fd534
global_step=24288 | return=-148.09 | steps=131 | track=2226de6fdd977efc704ebf780b020907
global_step=24416 | return=-119.03 | steps=109 | track=be1b29de78831af9430af4710320eddb
global_step=24448 | return=194.88 | steps=113 | track=c59c66f0f85f07d8d14596bae1e95d39
global_step=24464 | return=-29.37 | steps=84 | track=82cc29c374ca2cd087e9e2d2220fbb01
global_step=24512 | return=-149.91 | steps=131 | track=069ed5b39666c6c47819106de3a910e7
global_step=24560 | return=-140.81 | steps=130 | track=2f33c785809dc276b4d687268a9fab4f
global_step=24592 | return=-149.00 | steps=131 | track=ec8d05bf577b718c355aea87a92e042e
global_step=24624 | return=-116.60 | steps=101 | track=a3f5541da6104fb8320a2fe262dfcf98
global_step=24640 | return=-155.19 | steps=130 | track=2c7aa34fe953c0dd6411968e2339c926
global_step=24832 | return=-90.44 | steps=149 | track=b24d1089eaac10c958deaec008211bc2
global_step=24912 | return=-155.69 | steps=130 | track=72fdfb7bebd9e617873678b24287146e
global_step=25024 | return=-142.47 | steps=131 | track=99e4040ddf55196ef02ea0418fe27bc1
global_step=25040 | return=-31.71 | steps=68 | track=d5c7a32a0ea620ff887a67c15222abed
global_step=25616 | return=-118.60 | steps=108 | track=c908e215ea9178752f4bcd29f34512bb
global_step=25664 | return=16.58 | steps=68 | track=0af27b3c57ef23c7493c513555f44bf3
global_step=25680 | return=-77.15 | steps=76 | track=0127503b0e045254923376cfb1ad2c9c
global_step=26080 | return=-12.52 | steps=64 | track=39175b9d4920aed93a3da9103d13de92
global_step=26304 | return=-60.99 | steps=42 | track=66a09f19cbbe83daa731fdb25d672ebc
global_step=26368 | return=-152.94 | steps=130 | track=fbf5672d2f62f9c1b00b32672c3a5cb6
global_step=26400 | return=-155.00 | steps=131 | track=d68bf39c3d8f3fd298268f921aa001d1
global_step=26400 | return=-158.08 | steps=131 | track=88e547a5e4fbd524f9b069856200b7a3
global_step=26576 | return=-161.25 | steps=131 | track=2627c3e4d254caa4f655246d8648e0f0
global_step=26704 | return=-127.70 | steps=131 | track=27250468bf20f9430ed08d2a4505da6a
global_step=26736 | return=-138.99 | steps=130 | track=64403ec116dfb1596d17589f3526f808
global_step=26736 | return=-152.20 | steps=131 | track=b8a3b1f8b50335e08c7c040dee26c873
global_step=26944 | return=-150.13 | steps=131 | track=42fe9e552142a76bc7e056c0fdb9fc46
global_step=26944 | return=-33.55 | steps=78 | track=4fa3a6a438f3b886eb0494933ce22f39
global_step=27024 | return=-130.78 | steps=131 | track=de1777f8b3c896c22faac8976a09902f
global_step=27072 | return=-26.29 | steps=61 | track=390f1e6faafa0de087d43c09a86c64a4
global_step=27136 | return=-139.21 | steps=131 | track=e7dd47162d43fa44a681e62b6d50169f
global_step=27440 | return=10.33 | steps=70 | track=c9a40a7ab83602c40c863a40ec53f670
global_step=27488 | return=-6.47 | steps=67 | track=c5475759155f01a6cac33c688f73f537
global_step=27616 | return=-12.62 | steps=193 | track=38d17ebf0406f701c916fc0c9ccc7993
global_step=27712 | return=-54.89 | steps=60 | track=ebb71b504309b14f4705d1e9908b3ba8
global_step=27760 | return=-30.41 | steps=50 | track=a1b90779b4ec541389a6eecf1ad1109d
global_step=28064 | return=-66.84 | steps=84 | track=31d01fd612b092362f744d5dcb1c7eeb
global_step=28176 | return=-128.30 | steps=112 | track=ad838471baecaa4cfc9cbdd96c9dec1f
global_step=28240 | return=-148.49 | steps=160 | track=c1ed883db602bf4723257fc981c2c6ea
global_step=28496 | return=-39.76 | steps=48 | track=b63bdc6baa441456e02528b592b18b40
global_step=28512 | return=-140.63 | steps=131 | track=eff3b27e0632649aeaa3c1ba1ec01eb4
global_step=28688 | return=-155.68 | steps=131 | track=bf956a9701831dc6b6f749f388e0dd49
global_step=28848 | return=-147.61 | steps=131 | track=c7f441f2083be17fbbdf6b191280d74a
global_step=28912 | return=-120.44 | steps=110 | track=b1a12d033b3140c5e2ed0151679f8445
global_step=29056 | return=-203.39 | steps=289 | track=2b307cd0ccdc4688a739f9c50991515c
global_step=29056 | return=-155.53 | steps=131 | track=f55e0e787f68214f615ea7de64824649
global_step=29184 | return=-163.47 | steps=131 | track=8fa8dc1636dffad41aa42e0ab4acc132
global_step=29600 | return=-147.16 | steps=131 | track=3191b543a0204020ebd05637d0867023
global_step=29728 | return=-133.60 | steps=131 | track=13726bd9546d259eed28d8ea9c8dfb2e
global_step=29808 | return=108.07 | steps=147 | track=b6a2faec3ff53a9da9a8b2107077da21
global_step=29856 | return=-155.49 | steps=130 | track=c2f188b7f536055f00f5fd74b0702fec
global_step=30144 | return=-143.11 | steps=122 | track=d3920516c304c0dcb8620e822e4fc722
global_step=30336 | return=-145.48 | steps=130 | track=d3d97c66afe5022dec63dad84b24a947
global_step=30368 | return=-118.74 | steps=208 | track=a138c8ac5824d0fa858532f77f974f1e
global_step=30416 | return=-65.14 | steps=146 | track=0d68290b3bb6501d4cfc668e7886f850
global_step=30608 | return=-146.15 | steps=131 | track=dedb79364c8bbbcc4343f620aa668330
global_step=30624 | return=-142.23 | steps=131 | track=99cee10536372dcee37d3b49df707f6d
global_step=30736 | return=-78.57 | steps=62 | track=37b6eedc0062e79bbadc5cd94d3903df
global_step=30784 | return=-180.12 | steps=130 | track=45684f49c97821e044cc6b4b8afe7df4
global_step=30944 | return=-79.50 | steps=109 | track=43f2bf2bd049360303c6b001341b5881
global_step=30960 | return=-145.03 | steps=131 | track=568648911d5d23723a8142461fed319a
global_step=31024 | return=-148.20 | steps=131 | track=697a4b65347fc02aec085954f3936249
global_step=31152 | return=153.91 | steps=80 | track=da3bad13ae953a1b610b430e5254e492
global_step=31168 | return=-138.19 | steps=131 | track=343581c43c75711efbbb5809ff01a7e3
global_step=31456 | return=-116.76 | steps=149 | track=1beafa6b813eff727a3aaa7b99848f39
global_step=31488 | return=5.67 | steps=66 | track=bb54893b80f1382481c17b03e7b3f9ce
global_step=31888 | return=-98.62 | steps=142 | track=2753aecaaf4e5559fc6d9fc58f5a615b
global_step=32144 | return=-62.43 | steps=60 | track=d7f50a597420405b3d8bf367ed6b8108
global_step=32256 | return=-144.33 | steps=131 | track=69b50645c53a26556cef187762dc631f
global_step=32288 | return=-100.58 | steps=96 | track=5cf10e727e0b79a0ae20c19412d6de77
global_step=32464 | return=-140.87 | steps=132 | track=044bb242c7ca7989f667506fa78843bc
global_step=32464 | return=-144.24 | steps=130 | track=7505ddfbd1af7b4c9b82d131f457f53f
