/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_04-08-13-39-43/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=24.24 | steps=65 | track=3e7f0a720ceb65991aa66c9bc178b853
global_step=4000 | return=-69.33 | steps=150 | track=744b85f5cd6ad07aac947663e784c679
global_step=4192 | return=-150.02 | steps=130 | track=20bdf0fcf52ce50058a81aaccc3ff20a
global_step=4192 | return=-158.20 | steps=131 | track=65fb87bf1f740a97351a040340aa4890
global_step=4208 | return=-144.59 | steps=131 | track=efc7017ead0590658ee2559bb5487e1d
global_step=4208 | return=-144.76 | steps=131 | track=4a4eba951f981b5cc3392b1310357000
global_step=4208 | return=-162.20 | steps=131 | track=f7d9e2419f74650661f3c455873e4802
global_step=4208 | return=-147.20 | steps=131 | track=6f5642b8f38f83165645137117e1736c
global_step=4416 | return=-143.50 | steps=131 | track=3d6662760f5ffde8d1776ddb45a8671f
global_step=4864 | return=-71.02 | steps=40 | track=9ecfaa99cccea5efd5b5418ac5a20c5d
global_step=5264 | return=-140.50 | steps=158 | track=24e559437943d102c042ce54e265dea4
global_step=5296 | return=-30.61 | steps=67 | track=4932b287174d5cb374d2331c03f4dcda
global_step=5312 | return=-155.79 | steps=131 | track=76def9ea4a90c031db268c244a429bd8
global_step=5456 | return=-166.76 | steps=131 | track=0fdf4443ee21efb6a8f7763e9f353bbf
global_step=5760 | return=-103.78 | steps=150 | track=6193ff0125b6d4151097c8c0659ba7d7
global_step=5760 | return=-155.40 | steps=131 | track=e4099aa7f572b99998847a6e60d12a84
global_step=6064 | return=-148.35 | steps=131 | track=3ac78241c717087098eb5a49e9cb7f9c
global_step=6112 | return=-132.20 | steps=131 | track=225e23946dc7ef11c670d3f659b3cd5c
global_step=6304 | return=-143.95 | steps=131 | track=365435fbb03ecdb40f71448d7aecdb79
global_step=6304 | return=-139.13 | steps=131 | track=a04ef74c50fbb7c3aa7f90eb1484d825
global_step=6304 | return=46.42 | steps=197 | track=45576c14de4f0c6d395254c22de6d860
global_step=6320 | return=-134.14 | steps=131 | track=7c73470236a42f4f8deb9ea54c186ca6
global_step=6320 | return=-152.97 | steps=131 | track=a68b5fb632ddab3b5c6924f24083aa1d
global_step=6720 | return=-232.87 | steps=288 | track=50353728d298d3941d140b1bda098a41
global_step=7328 | return=-41.45 | steps=63 | track=c1cf09686b23b20cf73bfc80a2bd5119
global_step=7424 | return=-164.80 | steps=131 | track=2d6a52e2d8f3215d738d2ebfb33dc1d4
global_step=7488 | return=-72.52 | steps=191 | track=4a1c5693882d5709b3a1bc258637e7cf
global_step=7552 | return=-148.58 | steps=130 | track=31441dca0b4483c31b5ac81c1957f562
global_step=7872 | return=-154.61 | steps=131 | track=e170de3c59f8a4323ac576d00eded969
global_step=7872 | return=-151.23 | steps=131 | track=391e2f403257777da49de5cc2f432ff3
global_step=8176 | return=-126.99 | steps=131 | track=500826f380bb31e5afc45b52a7631532
global_step=8224 | return=-142.80 | steps=131 | track=e92c2ce7754e6c6dbf8b98dabe5efc4e
global_step=8368 | return=-65.19 | steps=128 | track=8ea8f07c916773015e5a76256bacf80a
global_step=8416 | return=-142.18 | steps=131 | track=e163b89ac355934059367397822a1b44
global_step=8432 | return=-168.99 | steps=131 | track=7eeeb2407b2d6c17bf67bc138cb2519b
global_step=8560 | return=-101.92 | steps=203 | track=114135fbb5a01bbab133f8c18ade6b17
global_step=8816 | return=-109.21 | steps=86 | track=21a148e0d75d6f7dc6ee75afd19ae51d
global_step=8832 | return=-164.21 | steps=131 | track=5f8f8af3aaf3de5cffb01cd544d38460
global_step=8912 | return=-40.79 | steps=45 | track=cd2f5ae38a88b0bab80fce9671076400
global_step=9072 | return=-51.95 | steps=40 | track=f73f93b1b66ed2908d3dd0008a8a31a1
global_step=9120 | return=-54.71 | steps=77 | track=db4fa3a7857c7310dcabe7344edb3e10
global_step=9360 | return=296.57 | steps=280 | track=101babc3fa5d6f5d5bf85cf92ff01118
global_step=9600 | return=-152.76 | steps=131 | track=f7dd0b959195cf1faaa53071912daa1d
global_step=9632 | return=-25.07 | steps=66 | track=ac8c19ca9be594d884cc6123359f6b25
global_step=9680 | return=-78.05 | steps=146 | track=b381041bd86f789225d6a245274f0661
global_step=9856 | return=-102.24 | steps=92 | track=73c82a59efa02d131a9c400b6e246a5c
global_step=9888 | return=-93.68 | steps=145 | track=3d5203bc6ff5b97a7b54f4cec96adb8a
global_step=9984 | return=-149.40 | steps=131 | track=efe084a0b2f88c4583e0d1f4897eec2c
global_step=10000 | return=-75.86 | steps=229 | track=e74cb27a450c0269e451d1d882a5d48f
global_step=10336 | return=-135.26 | steps=131 | track=9a14c5f5b05509a6257620c29db50749
global_step=10672 | return=-98.03 | steps=139 | track=8863891994e01c1b1c82ba1ece87be46
global_step=10832 | return=-72.33 | steps=119 | track=0605a5735e510d5a42e6df5c1e34582e
global_step=10944 | return=-135.16 | steps=131 | track=7fcf50dabbde3266d3adbfadb48964f5
global_step=10992 | return=-30.04 | steps=62 | track=dbf6611901248f0fa06ae4963603702f
global_step=11184 | return=-149.76 | steps=131 | track=f0f508d7984d853c8aa23e0e3f460820
global_step=11232 | return=-165.31 | steps=131 | track=1492600d515a918a67bf489e64e0ccdf
global_step=11472 | return=-156.17 | steps=131 | track=44cece8e379c24a9faa00e52ddd0fcc1
global_step=11712 | return=-151.77 | steps=131 | track=2e652db3c5ea489764768623e0d548f9
global_step=11744 | return=-147.18 | steps=131 | track=c563ddc85044499a39950d9c63a04d50
global_step=11776 | return=-146.38 | steps=130 | track=7b06095b0457566f2a6ea21822a836cf
global_step=11984 | return=-166.95 | steps=132 | track=35c988ff71694c46fe48b73464c01ada
global_step=12000 | return=-146.55 | steps=131 | track=9a9e8ab10b34b817b64ed7ff78aa73e3
global_step=12112 | return=-132.78 | steps=131 | track=152acb9afe54c39d924416e492c3a758
global_step=12448 | return=-165.10 | steps=131 | track=815c5007eb1ecc9f387f5f34dbae3237
global_step=12512 | return=-96.00 | steps=230 | track=85046ba41c2570600aa64eacbbc18021
global_step=12944 | return=-145.20 | steps=131 | track=3810bf018690d0b1418a8917d650f641
global_step=13072 | return=-142.20 | steps=132 | track=c524c0ff7a2010477f51d897544f06e1
global_step=13104 | return=-149.19 | steps=131 | track=2c96ad045f462995c3c5ccb7b0ea8403
global_step=13200 | return=-49.68 | steps=157 | track=e9192eeeaa05793823160cc07c3af1c0
global_step=13280 | return=-24.47 | steps=51 | track=e9dc2303628707b5298cd057e2feb32d
global_step=13344 | return=-153.97 | steps=131 | track=355dccdda047aafa314e4d40595e1ba5
global_step=13408 | return=-118.32 | steps=101 | track=747ee7c01dafbbff895ad758941adedf
global_step=13632 | return=-16.82 | steps=522 | track=004cf39b45db46e1dd4d79451898610d
global_step=13824 | return=-157.83 | steps=131 | track=cc7cbf26b1f7d10c7ef92c9f84e513f2
global_step=13840 | return=-153.33 | steps=130 | track=34f6dcfb79fa4d8a18c70c4ae8e4b5a3
global_step=13904 | return=-112.11 | steps=151 | track=0f52c48e8b95cbafa38466853942949d
global_step=14080 | return=-146.46 | steps=130 | track=a05d69fa67b27463a29b7796826a8b6c
global_step=14112 | return=-137.65 | steps=131 | track=3a0b5221affe2c2297b55eedab20b911
global_step=14272 | return=-222.21 | steps=192 | track=176e7aad8d78ac781634a146d9737933
global_step=14272 | return=20.22 | steps=66 | track=a3f7e60f8e97ce34c080557a0a3b0fdb
global_step=14432 | return=-116.15 | steps=92 | track=be291fe4614680a2c1af981eac368f6e
global_step=14592 | return=-41.39 | steps=154 | track=87e35aa45fb548bff0a721039a7aaf40
global_step=15200 | return=-86.93 | steps=97 | track=d337bf7de8afbc3c4e0088e4394c0806
global_step=15216 | return=-162.00 | steps=131 | track=768f2a6d58d480f8a73e270cc8d37002
global_step=15376 | return=-154.20 | steps=130 | track=ef9f5c15848bc66d71aaf9590e39dcdc
global_step=15456 | return=-154.32 | steps=131 | track=472d6077e7d5831a7e827fa9c77ed369
global_step=15536 | return=2.45 | steps=90 | track=a4178b765f4ee8e6c5ecc0b13cbaf7ec
global_step=15648 | return=-155.90 | steps=195 | track=efb92847f40f270057b0931b7f426d1c
global_step=15696 | return=6.79 | steps=163 | track=1b6281553c3a11b069700ce1ede1f9ad
global_step=15920 | return=-145.98 | steps=130 | track=4297e220f1cd460bdb4b832bd51382c1
global_step=15952 | return=-176.41 | steps=131 | track=bb4a8e9a473bc57c49356d5379cda8db
global_step=16016 | return=-160.91 | steps=131 | track=7abb01122265fe3e0a98dd46fed3f8aa
global_step=16208 | return=-141.02 | steps=130 | track=1b981a1cff23042802d92fe07166c9dd
global_step=16224 | return=-3.57 | steps=63 | track=b8025b8524c323ac62d8c6184337a836
global_step=16240 | return=-60.66 | steps=43 | track=1bb09f03fbd24d3510b917270322abe1
global_step=16384 | return=-148.65 | steps=131 | track=72515edfb878b6304fa65eaa9ca7e4aa
global_step=16384 | return=-153.65 | steps=131 | track=e9dbca9b543abacc690afff64eb34308
global_step=16384, SPS=97
global_step=16400 | return=-75.30 | steps=112 | track=b2da4baabef339e74d8b4b5a3e3160c1
global_step=16544 | return=-150.59 | steps=131 | track=0dc2b7a3601fd08b3cb610e9006f13ee
global_step=16752 | return=-2.46 | steps=65 | track=aaf803df68dafa9273f493d6ac182754
global_step=17008 | return=-15.80 | steps=65 | track=e5ad27f8004048f09e212091e9612ba8
global_step=17040 | return=-5.56 | steps=63 | track=ddbd86cf4dd99e2eb8c91061006d7c39
global_step=17072 | return=-40.67 | steps=53 | track=c642d356239c870e44097d46caa01434
global_step=17616 | return=-33.36 | steps=86 | track=f71e7c7f810255d483732a85172c7703
global_step=17648 | return=6.14 | steps=68 | track=5db45a39f5a50ec1e56bb605aa804dda
global_step=17664 | return=-140.55 | steps=152 | track=e8b1ffe07efad5b0b18a561e90758ba6
global_step=17712 | return=-109.04 | steps=128 | track=c91928b58ba1bba5da84932644f42a62
global_step=18000 | return=-176.80 | steps=163 | track=0e911d972201f4d7162c640bb2209d4a
global_step=18032 | return=-141.20 | steps=131 | track=2b0e8a92b49d77fca4648b8dbb043588
global_step=18480 | return=-145.56 | steps=130 | track=ec039809bf706a8b6e1cc3ca5b6e3378
global_step=18496 | return=-169.18 | steps=131 | track=f7d2eeb9716789d6587f65503bd0c6e2
global_step=18496 | return=-153.60 | steps=130 | track=7b783023970dcbe04a5833567931c135
global_step=18576 | return=-34.55 | steps=95 | track=3306cafab82e521a480e3dc1aea8d08a
global_step=18592 | return=-173.20 | steps=195 | track=fcdc8fcd385eb42a39e4f31d43cc582b
global_step=18912 | return=-151.16 | steps=166 | track=d55bcd3e87d65637e3beba11efd1923e
global_step=19184 | return=-143.50 | steps=131 | track=1c888b98a604d7206dcbf5a2ff01d3b9
global_step=19184 | return=-256.32 | steps=360 | track=883855770d502fd5346cee66a5fe0f02
global_step=19232 | return=-74.48 | steps=154 | track=653afa8e0048f7a6a20ed0a18706abc1
global_step=19600 | return=-125.92 | steps=99 | track=bad52cd2ba5c8eb056553a9b985067f0
global_step=19728 | return=-148.31 | steps=131 | track=a668f90461ba46e2244d762f810be205
global_step=19760 | return=-133.28 | steps=131 | track=191d83d01e1589184e47183d600bede9
global_step=19776 | return=-146.83 | steps=131 | track=ca9b8da95daf6dc6bf4c5b9b44070bfc
global_step=19824 | return=-147.20 | steps=131 | track=a46c58ede160d3fb1ad282c35612bb8c
global_step=20144 | return=-133.62 | steps=131 | track=3604cf75b6f604ed96872cc606599286
global_step=20208 | return=-100.75 | steps=63 | track=37ed919f7896e74a763efdde9c4485a6
global_step=20240 | return=-117.80 | steps=102 | track=f95988b9516e8fca438ce4482c2287a1
global_step=20272 | return=15.25 | steps=84 | track=bd6c865a2db0decdddba3e77afc48404
global_step=20592 | return=-163.35 | steps=131 | track=1683d06c17be78b48d6984ab32dbb31d
global_step=20608 | return=-153.49 | steps=131 | track=0613b4831ae30c368fc2d0bc42303a8a
global_step=20608 | return=-151.67 | steps=131 | track=5d0b7eca3117ebb88d42fd6344d7dcd1
global_step=20608 | return=-10.29 | steps=62 | track=f91034d61983c14640e5b3676c4846c8
global_step=20688 | return=-141.84 | steps=131 | track=f7753b49443f126b2d6929c2e491e946
global_step=21152 | return=-81.60 | steps=85 | track=55b2007f81fc2662a2b200cc16ec816e
global_step=21344 | return=-146.29 | steps=131 | track=2bbfd086fc74da61b0adbd4b95bd3226
global_step=21840 | return=-144.41 | steps=131 | track=eadaee0a28744094ae67bf7ff5086c2d
global_step=21872 | return=-153.87 | steps=131 | track=ad4a95288c9fbb62644214b9dbd36fc1
global_step=21920 | return=-172.32 | steps=130 | track=c8d32d073dad872f1002fe092b1e3d07
global_step=22000 | return=-170.25 | steps=311 | track=c694d8e2862b7b734f7fa9964c2a1e68
global_step=22208 | return=-116.23 | steps=100 | track=766b2236ad8d55b1163d967bb79fd6a5
global_step=22256 | return=-141.33 | steps=131 | track=9bf4921bdd158c49bc7b2d17cf3d0db0
global_step=22320 | return=-142.80 | steps=131 | track=d235ca8629e0bc49e1fb2950f2755b2c
global_step=22352 | return=-143.73 | steps=131 | track=2c2ed6aac60335501ad7cea6efa8db4b
global_step=22384 | return=-136.62 | steps=131 | track=572957154c8578298ae8812215885836
global_step=22608 | return=-42.53 | steps=47 | track=1eb308ddc337b0c743f57f6c21e82f83
global_step=22704 | return=-163.22 | steps=130 | track=cbd82c69ef372ba3507ea9187afa078e
global_step=22720 | return=-196.78 | steps=220 | track=f5e1847c820392e898b12300bb17bd20
global_step=22784 | return=-179.06 | steps=130 | track=c06c3f7bdc5661140953128d9fbd69b1
global_step=23264 | return=-155.50 | steps=131 | track=b5809f203d85dc5c91e8e2ea04990603
global_step=23296 | return=-44.92 | steps=56 | track=ee9121bcc53c6b3c86466a43d3bf2002
global_step=23360 | return=-191.04 | steps=171 | track=4c1755ce24b2f8bc3173aa6c373dc8ab
global_step=23408 | return=-117.14 | steps=174 | track=8f3a1175892a65a2b1ed495f99dab578
global_step=23456 | return=-150.33 | steps=131 | track=701dcf9fbce561e94e24834ed795ec97
global_step=23728 | return=-125.38 | steps=107 | track=76ee736ad81daf157fdaf7960e2b9fa4
global_step=23776 | return=-0.64 | steps=66 | track=bec59681880227eb4f2ec21622a8cfbe
global_step=23888 | return=-120.63 | steps=104 | track=287bbf01313f55b2fead3ad600fd0c6f
global_step=23888 | return=-147.63 | steps=101 | track=091b26dd15fbf8849ada48b4dfb77100
global_step=23984 | return=-159.03 | steps=131 | track=2bea727cbb072a9783ed6c2d2d96b946
global_step=24000 | return=-126.54 | steps=104 | track=b71d4501a6cbeee94c623d9ae2f4a8c1
global_step=24272 | return=-79.08 | steps=92 | track=aae80f55688212b6a5c75c414cb155c9
global_step=24464 | return=-141.53 | steps=131 | track=8d93bf14dcb42bee4fcbb3dc147c7703
global_step=24512 | return=-13.54 | steps=68 | track=b89d0f0f98592d6b5d0e6eede4e17142
global_step=24688 | return=-102.38 | steps=88 | track=7358ee10a6ff088aa0bce56c148f8842
global_step=24720 | return=-150.34 | steps=131 | track=dc842c498602df9cc999dcc3ba1d7aa8
global_step=24736 | return=-26.73 | steps=62 | track=d28e06a1b3988783f72ed43ffa1cc72d
global_step=24784 | return=66.85 | steps=178 | track=2bba0b7e49f80abc9d0d693e3b6bdf85
global_step=24800 | return=-110.92 | steps=89 | track=41f79bea9f7e0738d10a23e16581c423
global_step=24816 | return=-141.78 | steps=130 | track=e4701768f623aafe8d125c5a9bbed56d
global_step=24896 | return=-8.22 | steps=62 | track=58d91f082b1dce1c96b025c2fbe70125
global_step=25056 | return=7.99 | steps=65 | track=fd9b5597552ac01f7aa0399711cb6fe2
global_step=25392 | return=-147.82 | steps=130 | track=4257d16379cff0ba5b72a4c5fc396f6f
global_step=25424 | return=-101.88 | steps=89 | track=52ba99c4ea1d7499b7be4ab69e85c243
global_step=25680 | return=-84.59 | steps=138 | track=475acc483499c6e22a092d0a284fe7f0
global_step=25792 | return=-38.39 | steps=62 | track=72d36ee7fe0f39694705c239c352c977
global_step=25808 | return=10.52 | steps=66 | track=904cb0ee37b3559e0b4dd44d1c63833d
global_step=25888 | return=-146.99 | steps=131 | track=86705c002d11e88b847488b334bfe176
global_step=26000 | return=-145.70 | steps=131 | track=ef0229df82e656ec4e6bf5c36b58bbf1
global_step=26384 | return=-168.66 | steps=131 | track=9f08275cd526604029bda32ead7a04ef
global_step=26576 | return=-160.19 | steps=131 | track=fa515b0e84bb7bc659c9ef1348568a08
global_step=26624 | return=-139.40 | steps=131 | track=06eee987f4a49a105a3d94ca14221757
global_step=26640 | return=-67.85 | steps=46 | track=016e54a33491084c6f6c6d9c1c45e80c
global_step=26784 | return=-155.17 | steps=130 | track=bf1b8a60f7d85ea8b0b1d3dba0ea8314
global_step=26832 | return=-169.54 | steps=131 | track=a91278ea408f60645fdab14dfc864755
global_step=26912 | return=-150.77 | steps=131 | track=48e7a9f6ed899a287ad54029e5cb31fa
global_step=26928 | return=-149.87 | steps=131 | track=d08103747c5538f235156f2708ef23a2
global_step=27168 | return=-145.75 | steps=131 | track=76d4c4ab3f837fece8657f65fec6001f
global_step=27248 | return=-105.28 | steps=89 | track=e8e1abcbb8dda6fa79f24427465e9ab6
global_step=27536 | return=-137.99 | steps=131 | track=a40f13c9723a4cc732d6c8e187cd7c86
global_step=27568 | return=-29.59 | steps=61 | track=1d24dfb214f42e8776ccc1463b05cb17
global_step=27584 | return=-57.40 | steps=40 | track=af50eda98b88d0ef25ea05d22e53e96c
global_step=27584 | return=-125.02 | steps=136 | track=88bf4c63fe3bc0a95071bb25e9d4398a
global_step=27792 | return=-152.54 | steps=131 | track=54e4b3f9af20932671292bf4529c9263
global_step=27904 | return=-154.95 | steps=131 | track=cd7a172dd3c2df3a5b529f0adecab389
global_step=28096 | return=-144.60 | steps=130 | track=e985d8b7517d849a997e90ca281d2fee
global_step=28224 | return=-1.86 | steps=65 | track=5d91d025717a9593ab2760055742c189
global_step=28384 | return=-75.39 | steps=109 | track=33cd3e4d5aa0ee66ab26d58064f125bf
global_step=28448 | return=-75.52 | steps=112 | track=31343884366364057f01b97aa358cab6
global_step=28464 | return=-148.18 | steps=222 | track=8568a57c00fb3c8747f67d08bdfdd020
global_step=28480 | return=-158.79 | steps=130 | track=490d52421cc1dfa0ed5980440933131d
global_step=28800 | return=-61.20 | steps=43 | track=e4f50d703872707324d3d192565757d9
global_step=28896 | return=-167.42 | steps=131 | track=8663ce659409eb2bc35a287e78669a5c
global_step=28912 | return=-18.58 | steps=62 | track=51ed5b921e7a8141988d83e36b296f19
global_step=29152 | return=-90.28 | steps=100 | track=4f643fc01a06168112a235bca7b4307c
global_step=29360 | return=-150.69 | steps=131 | track=c1a34ef7322be9259698d9c1f634d8c3
global_step=29680 | return=-140.67 | steps=131 | track=558f2cfcf82cc5a83849867d6e2aaec7
global_step=29696 | return=-153.87 | steps=131 | track=177ac0a670ea55c1133648ff1753d440
global_step=29760 | return=-50.06 | steps=85 | track=344649ba33a10786e95464b3bc5d0704
global_step=29904 | return=-142.21 | steps=131 | track=464b7c65f0f1fa0baaed31369380dd19
global_step=29920 | return=-2.19 | steps=69 | track=1f9df012f68a0bae853a2723bffdd2ea
global_step=30032 | return=-51.17 | steps=152 | track=fac7b3048ee42207d8965bf40fc1b271
global_step=30080 | return=-36.68 | steps=44 | track=ae36aa43d12f36a6641496e6c7c90dad
global_step=30416 | return=-162.24 | steps=223 | track=3d0e68e1214cd258fd4c3591410ac84d
global_step=30560 | return=-150.13 | steps=131 | track=b6abd10260c7d37554b5d620909bbf19
global_step=30576 | return=-144.87 | steps=131 | track=ac5996adfbe7f12921df781e768b44f2
global_step=30592 | return=-160.40 | steps=131 | track=42eb2d13f478be181b24d7119d056459
global_step=30928 | return=-59.40 | steps=77 | track=724442385930a5c1f8da33d45df1cc49
global_step=31024 | return=-143.81 | steps=131 | track=e582ef4dbe671b281d84a42ca97e895e
global_step=31024 | return=8.33 | steps=69 | track=83dd01ff982ff846021df16324424817
global_step=31376 | return=-44.10 | steps=154 | track=e75a7e19f16378b1beff4fd1fa48ef77
global_step=31440 | return=-2.47 | steps=63 | track=45cf9df2f7ac97cce36ef49b006f099f
global_step=31536 | return=-90.26 | steps=100 | track=860d58f3691e3205fc34d40b7a70a832
global_step=31712 | return=-144.26 | steps=217 | track=295b1022536f7938a927e1e049044bff
global_step=31808 | return=-135.59 | steps=131 | track=aa765d0b8d627e69b72fc01216e569f8
global_step=31872 | return=-133.21 | steps=131 | track=a77ab3fc4bafb569323658d33dcad889
global_step=32096 | return=-69.53 | steps=72 | track=4e821f26f921b510b33cefedf2c5e5d3
global_step=32144 | return=-146.00 | steps=131 | track=10be641e93a6f6c22bd2dcaceaf7fe38
global_step=32192 | return=-137.90 | steps=131 | track=c4d01964715b9e647f43ae8fb01fd7b5
global_step=32496 | return=19.37 | steps=69 | track=db2d85ab302094500f48f601f4dd5b24
global_step=32672 | return=-163.58 | steps=131 | track=4da18b589a0d87ad137433570665ac47
global_step=32704 | return=-151.12 | steps=131 | track=d86f45fed75747a759a74dbae422ff72
global_step=32736 | return=-65.59 | steps=363 | track=c812302754e131d0fb3b117c574ab28f
global_step=32768, SPS=88
global_step=32960 | return=-201.72 | steps=237 | track=14bd699e4030ed409f2745d158458d1d
global_step=33040 | return=-133.16 | steps=153 | track=92392d67854c1167e3e8d4fa857b5688
global_step=33264 | return=-87.09 | steps=139 | track=6827347d03430e3c38a18d0471c00881
global_step=33472 | return=-63.12 | steps=152 | track=1a6cd2700b50350e02a4f958c4dc901c
global_step=33552 | return=-139.07 | steps=131 | track=306695686f58fb2a180b099ef5e19794
global_step=33632 | return=-138.82 | steps=130 | track=a7959a70200b3ca999619648d4d6d0ac
global_step=33664 | return=-73.41 | steps=115 | track=b53f3caeb09f52bf2d915f20a7eb4886
global_step=33824 | return=-144.01 | steps=131 | track=debaf7a9e5aae9d90bda8806b534821c
global_step=33840 | return=-121.78 | steps=108 | track=235b639105028bffaa98daf7136e4cc6
global_step=34000 | return=-153.82 | steps=132 | track=bab1d1108fe22122aec8bc18f89f2a83
global_step=34256 | return=-167.70 | steps=131 | track=cdb1836eb8d1146fafdb284812216d77
