/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.0_bud_180_20-07-14-09-52/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-59.73 | steps=42
global_step=5272 | return=-146.43 | steps=131
global_step=5272 | return=-148.43 | steps=131
global_step=5400 | return=-79.93 | steps=161
global_step=5616 | return=-150.43 | steps=131
global_step=5664 | return=-149.43 | steps=131
global_step=6016 | return=-56.53 | steps=149
global_step=6328 | return=-144.43 | steps=131
global_step=6328 | return=-148.43 | steps=131
global_step=6328 | return=-146.43 | steps=131
global_step=6456 | return=-146.43 | steps=131
global_step=6672 | return=-152.43 | steps=131
global_step=6720 | return=-151.43 | steps=131
global_step=7072 | return=-144.43 | steps=131
global_step=7384 | return=-148.43 | steps=131
global_step=7384 | return=-124.15 | steps=131
global_step=7512 | return=-85.26 | steps=147
global_step=7512 | return=-143.43 | steps=131
global_step=7728 | return=-142.43 | steps=131
global_step=7744 | return=-279.58 | steps=327
global_step=7928 | return=-122.58 | steps=150
global_step=7984 | return=-51.10 | steps=58
global_step=8128 | return=-147.43 | steps=131
global_step=8192, SPS=18
global_step=8304 | return=-71.35 | steps=69
global_step=8440 | return=-143.43 | steps=131
global_step=8440 | return=-147.43 | steps=131
global_step=8440 | return=-63.73 | steps=63
global_step=8552 | return=-154.53 | steps=129
global_step=8624 | return=-12.38 | steps=61
global_step=8784 | return=-148.43 | steps=131
global_step=9040 | return=-150.43 | steps=131
global_step=9392 | return=-116.18 | steps=135
global_step=9496 | return=-148.43 | steps=131
global_step=9640 | return=-115.18 | steps=135
global_step=9656 | return=-150.40 | steps=151
global_step=9680 | return=-148.43 | steps=131
global_step=9840 | return=-143.43 | steps=131
global_step=10120 | return=-120.43 | steps=134
global_step=10552 | return=-154.43 | steps=131
global_step=10696 | return=-151.43 | steps=131
global_step=10736 | return=-110.71 | steps=286
global_step=10736 | return=-143.43 | steps=131
global_step=10784 | return=-62.21 | steps=173
global_step=10896 | return=-148.43 | steps=131
global_step=11136 | return=-42.23 | steps=49
global_step=11176 | return=-145.43 | steps=131
global_step=11288 | return=-79.90 | steps=48
global_step=11432 | return=5.10 | steps=80
global_step=11608 | return=-151.43 | steps=131
global_step=11752 | return=-151.43 | steps=131
global_step=11792 | return=-151.43 | steps=131
global_step=11952 | return=-126.03 | steps=286
global_step=12008 | return=-55.33 | steps=108
global_step=12232 | return=-148.43 | steps=131
global_step=12288, SPS=18
global_step=12344 | return=-146.43 | steps=131
global_step=12488 | return=-147.43 | steps=131
global_step=12760 | return=-119.70 | steps=143
global_step=12808 | return=-148.43 | steps=131
global_step=12848 | return=-143.43 | steps=131
global_step=13008 | return=-152.43 | steps=131
global_step=13064 | return=-151.43 | steps=131
global_step=13288 | return=-142.43 | steps=131
global_step=13352 | return=-63.73 | steps=42
global_step=13544 | return=-149.43 | steps=131
global_step=13696 | return=-153.23 | steps=168
global_step=13720 | return=-70.75 | steps=45
global_step=13816 | return=-148.43 | steps=131
global_step=13864 | return=-147.43 | steps=131
global_step=13904 | return=-142.43 | steps=131
global_step=14120 | return=-148.43 | steps=131
global_step=14344 | return=-153.43 | steps=131
global_step=14752 | return=-150.43 | steps=131
global_step=14776 | return=-145.43 | steps=131
global_step=14872 | return=-145.43 | steps=131
global_step=14920 | return=-131.15 | steps=131
global_step=14960 | return=-147.43 | steps=131
global_step=15144 | return=-120.50 | steps=199
global_step=15176 | return=-145.43 | steps=131
global_step=15616 | return=-34.03 | steps=92
global_step=15808 | return=-142.43 | steps=131
global_step=15976 | return=-144.43 | steps=131
global_step=16016 | return=-148.43 | steps=131
global_step=16200 | return=-141.43 | steps=131
global_step=16232 | return=-142.43 | steps=131
global_step=16296 | return=-160.13 | steps=243
global_step=16384, SPS=18
global_step=16392 | return=-26.06 | steps=201
global_step=16648 | return=-31.36 | steps=83
global_step=16672 | return=-144.43 | steps=131
global_step=16848 | return=-148.53 | steps=129
global_step=17072 | return=-147.43 | steps=131
global_step=17256 | return=-146.43 | steps=131
global_step=17288 | return=-144.43 | steps=131
global_step=17352 | return=-150.43 | steps=131
global_step=17448 | return=-146.43 | steps=131
global_step=17688 | return=-149.53 | steps=129
global_step=17728 | return=-148.43 | steps=131
global_step=17904 | return=-145.43 | steps=131
global_step=18128 | return=-153.43 | steps=131
global_step=18272 | return=-71.75 | steps=45
global_step=18312 | return=-152.43 | steps=131
global_step=18344 | return=-152.43 | steps=131
global_step=18448 | return=-71.13 | steps=136
global_step=18504 | return=-147.43 | steps=131
global_step=19184 | return=-147.43 | steps=131
global_step=19368 | return=-154.43 | steps=131
global_step=19400 | return=-147.43 | steps=131
global_step=19440 | return=-121.03 | steps=145
global_step=19504 | return=-148.43 | steps=131
global_step=19512 | return=-93.73 | steps=125
global_step=19584 | return=-138.93 | steps=236
global_step=20072 | return=-191.46 | steps=292
global_step=20296 | return=-95.43 | steps=138
global_step=20392 | return=-98.03 | steps=109
global_step=20424 | return=-154.43 | steps=131
global_step=20480, SPS=18
global_step=20496 | return=-149.43 | steps=131
global_step=20560 | return=-148.43 | steps=131
global_step=20640 | return=-160.43 | steps=131
global_step=21128 | return=-148.43 | steps=131
global_step=21168 | return=-54.88 | steps=83
global_step=21352 | return=-151.43 | steps=131
global_step=21424 | return=-201.53 | steps=252
global_step=21448 | return=-155.43 | steps=131
global_step=21480 | return=-145.43 | steps=131
global_step=21696 | return=-147.43 | steps=131
global_step=21712 | return=-148.23 | steps=143
global_step=22184 | return=-151.43 | steps=131
global_step=22224 | return=-149.43 | steps=131
global_step=22408 | return=-150.43 | steps=131
global_step=22464 | return=-53.46 | steps=122
global_step=22480 | return=-146.43 | steps=131
global_step=22504 | return=-145.43 | steps=131
global_step=22752 | return=-145.43 | steps=131
global_step=22768 | return=-152.43 | steps=131
global_step=23240 | return=-147.43 | steps=131
global_step=23280 | return=-145.43 | steps=131
global_step=23520 | return=-148.43 | steps=131
global_step=23536 | return=-149.43 | steps=131
global_step=23712 | return=-139.30 | steps=162
global_step=23808 | return=-149.43 | steps=131
global_step=23824 | return=-142.43 | steps=131
global_step=24008 | return=-146.65 | steps=187
global_step=24032 | return=-66.85 | steps=61
global_step=24200 | return=-67.25 | steps=46
global_step=24296 | return=-144.43 | steps=131
global_step=24336 | return=-145.43 | steps=131
global_step=24576 | return=-149.43 | steps=131
global_step=24576, SPS=18
global_step=24768 | return=-146.43 | steps=131
global_step=24864 | return=-146.43 | steps=131
global_step=25064 | return=-148.43 | steps=131
global_step=25088 | return=-146.43 | steps=131
global_step=25256 | return=-146.43 | steps=131
global_step=25392 | return=-147.43 | steps=131
global_step=25632 | return=-148.43 | steps=131
global_step=25696 | return=-145.83 | steps=174
global_step=25824 | return=-155.43 | steps=131
global_step=25920 | return=-147.43 | steps=131
global_step=26120 | return=-151.43 | steps=131
global_step=26312 | return=-149.43 | steps=131
global_step=26440 | return=-80.53 | steps=92
global_step=26656 | return=-145.45 | steps=157
global_step=26688 | return=-147.43 | steps=131
global_step=26736 | return=-180.28 | steps=205
global_step=26880 | return=-150.43 | steps=131
global_step=26976 | return=-147.43 | steps=131
global_step=27176 | return=-149.43 | steps=131
global_step=27368 | return=-148.43 | steps=131
global_step=27496 | return=-145.43 | steps=131
global_step=27712 | return=-146.43 | steps=131
global_step=27744 | return=-144.43 | steps=131
global_step=27792 | return=-156.43 | steps=131
global_step=27936 | return=-145.43 | steps=131
global_step=28032 | return=-164.43 | steps=131
global_step=28232 | return=-148.43 | steps=131
global_step=28424 | return=-150.43 | steps=131
global_step=28552 | return=-148.43 | steps=131
global_step=28672, SPS=18
global_step=28768 | return=-147.43 | steps=131
global_step=28800 | return=-147.43 | steps=131
global_step=28848 | return=-146.43 | steps=131
global_step=28992 | return=-151.43 | steps=131
global_step=29088 | return=-146.43 | steps=131
global_step=29288 | return=-144.43 | steps=131
global_step=29480 | return=-145.43 | steps=131
global_step=29608 | return=-147.43 | steps=131
global_step=29656 | return=-89.63 | steps=100
global_step=29824 | return=-150.43 | steps=131
global_step=29848 | return=-28.08 | steps=45
global_step=29856 | return=-146.43 | steps=131
global_step=30048 | return=-146.43 | steps=131
global_step=30144 | return=-144.43 | steps=131
global_step=30344 | return=-149.43 | steps=131
global_step=30600 | return=-89.55 | steps=123
global_step=30712 | return=-147.43 | steps=131
global_step=30760 | return=-71.35 | steps=51
global_step=30864 | return=-151.53 | steps=129
global_step=30912 | return=-148.43 | steps=131
global_step=30992 | return=-110.95 | steps=142
global_step=31104 | return=-148.43 | steps=131
global_step=31200 | return=-143.43 | steps=131
global_step=31360 | return=5.10 | steps=80
global_step=31400 | return=2.50 | steps=79
global_step=31920 | return=-149.43 | steps=131
global_step=31968 | return=-154.43 | steps=131
global_step=32048 | return=-152.43 | steps=131
global_step=32160 | return=-146.43 | steps=131
global_step=32256 | return=-146.43 | steps=131
global_step=32352 | return=-118.13 | steps=218
global_step=32416 | return=-151.43 | steps=131
global_step=32456 | return=-147.43 | steps=131
global_step=32616 | return=-42.10 | steps=44
global_step=32720 | return=-58.43 | steps=99
global_step=32768, SPS=18
global_step=33024 | return=-144.43 | steps=131
global_step=33104 | return=-152.43 | steps=131
global_step=33216 | return=-152.43 | steps=131
global_step=33224 | return=-62.13 | steps=62
global_step=33408 | return=-160.43 | steps=131
global_step=33496 | return=-72.76 | steps=134
global_step=33512 | return=-145.43 | steps=131
global_step=33776 | return=-128.23 | steps=144
global_step=34080 | return=-152.43 | steps=131
global_step=34160 | return=-159.43 | steps=131
global_step=34272 | return=-148.43 | steps=131
global_step=34280 | return=-149.43 | steps=131
global_step=34464 | return=-149.43 | steps=131
global_step=34552 | return=-145.43 | steps=131
global_step=34568 | return=-148.43 | steps=131
global_step=35136 | return=-147.43 | steps=131
global_step=35216 | return=-148.43 | steps=131
global_step=35328 | return=-148.43 | steps=131
global_step=35336 | return=-149.43 | steps=131
global_step=35480 | return=-110.96 | steps=212
global_step=35520 | return=-148.43 | steps=131
global_step=35608 | return=-143.43 | steps=131
global_step=35624 | return=-147.43 | steps=131
global_step=36192 | return=-149.43 | steps=131
global_step=36272 | return=-145.43 | steps=131
global_step=36384 | return=-160.43 | steps=131
global_step=36392 | return=-151.43 | steps=131
global_step=36576 | return=-148.43 | steps=131
global_step=36664 | return=-150.43 | steps=131
global_step=36680 | return=-120.15 | steps=131
global_step=36864, SPS=18
global_step=36920 | return=-60.73 | steps=42
global_step=37096 | return=-77.43 | steps=53
global_step=37104 | return=-32.03 | steps=88
global_step=37248 | return=-145.43 | steps=131
global_step=37328 | return=-147.43 | steps=131
global_step=37376 | return=-108.23 | steps=123
global_step=37512 | return=-35.50 | steps=50
global_step=37544 | return=-94.81 | steps=257
global_step=37736 | return=-146.43 | steps=131
global_step=37792 | return=-90.10 | steps=108
global_step=38152 | return=-146.43 | steps=131
global_step=38304 | return=-147.43 | steps=131
global_step=38384 | return=-147.43 | steps=131
global_step=38432 | return=-144.43 | steps=131
global_step=38568 | return=-147.43 | steps=131
global_step=38792 | return=-151.43 | steps=131
global_step=38808 | return=-126.45 | steps=157
global_step=38848 | return=-148.43 | steps=131
global_step=39208 | return=-147.43 | steps=131
global_step=39360 | return=-144.43 | steps=131
global_step=39440 | return=-145.43 | steps=131
global_step=39488 | return=-148.43 | steps=131
global_step=39512 | return=-68.43 | steps=89
global_step=39624 | return=-141.43 | steps=131
global_step=39704 | return=-63.73 | steps=42
global_step=39864 | return=-148.43 | steps=131
global_step=39904 | return=-145.43 | steps=131
global_step=40264 | return=-150.43 | steps=131
global_step=40496 | return=-159.43 | steps=131
global_step=40544 | return=-147.43 | steps=131
global_step=40568 | return=-152.43 | steps=131
global_step=40680 | return=-148.43 | steps=131
global_step=40760 | return=-151.43 | steps=131
global_step=40920 | return=-148.43 | steps=131
global_step=40960 | return=-148.43 | steps=131
global_step=40960, SPS=18
global_step=41552 | return=-143.43 | steps=131
global_step=41624 | return=-156.43 | steps=131
global_step=41816 | return=-149.43 | steps=131
global_step=41976 | return=-150.43 | steps=131
global_step=42016 | return=-148.43 | steps=131
global_step=42016 | return=-216.53 | steps=218
global_step=42048 | return=-153.83 | steps=187
global_step=42464 | return=-127.28 | steps=222
global_step=42680 | return=-148.43 | steps=131
global_step=42872 | return=-148.43 | steps=131
global_step=43072 | return=-150.43 | steps=131
global_step=43072 | return=-144.43 | steps=131
global_step=43104 | return=-158.43 | steps=131
global_step=43264 | return=-137.63 | steps=160
global_step=43520 | return=-144.43 | steps=131
global_step=43640 | return=-0.01 | steps=260
global_step=43736 | return=-149.43 | steps=131
global_step=43920 | return=-68.65 | steps=49
global_step=44128 | return=-149.43 | steps=131
global_step=44128 | return=-153.43 | steps=131
global_step=44160 | return=-146.43 | steps=131
global_step=44272 | return=-103.83 | steps=174
global_step=44320 | return=-146.43 | steps=131
global_step=44528 | return=-70.65 | steps=49
global_step=44744 | return=-55.55 | steps=102
global_step=44792 | return=-145.43 | steps=131
global_step=44904 | return=-66.25 | steps=46
global_step=45056, SPS=18
global_step=45184 | return=-152.43 | steps=131
global_step=45216 | return=-145.43 | steps=131
global_step=45328 | return=-148.43 | steps=131
global_step=45376 | return=-142.43 | steps=131
global_step=45472 | return=-101.55 | steps=84
global_step=45640 | return=-232.33 | steps=249
global_step=45664 | return=-61.75 | steps=55
global_step=45864 | return=-107.03 | steps=139
global_step=45960 | return=-144.43 | steps=131
global_step=46064 | return=-71.65 | steps=49
global_step=46240 | return=-143.43 | steps=131
global_step=46384 | return=-146.43 | steps=131
global_step=46432 | return=-145.43 | steps=131
global_step=46528 | return=-144.43 | steps=131
global_step=46696 | return=-149.43 | steps=131
global_step=46920 | return=-147.43 | steps=131
global_step=46944 | return=-71.35 | steps=51
global_step=47016 | return=-145.43 | steps=131
global_step=47120 | return=-148.43 | steps=131
global_step=47296 | return=-148.43 | steps=131
global_step=47488 | return=-150.43 | steps=131
global_step=47504 | return=-119.03 | steps=139
global_step=47512 | return=-63.35 | steps=61
global_step=47720 | return=-98.43 | steps=99
global_step=47752 | return=-148.43 | steps=131
global_step=48000 | return=-146.43 | steps=131
global_step=48176 | return=-146.43 | steps=131
global_step=48352 | return=-147.43 | steps=131
global_step=48544 | return=-146.43 | steps=131
global_step=48560 | return=-151.43 | steps=131
global_step=48568 | return=-146.43 | steps=131
global_step=48808 | return=-148.43 | steps=131
global_step=49152 | return=-59.73 | steps=42
global_step=49152, SPS=18
global_step=49216 | return=-121.01 | steps=151
global_step=49232 | return=-156.43 | steps=131
global_step=49408 | return=-146.43 | steps=131
global_step=49600 | return=-149.43 | steps=131
global_step=49616 | return=-158.43 | steps=131
global_step=49624 | return=-157.43 | steps=131
global_step=49880 | return=24.10 | steps=80
global_step=50200 | return=-107.96 | steps=309
global_step=50208 | return=-147.43 | steps=131
global_step=50336 | return=-113.03 | steps=139
global_step=50464 | return=-147.43 | steps=131
global_step=50656 | return=-161.43 | steps=131
global_step=50680 | return=-145.43 | steps=131
global_step=50840 | return=-103.68 | steps=152
global_step=50984 | return=-76.05 | steps=64
global_step=51056 | return=-146.85 | steps=146
global_step=51240 | return=-43.43 | steps=49
global_step=51256 | return=-160.43 | steps=131
global_step=51264 | return=-143.43 | steps=131
global_step=51576 | return=-129.25 | steps=154
global_step=51712 | return=-143.43 | steps=131
global_step=51736 | return=-144.43 | steps=131
global_step=52040 | return=-146.43 | steps=131
global_step=52112 | return=-142.43 | steps=131
global_step=52296 | return=-143.43 | steps=131
global_step=52312 | return=-144.43 | steps=131
global_step=52320 | return=-146.43 | steps=131
global_step=52632 | return=-147.43 | steps=131
global_step=52768 | return=-151.43 | steps=131
global_step=52792 | return=-148.43 | steps=131
global_step=53128 | return=-74.98 | steps=135
global_step=53168 | return=-150.43 | steps=131
global_step=53248, SPS=18
global_step=53352 | return=-149.43 | steps=131
global_step=53368 | return=-149.43 | steps=131
global_step=53624 | return=-72.41 | steps=162
global_step=53688 | return=-149.43 | steps=131
global_step=53848 | return=-159.43 | steps=131
global_step=54000 | return=-67.25 | steps=46
global_step=54032 | return=-82.63 | steps=157
global_step=54184 | return=-148.43 | steps=131
global_step=54224 | return=-145.43 | steps=131
global_step=54424 | return=-143.43 | steps=131
global_step=54568 | return=-51.81 | steps=70
global_step=54744 | return=-148.43 | steps=131
global_step=54888 | return=-83.33 | steps=191
global_step=54904 | return=-152.43 | steps=131
global_step=55088 | return=-147.43 | steps=131
global_step=55240 | return=-147.43 | steps=131
global_step=55280 | return=-148.43 | steps=131
global_step=55280 | return=-16.56 | steps=106
global_step=55624 | return=-145.43 | steps=131
global_step=55800 | return=-147.43 | steps=131
global_step=55944 | return=-147.43 | steps=131
global_step=55960 | return=-148.43 | steps=131
global_step=56144 | return=-143.43 | steps=131
global_step=56296 | return=-148.43 | steps=131
global_step=56336 | return=-149.43 | steps=131
global_step=56336 | return=-150.43 | steps=131
global_step=56680 | return=-152.43 | steps=131
global_step=56736 | return=-70.65 | steps=49
global_step=56808 | return=-46.63 | steps=58
global_step=56856 | return=-147.43 | steps=131
global_step=56880 | return=-31.56 | steps=116
global_step=57152 | return=-34.05 | steps=42
global_step=57200 | return=-155.43 | steps=131
global_step=57344, SPS=18
global_step=57352 | return=-144.43 | steps=131
global_step=57352 | return=-147.73 | steps=173
global_step=57736 | return=-147.43 | steps=131
global_step=57792 | return=-145.43 | steps=131
global_step=57912 | return=-148.43 | steps=131
global_step=58032 | return=-126.08 | steps=143
global_step=58208 | return=-146.43 | steps=131
global_step=58408 | return=-145.43 | steps=131
global_step=58416 | return=-65.15 | steps=62
global_step=58496 | return=-96.23 | steps=161
global_step=58672 | return=-56.65 | steps=79
global_step=58792 | return=-150.43 | steps=131
global_step=58848 | return=-147.43 | steps=131
global_step=59256 | return=-84.93 | steps=237
global_step=59464 | return=-146.43 | steps=131
global_step=59472 | return=-153.43 | steps=131
global_step=59552 | return=-155.43 | steps=131
global_step=59728 | return=-155.43 | steps=131
global_step=59904 | return=-146.43 | steps=131
global_step=60144 | return=-165.95 | steps=168
global_step=60176 | return=-174.91 | steps=245
global_step=60312 | return=-151.43 | steps=131
global_step=60520 | return=-149.43 | steps=131
global_step=60528 | return=-146.43 | steps=131
global_step=60608 | return=-148.43 | steps=131
global_step=60720 | return=-50.43 | steps=50
global_step=60784 | return=-155.43 | steps=131
global_step=60960 | return=-144.43 | steps=131
global_step=61232 | return=-148.43 | steps=131
global_step=61440, SPS=18
global_step=61576 | return=-149.43 | steps=131
global_step=61584 | return=-147.43 | steps=131
global_step=61664 | return=-156.43 | steps=131
global_step=61696 | return=-75.00 | steps=91
global_step=61776 | return=-144.43 | steps=131
global_step=61840 | return=-146.43 | steps=131
global_step=62288 | return=-148.43 | steps=131
global_step=62296 | return=-32.13 | steps=89
global_step=62544 | return=-235.30 | steps=299
global_step=62640 | return=-149.43 | steps=131
global_step=62720 | return=-152.43 | steps=131
global_step=62752 | return=-125.15 | steps=131
global_step=62832 | return=-148.43 | steps=131
global_step=62896 | return=-152.43 | steps=131
global_step=63344 | return=-159.43 | steps=131
global_step=63600 | return=-147.43 | steps=131
global_step=63696 | return=-147.43 | steps=131
global_step=63760 | return=-74.35 | steps=51
global_step=63776 | return=-148.43 | steps=131
global_step=63888 | return=-151.43 | steps=131
global_step=63952 | return=-146.43 | steps=131
global_step=64568 | return=-94.63 | steps=100
global_step=64600 | return=-38.56 | steps=287
global_step=64656 | return=-143.43 | steps=131
global_step=64832 | return=-146.43 | steps=131
global_step=64920 | return=-32.45 | steps=43
global_step=64944 | return=-147.43 | steps=131
global_step=65008 | return=-147.43 | steps=131
global_step=65328 | return=-130.68 | steps=203
global_step=65536, SPS=18
global_step=65552 | return=-37.38 | steps=118
global_step=65704 | return=-88.25 | steps=97
global_step=65888 | return=-144.43 | steps=131
global_step=66000 | return=-146.43 | steps=131
global_step=66064 | return=-148.43 | steps=131
global_step=66328 | return=-39.83 | steps=54
global_step=66384 | return=-156.43 | steps=131
global_step=66400 | return=-65.33 | steps=86
global_step=66544 | return=-176.06 | steps=473
global_step=66608 | return=-153.43 | steps=131
global_step=67056 | return=-144.43 | steps=131
global_step=67120 | return=-152.43 | steps=131
global_step=67384 | return=-147.43 | steps=131
global_step=67440 | return=-149.43 | steps=131
global_step=67456 | return=-152.43 | steps=131
global_step=67464 | return=-63.73 | steps=42
global_step=67600 | return=-151.43 | steps=131
global_step=67752 | return=-84.36 | steps=142
global_step=68112 | return=-145.43 | steps=131
global_step=68344 | return=-108.84 | steps=460
global_step=68440 | return=-143.43 | steps=131
global_step=68496 | return=-143.43 | steps=131
global_step=68512 | return=-153.43 | steps=131
global_step=68520 | return=-148.43 | steps=131
global_step=68808 | return=-154.43 | steps=131
global_step=68976 | return=-140.56 | steps=171
global_step=69224 | return=-79.45 | steps=51
global_step=69400 | return=-148.43 | steps=131
global_step=69496 | return=-144.43 | steps=131
global_step=69512 | return=-137.83 | steps=174
global_step=69552 | return=-155.43 | steps=131
global_step=69576 | return=-151.43 | steps=131
global_step=69632, SPS=18
global_step=70032 | return=-146.43 | steps=131
global_step=70168 | return=-61.98 | steps=206
global_step=70224 | return=-15.90 | steps=80
global_step=70280 | return=-144.43 | steps=131
global_step=70456 | return=-148.43 | steps=131
global_step=70552 | return=-151.43 | steps=131
global_step=70608 | return=-141.43 | steps=131
global_step=70848 | return=-106.35 | steps=166
global_step=70984 | return=-67.25 | steps=46
global_step=71088 | return=-148.43 | steps=131
global_step=71224 | return=-148.43 | steps=131
global_step=71280 | return=-148.43 | steps=131
global_step=71328 | return=-39.05 | steps=42
global_step=71336 | return=-146.43 | steps=131
global_step=71512 | return=-152.43 | steps=131
global_step=71608 | return=-147.43 | steps=131
global_step=71904 | return=-146.43 | steps=131
global_step=71976 | return=25.10 | steps=80
global_step=72144 | return=-148.43 | steps=131
global_step=72336 | return=-148.43 | steps=131
global_step=72392 | return=-141.43 | steps=131
global_step=72568 | return=-146.43 | steps=131
global_step=72624 | return=-144.83 | steps=174
global_step=72960 | return=-149.43 | steps=131
global_step=73032 | return=-144.43 | steps=131
global_step=73200 | return=-142.43 | steps=131
global_step=73392 | return=-145.43 | steps=131
global_step=73448 | return=-147.43 | steps=131
global_step=73664 | return=-108.50 | steps=136
global_step=73680 | return=-148.43 | steps=131
global_step=73728, SPS=18
global_step=73816 | return=-68.75 | steps=45
global_step=73952 | return=-224.35 | steps=292
global_step=74016 | return=-146.43 | steps=131
global_step=74088 | return=-144.43 | steps=131
global_step=74256 | return=-147.43 | steps=131
global_step=74424 | return=-34.03 | steps=92
global_step=74448 | return=-145.43 | steps=131
global_step=74608 | return=-34.55 | steps=43
global_step=74688 | return=-102.45 | steps=127
global_step=74872 | return=-145.43 | steps=131
global_step=75008 | return=-145.43 | steps=131
global_step=75144 | return=-149.43 | steps=131
global_step=75232 | return=-55.83 | steps=151
global_step=75440 | return=-84.03 | steps=70
global_step=75480 | return=-150.43 | steps=131
global_step=75504 | return=-150.43 | steps=131
global_step=75664 | return=-148.43 | steps=131
global_step=75848 | return=-100.95 | steps=144
global_step=76064 | return=-145.43 | steps=131
global_step=76200 | return=-155.43 | steps=131
global_step=76288 | return=-148.43 | steps=131
global_step=76496 | return=-146.43 | steps=131
global_step=76536 | return=-146.43 | steps=131
global_step=76720 | return=-146.43 | steps=131
global_step=76912 | return=-118.35 | steps=132
global_step=77072 | return=-87.43 | steps=97
global_step=77120 | return=-144.43 | steps=131
global_step=77256 | return=-146.43 | steps=131
global_step=77488 | return=-71.35 | steps=51
global_step=77552 | return=-144.43 | steps=131
global_step=77592 | return=-145.43 | steps=131
global_step=77776 | return=-142.43 | steps=131
global_step=77824, SPS=18
global_step=77856 | return=-130.81 | steps=293
global_step=77968 | return=-152.43 | steps=131
global_step=78176 | return=-150.43 | steps=131
global_step=78248 | return=-68.43 | steps=81
global_step=78312 | return=-151.43 | steps=131
global_step=78544 | return=-147.43 | steps=131
