/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=6336 | return=18.47 | steps=66 | track=1a783dd6c40cfe8800529934670bccda
global_step=6768 | return=-31.93 | steps=62 | track=415c69baa67dad45304db8bb468fa4b8
global_step=7248 | return=-134.74 | steps=131 | track=6ec887e7ed9ff3a330377c070cd18e74
global_step=7312 | return=-155.29 | steps=130 | track=b40494351ba78be43d473b5d34ed43eb
global_step=7344 | return=-5.66 | steps=64 | track=4897a8884819bea58bf12ca78e88df8e
global_step=7360 | return=-155.07 | steps=131 | track=8cfdcfbecd2b8f50529d8ba728af59d1
global_step=7360 | return=-161.91 | steps=131 | track=a434f1e278bdeb812eb530cca68c2284
global_step=7408 | return=-127.11 | steps=184 | track=7c7aaa30af403edf765b256c4c52588d
global_step=7712 | return=-141.17 | steps=131 | track=05425ffb32f5b75a057a54a4ee0fd54f
global_step=7872 | return=-66.24 | steps=150 | track=03a17c5882bbfc73569496df001f96f0
global_step=8176 | return=-100.65 | steps=183 | track=658d59bc936da192bf9b724744b7475b
global_step=8208 | return=-156.21 | steps=131 | track=bfc830bba642810cd8d68ade979c40a4
global_step=8400 | return=-104.61 | steps=131 | track=2e8ab94a6664f5c92c033ecba44b51d3
global_step=8432 | return=-157.61 | steps=130 | track=ca0a98b7a255a9047ef2ed8be0f2ec38
global_step=8544 | return=-115.68 | steps=178 | track=a98cc0c22064ed75964348d77438c9bf
global_step=8656 | return=-22.03 | steps=333 | track=399f57e0b5f5df5718a335d4d1b69ea0
global_step=8704 | return=-146.46 | steps=216 | track=d894cf97ac17b7c4f1ae87f668bbf08d
global_step=8896 | return=-119.39 | steps=95 | track=2ed94424dc6c9bd7f4aab1ef2df591c6
global_step=9216 | return=-163.16 | steps=152 | track=5bdfb2739095ea3003709269e61594d8
global_step=9376 | return=-154.57 | steps=132 | track=bb62e56612c5006bd3f47211483385de
global_step=9424 | return=-153.40 | steps=131 | track=2a890aebbd88d4a10718f356d2a2b77f
global_step=9472 | return=-154.12 | steps=131 | track=3a85663b3f8cc8cd65fc687f9517199e
global_step=9520 | return=-149.13 | steps=131 | track=d8b9bbfb9128aa11c48d1eb70ca8246e
global_step=9680 | return=-70.67 | steps=93 | track=72b4e8bf0e682424441b8f95e8006680
global_step=9792 | return=-114.70 | steps=119 | track=a90f42fcf2d995295660349974c46602
global_step=10112 | return=-55.31 | steps=90 | track=cf64e6c835cfa9084a0977b87a96f793
global_step=10176 | return=-155.99 | steps=153 | track=5e35bd4daa8c8721ca5fc3fa38ca979b
global_step=10320 | return=-137.08 | steps=131 | track=94f879ef3bfdbe6ff8f53138039ff990
global_step=10400 | return=-77.81 | steps=93 | track=efb9fc855092130921614c201cfac612
global_step=10496 | return=-145.22 | steps=130 | track=c49a90d74586deb6ea45ebb316c7dbef
global_step=10528 | return=4.38 | steps=68 | track=f4a9f19eca0a44ffc9fa5fae6709e9ce
global_step=10544 | return=-144.51 | steps=131 | track=f69244eb866119ed91d485ecb80e71fe
global_step=10656 | return=-143.61 | steps=131 | track=ad668550742b96c360f3b799ac0c2fdb
global_step=10688 | return=-80.43 | steps=91 | track=63163ae776e81bd5a1a33f2ab40a52d5
global_step=10816 | return=-140.55 | steps=131 | track=bcb8b21dec37a197807e106752c373e5
global_step=11344 | return=-183.61 | steps=249 | track=999dd322074cdab2f930f40ed60c6db2
global_step=11488 | return=-5.47 | steps=67 | track=a7ace4a73048f04b7b6bcce4ceb0a35f
global_step=11552 | return=17.23 | steps=65 | track=f26f1f058b435d3f072152a86345abb4
global_step=11552 | return=-113.53 | steps=135 | track=5fb735931c315d6672c2d145437f575e
global_step=11568 | return=-4.80 | steps=64 | track=e9b5158912a2b33546503001002cf998
global_step=11584 | return=-144.51 | steps=131 | track=007734a89e564dfd08c7e7021a12ff8e
global_step=11616 | return=-154.81 | steps=130 | track=38e03dbf5e81ac7e146021e1c49cfb35
global_step=11776 | return=-170.00 | steps=130 | track=5893d37869fbde9571cace96b7580185
global_step=11904 | return=-135.37 | steps=131 | track=7d69ff7ac59ba3f653ceca633e382161
global_step=12112 | return=-61.24 | steps=47 | track=817ce09f6e053ea328a218ed627f469a
global_step=12288 | return=-168.88 | steps=131 | track=fb2e802c5e71c15baaaaea50920dbcf3
global_step=12496 | return=-63.28 | steps=148 | track=c63288ebab1b1d11949544b45f0e8f56
global_step=12576 | return=-24.10 | steps=63 | track=cc86bae506c82a6f89c681704cb59be1
global_step=12656 | return=-146.93 | steps=131 | track=56dda1aba4a821d7d4726982e7c4d892
global_step=12784 | return=-23.93 | steps=62 | track=99e222d02c1f883069d46722ec0b9879
global_step=12800 | return=-144.83 | steps=131 | track=25be1101a2668d11e8dbf05da6231d17
global_step=13056 | return=-101.23 | steps=149 | track=a7c2cac4b7bb12d7648780a334210d34
global_step=13088 | return=-21.62 | steps=60 | track=dfb18bff578cbcef4402a18f157c8919
global_step=13152 | return=-161.51 | steps=145 | track=6f071473eb37c1b58cb3720bd84a8793
global_step=13232 | return=-21.57 | steps=45 | track=3f369c9d5ebafa0d1b1fb0fd7f6c4741
global_step=13376 | return=-122.39 | steps=190 | track=a8f6f3c93be9c02b38919d4540d8d762
global_step=13664 | return=-160.89 | steps=131 | track=1acf3211833db39b55471682ad520876
global_step=13680 | return=-15.71 | steps=68 | track=9da36be363f998d80c3969f6fb3b07e6
global_step=13696 | return=-144.12 | steps=132 | track=5aa462389979cbb0f3cca63ba84f35bd
global_step=13904 | return=-155.62 | steps=142 | track=1c69cea0dc5404ac5c73e873d734336a
global_step=13920 | return=-150.44 | steps=151 | track=a71206666519b2cc4cd67e092c31af80
global_step=14016 | return=-148.77 | steps=131 | track=541b94e6b782d92a0a259ebf85244656
global_step=14144 | return=-103.25 | steps=159 | track=b1baad6065b6595ac78c715fe27d696f
global_step=14336 | return=-8.17 | steps=68 | track=7c82a037b6ae03e5e0da4ebbafc4c870
global_step=14560 | return=-119.13 | steps=109 | track=2983f2f7aa35e4a7cb463afea743bb8f
global_step=14672 | return=-63.81 | steps=46 | track=07c006279392025c7eaaf156948d72cb
global_step=14704 | return=-131.83 | steps=102 | track=5e01a9c21ccbb8e4dfa4ed3001bb6280
global_step=14720 | return=-13.54 | steps=64 | track=3040acd3c68e7c4cc7e1b5cbeeac2580
global_step=14768 | return=-146.42 | steps=131 | track=7132a43bf92a71e6aafede6a6ca7dccc
global_step=14896 | return=-136.86 | steps=131 | track=19a8950d3172d80bc4307d4be0aa41ca
global_step=14976 | return=-69.10 | steps=81 | track=f6b1f85861a45252a60b19b2092d5ca4
global_step=15264 | return=-152.45 | steps=131 | track=d6aee793959f874c6016db4b14122a01
global_step=15424 | return=-134.85 | steps=145 | track=c2adfbfd72dd19f8cab4b201f588722e
global_step=15488 | return=-132.75 | steps=131 | track=06e44af57fc0d792b5ffef0d96ab956c
global_step=15568 | return=-58.66 | steps=53 | track=ead5bc564df58dbbe72067e0acc9e1e1
global_step=15792 | return=-140.66 | steps=130 | track=1a4a3cb2d2dd425bd3e7eb958bc1c221
global_step=15920 | return=1.93 | steps=74 | track=87adc75b6fdc816e11473138bf0d399a
global_step=16016 | return=-144.71 | steps=131 | track=51df554d8ee89dead5d2fa61030caa21
global_step=16128 | return=-150.40 | steps=131 | track=82be1a6ff3022b5494c5e9a4a87f2cf0
global_step=16256 | return=-134.59 | steps=131 | track=335d2f231c7750d68404c4efe81c45e7
global_step=16384, SPS=88
global_step=16656 | return=-146.10 | steps=130 | track=906ddfe78237eaee5770a8e112f29978
global_step=16768 | return=-64.77 | steps=93 | track=8aec9977f16685e5d8ad449819acf632
global_step=16784 | return=-162.31 | steps=131 | track=89dc0cff727dc199b88d5b36fd5498af
global_step=16864 | return=-40.39 | steps=45 | track=db56991ad1b4c160c46189c9b7bad9a8
global_step=16880 | return=-139.18 | steps=131 | track=9f8f949dadcd382d460332b4a303dd1d
global_step=16992 | return=35.09 | steps=66 | track=97c6e057eb15d513f91fa6b7a31a8e2e
global_step=17008 | return=-141.66 | steps=131 | track=af60addc00d6f4c70d7dde6fdcedbd83
global_step=17088 | return=-143.83 | steps=131 | track=13c02abe11a910ae361301e4dc7e5b8f
global_step=17168 | return=-72.11 | steps=71 | track=b6c4d7e3566df41e7ee35a2e75234c70
global_step=17536 | return=-139.18 | steps=131 | track=b06baa033245199e1721e12330e5c2da
global_step=17584 | return=-88.82 | steps=82 | track=699e083757a2cb83cefae8d54fe68fab
global_step=17600 | return=-143.59 | steps=131 | track=9ce9e83a1fd7270316ad7e05105b5f79
global_step=17888 | return=-106.19 | steps=130 | track=4cc45294fed5e46dbeffa05063a294f5
global_step=17888 | return=-10.83 | steps=63 | track=6af9fe457e481509c0dafb5790a9a60d
global_step=18080 | return=-90.09 | steps=156 | track=add5497391e175a2492003f4f7b08d11
global_step=18096 | return=-9.98 | steps=62 | track=1555b01cdd8bc03b2f8e2a021c95e745
global_step=18160 | return=-94.75 | steps=238 | track=0131454840adf16fdca8789e3ffa733b
global_step=18720 | return=-106.62 | steps=401 | track=5482149576d658c82a5c8d5b891f8d6e
global_step=18736 | return=38.89 | steps=70 | track=94f068dcd74b8cec37191f6aa704fc89
global_step=18768 | return=-130.08 | steps=131 | track=33353edffa42b95b904c6c6c4eab680f
global_step=18992 | return=-91.03 | steps=90 | track=5a37efdbfe1b392da31d0d7a1887d08a
global_step=19040 | return=-101.48 | steps=141 | track=206cf31ebcc7e13c1a4824b42931e0cc
global_step=19088 | return=-148.05 | steps=130 | track=b273d5c1e39cf254ced33a7d2a43bf52
global_step=19120 | return=-146.67 | steps=131 | track=03875fa88068191535e65e6ee9a0fa23
global_step=19280 | return=-146.86 | steps=131 | track=9ce41643c35ae2354eaeaa8870f512f8
global_step=19344 | return=-85.03 | steps=159 | track=95d5659d15ee1303116a5e9b1bd0f256
global_step=19520 | return=-24.04 | steps=48 | track=b033a4f4103004408c2764df2502f5c1
global_step=19552 | return=174.28 | steps=86 | track=6f6280a11d85ad6d57fa8121b002af88
global_step=19680 | return=-146.30 | steps=130 | track=7be1579b0202bde95f0a335c9ca1df5c
global_step=19968 | return=-5.96 | steps=54 | track=dda54aa4db8c051fe41c0d7880aff204
global_step=19984 | return=-61.92 | steps=53 | track=c69b3a8ce7db00e91bc103b6125536d9
global_step=19984 | return=-150.90 | steps=130 | track=b98a0bd40c9a91b6cf7447f6f2cbbd96
global_step=20000 | return=-146.20 | steps=131 | track=2544174989a88ddf04b80fb7d0965745
global_step=20192 | return=-151.41 | steps=131 | track=fd1a5a2626fd0ee6e90e7e22e264b099
global_step=20208 | return=-156.65 | steps=131 | track=cd2d59ea22b3097a688e38e350dd4430
global_step=20672 | return=20.38 | steps=71 | track=b6126d39214333846ef77b3816dec7cf
global_step=20736 | return=-54.50 | steps=47 | track=632c7ce8d83df9427ac36134d136df94
global_step=20736 | return=-15.64 | steps=65 | track=07678680b8cd8ec8cab20d99ef167e04
global_step=20832 | return=-149.77 | steps=131 | track=fe04ccb59b4d8283716d03e88ed4662c
global_step=20864 | return=-61.87 | steps=94 | track=abc40fce91a52ca724e88c5182cb3239
global_step=20880 | return=-149.91 | steps=131 | track=18dcf4e19bef005859c861c652cb8b30
global_step=20896 | return=-96.21 | steps=118 | track=863b0f3034f4f0fbab1552d53ced0594
global_step=21152 | return=-137.56 | steps=131 | track=8f49cdb339c46ffca9f5d17e77ddf296
global_step=21312 | return=19.49 | steps=68 | track=8efa8026bb64b405735dbcc36cf41a13
global_step=21392 | return=-143.62 | steps=131 | track=8d1ee8e03b96b5f19166e38221ca0c85
global_step=21664 | return=-144.78 | steps=131 | track=d3bcc1752b6c993c4830e78d0720743b
global_step=21808 | return=-7.72 | steps=66 | track=ff2084f435b0b7181d265e947ab481a8
global_step=21904 | return=-255.69 | steps=313 | track=b52ec0bcb56beebb0880ed54985c23dc
global_step=21952 | return=16.36 | steps=66 | track=80777ca1db1ecb9ceadace044a8c0ff8
global_step=21968 | return=-27.37 | steps=70 | track=d44db2215ae4289f2e5dee6f76d61668
global_step=22080 | return=-102.77 | steps=117 | track=1e0775198d0b8eed5649734891d7d57b
global_step=22096 | return=-156.01 | steps=131 | track=64d5d3566fdb5b5e684e7f9eabfc4500
global_step=22096 | return=-161.63 | steps=131 | track=eb0acb70793cb8e4f8003e53732f7fa8
global_step=22112 | return=-106.20 | steps=89 | track=88d0c28c289e9de69a7173e47986a366
global_step=22112 | return=-149.55 | steps=131 | track=79682ca97a38cc046020c101311b7d66
global_step=22192 | return=-26.40 | steps=64 | track=290df82e183a8ed653fa920616443b05
global_step=22256 | return=-20.55 | steps=86 | track=9e9bc0d4557f812646fa24ded3f496ad
global_step=22848 | return=-140.55 | steps=131 | track=1bf7232fa493d0e534ec41207e48c276
global_step=22848 | return=-69.88 | steps=45 | track=a6c64736fa2c5a6bde4a8071ffd21ef1
global_step=22960 | return=-47.55 | steps=102 | track=b9518c0fd51c7c8128a9c7c4cd04ff67
global_step=23008 | return=-146.59 | steps=131 | track=a4dfc765f7391ede1a079ed12bd4c2f4
global_step=23184 | return=-51.53 | steps=67 | track=994dc6f25bf4532cdc3267be525a6847
global_step=23504 | return=-141.51 | steps=131 | track=9bac5f8223586fa0f3f64fdb75cb1669
global_step=23552 | return=-109.12 | steps=89 | track=3f51abc6a4f3b45982221e211cc54659
global_step=23776 | return=-134.10 | steps=131 | track=399007f6bec912f81b4edc028a54c62c
global_step=23904 | return=-137.26 | steps=130 | track=be86b92f9c1699d517be9de33bcef156
global_step=24016 | return=-124.76 | steps=131 | track=371f53fc637ba8ae8039197f41609537
global_step=24048 | return=-164.18 | steps=130 | track=bd59ff928951cefa49f5d7396fac5906
global_step=24192 | return=-145.03 | steps=131 | track=0625a420edc67e2155f059cfa7e2d899
global_step=24304 | return=-139.56 | steps=131 | track=9ebd5598468e03a9de01556195513ba6
global_step=24368 | return=-146.61 | steps=131 | track=743566a753615fb90446bf1c1e7ae126
global_step=24736 | return=-184.36 | steps=172 | track=194ae3554c64627a0c4238999d83eca6
global_step=24960 | return=-146.72 | steps=131 | track=624b82b35e167f32bba6a34e466e4217
global_step=25024 | return=-112.89 | steps=135 | track=d83be830111b7338ebbd4ce788203356
global_step=25072 | return=-161.56 | steps=131 | track=c3004c3a4913e72885b91a5877028f6b
global_step=25120 | return=-147.36 | steps=131 | track=91f3521576a216a7049b8e84d53fa100
global_step=25296 | return=-141.06 | steps=131 | track=e750b773e2b946faf9395be2bc2b1e5e
global_step=25600 | return=-164.24 | steps=130 | track=95f8016b0b3cf0eb5410ddbac060e8d8
global_step=25648 | return=-155.10 | steps=130 | track=8ae2cc3ea3e86d9549f8d7d38f24952d
global_step=25744 | return=-106.54 | steps=96 | track=5ba50cfcdb7d61a4b72939818e9a8301
global_step=25872 | return=-151.88 | steps=130 | track=23e2dfe84ff8dbef65975449ad072fdd
global_step=25952 | return=-64.38 | steps=240 | track=1c6bd9821a171791491e2c3dd7e4b538
global_step=26016 | return=-144.27 | steps=131 | track=d539b11475b6b8a81191d84228be1370
global_step=26128 | return=-135.82 | steps=131 | track=9225025e78e4e83cec2d4f6031c86276
global_step=26240 | return=-18.35 | steps=69 | track=63d8b8ab88c4e7a10bb9102167ce6602
global_step=26400 | return=-143.50 | steps=130 | track=551683f36191742d6ae6c10a06058893
global_step=26480 | return=-117.06 | steps=108 | track=6b0f7ba19b5ee7ef4dda5a96b42fe7f9
global_step=26768 | return=-80.26 | steps=149 | track=2bf8b23aaaaf8c78fadd0db2a2a0fe00
global_step=26784 | return=-116.70 | steps=92 | track=f59d0ef042afff3fa33796591958294b
global_step=27072 | return=-139.18 | steps=131 | track=b41818def142bea358a2f6eda2b6172a
global_step=27088 | return=-81.40 | steps=89 | track=5d6318089fc9796545cc147af28a5317
global_step=27136 | return=-145.00 | steps=131 | track=0a0fededcb92f0b71e45375953c9a64f
global_step=27712 | return=-152.49 | steps=131 | track=9525c879c154c2d376a1adfbabcbee1b
global_step=27824 | return=1.06 | steps=65 | track=0f441231b38d31af5b81e8e9635de006
global_step=27856 | return=-155.28 | steps=131 | track=563f7104c21de89cd4ad18c0d5098727
global_step=27872 | return=-96.56 | steps=108 | track=4c6df0f5ce07c4cb66c95b96cd2fc086
global_step=28128 | return=-148.71 | steps=131 | track=b2e91faaedab9186a92536aeb6cd2e3b
global_step=28304 | return=-95.44 | steps=151 | track=69b73875677678128174eb19669fe619
global_step=28352 | return=-172.33 | steps=131 | track=263a48fffbf39301474c1321b450e53b
global_step=28368 | return=-77.31 | steps=40 | track=bb791a5ea0813f734ed2ca6ae276629c
global_step=28400 | return=-57.94 | steps=152 | track=da2a80fee104dbb1afaaa462d9ee8336
global_step=28592 | return=-150.68 | steps=131 | track=8c216c5ac2eb4844861bfa68c5fc53d2
global_step=28592 | return=-156.68 | steps=219 | track=7c7e9a1323c2004f8dafa5b4c0b1b4fb
global_step=28832 | return=-75.94 | steps=151 | track=46e2994464ee1ba4ee9964db1e8ce801
global_step=28928 | return=-7.24 | steps=65 | track=cce5cca04e14aff3e08a82cf6c5c1015
global_step=29040 | return=-159.30 | steps=311 | track=41ecc3252dcf2cca8e49ac55919ea63c
global_step=29168 | return=-166.07 | steps=130 | track=881da6afab0d125ffca06626dcf97730
global_step=29200 | return=-143.04 | steps=131 | track=4884911bf9743c8d809957f2fd1b04c9
global_step=29232 | return=-150.30 | steps=130 | track=f085a0e160f3153deff5be8fa64dc14a
global_step=29392 | return=12.07 | steps=64 | track=b3d07a1329d7c341c01b6992b05b5237
global_step=29424 | return=-27.82 | steps=164 | track=996a08deddf0b805d32da87f1b1c56ed
global_step=29632 | return=1.68 | steps=64 | track=759450b6eb63dd8db8aa8075aa1a56b1
global_step=29968 | return=-155.83 | steps=131 | track=0f4a743ac5c6b51bec8077bd4610d5d0
global_step=30240 | return=-120.28 | steps=131 | track=05473582f08afb8e03c0a5c13801a4b2
global_step=30336 | return=-56.93 | steps=56 | track=4d5d36c753b5e9bf7232dc9168450819
global_step=30416 | return=-170.51 | steps=131 | track=66ac7a34fd39899e409fb5d85cf529da
global_step=30464 | return=-166.88 | steps=130 | track=ff410582f7622c6c935d45a70b6080f9
global_step=30512 | return=-135.93 | steps=131 | track=db7ed6454965349f9ccb48a3061f0244
global_step=30576 | return=-76.63 | steps=95 | track=bd880984e7f05479b61f56f7acdd925c
global_step=30640 | return=-102.43 | steps=62 | track=90b7806c1f2c40e7bef85e33064931fe
global_step=30912 | return=-130.95 | steps=106 | track=92dc1b6a2fda91a343816cde262b42e7
global_step=30944 | return=-163.85 | steps=131 | track=7455c3d0b4ee53c853690f761f6cd81f
global_step=31040 | return=-149.91 | steps=131 | track=6d4ef1b3df72f68599b773e7cdf37a4f
global_step=31072 | return=-207.26 | steps=202 | track=84b4d1b630fb8465453b23151802f22f
global_step=31392 | return=-96.16 | steps=138 | track=204349241c07086031c385ef0bb1cd21
global_step=31488 | return=0.90 | steps=60 | track=992b943d20e9f98e76c627683f2e51bd
global_step=31504 | return=-156.90 | steps=131 | track=c21257a86a5a7e9d2ec6e004f8b040e0
global_step=32080 | return=-147.82 | steps=131 | track=7bc203e8a1733ff7ba4a3d037ce31783
global_step=32112 | return=-9.31 | steps=219 | track=bec32d3eafffd1b63b8456f2d101df8e
global_step=32320 | return=106.30 | steps=192 | track=fe8538ed637e6f1f64222a117e8f067c
global_step=32432 | return=-1.75 | steps=130 | track=38a2e55c514aeec500cbd6785a334387
global_step=32448 | return=-16.85 | steps=65 | track=b8be23dbdee48298fcd5ac4cfa7b1aea
global_step=32480 | return=-100.41 | steps=139 | track=577562e8be41ba29b85312f69e8287d7
global_step=32528 | return=-124.76 | steps=131 | track=be6c2f779a4659815578f9f7e1eb3800
global_step=32576 | return=-149.92 | steps=131 | track=a3862e3c95a52899bb560e35c05260a9
global_step=32688 | return=-150.59 | steps=131 | track=244b93dfb7790978aac58acd4d3f055e
global_step=32736 | return=-148.42 | steps=130 | track=7ae2d9c9105e8c14fd2defce506453b1
global_step=32768, SPS=78
global_step=33024 | return=-150.80 | steps=131 | track=9ec5e0f67ac66fa63dbb7154467445d7
