/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-10.47 | steps=63 | track=a6d4eff4e9756725f8010444de8646fd
global_step=5216 | return=-142.21 | steps=131 | track=90ed9696a36ae1266994c01a8bf17e43
global_step=5296 | return=-148.13 | steps=131 | track=b9863d23d418a481e06f060ae1227f50
global_step=5312 | return=-136.25 | steps=131 | track=91d764286cc489f623d55a8b696f2538
global_step=5472 | return=-61.17 | steps=78 | track=d213562dd3e54847fbf98dcd5951efdc
global_step=5488 | return=-148.54 | steps=131 | track=cf23ac9b745a624a979c63ceac93a69d
global_step=5632 | return=-114.55 | steps=90 | track=43231fbaf50792b39919569822956f07
global_step=5808 | return=-183.36 | steps=231 | track=500a8d4fd93b252d166265ebaa442102
global_step=6000 | return=33.58 | steps=64 | track=37d3ad97e753f19b2de2d28d9ab22f87
global_step=6256 | return=-143.26 | steps=131 | track=ad9ef9cdf631392aafc24db7bcca68d6
global_step=6320 | return=-137.67 | steps=131 | track=b9cbbb63165b3ea1758a4b9120a1f15e
global_step=6320 | return=-143.80 | steps=131 | track=9669167de631807eb2655db8c589fd15
global_step=6640 | return=-149.91 | steps=131 | track=651695faff384223a62151a6051a0b99
global_step=6688 | return=1.99 | steps=54 | track=56123ca01d1b06b935dc8ed024ec4dc4
global_step=6704 | return=-157.74 | steps=130 | track=ba3b814fb40da791c9d3640c3216dde6
global_step=6736 | return=-139.47 | steps=131 | track=f8c3157baaf1cd54e62ed98a33b598dc
global_step=6864 | return=-57.81 | steps=86 | track=6121a7d34b582b92ed7d76f02cc05cae
global_step=7248 | return=-155.64 | steps=131 | track=992313d3c8ae940ec0d54b92198fe3a6
global_step=7296 | return=1.69 | steps=64 | track=1e50338866b25b974b86422887e7bb0f
global_step=7328 | return=-148.41 | steps=131 | track=f557d40379f719b977d31eb33f09d55b
global_step=7424 | return=-148.24 | steps=131 | track=12842d49a2199c06ce0cde52f6ccf471
global_step=7600 | return=-112.75 | steps=143 | track=17bde23ea04d8b8f4ab9aefa2e6fd10f
global_step=7600 | return=-141.47 | steps=131 | track=bd2f0e1a36c029433138fbf9f520dceb
global_step=7744 | return=-154.55 | steps=131 | track=33c482f4dadda132b1e74ab529aebf3b
global_step=7920 | return=5.87 | steps=76 | track=ec8da0e193f4ced27e8d6670cd7fe736
global_step=8112 | return=-141.69 | steps=131 | track=9f1e4196443df91a35faf9f2a8e5bf87
global_step=8368 | return=-44.76 | steps=47 | track=c3827aa87dcb947fb1406baddaa1a246
global_step=8736 | return=-139.60 | steps=130 | track=1f126be0b6f5b12eb8a5744122c382b9
global_step=8784 | return=-25.51 | steps=153 | track=2c21e40a4d87a7cc9df9e09e8d959738
global_step=8800 | return=-155.92 | steps=130 | track=e99c8d3ca7156d11b3fb4b0798a8000d
global_step=8832 | return=-147.05 | steps=130 | track=c4501af6763fd58cc50408a0a16604ab
global_step=8976 | return=-143.47 | steps=131 | track=d393e1fbf198ec361d86477c450b0287
global_step=9360 | return=-149.19 | steps=131 | track=28a436548816cf247305afe461c8aace
global_step=9408 | return=-140.72 | steps=131 | track=dd1e39a6256f3b618dbd7d6300de2dd9
global_step=9440 | return=-151.20 | steps=131 | track=4cee0ab0a9f28523601a3a0c991deee2
global_step=9472 | return=-96.79 | steps=127 | track=78cc84528f9e803a836f532540da5f40
global_step=9488 | return=-69.68 | steps=40 | track=e8373d76d3da28ef88d5102561b21bb6
global_step=9744 | return=-193.50 | steps=213 | track=704c5e8b8d6d498076c2d985e2c04ad4
global_step=9936 | return=14.11 | steps=70 | track=79b0a4f8d84a553e32fa57568eb73e21
global_step=9952 | return=-71.44 | steps=146 | track=c718e1725f73f1db49fb47e4efe7d050
global_step=10016 | return=-27.56 | steps=79 | track=924062fb14be55801a88685e113811bd
global_step=10032 | return=-153.78 | steps=131 | track=8c4cfbc950376276dc05e67571ab8cfe
global_step=10048 | return=-100.36 | steps=143 | track=43905509b1b2024ed340def2aab853c2
global_step=10208 | return=-33.94 | steps=45 | track=e63451897c496b6100e463ce2264669c
global_step=10448 | return=-78.32 | steps=145 | track=a923838e9d84aa69eb85a4e5d1e5a77e
global_step=10480 | return=-124.36 | steps=131 | track=1d73435142856ea8b08046794d8b25b0
global_step=10528 | return=7.75 | steps=64 | track=5423ef1939965a1dd12872f81738f624
global_step=10560 | return=2.45 | steps=69 | track=d13562397e06f0765917b7c0f91dd4ca
global_step=10672 | return=-269.32 | steps=474 | track=ae3ba15b47f1a5857dc8b3fc8730bfb0
global_step=10736 | return=-36.90 | steps=49 | track=43f9b42bf7645aeb3c87d949a8cab269
global_step=10896 | return=-163.18 | steps=131 | track=472dfaec1a3e5ee4bd23105e773da355
global_step=11152 | return=-134.68 | steps=135 | track=bf5e160138066553daff305d719e2ba9
global_step=11472 | return=-139.03 | steps=131 | track=4399b6d7100199176cb3a0f31ce39956
global_step=11776 | return=27.27 | steps=68 | track=413c0b9956e35893f8942657b1ef836b
global_step=12064 | return=-153.67 | steps=131 | track=96e86e758b6ac50c92132ce964ee49c0
global_step=12128 | return=-137.47 | steps=131 | track=09448b80365609d4173a5d1983223329
global_step=12144 | return=-141.47 | steps=131 | track=f8403f6be0ae8df68e2c6993d555fe0c
global_step=12144 | return=-133.87 | steps=149 | track=373d03e3be4d35a4883e8f1c30d9dc86
global_step=12160 | return=-141.39 | steps=131 | track=2ebcd4e84e6b542baa461f6f0e8ed8a7
global_step=12288 | return=7.90 | steps=86 | track=8dd307dfeab933f4acf2b93cb76af5f3
global_step=12288 | return=-160.76 | steps=179 | track=7fa7ab8814a807a1e9c016c1b0095401
global_step=12288 | return=-130.75 | steps=114 | track=b2edc0028e9025a23850b2a53bd743ae
global_step=12320 | return=-147.69 | steps=131 | track=2d600d5a92e16e784d4d1886ca37d769
global_step=12592 | return=-152.34 | steps=131 | track=e8b162a930becfe2e0445fe4bb7aff0d
global_step=12640 | return=-133.75 | steps=131 | track=6a87d32bf9089879e4345e9c670f6122
global_step=12640 | return=-96.61 | steps=53 | track=acd5dbea55bec86c1e1766812efdbe93
global_step=12832 | return=33.56 | steps=84 | track=696b870cb243373fa799bffa263a8a3a
global_step=12848 | return=-54.48 | steps=44 | track=ca5b0c20522fe75da4c1b0d4098d7e4a
global_step=12848 | return=-154.98 | steps=131 | track=752adaebf95466cf626a0843854d4122
global_step=12976 | return=-59.92 | steps=150 | track=0d813bf5d72537a53522222a41f79d1d
global_step=13056 | return=-18.90 | steps=61 | track=4a9a68d9e2156fc289c03dc376d055ee
global_step=13264 | return=-145.82 | steps=131 | track=37e1420170e84eb4f8acd3ae4e89fdb6
global_step=14096 | return=-49.66 | steps=121 | track=35df9b836bac0766edd475222024f040
global_step=14176 | return=-107.96 | steps=95 | track=29090d7981e6409e53006cffd702f15d
global_step=14256 | return=-160.70 | steps=131 | track=3cd667206703395e12c669a5fee157f3
global_step=14272 | return=-149.60 | steps=131 | track=e613e76581b03f0aca2ee85b6ec7cd9c
global_step=14400 | return=-133.73 | steps=131 | track=97d4b7073e97c29706e4c9c49905e0d8
global_step=14400 | return=-140.35 | steps=131 | track=97b9af8d3441d803573b8239aee64e54
global_step=14400 | return=-137.20 | steps=131 | track=f2dc1e14f26c84886cc68b6d232babbf
global_step=14416 | return=-138.37 | steps=130 | track=d8e2c00b70e715791a70b0f5d4e4b1b0
global_step=14704 | return=-164.98 | steps=131 | track=b5de8acb9e02ce82d4b4502a39d4d36b
global_step=14736 | return=-161.52 | steps=130 | track=b3408dfeb61359848602aadd21c1cfd5
global_step=14768 | return=-65.16 | steps=41 | track=ac6f5d7d2625e71708e56fa2f922c10e
global_step=14928 | return=-156.42 | steps=130 | track=f916d9eb98785760a2397ffb99f5960e
global_step=14944 | return=-154.37 | steps=130 | track=af4cb2ee20a2740d2c5dadded0266486
global_step=14960 | return=-103.79 | steps=131 | track=2c96e520844a970a57b009018d97f877
global_step=15088 | return=-154.70 | steps=131 | track=146e391042ebbf59f8bfb1a200555c62
global_step=15168 | return=-128.13 | steps=131 | track=d7a71d7b43e32d8f1d373ce6c3a815ce
global_step=15376 | return=-133.47 | steps=131 | track=86de57453a7bac49f80b30557f6fd17d
global_step=15552 | return=3.36 | steps=80 | track=69d07cfb017819359a5c60d837b60873
global_step=15664 | return=-10.46 | steps=59 | track=432607729132a26c9e21bde2c6b15d37
global_step=16048 | return=-56.57 | steps=102 | track=4636b17bc34c42345364208aeebf75fc
global_step=16096 | return=-29.98 | steps=44 | track=c8f60cacd6351364ccdeaabefbd77a16
global_step=16208 | return=0.33 | steps=64 | track=f71d68dc7f2705cd32e23f00370fd1f6
global_step=16288 | return=-170.01 | steps=131 | track=041b5482c2716e921ea2d8ea994dd9b3
global_step=16368 | return=-161.01 | steps=130 | track=d352243abeb4a5e77bfeea8833148a02
global_step=16384 | return=-126.40 | steps=100 | track=670223dd66e83f266df31b9cb3c08e1a
global_step=16384, SPS=71
global_step=16512 | return=-147.30 | steps=131 | track=11ef4c3be7e80ba374a521145ec0aaf3
global_step=16528 | return=-148.01 | steps=131 | track=0d45730abbdd3aabad6fdcb57bc68a56
global_step=16608 | return=33.66 | steps=65 | track=0fd5fb88588e5443ae5cf7c565f8a017
global_step=16848 | return=-147.80 | steps=131 | track=9bba03eb30afc88cbd165ee44dda582f
global_step=17040 | return=-147.40 | steps=131 | track=06eff6a528c41baf9e53225f51a48141
global_step=17056 | return=-134.94 | steps=131 | track=e5847310d3c677740c7d2876db4095e8
global_step=17072 | return=-162.87 | steps=131 | track=ef79c98cf29f6735c0d7018e97fa9a65
global_step=17264 | return=15.29 | steps=65 | track=02a07b2cdee19119317195d29bcfb069
global_step=17264 | return=-52.74 | steps=99 | track=ecb56a15aca53fa78f1d4e566022b377
global_step=17488 | return=8.13 | steps=192 | track=518491d266be34571d5e09de46ef1b9f
global_step=17808 | return=-108.03 | steps=89 | track=8c8bcc765a9b70c9e60955e040ac8836
global_step=18160 | return=-143.20 | steps=131 | track=ee0a62a6300448fd3c94670640bffba3
global_step=18208 | return=-144.98 | steps=131 | track=72b29a0dc84186983fee5cd4f239c45e
global_step=18384 | return=-145.52 | steps=130 | track=d2610eca0e018f5423199349c1c43e1d
global_step=18480 | return=-139.75 | steps=130 | track=55ecc482c547303ef0555726ae8ea1d7
global_step=18608 | return=-155.55 | steps=130 | track=b63a1e92e560d3824b057676bd9abfe2
global_step=18720 | return=-156.96 | steps=131 | track=077b9144996f6e18cf7ccc56da789c55
global_step=18832 | return=-68.72 | steps=143 | track=cdfe60981f5f260d285fa81ff95cbdfa
global_step=18944 | return=-147.40 | steps=130 | track=2871a90869303722bcd69599146418ff
global_step=19168 | return=-149.92 | steps=130 | track=44b467ac263e4ca6ccec1cc84d124e11
global_step=19168 | return=-137.40 | steps=131 | track=f1b449280b2f945316ddb2581ca314ed
global_step=19232 | return=-134.58 | steps=122 | track=707e2055911f5f3bc2c369482c84c9f4
global_step=19264 | return=-111.37 | steps=138 | track=3de774aeb6d3783c78e7ad11782a0fa7
global_step=19360 | return=-135.51 | steps=130 | track=2843a98034aebf5bb6f9ad2aa354ef5a
global_step=19360 | return=-58.55 | steps=46 | track=c8c4afadcd393a558873bb42cf6da2b3
global_step=19600 | return=-158.87 | steps=131 | track=df73d13dc98d24613e82b6df7063158d
global_step=19904 | return=-14.30 | steps=300 | track=b320b0edb9e6788c8111b2ad462b9a8f
global_step=19920 | return=-116.23 | steps=131 | track=a534632ebbda1c6ff5d97423fe2464e6
global_step=20032 | return=-39.22 | steps=47 | track=b5644b680e73d6e3d70137f88617a6f6
global_step=20144 | return=-49.33 | steps=48 | track=2018fc379b0565aab7b111229834f3ff
global_step=20272 | return=-157.39 | steps=131 | track=7845839156fbf79e608956bd96e0800b
global_step=20304 | return=16.56 | steps=66 | track=081102b00833ff5735c78ae4f842fd9f
global_step=20320 | return=-133.47 | steps=131 | track=136d151c560c64b789824b4c0669bd5b
global_step=20608 | return=-95.74 | steps=89 | track=161a42cab0a14fd1ba6a640eb03cae77
global_step=20784 | return=-129.44 | steps=149 | track=edbe75d046ccaf632a7d7c6818c13a65
global_step=20832 | return=-138.76 | steps=131 | track=c66769bae63d7374af2bf88a403c5ab1
global_step=20992 | return=-48.63 | steps=42 | track=088ffe9c80d188ec29c49d85da664d01
global_step=21056 | return=-145.25 | steps=131 | track=3118341d8084e6349765062683d1dd9e
global_step=21280 | return=-161.03 | steps=131 | track=ed57903bf86401ee429c3876c53404b9
global_step=21472 | return=-120.62 | steps=97 | track=00c3a8187405b3b1cde61b5bc4b33b19
global_step=21648 | return=-140.63 | steps=175 | track=70f5db6a717bfad744fc6f2ec84e3636
global_step=21856 | return=-100.92 | steps=140 | track=24930c12ad7864ed744680066d02bbfc
global_step=21936 | return=-46.96 | steps=58 | track=d373248477b06e4b29f2c9cffdf60b03
global_step=22096 | return=-164.18 | steps=225 | track=8287ca49d41421765275237409638efe
global_step=22144 | return=-139.86 | steps=131 | track=2874282a23b9fb37063f2903007fa52b
global_step=22256 | return=-148.36 | steps=131 | track=fef0896a8aaa90f5f8581494bc1e0589
global_step=22368 | return=-145.55 | steps=130 | track=652ef1faebdb14a1ae7485da76867e29
global_step=22416 | return=-165.37 | steps=130 | track=5aa61d1a68e7c7758b2509c4999ab74a
global_step=22512 | return=-106.34 | steps=161 | track=0a18020c6a7f058c727af2e7c185d95d
global_step=22560 | return=23.87 | steps=67 | track=b0826b49bfa38230d5be07bc684a30dc
global_step=22720 | return=-149.01 | steps=131 | track=a18517e0ab24fb5ef52013a6bacec22f
global_step=22880 | return=6.66 | steps=76 | track=3aa3b85618a503ac1613699a20c1a5ba
global_step=22880 | return=-143.94 | steps=130 | track=777f092fa02dc5045648e3e5e0d15023
global_step=22944 | return=-143.40 | steps=131 | track=61f6a45d1220c3bf5342e52a6b8a39e1
global_step=23136 | return=-45.89 | steps=64 | track=5bd61ff4a4f3f120b05ea42f31de456e
global_step=23376 | return=-141.13 | steps=130 | track=d0904b5022a8278e8b940abc6e8c88aa
global_step=23424 | return=-18.63 | steps=65 | track=728b22478fde25c2adc380b042212500
global_step=23584 | return=-114.19 | steps=102 | track=b5b02fa36db2a199a71925822bbb5ae8
global_step=23920 | return=-73.26 | steps=93 | track=e3e8bd97bf5b9014fecd9661db867487
global_step=23952 | return=-153.37 | steps=130 | track=1333d44d69407b8399369dbbbca37ee6
global_step=23984 | return=1.22 | steps=68 | track=22e6b82405d82159b2d26da8922b19ff
global_step=23984 | return=-4.24 | steps=288 | track=001f0f4f67c80289a9dbfba041e45edc
global_step=24128 | return=-34.89 | steps=43 | track=78277d70d8d443a07d4270f8eea9560a
global_step=24240 | return=-163.05 | steps=130 | track=12d10de65e818e4e7cfdbedf239ce2b7
global_step=24368 | return=-153.46 | steps=131 | track=def44da45bd80da8e74abaf2d8206c81
global_step=24608 | return=-145.08 | steps=130 | track=9501f5659507534642df868822b609a9
global_step=24672 | return=-143.04 | steps=131 | track=e028b8ecff2348b1e8c17067800524e4
global_step=24736 | return=-26.19 | steps=50 | track=5a021d3cb418113fa47fe6a6c0e665fc
global_step=24736 | return=-109.83 | steps=99 | track=64216bb4af22d65d451ad3bdc503e201
global_step=24848 | return=-141.67 | steps=132 | track=5040e3bd6d32ca876c6c9dae37d00966
global_step=25040 | return=-29.22 | steps=67 | track=f9f4bda325faaf610462416d6a6322ed
global_step=25056 | return=-139.90 | steps=131 | track=59d51c6043a286e6d458a91abd907944
global_step=25072 | return=-143.20 | steps=136 | track=659f923ad00ee13633a98cbaba622786
global_step=25152 | return=-68.54 | steps=48 | track=7f4efe283f5cc515648c768e1693c2fe
global_step=25328 | return=7.13 | steps=67 | track=fc93997fe864d0fea3cf8494491baf61
global_step=25488 | return=-142.01 | steps=131 | track=b023a99af589188ff1c06a2f3cc28b72
global_step=25488 | return=-66.92 | steps=93 | track=f802e2cb0a46e1ea8acbe1f07cca30e0
global_step=25536 | return=-234.14 | steps=279 | track=dbc901961ad620084dfdf7818b5fc429
global_step=25696 | return=-148.98 | steps=131 | track=6e89ae68da93690fde4fb99c66b3dd00
global_step=26032 | return=-23.52 | steps=61 | track=a3ff4b2ca2d561cf362f2b56795eb339
global_step=26096 | return=-149.01 | steps=131 | track=ef645e303c0c8c7077335b822869b254
global_step=26144 | return=18.95 | steps=66 | track=1891b5e90eed57c288cd0aad81b9f097
global_step=26560 | return=13.13 | steps=66 | track=9169d4bc7d608a60bd7c4557ca36530e
global_step=26560 | return=-80.70 | steps=93 | track=a5302c9422eb649bc43df6ce8cff0755
global_step=26720 | return=-159.97 | steps=131 | track=6947ddc1830e61ad612b9cec6fceca59
global_step=26832 | return=-169.55 | steps=130 | track=1d0b5b552bfda802340738ebcd168383
global_step=26832 | return=-66.47 | steps=45 | track=a6880483d140a15f6d91250629bf368b
global_step=26848 | return=-142.55 | steps=131 | track=58cd2ed6605481500d51e815117e1671
global_step=26944 | return=-129.73 | steps=130 | track=f4ec5fa900efbf0e25a73408ce3ede00
global_step=27248 | return=-122.89 | steps=130 | track=6322be738322c3052fabfe542cbd507d
global_step=27360 | return=-83.86 | steps=167 | track=bcfb19d484be2e41e94c956352e83ba2
global_step=27600 | return=-152.58 | steps=131 | track=63c8ab013f8c115a3ddfae2dfe3e9139
global_step=27632 | return=-111.84 | steps=130 | track=7832ffdee647d307fa58bf55c8378ec5
global_step=27792 | return=-157.30 | steps=130 | track=9c0848551b382abf90bdf930321acadc
global_step=28000 | return=-89.26 | steps=89 | track=0fc6a2caff2aa5b8840ef6774a97f9bc
global_step=28144 | return=-145.01 | steps=131 | track=6b2ca7583c7ea7ec2a582d5f407dcfca
global_step=28256 | return=-148.01 | steps=131 | track=416f76ede778f2edd4b902f33cb13f2c
global_step=28304 | return=-46.06 | steps=260 | track=119a650235f313eeaeed65ce920ebfc9
global_step=28656 | return=-140.89 | steps=130 | track=b3a7fb8bd57972bc7f4bdf36045c4d9c
global_step=28672 | return=-112.16 | steps=208 | track=bb357d6186c58ca9d1d5a095a7cd03ce
global_step=28784 | return=-82.51 | steps=73 | track=b3b5591432f5d57991506af8b88adb61
global_step=28832 | return=-136.25 | steps=131 | track=bf686042f69190c00458e5cad5e09789
global_step=28928 | return=-40.82 | steps=70 | track=f81705f907d6104aa35acdbbfa6a7621
global_step=28944 | return=-144.58 | steps=130 | track=234e6d65fb885a73e17ebf76638dc6e1
global_step=28944 | return=-136.74 | steps=131 | track=bf9bf7f88d132ecf1ee368cb649ff491
global_step=28944 | return=-151.38 | steps=131 | track=7ff274c5a4c502962a1e79c1712f03df
global_step=29296 | return=-51.15 | steps=146 | track=d57f190b5de1ea836cae89e36aa113c5
global_step=29520 | return=-76.92 | steps=141 | track=6de744832147a0b3f04a741c74e542ce
global_step=29744 | return=-112.01 | steps=131 | track=cb27f7d7bf41bbb7b4f228b5a9b00542
global_step=30032 | return=-31.32 | steps=74 | track=a59ce98e344cf6d625da176d9191e4e8
global_step=30048 | return=-49.22 | steps=167 | track=3d3cceda6727d9573deab718b4c396da
global_step=30112 | return=-169.39 | steps=131 | track=0d2d18b01b0c06bafda9816038261cb8
global_step=30256 | return=-147.46 | steps=131 | track=2422153c3543c41f15e221057c71d503
global_step=30352 | return=-143.97 | steps=130 | track=8be17e6fbf2481f5ede6e8239c432d51
global_step=30416 | return=-159.46 | steps=131 | track=83db01d5d1510fd04c297cdb94808b9f
global_step=30560 | return=-134.90 | steps=117 | track=84621de8404981b7da854e02f42b6d35
global_step=30560 | return=-5.97 | steps=100 | track=32926d35c3f508692d9044b50f6fc76f
global_step=30752 | return=-84.34 | steps=90 | track=445da3a4c4069265acfaa39e21581338
global_step=30768 | return=-148.96 | steps=131 | track=11c7c976228fcde4db9adab0eef48fdf
global_step=30832 | return=-5.95 | steps=67 | track=00f59d9e066af81b0bce399c4db21961
global_step=30896 | return=-138.41 | steps=131 | track=67b44702747a4eb2dff296399e9fa4ae
global_step=31056 | return=-137.90 | steps=131 | track=1570806835e75c2d98c80f58b050dc05
global_step=31056 | return=-154.16 | steps=131 | track=94e7a01fd3b5d49f6fa7d40dd8869bc6
global_step=31296 | return=-11.63 | steps=64 | track=0ac80331bb070fd3784a6587ec14ee08
global_step=31632 | return=-186.25 | steps=168 | track=66df8b35aba0cf2b85172d75ac8d4089
global_step=31792 | return=-120.37 | steps=108 | track=7442a367c9253c6c6a5293db015ce952
global_step=32032 | return=-154.74 | steps=156 | track=a2751e24febd208f09055b8461300e65
global_step=32224 | return=-164.41 | steps=131 | track=60c946bf69acc6e289a36f72549e2b8b
global_step=32352 | return=-115.69 | steps=98 | track=54bc91a941257028749624f046775446
global_step=32368 | return=19.09 | steps=66 | track=b6a0a0d1033285c3e4395dea2fd5c1a6
global_step=32416 | return=-45.48 | steps=148 | track=74dec7694566b74218365cf580937435
global_step=32432 | return=-29.14 | steps=85 | track=7f815b825086345c8ad1bd282743b846
global_step=32464 | return=-135.90 | steps=131 | track=b3119fa5ea5cb01b0bf6e4d712c398da
global_step=32496 | return=-110.00 | steps=89 | track=269eac162e756bfcfdfcde0309666702
