/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=736 | return=-45.77 | steps=46 | track=55d6158dfe683bbc97e4dc20834948fd
global_step=3200 | return=-138.83 | steps=131 | track=cbb646763224d1b0b8945e09fa5a2335
global_step=3216 | return=48.19 | steps=69 | track=14389fe46cbca678fb645e8ef4af852a
global_step=4176 | return=-130.96 | steps=130 | track=c17254e27be4a4e00e7d4bf154ee7c33
global_step=4192 | return=-157.18 | steps=130 | track=45769d0770d801414247ab215c602957
global_step=4208 | return=-150.23 | steps=131 | track=a3ac8907f8b05c822ad38f9e7c6a88f5
global_step=4208 | return=-152.19 | steps=131 | track=6bca87434d0769cc0d644ee6875f96bd
global_step=4208 | return=-160.77 | steps=131 | track=541e410dc79959c0e1c0df7b102280d3
global_step=4224 | return=16.80 | steps=68 | track=9b9e97bc5bfd3bfca16930c6570413f0
global_step=4304 | return=-45.33 | steps=137 | track=5c578eae9e3020e4ea8af3187ad58bc3
global_step=4400 | return=-148.47 | steps=131 | track=03810fad0244d691402b49e46db9902b
global_step=4416 | return=-52.80 | steps=74 | track=92b1063c333f2330846407a98c175c3c
global_step=4512 | return=-153.44 | steps=131 | track=e617e12e33a987b5e94f5e75c1a36c26
global_step=4608 | return=6.10 | steps=94 | track=2132ae3741874979a9e280f82ab9a587
global_step=4896 | return=-116.62 | steps=105 | track=4b107622b077269151bb90b552aa364b
global_step=4912 | return=-65.66 | steps=45 | track=6da760cd1edd2464ec57807cc941a19a
global_step=4944 | return=-138.46 | steps=131 | track=fd33a60cc420532396fb7f2b1cbf9682
global_step=5296 | return=14.39 | steps=67 | track=f013caf8cf11875909e294a0402507e4
global_step=5296 | return=-143.20 | steps=131 | track=0c66e1b72040ecdbf5fc739c2d2a2bbe
global_step=5584 | return=24.57 | steps=66 | track=bb3800ac0da57efd41aae57f68189c12
global_step=5664 | return=-117.73 | steps=154 | track=26e5c875baa15c443e89ad1eda4b41d0
global_step=5680 | return=15.35 | steps=66 | track=34b006f6e49b3c2f14752880772cac36
global_step=5680 | return=-92.63 | steps=90 | track=429766fd17b7ac9181a788fa1cb37897
global_step=6080 | return=-143.60 | steps=117 | track=e62a99107864209252001d3736c386e5
global_step=6304 | return=7.41 | steps=86 | track=6180dec0af846b7250eb8720e4627a0b
global_step=6320 | return=-150.91 | steps=131 | track=91c6d921bac342c911bdbdcfd1fa1d50
global_step=6336 | return=-61.72 | steps=132 | track=ba87793102bd30539dd5e7eb0687a5c8
global_step=6416 | return=-150.49 | steps=131 | track=e8b14473d50c24db5a3add3fc0ce9994
global_step=6512 | return=-152.67 | steps=130 | track=ae61d13aa41ab96e9540d2922bdf7afc
global_step=7040 | return=-109.33 | steps=133 | track=8a3d212e1c8a63f1e9e94c8f2565f39c
global_step=7056 | return=-146.69 | steps=131 | track=73ec460792c77a4ce9fdc0e7fe7b1291
global_step=7392 | return=-154.43 | steps=130 | track=d959cd138166cca6961398e13d2e10a9
global_step=7408 | return=-140.99 | steps=131 | track=47dcef6d68ae56ed0d1fdd01b553eeec
global_step=7536 | return=-66.72 | steps=195 | track=0a6b340dd39046faf593502a7b98b79e
global_step=7696 | return=-137.74 | steps=131 | track=8967b64905e70972ef907442fc88cd1f
global_step=7776 | return=-156.48 | steps=131 | track=af25dbc90b2170af796f4672ad26cc43
global_step=7792 | return=-154.00 | steps=131 | track=0e2c3bbec3341a3d7f916179bdd9473c
global_step=7936 | return=-111.07 | steps=88 | track=567c6469a81798bce814d55b1f9cc33e
global_step=8032 | return=-76.85 | steps=146 | track=d8b3dadcb7ffe69a42a5142c5de89db8
global_step=8416 | return=-172.32 | steps=131 | track=fbf961a7400f0ada5e76938116f41519
global_step=8432 | return=-139.74 | steps=131 | track=b704491bbc77548244858d343b25c083
global_step=8448 | return=-143.24 | steps=131 | track=10547ac4de4f8252ce2051d8c831e087
global_step=8512 | return=-138.86 | steps=130 | track=145225554040b559e01917e76347903b
global_step=8528 | return=-51.93 | steps=46 | track=b4fef852bdff7a7bb79a968a770757a1
global_step=9168 | return=-147.55 | steps=131 | track=5caf79f6d5cb8f6ad04b8ece320f28e4
global_step=9216 | return=-45.88 | steps=42 | track=ed024cd929fafc99891f61e9ccaf1b7b
global_step=9408 | return=10.48 | steps=91 | track=287496d766bff31fb4c0c5164dca1bdd
global_step=9504 | return=-91.74 | steps=61 | track=b5ae00a2b6547897e3cfe3115ac27302
global_step=9520 | return=-143.15 | steps=131 | track=97d7f6e2defc0d0334de9949cce9ebb6
global_step=9552 | return=-115.60 | steps=109 | track=6dd34b2e763974eb79e33a3fb9ca9d78
global_step=9600 | return=-114.36 | steps=405 | track=0bc8aefd925bb06b598e50b2af66d790
global_step=9648 | return=-143.75 | steps=131 | track=71261a552fea647343153d267ebfb904
global_step=9920 | return=-54.66 | steps=93 | track=fe7d03ebca3e37d583ba9ad21dc52e13
global_step=10144 | return=-154.90 | steps=131 | track=24ed4038c4b0427ab879bb3343a1c444
global_step=10272 | return=-92.77 | steps=160 | track=30895def9a52622ab5f8f73bb4735621
global_step=10368 | return=-173.47 | steps=207 | track=548404245d230b52f71deb631bebed7e
global_step=10560 | return=-137.30 | steps=131 | track=2b0c6d4e51542e6e6f007425b347e979
global_step=10672 | return=28.08 | steps=286 | track=686817f157d1111c5e367d93900ec8ec
global_step=10864 | return=-95.07 | steps=151 | track=383bea78f861387112cdd0dcfb1aae8c
global_step=11152 | return=-112.30 | steps=108 | track=52f5474cbafff7ec1a49d50ff84824ad
global_step=11232 | return=-120.94 | steps=101 | track=b53b9e584bfb0dfbf1a94a4664313a7d
global_step=11280 | return=-144.90 | steps=131 | track=92b4f2b0f7787a47769fa269ee23c56c
global_step=11328 | return=-134.98 | steps=131 | track=17075c4e58c2f2f377bcab63bce92fdc
global_step=11536 | return=-32.16 | steps=117 | track=08bc35a63a751eb208014fc00b50ff63
global_step=11632 | return=-136.93 | steps=131 | track=5df5cfc27080c141977d5ca106ead00b
global_step=11648 | return=-161.86 | steps=130 | track=c34e8f0991429812749b334fb0c82db4
global_step=11824 | return=-153.24 | steps=276 | track=488f12bf0a557039c7056fdbf365756b
global_step=12016 | return=-150.60 | steps=130 | track=8d8a8adf54291606c277f93c5735e74b
global_step=12256 | return=-138.21 | steps=131 | track=083018b08bfd5e55e2bd6fb40330f8aa
global_step=12384 | return=-144.41 | steps=131 | track=e4381f116fa08df18b2e7caffa8726e1
global_step=12400 | return=-37.88 | steps=66 | track=a090696f09bcdd44eee6cc7d7dbfa6dd
global_step=12672 | return=-137.23 | steps=131 | track=615fb5eb0980ff200c62be1aa091c74c
global_step=12720 | return=2.51 | steps=67 | track=66b4c51851d679317cbba5fccafdb5d7
global_step=12784 | return=-150.70 | steps=131 | track=418c242a5b50951750700379ded72d2e
global_step=12976 | return=-141.10 | steps=131 | track=494147eb97c492b03e276ac0f2714c70
global_step=13264 | return=-163.79 | steps=131 | track=2ac1ace5ea5775da19cb466ff913a7dd
global_step=13344 | return=-152.28 | steps=131 | track=29c2f8d9f588a0d9c330cd88b26cfa12
global_step=13344 | return=-83.21 | steps=94 | track=702ad5fde0f2667d0e9a822a93b40dd2
global_step=13392 | return=-138.95 | steps=131 | track=9e414ec38d06a078b3481cc76953cbfd
global_step=13600 | return=-34.40 | steps=74 | track=c16d67a71cfa8b27b6c02435397b4183
global_step=13648 | return=-131.49 | steps=131 | track=eca90768b0dd3fd7d15fd287ff9c2d43
global_step=13824 | return=-145.47 | steps=135 | track=778db27127c79ed9f73498f83e2e32ac
global_step=14368 | return=-154.86 | steps=131 | track=2a875170af72af7f24d3d3c697d899af
global_step=14496 | return=-137.19 | steps=131 | track=c0c15c2f502bce2419e6b3ab8dc64acb
global_step=14768 | return=-157.46 | steps=130 | track=b84c01f8804c9c3a7c0524363a8aaac0
global_step=14832 | return=-149.03 | steps=131 | track=8d4fae96d1073deab4babb9e50c7c828
global_step=15008 | return=-65.43 | steps=186 | track=f0b971b670857e748633882d51d8a522
global_step=15088 | return=-136.30 | steps=131 | track=8b320e70543ad2a3245f895bfe331387
global_step=15360 | return=-155.24 | steps=130 | track=36fab9153bb99c8b710276dc328242e0
global_step=15392 | return=-51.18 | steps=38 | track=b1ae7648c221ec40c4e51a854db6397e
global_step=15440 | return=-144.08 | steps=130 | track=fb35fb23f9d289c042762b93be737c3c
global_step=15456 | return=-141.82 | steps=131 | track=27918bba91f79c895ef316a21b290b11
global_step=15744 | return=-98.79 | steps=146 | track=6f93f8d3909f665754713a215082e6bf
global_step=15760 | return=-151.71 | steps=131 | track=d6b74dbe54f71f0cb0e36f3876a9a34a
global_step=15904 | return=13.83 | steps=66 | track=32df9593233f514a7a0158bbcc0a2e81
global_step=15920 | return=-145.96 | steps=130 | track=0dbc8169f9915be30a97f986b7098f93
global_step=15952 | return=-114.18 | steps=402 | track=65445cf4078c750548c640f6b824fbcd
global_step=16096 | return=-17.57 | steps=62 | track=742b70e3c603bdcf3a18ff7c4392ffab
global_step=16144 | return=-107.20 | steps=158 | track=a6d1ac8629b8a8920d132d8aed264481
global_step=16384 | return=-62.16 | steps=57 | track=cb0956e2fade446e38f142ac8374cfa7
global_step=16384, SPS=81
global_step=16480 | return=-153.61 | steps=131 | track=081f93f9d6d17d7bae87774cc63fd1e7
global_step=16512 | return=4.34 | steps=66 | track=52553403a5e67329cf758990e85fa62f
global_step=16608 | return=-160.30 | steps=131 | track=f3189e2b31d2cf9e7a1d1c6bb29353e4
global_step=16752 | return=-83.49 | steps=247 | track=3f7878d2d984a88e5a1d4c3f9613d658
global_step=17120 | return=-149.61 | steps=131 | track=581b6b0405e555e4c2948558b37cab03
global_step=17184 | return=-34.02 | steps=78 | track=39fe2baf31f3d46b8f00b3973991ff72
global_step=17488 | return=-151.37 | steps=130 | track=bc0fdd2a1ba50f3f146c0b7c20791d7e
global_step=17632 | return=-247.08 | steps=453 | track=6d90d6329967c255c7c1515d91763155
global_step=17824 | return=12.52 | steps=66 | track=50a6eb7eb3ff692f57d41e38a8824003
global_step=17856 | return=-130.90 | steps=131 | track=0da9cfde486d843382cf25d50f3ab369
global_step=17856 | return=-149.49 | steps=130 | track=98f731c91b6365d0585a28077ebb9ae0
global_step=18000 | return=-147.59 | steps=130 | track=524715ab11234168bd0b23e25874713a
global_step=18064 | return=-156.03 | steps=131 | track=e881725a37887cf9411418ef48ca0042
global_step=18064 | return=-137.69 | steps=168 | track=30b6b6321ed4384a38954d6152da455e
global_step=18208 | return=-147.31 | steps=131 | track=59cdc338444445a09b8a3fa29d705fab
global_step=18240 | return=-146.83 | steps=130 | track=b362130209cc844d251cf60c7c0160e5
global_step=18352 | return=-129.91 | steps=114 | track=db62c55d9df9e470913b5ea0f66a95a0
global_step=18496 | return=-146.08 | steps=131 | track=2af6b70d98755cbc62555352f95fd46b
global_step=18592 | return=-155.31 | steps=131 | track=d3bc878c70d0796f7025939d9fbf14e6
global_step=18720 | return=-133.50 | steps=131 | track=b775a6a994cf473a9b886bd47f580491
global_step=18880 | return=-51.58 | steps=50 | track=568200bd8879776853cd91a1a7628db9
global_step=18896 | return=31.01 | steps=66 | track=de023c25206c8b1d6d23e6372bbc1b57
global_step=18992 | return=-63.49 | steps=93 | track=fe30e1ba5f40c2c7e7d251b5c63ee034
global_step=19008 | return=4.89 | steps=71 | track=0246d7752c9ace69de56716a74a7dd10
global_step=19232 | return=-160.16 | steps=131 | track=05ab7243ceb04cc6d147a720aef141e0
global_step=19248 | return=-42.58 | steps=62 | track=b66468ea6e7356f40fe8d465b8f91241
global_step=19296 | return=-144.18 | steps=131 | track=146322011b164c60468ddd4a46fdb9a9
global_step=19360 | return=-110.83 | steps=71 | track=f15cfe1f88958f7fad89c80e4082770e
global_step=19744 | return=-160.43 | steps=131 | track=17ec74bc0b7ff22967cb90fc79315b64
global_step=19968 | return=-146.49 | steps=131 | track=f0417152ffd1c0fd7f5d4cc3e61936a3
global_step=19984 | return=-104.17 | steps=68 | track=21782c5ac15b274f22bce03a1cb27f78
global_step=20000 | return=-55.98 | steps=62 | track=31f09eaa75cf275569ff2b065536e499
global_step=20112 | return=-153.89 | steps=131 | track=caf645eeacdaa2c26f478f74a566221b
global_step=20160 | return=-152.65 | steps=130 | track=14533a63a8fa7c296e7f4c97ec5a7822
global_step=20352 | return=27.65 | steps=69 | track=7a537391e870e6ba2a010462535380b3
global_step=20608 | return=-96.94 | steps=117 | track=057e14fb66a7fbf97f46c730c72195d2
global_step=20608 | return=-147.03 | steps=131 | track=719fe7323e4b2deb6a468258516630e3
global_step=20704 | return=-140.77 | steps=131 | track=0bfeb56d281918f6ad078c0f640ceb61
global_step=21008 | return=-145.86 | steps=131 | track=288852ad87a6aebb347cf8cfd38f9987
global_step=21088 | return=20.76 | steps=68 | track=10c0c13d4d03e100c0bfe1b973da3a76
global_step=21104 | return=-116.30 | steps=108 | track=f303e21b6ed3fab62bf396db25c3b6e9
global_step=21120 | return=-147.31 | steps=131 | track=8eea5ec16a4799258ebaa44359e6c8e4
global_step=21264 | return=-16.36 | steps=68 | track=e684f95d886fa553cb876eca64899da7
global_step=21344 | return=34.66 | steps=99 | track=01408040ada8a889a1e690801ba2c3ca
global_step=21360 | return=-137.98 | steps=131 | track=328a4d1f10e8aa18d110603048ae7a9f
global_step=21408 | return=-136.71 | steps=131 | track=5254133dccccb32e1030746f71b368db
global_step=22080 | return=-150.29 | steps=131 | track=4eb57ee4228dbe6e62c90590b386a509
global_step=22096 | return=-156.97 | steps=130 | track=46f4a121fef6f8e7683491247cceb4f1
global_step=22224 | return=-144.16 | steps=131 | track=fb52876cb15b51e76b94b371fc2862d3
global_step=22256 | return=-19.87 | steps=61 | track=712306e35f2be1163f2c423a20f917d7
global_step=22464 | return=-134.18 | steps=131 | track=2155aaca84614fa99674bcbda0b61c10
global_step=22592 | return=-137.20 | steps=264 | track=4a5d80c41bde62e17b4c296bd279391c
global_step=22688 | return=1.38 | steps=97 | track=ef6cf9e6f96a21fe32252f183ea5a29a
global_step=22704 | return=-136.54 | steps=130 | track=31205b0562df6a181520d1e0f9e95288
global_step=22720 | return=-146.49 | steps=131 | track=b589f46cf95093bd55bd0b202dd2d0e8
global_step=22816 | return=-154.71 | steps=131 | track=bbeead19864278acb9ede224616723db
global_step=23120 | return=-162.85 | steps=131 | track=8a0ea9f8f98c32a517fd76f140ddf05f
global_step=23216 | return=-146.95 | steps=131 | track=8963d8c932cd8dfa884394467f38ade7
global_step=23312 | return=-64.20 | steps=138 | track=e57c34787bbc6ab84c4827465bafd8eb
global_step=23520 | return=-143.23 | steps=131 | track=04b200751f8655860ba73086446827dd
global_step=23680 | return=-72.12 | steps=145 | track=53936ce7f5806db169d4ea6756a3c995
global_step=23808 | return=12.31 | steps=68 | track=cebadfa9a1fe3f9b3d5c777840217c85
global_step=23904 | return=3.45 | steps=67 | track=302a378cd53dcd0e781c9cc242e954fc
global_step=24208 | return=-150.91 | steps=131 | track=9140d1fcde480e99a73610007c21bd8a
global_step=24240 | return=-111.74 | steps=96 | track=6d3fef9bb191a26d10c45d02ee6f3649
global_step=24256 | return=-128.54 | steps=103 | track=63c0c753608ff8c5cdfde0298f4de73b
global_step=24320 | return=-103.10 | steps=139 | track=3d383872f4c57ea831e3db30a30e0c93
global_step=24336 | return=-144.18 | steps=131 | track=e3ee2cbc3bed6c5e508f24503ee896cf
global_step=24352 | return=-149.76 | steps=130 | track=e55a5774d995b5c58da36302c5df6c97
global_step=24784 | return=-37.39 | steps=68 | track=20bc735892958db5973c805772ab436d
global_step=24832 | return=-153.46 | steps=131 | track=bf769868fd12aa649b3212b740f1ee4e
global_step=24832 | return=21.63 | steps=216 | track=16bff6f3c5cfddc8ca038b9086099b51
global_step=25056 | return=-36.90 | steps=71 | track=dec0fc691131a499360cdf0df7560f7d
global_step=25232 | return=-133.80 | steps=131 | track=4f853a9fdd801cf438facdf0f180c615
global_step=25328 | return=-133.27 | steps=131 | track=4a32f438ee71330195ac08f9ad262537
global_step=25360 | return=19.48 | steps=68 | track=68406bd5d88fa45323ec7a1cf637d026
global_step=25376 | return=-86.15 | steps=70 | track=7c175268b0597e80dc6415908ccce8af
global_step=25424 | return=-145.08 | steps=131 | track=7915847fac5a5810b2d347bca1299502
global_step=25920 | return=-140.20 | steps=131 | track=126c7e9a74085a1af6707aa4efbcfb77
global_step=25968 | return=-141.76 | steps=152 | track=b7761fa63537d524042d1535cd222080
global_step=26304 | return=-82.61 | steps=91 | track=5ba7486339fbdfb6fb10cf5cddb0ba83
global_step=26320 | return=-142.51 | steps=131 | track=baedb7da8a996e34003c7798a7de313c
global_step=26400 | return=-102.58 | steps=245 | track=d5e92f3527b520391420c249dcbf6179
global_step=26448 | return=-154.54 | steps=131 | track=72c738cc8799090c3d3ac7ad3735000f
global_step=26464 | return=-138.43 | steps=131 | track=7b7e46688469bb35088cb9ef1eae1b69
global_step=26544 | return=-110.80 | steps=92 | track=9f7260390fbf02cc70e0e7824c20b1c3
global_step=26944 | return=-146.80 | steps=131 | track=63203843fe8d168a087f3197c3975ee8
global_step=27056 | return=-67.37 | steps=46 | track=4e2b9078aff83a464511bcf32df614e5
global_step=27296 | return=-172.90 | steps=185 | track=3e032f710d21ea6e38d6cc3b95860f75
global_step=27344 | return=-144.49 | steps=131 | track=74b7474e003884f4e90f54abdced9cb8
global_step=27440 | return=-140.61 | steps=131 | track=69aa5bc2bc84dbb91e4ceeafa1b2310d
global_step=27472 | return=-49.69 | steps=63 | track=57694f15fe353fd109dbb627433e0641
global_step=27472 | return=-134.70 | steps=131 | track=5aacb7a005d3fb05c1db37a4911a9de4
global_step=27488 | return=-141.34 | steps=131 | track=9a611ce60495d23d8f4d97bb08842341
global_step=27520 | return=-159.96 | steps=130 | track=d476e57c9df4cdd8524261e76f15d29a
global_step=27584 | return=9.99 | steps=64 | track=88cdb7aeed3a5b98692513824fcf0ece
global_step=28032 | return=-146.08 | steps=131 | track=c7b9bb35e630a98f91c9e595cd28d7fa
global_step=28064 | return=-147.22 | steps=130 | track=94048c4fb6f3f82f03529e7667a36543
global_step=28320 | return=-87.64 | steps=220 | track=3938133cf6de13e32e0f22675d77eed6
global_step=28432 | return=-149.86 | steps=131 | track=1c60f60dd2899c8f578e1352ed8ba99b
global_step=28496 | return=-150.19 | steps=130 | track=4b7c9eb2e8b8995562d6dcd7b1c662ac
global_step=28528 | return=-48.15 | steps=64 | track=0e7fb672b6d3dfe81922fb994a99e960
global_step=28576 | return=-141.82 | steps=131 | track=12764abcc217d1b00b9b4742149a00fa
global_step=29136 | return=-20.73 | steps=66 | track=666ea828e0956824b3be697a182be039
global_step=29440 | return=-131.20 | steps=130 | track=a6186d124203a4fd6a9cdb1b804a0fb2
global_step=29536 | return=-105.22 | steps=130 | track=59fb5afdb374dbd12df204e3bcc64ed4
global_step=29568 | return=-150.84 | steps=130 | track=e374e4670a1b71a62e97e1ca0021186c
global_step=29584 | return=-143.91 | steps=131 | track=a76cf444733059aa04150a21a9d11c4a
global_step=29584 | return=-1.34 | steps=65 | track=7bf1c30b801c55cf6dd901fa7e49c8a4
global_step=29616 | return=-60.59 | steps=80 | track=1e6357478a4637731e00e609d9e28e7b
global_step=29792 | return=-118.46 | steps=109 | track=0cc58584cc4545bf33dc70a99c05de67
global_step=30080 | return=-118.65 | steps=102 | track=be85ec92aa8455f865035c9b0f8338f6
global_step=30176 | return=-122.93 | steps=194 | track=6e8ec746df469a72f4eb8be277d32b2b
global_step=30192 | return=-40.69 | steps=46 | track=540f6fc61b5c1fd3b12e1fc70b377c1e
global_step=30192 | return=-141.89 | steps=166 | track=dbdc4f44fbce59aa22ac2b04711c3311
global_step=30464 | return=-57.96 | steps=57 | track=2c1b35d9f486bd1848b52f8e85f2735b
global_step=30592 | return=2.00 | steps=63 | track=fbad0ed0d463f12d65fb5a7abab4add4
global_step=30608 | return=-144.79 | steps=131 | track=fc8ba827b7e3315150efed2b37876169
global_step=30608 | return=-87.77 | steps=188 | track=8db484be957f53b4d9a32535e6a77f42
global_step=30688 | return=-152.61 | steps=131 | track=f5b6c8be468b5513773f5ea875794633
global_step=30720 | return=-41.14 | steps=70 | track=fb90b0b634372bdb4791c6dfb637a32e
global_step=30880 | return=-126.90 | steps=245 | track=2a8bc8ae7fdf992dab0be66ed9046c25
global_step=31232 | return=-128.24 | steps=130 | track=f1a9b97df82efed33d8a5907f0eef094
global_step=31408 | return=-15.60 | steps=113 | track=204f44e5596089d018a1b3baa8949c04
global_step=31712 | return=-143.92 | steps=130 | track=766bc2833a66a224459df38082b9d20d
global_step=31728 | return=-2.67 | steps=64 | track=3e364e5114c2de9489e69be9786e7b66
global_step=31744 | return=-110.07 | steps=96 | track=8175bdfc831a0689adc6db112f43c659
global_step=31776 | return=-68.54 | steps=81 | track=977cdec36738a165c876d0c0bd09580f
global_step=32192 | return=-143.31 | steps=131 | track=a75de31ce5b5647d6cc355305ec96433
global_step=32288 | return=-131.75 | steps=131 | track=c247f249ef3e3460c2ba7a8d4c0718b0
global_step=32304 | return=-117.45 | steps=131 | track=ee9b5414f8c7a19401d8a75801e0468a
global_step=32368 | return=-91.93 | steps=109 | track=fbb5e5a859ac8c0a948b5ed2ea14ef36
global_step=32416 | return=-70.51 | steps=163 | track=147848f5a15147aab0b5ae642125b793
global_step=32592 | return=-79.95 | steps=73 | track=db606f46ea19e7d126b43a3e923b5359
global_step=32704 | return=-140.33 | steps=131 | track=91a6bca4ef4647b0e30e2b6d065d46b3
global_step=32720 | return=-143.00 | steps=131 | track=20ad4c32157e8cdf18b1760729668e16
global_step=32752 | return=-240.33 | steps=340 | track=a12c4cc041b202959efd83e49f7915ff
global_step=32768, SPS=73
global_step=32976 | return=-128.50 | steps=130 | track=56afe6a5ab359166477ac3d1f7431d62
global_step=33056 | return=-45.48 | steps=47 | track=01bef69ad42ffd792e38f2392d279167
global_step=33232 | return=15.42 | steps=156 | track=fc14647c6e3fecf7ffa0cacba346834f
global_step=33824 | return=-147.03 | steps=131 | track=d15c4457c73f6dc921ea393a31e4fd3a
global_step=33840 | return=-35.18 | steps=67 | track=73513534a2b66a309e9e2a7f27dcc288
