/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=3552 | return=-100.86 | steps=89 | track=bc3fef1ca69e9c490ee9b8bbdd2ca2a6
global_step=4208 | return=-156.93 | steps=131 | track=a93142cdbc765fe3c8e1595239b948a6
global_step=4208 | return=-156.47 | steps=131 | track=be422e182a24f22869d43e12cd56ea7d
global_step=4208 | return=-149.40 | steps=131 | track=fe602092a85db28376d1fb8fc5a84ad5
global_step=4256 | return=10.60 | steps=65 | track=bac04de9cc11e0a7d54700b17042f104
global_step=4368 | return=-103.80 | steps=142 | track=dd0dfc1deab9f0d8a2c19e6b33cf3000
global_step=4384 | return=-78.19 | steps=143 | track=35c0e0961c42f22640d38756b58d65c5
global_step=4400 | return=-102.29 | steps=143 | track=5e77862aaf280055f834df435031ac55
global_step=4416 | return=-119.49 | steps=101 | track=76829ea72b1c206b8a4f12acf12ba5b2
global_step=4480 | return=-103.42 | steps=134 | track=79ba001049b655b37504480a30f8e641
global_step=4560 | return=-69.47 | steps=66 | track=b1febc28216748be8a84a7bad3330d69
global_step=4560 | return=-4.57 | steps=85 | track=0beb1eec71672cdde7760fd24256c7b3
global_step=5152 | return=-75.38 | steps=48 | track=1b8ebc9f3504291180a9caf9ead90c19
global_step=5296 | return=-145.00 | steps=131 | track=87db129d56cfb4e63a665852a1555cdc
global_step=5360 | return=-155.70 | steps=130 | track=c94f814517419ced382423e0acf73677
global_step=5488 | return=22.40 | steps=68 | track=6c8102de3c3addbbb40332f665b46eb0
global_step=5552 | return=-145.94 | steps=131 | track=2bd3b7838ac1f3c3f13a6478d3620532
global_step=5568 | return=-35.16 | steps=62 | track=58671b8f3fc94351932984b225ed5175
global_step=5664 | return=-145.61 | steps=131 | track=2cc327d028dd3d32d269934607a388cf
global_step=6304 | return=-155.80 | steps=130 | track=eb19f49c76149a4a70e7dab1a3beda36
global_step=6368 | return=-140.60 | steps=131 | track=9bd7ad6583bf2699be0cf4d49263267c
global_step=6384 | return=-158.59 | steps=267 | track=ce0cd771b8dc28ba43ea2f952deddcde
global_step=6512 | return=-153.97 | steps=131 | track=1ca94cd8dfacd4e99540bcb8c5fa50d0
global_step=6528 | return=-146.61 | steps=131 | track=d541a028e05bfbaf7b6e8db550986241
global_step=6672 | return=-144.25 | steps=131 | track=8e58ffb332fc4f4feecd7947adcffa8d
global_step=6688 | return=-0.01 | steps=70 | track=69eefec2242b7b7352d2ee41ca999581
global_step=6768 | return=22.82 | steps=74 | track=b04385c669b70fd0d0b0ca095ae7e424
global_step=6784 | return=-121.76 | steps=160 | track=7f48f944215e047f6b641db529f6b09d
global_step=7104 | return=-51.87 | steps=44 | track=02a59602e471be9b18f1a804260a0f13
global_step=7248 | return=-55.23 | steps=189 | track=32a4b909bcf02913546e9896e4ba611c
global_step=7264 | return=-134.98 | steps=131 | track=26c6350936ecc0aaf5199b1e622b6170
global_step=7392 | return=-150.17 | steps=130 | track=db7ca94fe4a44d0a0962f206a15bd304
global_step=7424 | return=-59.99 | steps=46 | track=44f9c41b6b2e733cd2b7073df6376c9c
global_step=7440 | return=-67.99 | steps=46 | track=578a3c73414afbcbd148cc1dba7276dd
global_step=7600 | return=-167.93 | steps=131 | track=88d2eaa594ba824aef24d47900f8cc43
global_step=7776 | return=-132.34 | steps=131 | track=4626295575dd7835a79e801c3d56d5b5
global_step=7792 | return=-59.40 | steps=151 | track=97220e2b0734fa3284100d73c1ef36f5
global_step=7872 | return=-82.78 | steps=93 | track=5fa76cd4db5f670d24ee811e7c9f7ab4
global_step=8352 | return=-87.92 | steps=57 | track=ae41d0faf79f6d9a9c9e48cf174877f2
global_step=8384 | return=-194.07 | steps=243 | track=fc0cff1766227f4b94bc6e8fcca52ca6
global_step=8400 | return=-144.60 | steps=130 | track=9586e59d2fc3346dbbc382122cad30b4
global_step=8464 | return=6.71 | steps=75 | track=69adbf610b3ded4b2893bfa0f703ae03
global_step=8544 | return=-79.51 | steps=71 | track=55c2b6ec4994365149481c17c6a1fd6f
global_step=8624 | return=-169.66 | steps=130 | track=f7d7409cc07b90e7705df4df2d8cb9c0
global_step=8624 | return=-139.59 | steps=131 | track=ec3baad71d14520d485c9a4decc6d451
global_step=8816 | return=-56.10 | steps=64 | track=958ed7de6332b1e1dc2d75ab640c29ed
global_step=8880 | return=-148.99 | steps=131 | track=1b99b05008f2288d7bdf344d5b2a5725
global_step=9216 | return=-114.83 | steps=131 | track=c87a2e0b013e3172ed858d820cc810da
global_step=9376 | return=-166.17 | steps=131 | track=3a65269b88f4811c2a78c38fabffd235
global_step=9488 | return=-112.92 | steps=105 | track=d353470cc684fed4f729dffc44572b46
global_step=9552 | return=-164.94 | steps=131 | track=dd193649ba976752d27ea0ccc5b7df46
global_step=9568 | return=3.05 | steps=63 | track=bf00ba8d4c15e5190e56c6bc5b88af13
global_step=9712 | return=-136.62 | steps=131 | track=7235276b09bdf0cdfb57974c7094a502
global_step=9968 | return=-84.95 | steps=98 | track=23a960d018bc039ce3e54a7348a9b2cd
global_step=10384 | return=-73.54 | steps=97 | track=2a3374af32d9a38bcbb86638b15e9cb8
global_step=10448 | return=-181.76 | steps=130 | track=5e803a67554cef3ad2e6ba5373da358b
global_step=10512 | return=-125.80 | steps=131 | track=7ea97d5766790c7742cef1485457ab27
global_step=10592 | return=-226.12 | steps=237 | track=8ead1e39edac6cce8a1eb4d8573ce9be
global_step=10736 | return=-102.25 | steps=141 | track=511c05169eeb83eca7e85967b7dadaed
global_step=10736 | return=-151.19 | steps=131 | track=fb4d958bb5c2f6cb247eccc2925a1c0c
global_step=10736 | return=-152.98 | steps=131 | track=2cedfc403d449c81492ca2d1fd4faa50
global_step=10784 | return=-57.93 | steps=80 | track=d237fa6cb7bb8b9c22f9cfc5525e3bdf
global_step=10960 | return=-115.57 | steps=98 | track=4f456d02314c4de22aa035f0ecc223a1
global_step=10992 | return=-161.61 | steps=131 | track=797a1ad379107fe0bb55b5048015a076
global_step=11072 | return=-77.87 | steps=93 | track=466a17a996b89713f4e0c2e1604a4aa5
global_step=11328 | return=-70.95 | steps=54 | track=60aff7ad8bead143bf5255252eec2caf
global_step=11328 | return=-140.45 | steps=131 | track=0b96d446dc5b05af74aae5d026b06ab5
global_step=11520 | return=-17.49 | steps=62 | track=88d6932ec779bb2bd7a123aa168544bd
global_step=11616 | return=-3.01 | steps=63 | track=aec3947159ad39b4169b2cda56610cc6
global_step=11664 | return=-133.52 | steps=131 | track=942aa477852e9f3a64c18ec31a2fd7cb
global_step=11712 | return=-64.28 | steps=60 | track=6ce7d5f5592289df3ddb9e1499eb1471
global_step=11776 | return=19.20 | steps=64 | track=c0cd4e0c0d9457b0a58912f56c87d313
global_step=11808 | return=-19.69 | steps=63 | track=155b000f329a73177518559d3df8db1c
global_step=11824 | return=-148.57 | steps=131 | track=2ff2ad652adc37604d7b07822d803786
global_step=12240 | return=7.82 | steps=77 | track=16a3d29bcaa09a02b5c591c6a0e04a13
global_step=12304 | return=-131.34 | steps=276 | track=3e274a24c59dc19a8eac9df66daa2a02
global_step=12368 | return=-94.76 | steps=64 | track=c29bc24f09881c0464ff640e9aeefe7b
global_step=12448 | return=-52.15 | steps=154 | track=70154a3385a23f1ce255e2a4fd0c481c
global_step=12496 | return=-135.80 | steps=131 | track=e8561179024a5b14c4276ad7d9da32e8
global_step=12912 | return=22.39 | steps=70 | track=a0d32c956fa5286f8dc86cc25f6b46b5
global_step=13072 | return=-158.66 | steps=131 | track=9e2d572ddf23d065ba3abc2ff6dbdb39
global_step=13136 | return=-65.15 | steps=149 | track=733a774e5dec6a3e36d85003561f70ff
global_step=13184 | return=-138.47 | steps=131 | track=7296d436b1a3f97d62d06f0dffb9c922
global_step=13280 | return=-7.32 | steps=64 | track=ca078a7802ce0a7d78171e1d699bd6e3
global_step=13728 | return=-136.90 | steps=131 | track=232cc600ba61e79627376c4f0f0e4fa3
global_step=13744 | return=-105.31 | steps=89 | track=32e4042b38dea60edef1916aa43d6845
global_step=13808 | return=-135.90 | steps=130 | track=819db95bae48e33594ca0b246dce1c72
global_step=13856 | return=-36.02 | steps=44 | track=22393c57db3f3806f8a7a3bb26b21b33
global_step=13920 | return=-151.12 | steps=131 | track=d1530de33c5b96dd6cb6b8b2abe7d1ac
global_step=13936 | return=-153.94 | steps=131 | track=bce212b052b06db7c44e4333d7c4019d
global_step=14032 | return=-37.94 | steps=156 | track=6b15f1a8ec8cd0b921175928d209dfb1
global_step=14240 | return=37.18 | steps=181 | track=0f17285e25027ad5dc9769805bdec902
global_step=14480 | return=-170.14 | steps=131 | track=ca8b2b932f158e732b7234d91320d34e
global_step=14704 | return=-201.14 | steps=189 | track=5c66179304de8480dd9829240867f3f4
global_step=14720 | return=-42.42 | steps=102 | track=2d6f57a2b6fc7982066cdace3bd6728c
global_step=14944 | return=-14.38 | steps=63 | track=b81b0950f5561efb467223c489d2244a
global_step=14976 | return=-118.33 | steps=105 | track=33ec25759293c21d2e31080cdba41062
global_step=14976 | return=-58.46 | steps=45 | track=304405eda646d14c6d60634149cc0136
global_step=15008 | return=-140.96 | steps=130 | track=7fd665233a90e254f217d19169bb5db3
global_step=15024 | return=15.78 | steps=67 | track=3e155cc8bc9b1c2b656a0fd0f4a3a972
global_step=15280 | return=-152.98 | steps=130 | track=50d262e3a2d53d29facd66df0fe9619c
global_step=15744 | return=-3.82 | steps=63 | track=6c207be395edc34d4aaa21f1964736cc
global_step=15760 | return=-87.14 | steps=125 | track=a13a451456c6640b683665b8e2a0b082
global_step=15840 | return=-180.90 | steps=131 | track=5f4c8cdcd18b6845105c6d2e0969cfe7
global_step=15920 | return=-152.61 | steps=131 | track=0b706a3ed449a98d612306692c6418e1
global_step=15968 | return=-177.46 | steps=131 | track=90c71f46b42ade6d682fd5bd0417edb3
global_step=16144 | return=-141.75 | steps=131 | track=eea23c5a29e7769e313ecd44557073b8
global_step=16176 | return=-136.09 | steps=229 | track=343b3f501a87b136e24d94053825dd55
global_step=16384 | return=21.72 | steps=68 | track=999b1472d79d26ee6b69ff8478694262
global_step=16384, SPS=78
global_step=16736 | return=-275.28 | steps=267 | track=6d82a0eb4472a50bf9dc3f5878199754
global_step=16816 | return=-146.83 | steps=131 | track=9707ebbba6d54ff4091ad1547db32c21
global_step=16864 | return=17.74 | steps=68 | track=414270398cdcb99d45e2907b1c490033
global_step=16912 | return=-40.39 | steps=66 | track=dba952d12d3db78cfc78ce0d76f1648f
global_step=17056 | return=-158.49 | steps=131 | track=f8f9b925271ece27f9f016f201503734
global_step=17072 | return=-151.52 | steps=130 | track=77e8f1f439b5d2f593d7f566a1a68a05
global_step=17120 | return=-159.57 | steps=131 | track=eeaefcbd702d2b86f5b49732e2d853fc
global_step=17136 | return=-156.20 | steps=131 | track=38f27a519961fb9dafd1f8cdeb599c48
global_step=17424 | return=-34.61 | steps=152 | track=f4c2f2c57a2099e352c7b41c859f0ea8
global_step=17536 | return=-68.75 | steps=190 | track=75d7996f35f95192cfcfb32a61f453e2
global_step=18032 | return=-165.96 | steps=131 | track=38fd859441da4dc78d37ce15e36214e1
global_step=18048 | return=-106.18 | steps=143 | track=15560982aa3ca329171431b7c97dd3e2
global_step=18080 | return=-141.54 | steps=131 | track=8032a3f2e0108bf3f2632f4d3d97a0df
global_step=18256 | return=-142.56 | steps=131 | track=2cf873aff9ed307c015363d60c413508
global_step=18288 | return=-143.70 | steps=131 | track=c0711b45b1bf94530f7bec18f2b0defb
global_step=18336 | return=-110.50 | steps=91 | track=77e32db592d2fc15635bd94548b5f667
global_step=18496 | return=-128.01 | steps=131 | track=9a343f23a922fe1558ff26848ad31c9d
global_step=18816 | return=-124.19 | steps=109 | track=12687d8ec3910c40a4f8e84f55e08020
global_step=18848 | return=-164.01 | steps=131 | track=3eb2e7c82c6de220b9a2e5365ca165ee
global_step=19168 | return=-141.60 | steps=108 | track=911df7d94fc6bae3099cd5192c306189
global_step=19232 | return=-154.32 | steps=131 | track=189856a48bc22f6e3e6dfe3f0fa6c37e
global_step=19248 | return=-149.04 | steps=131 | track=eece867118bd3a922ea8b9e30e9e4e8a
global_step=19248 | return=-127.70 | steps=135 | track=8233a6107d69019faa5f6b8add2ef6b7
global_step=19312 | return=4.14 | steps=110 | track=bf6097308ba0fb7606b338664cbc63d3
global_step=19360 | return=-10.35 | steps=63 | track=c2d8a0f5e38ae086e7f7df6b709b8b47
global_step=19536 | return=-33.10 | steps=163 | track=9d22b97890495158aacc8dde8c7d0d00
global_step=20016 | return=-17.53 | steps=94 | track=a914f4acf00e44cb7329237ad313067b
global_step=20160 | return=-148.14 | steps=131 | track=370a146e52554980698efc442d14cd89
global_step=20176 | return=-163.24 | steps=130 | track=91730e4591602b1cbf27a870e1ab5375
global_step=20240 | return=14.30 | steps=66 | track=f840d804fa7ae401c2eeb34a7afc69f4
global_step=20384 | return=-41.48 | steps=63 | track=dd0b76b6959c470bbc8c95df1371ce07
global_step=20640 | return=-73.28 | steps=238 | track=b41a4db6f0a11fb346efcbdda86f784b
global_step=20720 | return=-62.65 | steps=151 | track=8fb421435fc2cba2befc5fa23abf9b42
global_step=20800 | return=-68.40 | steps=48 | track=2233454e163ebafdbb21f7e7f11b8384
global_step=21120 | return=-154.64 | steps=143 | track=46c606fda7380a43dfc739a4c184699d
global_step=21136 | return=-51.40 | steps=142 | track=3c16332059c9112be7713ea0870eacda
global_step=21248 | return=-81.27 | steps=200 | track=50ee36dd70eef81bfa20f197bf9da429
global_step=21344 | return=-134.14 | steps=131 | track=52ad88ef62f803cd05436e583f046deb
global_step=21360 | return=-140.60 | steps=131 | track=4f5116f30b1b901174f41ead1ccb37d3
global_step=21360 | return=-143.06 | steps=131 | track=5b2ff83c9296b82c58413bb83d098a22
global_step=21824 | return=-153.49 | steps=222 | track=3e510ca0d934097336e3eae5e6fe34fa
global_step=21936 | return=-116.74 | steps=149 | track=9b229da48d9ea3c6cc1946b6294fffc2
global_step=22256 | return=-136.03 | steps=130 | track=8798d459e3296b5c64975c6346e2710c
global_step=22288 | return=-157.58 | steps=131 | track=1339d7925224377d69e476bfb73a797d
global_step=22320 | return=-21.39 | steps=74 | track=0c1597b2be70bf1463bdaba5a589c622
global_step=22352 | return=-156.17 | steps=131 | track=e19ceba368568fa4e7cb7cddab36234b
global_step=22384 | return=-126.76 | steps=108 | track=02ea2ea9c7692c9b72a3bbf3c8114896
global_step=22416 | return=-139.90 | steps=193 | track=695ece35289ab3dbcc70f417cf8edecf
global_step=22480 | return=-141.62 | steps=130 | track=4f0a4c0917b08e1d214706cb7dcdff1a
global_step=22896 | return=-113.79 | steps=95 | track=0c0db2e82f197ba713f20a2f3b6e2983
global_step=22912 | return=-141.35 | steps=131 | track=230a6d5fbd363a1af824e969750970a1
global_step=23104 | return=-122.41 | steps=109 | track=c5da8ea68d2520040de879060e124e67
global_step=23216 | return=-67.59 | steps=155 | track=4df18db222f6915956e5763e38af0dd9
global_step=23248 | return=-135.96 | steps=131 | track=e17a410f6de3478d4886b5767acb7f1c
global_step=23296 | return=-6.15 | steps=64 | track=ea25e6ad87e153ee5789142dcfc03360
global_step=23472 | return=-149.69 | steps=131 | track=726ac9aca6f4a15649b7c2f6786b57e9
global_step=23536 | return=12.57 | steps=71 | track=903fbc2e1bc6e1c9ae684d7a64d52200
global_step=23552 | return=-108.64 | steps=100 | track=c3be90dd3a2329affecb96f989ced08d
global_step=23840 | return=-187.32 | steps=161 | track=a4a2ef2caa053d1e09ea32ff1abf2e6a
global_step=24112 | return=-120.60 | steps=111 | track=2be6609b409f1cf692c364a51821d868
global_step=24352 | return=11.52 | steps=68 | track=94b68260dc0a2d9199a7422c99e28448
global_step=24368 | return=16.50 | steps=66 | track=dfd69c97efb095e79683c2664eaaac08
global_step=24400 | return=-147.02 | steps=131 | track=71bd9c96361be54e3f1f4b433437cc0c
global_step=24464 | return=-134.42 | steps=131 | track=01620234eaaa0d180f72784549c7a8f4
global_step=24528 | return=-150.55 | steps=131 | track=0964b279ba33e703756ee18d8c401064
global_step=24560 | return=-23.11 | steps=62 | track=616187ddfcfefd26349064d4d3989076
global_step=24592 | return=-138.87 | steps=131 | track=083954e37da19b2a78f1e9ad7c587068
global_step=24640 | return=-58.75 | steps=107 | track=26f7e468eac8fde2083d9023491c415b
global_step=25120 | return=-136.07 | steps=138 | track=b278a34097d3a9f5d65827280af1e29a
global_step=25216 | return=-143.09 | steps=131 | track=ccc7fb2138761edc52381ea2aaae3a93
global_step=25488 | return=-3.64 | steps=67 | track=b6d61bda462a54e2105b3c8763b68917
global_step=25536 | return=8.46 | steps=66 | track=0fcdd445558978faad9b341a4b6bf043
global_step=25584 | return=-156.51 | steps=131 | track=d4c6bb3c38d28f0189dbfe6c10a822b7
global_step=25632 | return=-31.02 | steps=61 | track=ac048076f97056f6bcf6387860bc6724
global_step=25648 | return=-144.85 | steps=131 | track=922e8ad0c556a01ea8af1560b18e33c0
global_step=25936 | return=145.28 | steps=256 | track=30cd24cd7df5a4f3d7379e1ae5ede906
global_step=25936 | return=-80.48 | steps=87 | track=c7c38b8c5ea5433be971bda89491ef88
global_step=26048 | return=-116.62 | steps=92 | track=b0bfc34813ab099f01ca764be6072e7e
global_step=26080 | return=-100.05 | steps=92 | track=be4ed8b7c2fb37be692a206eae3d1245
global_step=26256 | return=-65.63 | steps=47 | track=6e3d6ce9284701c2daeb882a4eb943c9
global_step=26464 | return=-149.81 | steps=131 | track=a2fe524112e55f34f9aca32bd486ef90
global_step=26480 | return=-152.15 | steps=131 | track=61b3bd4d780755bc6dce4949c3d1bb47
global_step=26608 | return=-75.89 | steps=63 | track=c3b0b13eecbf51ed9cdc928eca08f5c8
global_step=26912 | return=-7.30 | steps=85 | track=076400bf5dc15b84c38756f52ace8420
global_step=26976 | return=-130.94 | steps=178 | track=feed7022188e4b7d282edf478c483d53
global_step=27040 | return=-43.73 | steps=59 | track=cf7bb6f0d6b46d1f79f0034ade5e111f
global_step=27056 | return=1.37 | steps=69 | track=d58d2acee3950c8f8aa5ddb6017f0490
global_step=27136 | return=4.40 | steps=67 | track=e34b689a1d9626e0b2df673624ad7a8e
global_step=27264 | return=-77.67 | steps=213 | track=6df0114e4f4c3d39b9a8b3e6d9e0bb4e
global_step=27312 | return=-142.22 | steps=130 | track=d231747fa1fcc0fe7e40922bdd150f61
global_step=27376 | return=-134.70 | steps=259 | track=390afdd674b0964e626e16d508de97a0
global_step=27744 | return=-141.79 | steps=131 | track=9599079fbe3df80a83adcc935f39a1cc
global_step=27760 | return=-162.74 | steps=131 | track=e531db8bb693c8147ef6023eb72653fb
global_step=28048 | return=-141.86 | steps=131 | track=7c0e51c682e4e0c6e2057afbdea5372f
global_step=28288 | return=-3.02 | steps=81 | track=bfcccee454c379724cb3269910c0be7c
global_step=28352 | return=-147.33 | steps=130 | track=0636604e92c3cc6960a0bf577a2c512e
global_step=28560 | return=-148.70 | steps=130 | track=3de92c187b3438d3083a54417c1accc3
global_step=28592 | return=-152.30 | steps=131 | track=5ea7997310ad2db08a941c5c16aff83b
global_step=28656 | return=-38.37 | steps=86 | track=533ba4ca9afd7d6e75fa01e87021de6a
global_step=28704 | return=-151.90 | steps=130 | track=933401602aa86cbc242027b3d5393b4d
global_step=28752 | return=-7.77 | steps=61 | track=ba2906110a7ff7d29a187eb588e2a3b4
global_step=29008 | return=-122.20 | steps=130 | track=a97e35841fea037edb3626f1d8bf65dd
global_step=29152 | return=-145.75 | steps=131 | track=ddff7f7e8f1a11409218124fe37c47be
global_step=29264 | return=-83.99 | steps=137 | track=c4b887ec76bd5ba869d946475c9b0500
global_step=29296 | return=-11.79 | steps=77 | track=5094cc45906e8c3ea67e34ee821f4d04
global_step=29424 | return=-142.87 | steps=131 | track=2301abacff50dc1162932637908ba988
global_step=29488 | return=-37.10 | steps=57 | track=62f3cd2471cc9f2ac5c6bca46c909c78
global_step=29488 | return=-149.25 | steps=131 | track=c718841c21f06aaad1a571d3c2ffb3a5
global_step=29664 | return=-4.44 | steps=62 | track=78961a7b883a22c776e11eb85e8e0040
global_step=29728 | return=-203.25 | steps=161 | track=a62f66b028326933fa23b8de84dd408f
global_step=29744 | return=-50.44 | steps=288 | track=8daf750b46980f0829dc36d04b8be1f9
global_step=29840 | return=-151.70 | steps=130 | track=1a35c4d4b766cb91a0bbc9365f4f749a
global_step=29872 | return=25.70 | steps=72 | track=e211f4b0c3a2525bdaa1d0a053a80612
global_step=30464 | return=-141.11 | steps=131 | track=dca67aa5b99f089f33110de80d1ab504
global_step=30656 | return=-41.72 | steps=72 | track=4c35c7639c81726b420bc242b729a413
global_step=30688 | return=-146.39 | steps=130 | track=1c2e6b2aec67b8effa322fca8cddbaa5
global_step=30832 | return=8.42 | steps=68 | track=a4e90b0dab34dafd75cac0db1a1d1089
global_step=30864 | return=-153.59 | steps=131 | track=51266b5b5f5c1b36a1e7a02af98c4b33
global_step=30880 | return=-60.94 | steps=161 | track=b999bf41fae60db32e02eb9714c991b7
global_step=30912 | return=-50.52 | steps=100 | track=23b91a9b9cf7d0d697b9e6ea06de8f78
global_step=31120 | return=-134.93 | steps=131 | track=1bf9642633626ed5443ba8d2eeb16be0
global_step=31360 | return=-151.96 | steps=130 | track=d2a4a353b0755f0f7101b2dfffac7250
global_step=31664 | return=31.13 | steps=139 | track=95fe73c992c8f10f6f671d05a6fda671
global_step=31728 | return=-100.82 | steps=139 | track=b2a835e3992bab1877bb563175f576eb
global_step=31792 | return=-145.36 | steps=132 | track=148d26077f1c7f350fd34c965826a93f
global_step=31856 | return=-144.15 | steps=131 | track=70d6dffc815fbd9fe20384003a614bf4
global_step=31920 | return=8.96 | steps=67 | track=b521aef7ba8c05939fb6b7af745c5675
global_step=31936 | return=-144.04 | steps=130 | track=2cc02e75411a5b3aa1ed5b5a48315b37
global_step=32016 | return=23.30 | steps=178 | track=5d3044b11e87c673590bd8633d880857
