/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-42-30/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-71.04 | steps=57 | track=24258c6b1476197ae04d1c284c522629
global_step=3744 | return=-127.08 | steps=102 | track=02d14665b5ab630fdf246a7eb0d4b61b
global_step=4192 | return=-139.10 | steps=131 | track=80c078ddbe09277d1ccb224e789b917c
global_step=4208 | return=-147.23 | steps=131 | track=350b6a7947a981c6914d9c21146f8e1c
global_step=4208 | return=-161.92 | steps=131 | track=3da454afa0bb0c7529b305fd114956b3
global_step=4208 | return=-139.90 | steps=131 | track=2a99b2c2d067ea0f810ddd6db123fac3
global_step=4208 | return=-120.02 | steps=131 | track=168d8297f75ace775fdd14556d24dcd8
global_step=4416 | return=-101.94 | steps=92 | track=7bbe36f7171233613eb509d0a9e26674
global_step=4816 | return=-69.23 | steps=37 | track=48ba3b9741f864e442cab35a0a7a2b00
global_step=5248 | return=2.14 | steps=64 | track=c8a1ad26d7d28c8b249e028df5f3b631
global_step=5360 | return=-148.78 | steps=131 | track=479c71889c2097e66e30b5d0c599f2af
global_step=5616 | return=-138.80 | steps=130 | track=816e72998c9e620cc2076a0417e43a91
global_step=5648 | return=-144.68 | steps=130 | track=2eaa236ac67e65764a387e94ba68f029
global_step=5744 | return=-133.95 | steps=131 | track=452276ec89b42729f93b7a16cbc21a5b
global_step=5760 | return=-141.48 | steps=132 | track=637b2707f77f76f29da3ef5a8591189a
global_step=5856 | return=-144.90 | steps=131 | track=6ada33ded42100f50164b8623ce6234a
global_step=6304 | return=-128.00 | steps=130 | track=0ce2e201fc0d3978ce44c16fbbcfd96b
global_step=6304 | return=-139.03 | steps=131 | track=505bd6c32639589eaa3566bd435c2159
global_step=6320 | return=-147.25 | steps=131 | track=f392f024f96b68b9dfe98b885a798404
global_step=6400 | return=-11.96 | steps=225 | track=bfdd87ce57caaf0cc1ef3720ad38acb2
global_step=6528 | return=-155.74 | steps=131 | track=22c24edd1e6fe8bffa32af96f63fc898
global_step=6560 | return=-166.50 | steps=221 | track=1587ac49245a0abe802818df140b3a61
global_step=6736 | return=-24.32 | steps=61 | track=239bbd639c6116b11a354cd3e4b61253
global_step=6864 | return=-9.22 | steps=62 | track=2dd8432cfe71fb90b78620e6f3b5b919
global_step=6928 | return=-133.46 | steps=131 | track=cb881114be9c671ccb9da990ca7072f3
global_step=7136 | return=-70.72 | steps=94 | track=a4095ac1962e02eb54dc83012b426026
global_step=7248 | return=-176.18 | steps=321 | track=555516047c7abcc0a136071fa1fad068
global_step=7312 | return=-36.64 | steps=61 | track=a7f9d3243fa68b176a4499a8ea7ff630
global_step=7360 | return=-157.63 | steps=131 | track=2816751321c8294acdcd4404326d2a4b
global_step=7440 | return=-29.10 | steps=54 | track=c44f9e3728bc28e532722221bc0d5b2d
global_step=7472 | return=-146.20 | steps=131 | track=d07e8fef887e6ed66fb787dad36a73aa
global_step=7520 | return=-179.07 | steps=339 | track=6e6d57ae8df83d0fa46f6ed7056f68f9
global_step=7760 | return=-141.72 | steps=131 | track=8641307f4996400ae5ac9e2293d7d4fd
global_step=7872 | return=-125.60 | steps=131 | track=8bb72a6484217cb22eb2c2eaa895b61a
global_step=7968 | return=5.94 | steps=64 | track=ed8fc5fdb1b823ec46488188924325e2
global_step=8096 | return=-124.14 | steps=105 | track=d9abc9e123c89674d45fef49b8f34fdf
global_step=8416 | return=-132.96 | steps=131 | track=3398892f08ba3128515002fbb2bf1112
global_step=8608 | return=-98.83 | steps=143 | track=41b97d928b0a1932ec2959d854ab2677
global_step=8640 | return=-151.87 | steps=131 | track=f5f4900292af2d0e1db6927730e35c9b
global_step=8960 | return=-140.10 | steps=130 | track=84016a55e70efb210257d3c6513982a1
global_step=8960 | return=-110.28 | steps=89 | track=5260f2128f19fd7561d523cd2ad32a9e
global_step=9088 | return=-68.48 | steps=41 | track=f039b33a40e93f96b6670191250b9e7a
global_step=9280 | return=-60.17 | steps=112 | track=fd12d47ad73bb4735eaf928290e27db6
global_step=9360 | return=-147.60 | steps=131 | track=938c589841ca10a15a14072b7e0a75a1
global_step=9424 | return=-155.20 | steps=131 | track=dc58b9ab9752a3900e9f8da5099341be
global_step=9440 | return=10.18 | steps=168 | track=17a50a8cc793c3b64754900443fdfd5c
global_step=9472 | return=-158.97 | steps=131 | track=4c3f077d5f899772225242e808786c94
global_step=9488 | return=-97.80 | steps=146 | track=cfbe2fc9b8e3931606c64280e8a502bb
global_step=9536 | return=-151.29 | steps=130 | track=3d1ac296ca7c92eabbe09dbb792c0dba
global_step=9984 | return=-150.16 | steps=131 | track=6877ff19b7a0e0043091503626133849
global_step=9984 | return=-18.81 | steps=63 | track=65122e7fa5af6bebba9baae280d30d79
global_step=10048 | return=-142.09 | steps=129 | track=10d7cc68ff4ba9ae0b971f46202e07eb
global_step=10208 | return=-147.25 | steps=131 | track=8566dbf53d3eddecf8a950421a95f968
global_step=10432 | return=-33.30 | steps=91 | track=f0978824ca0f65034a645c39b15c459e
global_step=10528 | return=21.04 | steps=67 | track=417dee588a895795067dfa43f221d713
global_step=10656 | return=-23.84 | steps=72 | track=29933cda22320950b684deb931347023
global_step=10752 | return=-143.16 | steps=131 | track=c338513f68b9435ba9a23c49529b3ed8
global_step=11056 | return=39.26 | steps=94 | track=d932fc49382527ee9fba43940d453862
global_step=11136 | return=-97.93 | steps=110 | track=4974e5bb5884e08c8311c76c15d7ed08
global_step=11200 | return=-149.56 | steps=131 | track=fd7d0e58f66e3cddaea276d74bb3ea0c
global_step=11312 | return=-131.55 | steps=221 | track=09548ea61b5db9a5080c378429691275
global_step=11392 | return=-141.29 | steps=131 | track=5adeac0f72b1e7daa96a3f5f894737ce
global_step=11552 | return=-99.53 | steps=183 | track=ba8980553c6cc235edeeb3fdf9b384d6
global_step=11584 | return=-157.81 | steps=131 | track=37d3f6067f6fac389e6a3dbf13c9830f
global_step=11680 | return=-11.18 | steps=63 | track=ddabec806a7d9cd663d5ed083cbb6a51
global_step=11712 | return=-77.59 | steps=93 | track=00958c307a04748319368365c13a70af
global_step=12080 | return=-139.87 | steps=130 | track=72b19fa5cff860f2ffc2ed2a049a254a
global_step=12096 | return=-144.13 | steps=131 | track=69daef84886e4c2bacf142a390d9b6c4
global_step=12160 | return=-129.05 | steps=131 | track=654efa7586405bb8cda3bf70f6a5b594
global_step=12272 | return=-48.02 | steps=44 | track=799e611d52c9fd3349f9be7851686e71
global_step=12448 | return=1.31 | steps=65 | track=00a808b7438746fa6c4c8514159f2182
global_step=12544 | return=-139.96 | steps=131 | track=8acd1b2162c8cf02006dd67e61e489fe
global_step=12640 | return=-145.91 | steps=131 | track=8cfbb878eb5ca1369129f628b7963d84
global_step=12688 | return=-182.33 | steps=203 | track=76606b169676a8f25ed60d741a5a1eae
global_step=12864 | return=-168.35 | steps=131 | track=2b4a87288a6fee25f4ab487821737c16
global_step=13168 | return=-136.24 | steps=131 | track=9351543b6efb1817f8e7bfdc2ff339cb
global_step=13248 | return=-133.46 | steps=131 | track=18e59202180391469a14702db0f0ed82
global_step=13312 | return=-143.71 | steps=131 | track=5e9e8cfd67e2ff8be501e7837a9c1821
global_step=13424 | return=-133.61 | steps=131 | track=0e4a557b4c0a855c55d5be2f1b2aa743
global_step=13728 | return=-13.27 | steps=64 | track=6f34d18a27dc2ff3ebada0fecfed67f5
global_step=13776 | return=-135.47 | steps=130 | track=31d409c2e9273bc9b31ef97096f64604
global_step=13808 | return=-146.08 | steps=130 | track=943bd89e1552f4d6e7a3a00aae27541c
global_step=14144 | return=-30.23 | steps=123 | track=884ce42f61fd919db33eac2aa9ed1e01
global_step=14176 | return=-140.98 | steps=130 | track=57a4fda1d8035ab2fcf206d3d9bde1a2
global_step=14208 | return=-150.48 | steps=131 | track=9cda88a2a9a29698d808f2dc14ac4274
global_step=14384 | return=-143.58 | steps=131 | track=b64a7698559e807ad843975ca19ab458
global_step=14496 | return=0.02 | steps=66 | track=340b9887c465290c4d6c575604a1d1ee
global_step=14544 | return=-155.66 | steps=130 | track=6ee23319d8afe9a65881b7ba9a7acd3b
global_step=14656 | return=-144.69 | steps=131 | track=d3e3fd9657275587a40dbffe35fa05b3
global_step=14736 | return=-120.37 | steps=116 | track=dc04f9381f56798f7e2cbea8f16e27ad
global_step=14752 | return=-102.57 | steps=89 | track=257cb67a110a345c4cabe1fef76eadc4
global_step=14752 | return=-139.37 | steps=131 | track=2145cbaf416fe0736310cac508125586
global_step=14880 | return=-149.57 | steps=205 | track=b80ca68b8a11d4c0f908b1954135101d
global_step=14960 | return=-38.82 | steps=48 | track=055505f595e101b9d8b31dad56089fcc
global_step=15280 | return=-164.46 | steps=131 | track=d41b50a6eca9190bee2589782d198966
global_step=15840 | return=-147.01 | steps=131 | track=6cb44a77026e8400a3970c91f0e45df7
global_step=15888 | return=-144.69 | steps=131 | track=f340e0378e9bc82a5409acbaca7185fc
global_step=15920 | return=-136.19 | steps=131 | track=68696d660bb5c8539159d4d6323b08ee
global_step=15984 | return=10.42 | steps=68 | track=33ac07cffcb67eb5ac10ea5cec6496cd
global_step=16064 | return=-58.03 | steps=94 | track=112a3f45c73a95d6fba4cdba797b6cac
global_step=16256 | return=-142.55 | steps=131 | track=615fd395f92625227401c9428089bc99
global_step=16320 | return=-143.13 | steps=131 | track=45023b6f0ec200e252fd9f22cdfa1c20
global_step=16384, SPS=61
global_step=16480 | return=-154.77 | steps=130 | track=8c0ea28b4c470102b3882f9f578360fd
global_step=16496 | return=-114.05 | steps=108 | track=f0db18b5a9b9687f42d0110fc3f06766
global_step=16608 | return=-141.01 | steps=131 | track=c611e0e3a22c58c2c8b61328a0f7f901
global_step=16848 | return=-147.06 | steps=131 | track=dd6a8d03b75943beb3d1eb79e827bc01
global_step=16864 | return=-143.13 | steps=131 | track=a030298ff522bda1b3184eae80e6ac39
global_step=16992 | return=5.85 | steps=66 | track=5e249470947d44c138d1709732882f88
global_step=17184 | return=-99.24 | steps=157 | track=5513c9b265caceb2f87b957ba3cf4a33
global_step=17376 | return=9.10 | steps=130 | track=242cb7ce60d92aa7d511a6596004385c
global_step=17632 | return=-113.26 | steps=166 | track=f03231fcc0236e9795bc2946514d7e88
global_step=17776 | return=-53.03 | steps=94 | track=31ac650aafcc56c11af7387262bf6280
global_step=17808 | return=-63.51 | steps=58 | track=1cc7a2c5c44ac844761be54e863b142e
global_step=17856 | return=-148.54 | steps=287 | track=b3a58c55ed8164e3ca1f7ba76a490790
global_step=17936 | return=-136.70 | steps=130 | track=588cb1be413cb0a2d918beb343be4417
global_step=17936 | return=40.79 | steps=67 | track=bfbf0c9365f7ec51f3b7489be5da3947
global_step=18096 | return=-147.41 | steps=131 | track=36be2c232763f0c672217a0b93429469
global_step=18160 | return=-142.06 | steps=130 | track=499fc39e0f2c68b87041e6392bc0bbc4
global_step=18416 | return=-149.50 | steps=130 | track=514a2edf5533523e384aeb3405d68cb1
global_step=18592 | return=-134.27 | steps=131 | track=de8332fcab4acbde67a0d9553515105c
global_step=18672 | return=-107.58 | steps=92 | track=0f660f4716a013bf5a321f2ffb454bb2
global_step=18704 | return=-152.99 | steps=130 | track=967376c335d51b831b9b9d40797bf2d0
global_step=18816 | return=-7.51 | steps=64 | track=59bc13e247f80f5b30f235f12e266053
global_step=18848 | return=-67.85 | steps=42 | track=ab7e8036e346504e51816f943ee27a20
global_step=18928 | return=19.81 | steps=66 | track=2a84b918c58bd055e736e8d148b84472
global_step=19056 | return=47.14 | steps=69 | track=4b1abbbede9a1a4f0bf4466871ac4198
global_step=19376 | return=-134.21 | steps=124 | track=f5cdebf8b02c1fa39cd4eb3ed08df20a
global_step=19392 | return=-82.87 | steps=90 | track=5fd2c5923fc586a6c80f38620f228082
global_step=19552 | return=-103.37 | steps=90 | track=d791c0fb7c92eaaf5b688a8fa1dcbbcf
global_step=19728 | return=24.02 | steps=65 | track=9ed3293a59733f2a01d438d59be98eaa
global_step=19728 | return=15.82 | steps=70 | track=0ecc54de123a5bfbad7db1f43ea41122
global_step=19744 | return=-149.31 | steps=131 | track=c3b31f23d8966202581379734348a3b9
global_step=19808 | return=48.00 | steps=206 | track=80cf71bc1f6993fcc449a86b6f786b01
global_step=19872 | return=-168.74 | steps=248 | track=02aa6f8d12aad953f81cdc264255b75f
global_step=19920 | return=-135.41 | steps=131 | track=2375d3bf00b440bb5bc52e4a4d1bea5c
global_step=19968 | return=-106.69 | steps=96 | track=2a15a11918336be041b184e6914bf9fd
global_step=20304 | return=-32.42 | steps=46 | track=506d44f48ef588c630afbf7f25e53c36
global_step=20480 | return=-52.29 | steps=217 | track=fc191cb6283043fe3aa34e85f742c460
global_step=20800 | return=-142.24 | steps=130 | track=e572aba340e72fa678f0d9742040491a
global_step=20912 | return=-108.69 | steps=95 | track=2e9d6cac4bf437852dbe715e054768ca
global_step=20944 | return=-129.42 | steps=132 | track=896d3565984936a0da1a22bdf5a0f2f5
global_step=20960 | return=-146.42 | steps=131 | track=a79506483447e1b53dbdfec25877ec2e
global_step=21040 | return=-135.97 | steps=131 | track=9508d384fed9708ddfcdaf805fdec07e
global_step=21104 | return=-23.47 | steps=76 | track=5a6afadf955f4b640f2a8390e9c02d4d
global_step=21168 | return=-157.31 | steps=131 | track=121f110f20a96c171d92a2606fca1c02
global_step=21504 | return=-132.84 | steps=131 | track=4ca9b801f4b16fe0a11c35a4f8a06815
global_step=21760 | return=-25.81 | steps=50 | track=9a3dc6a1cf530ab934b732ad83b7900a
global_step=21840 | return=-141.71 | steps=131 | track=1655dd691bc646309e9d0c6b36931b9f
global_step=21856 | return=-136.62 | steps=131 | track=eed8b9e8064bfc247a8212dae7b9ef44
global_step=21904 | return=-148.44 | steps=130 | track=33457b93802eefb39d7af7c483ef8cba
global_step=22032 | return=-151.70 | steps=131 | track=49d60d7fb34f0d38b05a3bea9e0723ed
global_step=22176 | return=-41.53 | steps=137 | track=7ab5a2008e73b00f45e4e3cb4bdcb3b1
global_step=22416 | return=-128.00 | steps=131 | track=7f35ae92b3743f52f864d77e7bb99011
global_step=22544 | return=-33.73 | steps=48 | track=29b926bbc575d409c4449dbe41ca346c
global_step=22592 | return=-150.61 | steps=131 | track=5e20a3648fc7db6d555a50def50be516
global_step=22880 | return=-8.59 | steps=64 | track=010c38238842ad37c01222353cdae409
global_step=23104 | return=-124.51 | steps=136 | track=d5b7add4277f0420918c20563fbaf55d
global_step=23152 | return=-146.60 | steps=131 | track=0ec5c7237861cf9803088707c9ab8fe5
global_step=23280 | return=-141.20 | steps=131 | track=7fc2628f8edc12ddaeeba8ae7b7c60d2
global_step=23424 | return=-208.20 | steps=230 | track=796bd46031b442086138e169eb8e79dc
global_step=23792 | return=31.81 | steps=167 | track=f5dd86a10819500cf3c869330de0ddd4
global_step=24016 | return=-146.31 | steps=131 | track=811161711ef350f5c0495091159dfb49
global_step=24112 | return=-109.92 | steps=196 | track=f15c90a03235b1f0a5da0a72b2cfbd05
global_step=24144 | return=-137.67 | steps=131 | track=95d4371695b7e0eb4b6b0eee222a56a1
global_step=24288 | return=-144.90 | steps=131 | track=c956afd99a63410a30df7e5d24154aaf
global_step=24416 | return=-159.45 | steps=159 | track=9abd2b95c6fe41857ccbe96e149eebb9
global_step=24528 | return=-142.67 | steps=131 | track=64eba72a3c1b8174661de804c8c77339
global_step=24560 | return=-183.02 | steps=234 | track=5e893336cf4ae800720c3dbaaa35160b
global_step=24592 | return=-27.36 | steps=72 | track=39033744ca3e60d038054a2da9199e7d
global_step=24608 | return=-112.73 | steps=193 | track=2776dcdac7b8b3842e563f31d74ef9e6
global_step=24656 | return=-139.96 | steps=131 | track=65c7fc23c2f4cb8f147f034ea8eabcdd
global_step=24704 | return=-150.29 | steps=131 | track=3ce5ee5224422ee9b66de135b06425d8
global_step=24976 | return=-145.50 | steps=130 | track=6d7e620b6eba06814d5b016a97349a03
global_step=25216 | return=-166.11 | steps=131 | track=11188cac54f4527cca89954a4cac87a1
global_step=25264 | return=-141.91 | steps=131 | track=95739fe991770f6daea4e8e42a5e9a15
global_step=25392 | return=-147.60 | steps=131 | track=94cd87b684e08add5630237f2ebfff8f
global_step=25744 | return=-113.67 | steps=107 | track=f89f284b087e56e7cd361af4757583a9
global_step=25792 | return=61.55 | steps=70 | track=7778b42982613204e4f76052504e7f5d
global_step=25888 | return=-144.88 | steps=130 | track=71883b860466bceed3e9a630c252b36f
global_step=26208 | return=-58.39 | steps=99 | track=b0e1d520bf115316b813ce2631b5fb09
global_step=26224 | return=-141.20 | steps=131 | track=3aa29f41cc1c862929e2a7608be17efe
global_step=26256 | return=-19.70 | steps=61 | track=cdbcf39befce4e174a83878f57d649e5
global_step=26288 | return=-116.60 | steps=109 | track=b5d04d91967ef4a10373d54c950cf5f4
global_step=26400 | return=-139.09 | steps=131 | track=085646b41bce40ae35699c6c6667c96a
global_step=26512 | return=-79.84 | steps=147 | track=7c2e539c2f342427cbcf8ab8037e282c
global_step=26528 | return=-135.70 | steps=131 | track=50e0e8c7198d9eefd5eb21450b13b41c
global_step=26672 | return=-58.56 | steps=48 | track=70a8251cc935715b8c920b204442a275
global_step=26704 | return=-139.78 | steps=131 | track=a53639565d59b2976edf6695bbf48edd
global_step=26800 | return=-111.10 | steps=130 | track=8c2f94e98c0b2633f3d846162c47ba37
global_step=26880 | return=13.34 | steps=70 | track=24308a8175ab6817a33eb6429623696c
global_step=27088 | return=-140.63 | steps=131 | track=64ec75a999a8e5946ac6f66d100ac189
global_step=27232 | return=-102.24 | steps=89 | track=19cdb3f40056f0d2fb3fe4946d5a7ed0
global_step=27488 | return=-149.21 | steps=130 | track=b96177575ed5e395f7e7cfb6ad231595
global_step=27744 | return=27.47 | steps=64 | track=2d8e469acc713c32d2e5bfdbe3a4b9e3
global_step=28032 | return=-96.08 | steps=175 | track=3b37f464e85cb6056c3ac2f03a84109e
global_step=28304 | return=-145.22 | steps=130 | track=d1d578a448f34dc84d8008ea6ebaa601
global_step=28336 | return=-165.74 | steps=131 | track=cad10dbfe333d9b0cab2bb7601b19cdb
global_step=28368 | return=-149.23 | steps=131 | track=331feba05ab87d99330259f7fc5f0def
global_step=28512 | return=-141.00 | steps=131 | track=0e994c43d1cc719b4066c425c6079970
global_step=28624 | return=-113.95 | steps=95 | track=0d55bb8ea3c21da482df9805cb543e64
global_step=28624 | return=-139.15 | steps=131 | track=985cdbc199050ecac3cf354fb6276b78
global_step=28640 | return=-107.17 | steps=131 | track=e582545e2570f243a89824b179a51df6
global_step=28976 | return=-125.04 | steps=130 | track=a44be98cf59cac58b56ad797b10bfd40
global_step=28992 | return=-121.65 | steps=136 | track=225ea37e7593a41324cacdc8cbe9a6d2
global_step=29024 | return=-73.13 | steps=146 | track=1504c9087c40f2dad4040ebeacca9958
global_step=29120 | return=-59.83 | steps=284 | track=4903b4cf158dc80f515c4966c3c16ec2
global_step=29344 | return=-132.00 | steps=131 | track=2fce754e7b86043fcca2086f1b3fc5d2
global_step=29600 | return=-139.73 | steps=131 | track=5bee6f099f9ec14027a908ab9e72d1a3
global_step=29632 | return=-12.92 | steps=61 | track=8dcba6c8e52ad7fdf68d525d51c487a4
global_step=29856 | return=-146.31 | steps=131 | track=c9304cf5f66fb23d2d637d659d6ae884
global_step=29920 | return=-117.78 | steps=100 | track=fb9a56968ab68914cf58847b9c20e78f
global_step=29952 | return=-111.40 | steps=98 | track=62dd51b7c95e701007f5ed79833e39ba
global_step=30032 | return=19.09 | steps=65 | track=2cc9df0f12e35757337f6e3b717c34f8
global_step=30064 | return=-22.50 | steps=66 | track=32ff62089c263bf7653451bdd47f9404
global_step=30256 | return=-9.67 | steps=70 | track=bdba43ecfa874a75882f3b7c55ff29b3
global_step=30448 | return=-132.25 | steps=131 | track=83f464ac63c0b204ae97933c742a284d
global_step=30480 | return=-39.07 | steps=152 | track=a8e4e3dcaf65955116b46b50b9821ff1
global_step=30624 | return=-147.46 | steps=131 | track=84dc95872fb29dff8aabc6cf297d66b6
global_step=30736 | return=-143.29 | steps=131 | track=8a80269aec10fe4316ef0af0fbe823ca
global_step=31120 | return=-45.04 | steps=155 | track=fbda3a02a312d71d69c00fb25e60e48e
global_step=31168 | return=-72.82 | steps=42 | track=407b828940365cfca4f827a8b8e6332f
global_step=31440 | return=-138.84 | steps=130 | track=ac755d675df034260ef0b72e9eb0359f
global_step=31440 | return=-83.88 | steps=61 | track=c73dd829a179f4d43c8a8a38812f78ad
global_step=31536 | return=-78.64 | steps=100 | track=208dc83c50e53b221affe6114c61814e
global_step=31616 | return=-137.97 | steps=123 | track=31175ac7206c42d8aac6c28c93cc4587
global_step=31712 | return=-152.72 | steps=131 | track=37c0acda1996715cc50468af8b51e635
global_step=31968 | return=-132.79 | steps=131 | track=ab60a125b440771b39d12bed22010110
global_step=32048 | return=-76.84 | steps=81 | track=f9acc40efff4425c78281c46d9c8c965
global_step=32048 | return=-147.15 | steps=130 | track=dda88c1bcca3b6d104d6e207870a753e
global_step=32128 | return=-150.02 | steps=130 | track=43f8ea5129b289799b1a16e3afaea0a9
global_step=32176 | return=-141.43 | steps=131 | track=9ac0aa2ae9d1e58a017e653e7f2057e5
global_step=32480 | return=-278.80 | steps=386 | track=baf1fe4169a496107ff24d0dd7dd9c85
global_step=32624 | return=12.91 | steps=67 | track=31f9818e15ddacc629139763fb831edb
global_step=32752 | return=-141.60 | steps=132 | track=bc1f72d3067566f8d6f01022a723a0e1
global_step=32768, SPS=61
global_step=33232 | return=-151.70 | steps=131 | track=eea124deb816b7cd2fa3253f0a8fad8c
global_step=33280 | return=-140.26 | steps=131 | track=306e10b1063634e221a4e2c7e11eb7e8
global_step=33504 | return=-46.21 | steps=90 | track=e0a0149bcdbe20a2fa975fb2bfbf984d
global_step=33504 | return=-19.51 | steps=82 | track=77a3f2909ba91efc85ba95fedb55a4c0
global_step=33552 | return=-156.18 | steps=131 | track=b56f5bb6c2cd4004edbdaa0bed8c7453
global_step=33744 | return=-147.40 | steps=132 | track=467e70e0a74ebd698fd190f9975306a3
global_step=33824 | return=-157.61 | steps=131 | track=4e148df1e74aa40c74fdb6edbfde7502
global_step=33856 | return=-76.73 | steps=150 | track=266bf247f2d9402bc077b6c71c9beb0d
