/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-42-32/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=6c547fe51fc5798f047cce504ea40265
global_step=4896 | return=-55.41 | steps=44 | track=bf9de2b72cd35e8aff1a89420e0ac738
global_step=5024 | return=15.99 | steps=67 | track=c570736b028573a93edc6e52c8e6c440
global_step=5200 | return=-147.60 | steps=131 | track=47757401a23abf4d1fd7ca0a59543c46
global_step=5296 | return=20.84 | steps=67 | track=d960b6da443c36cb196dbff392624c59
global_step=5392 | return=-96.75 | steps=136 | track=0b3b3a1e2f657f13faf8a649bb7bda8a
global_step=5472 | return=-139.21 | steps=131 | track=a8a8a9b7a01417a40796aac464a30262
global_step=5488 | return=-133.14 | steps=131 | track=3fee8c292e6817de20d9adaa0ff914ce
global_step=5680 | return=-68.68 | steps=60 | track=295fdd5b336889263404af6b5900d3b9
global_step=5760 | return=-142.56 | steps=131 | track=c6423a8d5d75dfe24b170ef26602e531
global_step=5792 | return=5.85 | steps=231 | track=d46c27ec3cda38772445ad8617f549bb
global_step=5840 | return=-93.54 | steps=234 | track=fa997b08745509a14d2133d5ac96ff0e
global_step=6080 | return=-144.58 | steps=132 | track=c70ccba026c4576b0657f5871093a4b4
global_step=6224 | return=9.87 | steps=74 | track=3fee50e846f0121683893dae5450cbf3
global_step=6288 | return=-94.00 | steps=155 | track=2759bc8d863feb6c0eeb74efa680d768
global_step=6352 | return=-143.58 | steps=131 | track=6e108292ab2c0585fa16fcfea2f0cfd9
global_step=6480 | return=-25.42 | steps=61 | track=0554ee9c7c943ccb21ee47e1a67d847c
global_step=6720 | return=-149.59 | steps=131 | track=1917698e465e0ed908752f3277a392e5
global_step=6832 | return=-53.62 | steps=71 | track=10e4903a90f0058d1631f2756cac0441
global_step=7088 | return=-4.81 | steps=62 | track=3df33e713bb7b2dd074a8a7002452c32
global_step=7168 | return=-63.00 | steps=122 | track=e2988932f88e25b84e1f15c2c7c9846b
global_step=7408 | return=-140.44 | steps=131 | track=8e8f365e03737610cbe56343c011a016
global_step=7488 | return=-6.26 | steps=78 | track=63e126cc8f2c8fbdd2401430019d5979
global_step=7520 | return=-159.28 | steps=132 | track=d06a2ff7907cfe6da8bdac082e34f482
global_step=7568 | return=-161.39 | steps=130 | track=cbda16d8890b0e9f7844b6bd55e1e244
global_step=7872 | return=-154.84 | steps=131 | track=cfd0ec62924f41e110b5f6614f0d5a42
global_step=7904 | return=-134.43 | steps=131 | track=3f1343abb141a745ae12519cf6683651
global_step=7936 | return=-133.90 | steps=130 | track=e8a0849fec3f89a88c57153a904b13ca
global_step=7984 | return=-84.49 | steps=50 | track=2734b46ca8087ac083e529f15f2b4d40
global_step=8016 | return=-67.04 | steps=236 | track=5deeec87a4af99d499d83c48e15f6cc2
global_step=8176 | return=-87.81 | steps=117 | track=cf74dc17ce32f634d08bb6c712180d8c
global_step=8592 | return=-138.15 | steps=131 | track=8755e0db3a4cc526b57ad25bb0c7bed4
global_step=8672 | return=-87.57 | steps=121 | track=96659435efd1ff0159529056888c008d
global_step=8944 | return=-157.63 | steps=131 | track=5210bfb2d7967f1d76405cd3c0b36777
global_step=9040 | return=-25.21 | steps=63 | track=67f5f0b1c2e1c71d6f486d977ed28370
global_step=9184 | return=-147.80 | steps=130 | track=74f3a429cbf504e0410b897c142fd11b
global_step=9440 | return=-78.53 | steps=47 | track=aeaf1cf6e6f4b0c1c5556eec99b0e0d5
global_step=9520 | return=-144.13 | steps=131 | track=8c63effd31baf134c082bfa39491efba
global_step=9632 | return=-144.28 | steps=131 | track=bb033e6307954ea2883a953e8799947d
global_step=9984 | return=-144.95 | steps=131 | track=436f2e138d0a0eadad7fe95d65bc8076
global_step=10016 | return=-143.80 | steps=131 | track=08692998ab702baabf68ef380d3fd725
global_step=10032 | return=-149.18 | steps=130 | track=8b173565b25e2fb02396c8bf0b28b9dc
global_step=10272 | return=-143.93 | steps=130 | track=6be068a884c7de1f36a03beb7fe913a8
global_step=10576 | return=-2.44 | steps=65 | track=1f5f971965b11f359f8572ec774ae22c
global_step=10656 | return=-63.67 | steps=75 | track=41cc4c554e4bb8241e32d22f0b7d37e8
global_step=10896 | return=-10.48 | steps=212 | track=235c43251590822619cbc8b89ee7b933
global_step=10976 | return=-67.29 | steps=148 | track=2f883414ba63cb63099e7218bba7c0b7
global_step=11040 | return=9.05 | steps=65 | track=2bfd40a6cd77609d4e1cd970da6a70d2
global_step=11040 | return=-112.23 | steps=216 | track=858ac5a60af621e573a2df0e9c1fd6e4
global_step=11056 | return=-148.85 | steps=131 | track=668dc0efbf51dff1f4a6fbe478b49026
global_step=11152 | return=-139.57 | steps=131 | track=1f93cc34932c4cd7e728c4f506e9517c
global_step=11296 | return=-138.59 | steps=131 | track=b0322594dc05893e39a0e0e00a638a7a
global_step=11456 | return=2.93 | steps=318 | track=ff287ced212ddac5fdde8845adc68643
global_step=11616 | return=-58.43 | steps=419 | track=183832640b48c318e426ed05d08a65a7
global_step=11680 | return=-165.92 | steps=230 | track=9cf48b1b186327f9b414301f0d44d30a
global_step=11712 | return=10.90 | steps=70 | track=a96e4fd95bf33aa47db70a341424b1b6
global_step=11744 | return=-149.61 | steps=131 | track=4d62d50e7edbaca0b71a10d2b1a3861d
global_step=11984 | return=-66.09 | steps=51 | track=1091653c7404141e158b89fe9237e2b3
global_step=12096 | return=9.01 | steps=65 | track=7037ee59a8b5be69ae52f35f45e14b11
global_step=12128 | return=-165.86 | steps=130 | track=7389f17aca661c7a57e33b0209b2c44a
global_step=12128 | return=-147.60 | steps=131 | track=ba70dc342361ee4f06b7da4b0eb0e050
global_step=12368 | return=-139.82 | steps=130 | track=0d168ddcae592c6877b28b83f0df8a44
global_step=12400 | return=-17.86 | steps=48 | track=dd242cd103e9fa7189bc8e0891e332ce
global_step=12416 | return=-101.66 | steps=94 | track=bbe294fa7c43f7c31c97c6185cdbcb14
global_step=12448 | return=-79.70 | steps=71 | track=7bd5bacfcf6d50db27150ca4e756b9bb
global_step=12720 | return=-72.60 | steps=108 | track=0c8e108cf80a9aea07cdcd91eeea9dba
global_step=12768 | return=-144.86 | steps=131 | track=f0fb818fbadeb32d378a587e94b36fd5
global_step=13008 | return=6.49 | steps=54 | track=87321aeb4e5dddd490c85b571154910c
global_step=13168 | return=-129.26 | steps=131 | track=d0a40bb77da67b317a3973cbfe4a0b16
global_step=13568 | return=-144.59 | steps=131 | track=1e63fb0a1f89a2912cebf6f6a7fff697
global_step=13696 | return=-32.99 | steps=60 | track=2104404ced8bddfab260689cb61604b3
global_step=13776 | return=-38.56 | steps=47 | track=a9cd4ccc9945b2f700a5426bc836a9a8
global_step=13792 | return=-137.37 | steps=131 | track=f2ae5cb9fe4f5b2df69ec02163e9355e
global_step=13824 | return=-153.35 | steps=131 | track=06a10eb34cb1e3dc06d2138129eea233
global_step=14000 | return=-22.82 | steps=76 | track=515055b05a5e7af6b9a91b63e4e5b738
global_step=14096 | return=-137.77 | steps=131 | track=ce0027db4c3a14e8b6bbc6f9825558ae
global_step=14288 | return=-120.18 | steps=134 | track=26c377ed0154ea4dbf7f7d45b0f2420d
global_step=14464 | return=-147.42 | steps=130 | track=eb8f390fc83bcb40907f10dfbc15a4c0
global_step=14480 | return=-77.52 | steps=148 | track=62257c4d5a861d7dc59834ca830fc72f
global_step=14528 | return=-146.77 | steps=131 | track=2d35ff98d5ae178fde979c7f4e7823e5
global_step=14560 | return=-156.60 | steps=131 | track=d43ca8d0bbeaf61c55d098119756bbd3
global_step=14848 | return=203.77 | steps=104 | track=13a6323321ddf0a8ef0ad5fa15fc6b4a
global_step=14992 | return=-37.92 | steps=61 | track=6b54ac5319d27e53960dbc5fedac605b
global_step=15024 | return=-104.75 | steps=82 | track=fb82ab416fa619c94c06db319ed41804
global_step=15104 | return=-18.93 | steps=62 | track=4661246d0a3208f7bdc913ce9640a92d
global_step=15136 | return=-142.22 | steps=255 | track=5a4c1f6c0eadfdf1851dab2e2165c858
global_step=15344 | return=-61.46 | steps=110 | track=483834dbf8dbc89b23a05bba4ce3febe
global_step=15456 | return=-114.30 | steps=231 | track=fdb9e0fbb1c80c422da14948d041d722
global_step=15680 | return=-50.96 | steps=117 | track=6787a26b2083d142a6924bc8ec0eda04
global_step=15696 | return=-55.11 | steps=52 | track=d9528c75c1f4eefdf38ba5b89685a366
global_step=15776 | return=-64.04 | steps=46 | track=720a18708de709a2b64c64dc8dc4c92c
global_step=15872 | return=-138.60 | steps=130 | track=ddb1856321a168d40ad4794e10e27a20
global_step=16096 | return=-69.98 | steps=97 | track=2752018bad91eab69dee8df05c19c7ce
global_step=16096 | return=-43.76 | steps=46 | track=ac7846b297fd8b8fffed8b48d3a88b1c
global_step=16112 | return=-220.24 | steps=231 | track=501afe514eefa71c2e41dfe835762eae
global_step=16272 | return=-57.69 | steps=112 | track=756ae9cbd77502275b0eba25822916c3
global_step=16272 | return=21.47 | steps=70 | track=836132dc30125f71bacac65a116e17da
global_step=16384, SPS=86
global_step=16400 | return=-148.66 | steps=131 | track=86a8b7e878de6c6ef16aa9afe3bda42b
global_step=16592 | return=-128.14 | steps=131 | track=1902e0170c50db178bdd95841b216e76
global_step=16656 | return=-132.69 | steps=130 | track=5d71479097385ae7930fabb21d597f66
global_step=16656 | return=-83.47 | steps=48 | track=d0f13b2f4c6668da547f992aca372281
global_step=16784 | return=-139.40 | steps=111 | track=2ccd6e3a4451a37fc0c0ffb05b6b56e7
global_step=16944 | return=-31.66 | steps=52 | track=4ed1369c8fbf2e00963922142be975d9
global_step=16976 | return=-60.72 | steps=43 | track=ddecca960fe3aa05b2bf7a7e0c407095
global_step=17216 | return=-136.45 | steps=131 | track=f384fa23086cfe793f247583329549ba
global_step=17344 | return=-224.10 | steps=219 | track=1ab6a1cd6cdceffa6883d39b226b9962
global_step=17360 | return=5.86 | steps=67 | track=b85d1ec00bcf44cbe25cd53e6e31057c
global_step=17456 | return=-40.77 | steps=49 | track=d343ec14ab33ed2288a1c3bba73e4079
global_step=17568 | return=-126.19 | steps=131 | track=4136122d2911e318e9a1fcd48efafaf0
global_step=17632 | return=-71.70 | steps=40 | track=0e4503e929b33eb53e9c167f96903156
global_step=17664 | return=10.88 | steps=62 | track=42c639f9d96b0610d45ef4bbb15cb7d9
global_step=17808 | return=-139.73 | steps=131 | track=eda10747fc61747de80bc3b630919c69
global_step=17840 | return=-115.25 | steps=89 | track=bd56775c882c4b1c3cc3c61d7a0dd44a
global_step=17872 | return=-162.45 | steps=130 | track=3bd6565018e708b29aef521e5471fd07
global_step=17936 | return=-65.82 | steps=44 | track=ee7c57cadcf13a7c64ed115a5511d223
global_step=18032 | return=-88.41 | steps=146 | track=51014927b3c85a1dc79f2841a082acaf
global_step=18208 | return=-142.53 | steps=131 | track=e2eb8d2022d7f3f2925dca23b1be90a5
global_step=18224 | return=-140.07 | steps=131 | track=074e90bccc1f4f3c1a95ca9df664668f
global_step=18512 | return=-42.38 | steps=52 | track=29be6f063905eaa902f41ea29000f42c
global_step=18624 | return=-7.81 | steps=72 | track=1f1bbf1418de3d3f584cf15c908be94b
global_step=18704 | return=-138.40 | steps=131 | track=2b7f4e8d6afb76d7e3127eceaee41794
global_step=18720 | return=15.96 | steps=71 | track=64e38320488ce9117c7fa5119a59f7a0
global_step=18880 | return=-148.79 | steps=130 | track=326dab3c3e7662f5c2c1c8ceae750119
global_step=19056 | return=-149.19 | steps=131 | track=ab61b86d699ca993c2801aa0aef2357b
global_step=19120 | return=-117.45 | steps=110 | track=14445b1921048648364b2ce5134b4b72
global_step=19408 | return=74.36 | steps=97 | track=535600cab1d17cea2e22189cbe1286c3
global_step=19472 | return=-144.36 | steps=131 | track=9f2a19e0e1fc9038735f454e0edcfac1
global_step=19584 | return=8.67 | steps=66 | track=1511d89e78160e5d982f9cf25845421a
global_step=19728 | return=-143.92 | steps=130 | track=368014bfc4041d88c9b6282aa5230a92
global_step=19920 | return=-138.27 | steps=131 | track=8e580359cc82c30fc32e41d07736fc29
global_step=20032 | return=-159.90 | steps=130 | track=1cdbc16d645dc4c26e273941216ee2c6
global_step=20080 | return=-5.63 | steps=63 | track=749fca92582d04d0a0b4e609f751758e
global_step=20144 | return=-141.43 | steps=131 | track=6ee32e9620aba087138619252ea17b9f
global_step=20320 | return=-148.12 | steps=131 | track=1458ab93ad9ac247b24c74b6f17ba106
global_step=20336 | return=-143.52 | steps=131 | track=b85202a69ffcb87b01a28e88fc8032b3
global_step=20496 | return=17.31 | steps=67 | track=5c8f25ac0b19b36c08a9383a41f04282
global_step=20736 | return=-140.40 | steps=131 | track=73a58a547e77d1b318986c9ff8e3c5de
global_step=20816 | return=-139.41 | steps=131 | track=6c6885a1ddb4a393879dfbde6942c2ff
global_step=20848 | return=-149.90 | steps=132 | track=7de5aa4aaa295571ec2993f4e7c87baf
global_step=20896 | return=-115.66 | steps=110 | track=063dcd06f6be39a8523aeac820121b74
global_step=21568 | return=-139.44 | steps=130 | track=a84df3615a860ca8fade36daa93798d4
global_step=21696 | return=-142.40 | steps=131 | track=ee9bb593e82dc95bd09fd283a41e9029
global_step=21744 | return=-108.43 | steps=241 | track=95586aeba0dc2cbe79e5e0e891944b88
global_step=21760 | return=-111.86 | steps=88 | track=94142c6a4f7b83f1aa689e5f35edccb7
global_step=21776 | return=-26.64 | steps=64 | track=d6764d333748ba2c28a57157b26c7f09
global_step=21776 | return=-42.06 | steps=57 | track=683f0666b6aa0f6a162a3debb44c7134
global_step=21840 | return=-150.43 | steps=131 | track=55662748716c69473b84032ca812e8e0
global_step=21952 | return=-92.41 | steps=112 | track=7e4f6d6cbc6546a3e5d37b1643105c57
global_step=22016 | return=-147.19 | steps=130 | track=e6a618afe129946d1cd43293ae4d28ca
global_step=22176 | return=-108.68 | steps=130 | track=37fcf60a342590c1fdb46b70ba5d1f53
global_step=22416 | return=-163.24 | steps=130 | track=a8d55979e70ed4545f003b02b0808035
global_step=22560 | return=-25.49 | steps=49 | track=f58c24621f3507ba52c3d287debd3894
global_step=22688 | return=-141.85 | steps=237 | track=4dd70984f3474245a07091ccf2696515
global_step=22720 | return=-38.31 | steps=63 | track=c52c01c25d1aaad1d75f8da5a9bdb964
global_step=23008 | return=-140.73 | steps=131 | track=20a6179f666a13d2e32a49b30f58912e
global_step=23136 | return=-16.03 | steps=144 | track=ca6a2c197abead09fd8330a0f7a8082b
global_step=23248 | return=-109.99 | steps=171 | track=aa2a0614ffa44bb9cd228ed05fe754b2
global_step=23264 | return=17.67 | steps=67 | track=0705a3ac46b0d78af61f9dcd3c2a3852
global_step=23664 | return=-148.25 | steps=117 | track=28e23a5d930f5fbaf0b5d3bb4a29e9a2
global_step=23680 | return=-140.30 | steps=131 | track=0855bbf355ad43e4c6711af7b79640fd
global_step=23744 | return=-61.99 | steps=231 | track=3c3a109668287dde75612d3c16495124
global_step=23856 | return=-140.07 | steps=131 | track=8cd66f1f1835bb38e6548f3765e763e9
global_step=23872 | return=-88.16 | steps=90 | track=f3bd18f4c1c143e4813cbfb8469b28b2
global_step=23904 | return=21.77 | steps=83 | track=38065ba4fa1a72c00556ac06a4000054
global_step=24128 | return=-144.72 | steps=131 | track=9b1c08b71b22334f109e37a86d63fc6b
global_step=24736 | return=-114.01 | steps=99 | track=07a2ff643deb51251bf4be50db4c1f08
global_step=24752 | return=-129.12 | steps=108 | track=b92880cfa1a704abf50ca2b0d83d1180
global_step=24800 | return=-129.67 | steps=131 | track=77fcc590bed8d3a09b3bb83fa44d3f57
global_step=25104 | return=-112.32 | steps=207 | track=0abd91ce747f3f05437d32285a4c9b05
global_step=25200 | return=-88.06 | steps=66 | track=ed115d55fd71d9a19352de28a65834f4
global_step=25344 | return=-196.54 | steps=211 | track=15536e9c4efca8de07cdbd48fa5658ff
global_step=25360 | return=-142.72 | steps=131 | track=857b76d179658093bf367f77847dc6ff
global_step=25360 | return=-149.11 | steps=130 | track=ea0040e0b938cf3574bc3a094f639e17
global_step=25680 | return=-71.50 | steps=184 | track=021ed19681082857bfd6699559ee5588
global_step=25760 | return=-140.83 | steps=130 | track=a2ae9cf087bcbb36a8cea6f830127ecd
global_step=25776 | return=-155.20 | steps=130 | track=91f904c9a680b3597f5c1c45d3a573af
global_step=25808 | return=-263.24 | steps=247 | track=9878b5ec7a25f81eab06c6f08433394d
global_step=25856 | return=-148.21 | steps=131 | track=bbbba2399df0b6330177651dafae9d02
global_step=25952 | return=-146.34 | steps=130 | track=fcad72326c18a73de2140f3ec076cf08
global_step=25968 | return=-102.41 | steps=130 | track=1610e2e6ed242fc724484f8e21b8bfc7
global_step=26000 | return=-148.16 | steps=130 | track=379cf26054cf41b7e88b26d7cd978ee9
global_step=26448 | return=-16.05 | steps=67 | track=54e84e22c88a6b8771009844eb3e6e7d
global_step=26560 | return=-70.17 | steps=49 | track=57851e704832cb357800886095b45747
global_step=26848 | return=-26.68 | steps=108 | track=b92608745678de20c4aca0d9d577502b
global_step=26848 | return=-159.87 | steps=131 | track=2bebd3b0f90b60a78902142586f5e5e5
global_step=26848 | return=-139.78 | steps=130 | track=c83168e6a621fa5682944d7a5203b717
global_step=26896 | return=-117.15 | steps=96 | track=4109f1e46d23448fb8863e9261dd371f
global_step=26896 | return=-152.04 | steps=130 | track=2115acd46ccda051a5c8cc397b1bb054
global_step=27200 | return=-52.44 | steps=39 | track=7752b5295f9bfe7c0ad685a2daba7919
global_step=27296 | return=-150.31 | steps=130 | track=9721ad4cecf8a0a6da89f3ccdda48db9
global_step=27456 | return=-9.09 | steps=62 | track=77e57eb3c315eb54251062216fc88b80
global_step=27456 | return=-143.78 | steps=130 | track=ea151b4b4fa1c578a83990cda8712dff
global_step=27776 | return=-107.99 | steps=110 | track=8c03586829a765d0bdd6c6a4210a4690
global_step=27888 | return=-139.12 | steps=131 | track=65a7303b917ae2e751016f29975e6dcf
global_step=27904 | return=-148.04 | steps=130 | track=0c406e93a206418489b3d48ce358af3d
global_step=27920 | return=-90.28 | steps=139 | track=914c457e665add2c2240c063a00ecfdb
global_step=27936 | return=-58.51 | steps=67 | track=215c84b131a15412690cd9dec464d254
global_step=27952 | return=-151.89 | steps=130 | track=e72c8a286ad849042bd43fb786d4f9eb
global_step=28064 | return=-134.55 | steps=131 | track=ce4e2e00f99e409ea0d144b11328a25b
global_step=28064 | return=-141.02 | steps=130 | track=4a319b64262a89c65edb9d72e8dc4333
global_step=28960 | return=-146.06 | steps=131 | track=589d901407fa9c84f58c81fb83452050
global_step=29008 | return=-156.27 | steps=131 | track=4315045cebc23e71e768590d6233b5b0
global_step=29008 | return=-139.85 | steps=131 | track=f723adc3f04a89794201788a60d11ada
global_step=29024 | return=-111.08 | steps=135 | track=94c1b03e9c799dc1b301e18438528730
global_step=29088 | return=-65.88 | steps=111 | track=fe0be74a31b78b76b6d42ab5ac58f240
global_step=29120 | return=18.76 | steps=65 | track=0cfd33d8a8629c8311a3bd113c9fcbcb
global_step=29136 | return=13.37 | steps=66 | track=db4204575a978a87e750fb39d28c0314
global_step=29312 | return=-152.87 | steps=131 | track=19d7dd6f59826f6813e6f7a94883df5e
global_step=29552 | return=-162.00 | steps=130 | track=468ffc72adc872a0ebc5757eddf93514
global_step=29568 | return=-136.84 | steps=131 | track=d2f9dd67821b55e9d87cd57e3b25276a
global_step=29888 | return=-155.19 | steps=131 | track=af31f648317f24f7046ebadbad92735e
global_step=30112 | return=-124.99 | steps=137 | track=06914082a59f638ba4e8969e2bf12092
global_step=30464 | return=-44.88 | steps=157 | track=67f18ccede555985b2c6d1dca12ff7ca
global_step=30496 | return=-73.39 | steps=162 | track=bea612faa279dfb863302da309a7e375
global_step=30704 | return=-119.08 | steps=173 | track=52bddccfecf608f6e1172e40f9877abe
global_step=31072 | return=-140.51 | steps=131 | track=f0e16c4f00b08961b02ea715a6cbf41d
global_step=31120 | return=-149.68 | steps=131 | track=c6d0ae59e37b50407d8c27437c39515f
global_step=31120 | return=-134.89 | steps=131 | track=3d645ce1abf67368b27497b2e6ee338d
global_step=31168 | return=-4.55 | steps=65 | track=cadff6f5bca35c70737ac9f14f23af72
global_step=31200 | return=-146.61 | steps=131 | track=0d72ab7e18dbf900831e2b4904765151
global_step=31232 | return=-143.07 | steps=131 | track=e8e3e482f94bb327eac3552f3f968c8c
global_step=31424 | return=-229.34 | steps=216 | track=1be87454326f2fc9d08a5fc7f4cb134c
global_step=31424 | return=-143.00 | steps=131 | track=abf6233b34b9fe8a987bdb3c772d9c51
global_step=31728 | return=21.38 | steps=78 | track=a4120b080d5f091f8b67b2c5de02def2
global_step=31856 | return=-78.88 | steps=176 | track=b582c5d6a5ee89dd467e8400b75d5d88
global_step=32192 | return=16.09 | steps=66 | track=08f6c45acc94e39e81e88bad117c2ceb
global_step=32256 | return=-49.17 | steps=194 | track=43cd075bd3d3013b30c25bb93db8178c
global_step=32512 | return=-110.84 | steps=89 | track=59f9ee1c8f4cbdfa15b6382483f4be1e
global_step=32608 | return=-138.50 | steps=131 | track=cdc331b562dc98f6f5f087cf76e19b6c
global_step=32768, SPS=78
global_step=33072 | return=-108.27 | steps=102 | track=8d46f7c2e323b808c5a51b70e2b05cfc
global_step=33120 | return=5.84 | steps=86 | track=f649c38687cb24e873b1b765bc0bf6b9
global_step=33136 | return=-57.91 | steps=58 | track=3567e92722e2c8b8030225ca7bf13451
global_step=33232 | return=-144.33 | steps=131 | track=1bc313b33dfc8ce0fc7db79e5d314c9b
