/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-45-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=-19.80 | steps=66 | track=ee7f3a191ba33a1b011573aa97d6bf13
global_step=3392 | return=-56.91 | steps=92 | track=aec825f031fc550bdfdb4ad9617c49a9
global_step=4048 | return=-65.50 | steps=40 | track=4f00bf3a97da6ca68ff91b42c98cfb4b
global_step=4192 | return=-132.71 | steps=130 | track=91bd90055643ec4393bcbdf917559d2e
global_step=4192 | return=-151.20 | steps=131 | track=e33fbeae8d239a543c21ef2cfb19342a
global_step=4192 | return=-137.58 | steps=131 | track=9b958762bc9ce9131ec67d8f42ef566a
global_step=4192 | return=-142.61 | steps=131 | track=e9118bf3b922dec8b5dd1f4c585cedfa
global_step=4208 | return=-148.21 | steps=131 | track=0c6406c3721784bd930cb28f3ee9c9b9
global_step=4288 | return=-95.35 | steps=93 | track=82f4e6722397bb96e5115e501fada73d
global_step=4432 | return=-89.39 | steps=145 | track=96bbf2f1194bcb36308efe8e0ed4f952
global_step=4448 | return=-7.51 | steps=83 | track=3e2808246797eeb8fdc229719419048c
global_step=4480 | return=-139.46 | steps=131 | track=a97c231315cd56c582559b7719b51afe
global_step=4848 | return=-275.20 | steps=303 | track=d647f2253c4e1614a140a274669d4471
global_step=4928 | return=-142.24 | steps=131 | track=a9ea3fda8e83771fe23179f92fe6b001
global_step=5056 | return=-13.26 | steps=62 | track=dae026ee1cf7b05c02313ef5e3d57485
global_step=5152 | return=-32.46 | steps=58 | track=3860fbe262371d18ba5a51b95efff9dd
global_step=5216 | return=-110.18 | steps=129 | track=e4463bc20a2acdd0107eb1b52f3a36e9
global_step=5296 | return=-154.60 | steps=131 | track=bc1e391e1a3b4302f40bfc30dee5c9da
global_step=5344 | return=-152.70 | steps=131 | track=cae06f06a3c4bc0ab17b205790d43856
global_step=5360 | return=34.05 | steps=72 | track=6cc1f1d06092888e506a919deb8405f4
global_step=5488 | return=-79.47 | steps=145 | track=aa6d706e92517a8f69561f42017f4703
global_step=5584 | return=31.58 | steps=70 | track=1ee9d72bf2e65e39a9b4cdb620fbecaf
global_step=5808 | return=-68.92 | steps=82 | track=68548874188555a713a7d810195cca91
global_step=6304 | return=-142.46 | steps=131 | track=ee599e7e6d54a2267f5db85e9e84523d
global_step=6304 | return=-144.41 | steps=131 | track=2c715f34ab83dbc842c42125b387348e
global_step=6304 | return=-28.30 | steps=50 | track=499b35aa3d4e6714b68c77f627e3c85c
global_step=6352 | return=6.41 | steps=65 | track=595e9bd9f7a14bd632eccfc5a7ac62fd
global_step=6400 | return=-149.07 | steps=131 | track=b09ae980a773dbca076c632ef1311a3f
global_step=6544 | return=-152.41 | steps=131 | track=860b71e2c28031c354f466d9be1bad76
global_step=6560 | return=27.33 | steps=101 | track=02ae3b72fec2d5cbeb2af00be282e4ac
global_step=6784 | return=-120.00 | steps=107 | track=8b0faae84fd335776542c9c5f32f4a35
global_step=6960 | return=-147.98 | steps=131 | track=92154cd2b9e6215805858d489964b8f6
global_step=7328 | return=-153.28 | steps=131 | track=c4db23c924b5efd50ed85680e6d892ff
global_step=7456 | return=-141.01 | steps=131 | track=d5e319b5651ca8d7a35d20292a479a74
global_step=7472 | return=-151.54 | steps=131 | track=f01f568aea3876f41106d29b33c623bb
global_step=7920 | return=-163.69 | steps=131 | track=66cf0c563e01fbbf9e3f1900de015dbc
global_step=8064 | return=-22.01 | steps=154 | track=cfef785c8ac3d3df96be766d69c28694
global_step=8224 | return=-106.04 | steps=89 | track=b99f27d8fcb13e08d5e21cdceac182ac
global_step=8400 | return=-137.85 | steps=130 | track=0763834ddf1326fa16253241f57614c0
global_step=8416 | return=-152.01 | steps=131 | track=12601eab826cf345581a9d251458944c
global_step=8416 | return=-150.00 | steps=131 | track=90c03fec8d7fa73fc9d9e9a4862c88cf
global_step=8464 | return=-149.11 | steps=131 | track=ccda7e0f54bcc1f7cfb642925782e025
global_step=8528 | return=-198.16 | steps=270 | track=03e1c3ddaa426e4b5c0cd95e5cbe9533
global_step=8656 | return=-147.93 | steps=131 | track=34068f0939e5bf2d4ff9d5f09257005e
global_step=8768 | return=25.40 | steps=81 | track=37e2e65fcad83e895c88add6d8a59ca9
global_step=8896 | return=-26.91 | steps=60 | track=da0a14f35786dfc837300f6ca4ad526a
global_step=9072 | return=-135.04 | steps=131 | track=bcb312b4b4906e19ab0a45bd5b899f71
global_step=9120 | return=-17.06 | steps=65 | track=b7df9dcb7e9ee1465a4f95212bfaabcd
global_step=9392 | return=-66.83 | steps=60 | track=77323782095bc437d89dccf3138a5913
global_step=9488 | return=-4.57 | steps=63 | track=58acfd28165159de8fbd0ca02802386e
global_step=9680 | return=65.04 | steps=71 | track=e510b46e7c3ebe37581c3b141448c1ca
global_step=9824 | return=-70.34 | steps=213 | track=a60724e4fe10905bb2d80c4adb3bfbbb
global_step=10016 | return=-161.34 | steps=215 | track=c982fde6ab56e97a8cb27122326f17dd
global_step=10224 | return=44.11 | steps=68 | track=e96439ea3e6d469f1f416297610f8b69
global_step=10336 | return=-142.74 | steps=131 | track=5d9f52f34c41229b7737f77b516f7708
global_step=10512 | return=-133.10 | steps=131 | track=b9ac6b637adb667c6ad7af4fd9cf662f
global_step=10528 | return=-129.97 | steps=131 | track=513db013c707a21061a1eda7d3a7340b
global_step=10768 | return=-155.50 | steps=131 | track=29927b045932f0e5a615d1ea17628f4e
global_step=10816 | return=-75.92 | steps=82 | track=ac20031ff5f897320bf75287a2cf66fd
global_step=10880 | return=-147.60 | steps=131 | track=64b461b6c71f7af9e3d17eccbd48664f
global_step=10928 | return=-119.41 | steps=95 | track=960640e5507b2f42e7fc7cc14993f7a6
global_step=11008 | return=-137.16 | steps=131 | track=1ba2a058e9aabebf69be4dee81c35fb0
global_step=11104 | return=17.62 | steps=235 | track=09ee409ff589092389911dc8f748b4e5
global_step=11184 | return=-146.98 | steps=131 | track=dd15c7ab049ecdfd1be8b04d0c1f97cc
global_step=11264 | return=-203.26 | steps=381 | track=ab5c80abb17d7d4e191c0106d48028a5
global_step=11792 | return=-150.58 | steps=131 | track=4c271c1a12a07ba6d375eb298f5ee672
global_step=11936 | return=-144.52 | steps=131 | track=1eab0db45801932eb0ea188ec4e4b4c8
global_step=11952 | return=-100.61 | steps=89 | track=1bbc485fd3c2247668270a34597d2289
global_step=11968 | return=-107.96 | steps=89 | track=e23df000069d5fd5fa8a310f5514022d
global_step=12320 | return=-135.13 | steps=130 | track=4566e7132f1defee20e14a6309cba6e4
global_step=12320 | return=-122.78 | steps=89 | track=fdaf42b622c1f76969059bfe02aa8484
global_step=12448 | return=-156.60 | steps=131 | track=e172f78d729369c62399158f03f34018
global_step=12944 | return=-101.73 | steps=135 | track=43277bbafa1dd468e3fef3570c3fa738
global_step=13040 | return=-127.17 | steps=131 | track=79e3d237ed57df9afc9987d393577bf9
global_step=13072 | return=21.88 | steps=69 | track=285451da3c554be88efd974f8fa16ddb
global_step=13104 | return=-128.80 | steps=130 | track=08e949cf726b218f964b5601ca7ddfa5
global_step=13216 | return=-171.26 | steps=131 | track=39d3affa28e2045ecc4682afd1781e44
global_step=13296 | return=-153.72 | steps=131 | track=db343ce6ad17d3d60939f6025a754bbf
global_step=13328 | return=-170.78 | steps=206 | track=721f240f5d49ad7675b9027082823a62
global_step=13456 | return=-158.33 | steps=136 | track=ebdd7371144215c44120037e21813f94
global_step=13552 | return=-107.81 | steps=98 | track=6870c894293569080d39090f2d34bb39
global_step=13888 | return=-102.27 | steps=130 | track=aa305b2c04d3e5cbfdef0c38dedc457c
global_step=14048 | return=-138.58 | steps=131 | track=e5392b8f36a7fcaa39fff669d745f101
global_step=14064 | return=-116.57 | steps=411 | track=2769093a2b69c9ed146432726537e5c5
global_step=14112 | return=9.09 | steps=66 | track=e074649e172984e7a7969011d71ba864
global_step=14352 | return=37.62 | steps=70 | track=cfb90512ac2affac4ff1e66d75386673
global_step=14416 | return=-147.39 | steps=130 | track=e907beafd5b325faef1c1dfeb3ce800b
global_step=14432 | return=-162.00 | steps=131 | track=47b6bfc43cb1e3aab34c7262f62f1b25
global_step=14432 | return=-101.73 | steps=92 | track=511bd43959c786d207665c65102f1ec4
global_step=14496 | return=-43.74 | steps=88 | track=41f56c28c70a490c4d4bc296b41ec93c
global_step=14560 | return=-154.11 | steps=131 | track=6aa40f38a26a11ee805cd53ff3941081
global_step=14944 | return=-61.99 | steps=86 | track=9a1f62d16eb26c5bb630420c18aa0870
global_step=15008 | return=-46.61 | steps=40 | track=6d208764b00a4784c926b64d02647d12
global_step=15104 | return=7.34 | steps=65 | track=aff75e90b4dd0ee2d674906a813ab7ad
global_step=15200 | return=-136.98 | steps=130 | track=4564bb5f870c71f2b8adf4622d1b4c4a
global_step=15424 | return=-148.79 | steps=130 | track=92278b0fdf8bdbbff38847ba85e2406f
global_step=15488 | return=-10.95 | steps=61 | track=b23807030c2af361a890f2e34a1549bd
global_step=15520 | return=46.03 | steps=67 | track=e210d874047cd8c821b81f4c70164e06
global_step=15568 | return=-168.79 | steps=131 | track=ea9850e98eb7302bde37aa8d26132932
global_step=15568 | return=55.89 | steps=70 | track=86d7f1ca724aa880725815921a3deb00
global_step=15632 | return=-107.92 | steps=145 | track=a88685111614edc1c02434ccbb0dfbdc
global_step=16000 | return=-146.61 | steps=131 | track=4d96ed493b6fc82887e1b1d00c171405
global_step=16032 | return=6.27 | steps=63 | track=d94662a360aa98d208d089fc2625e071
global_step=16128 | return=14.74 | steps=63 | track=1d5d410fd94ae3841db3ab1a3ebc1a34
global_step=16176 | return=-142.33 | steps=131 | track=3758f3af4a12d5bb09954c98fc5925f0
global_step=16224 | return=-146.37 | steps=131 | track=f71e88020154d1b13b52b266e478dec5
global_step=16288 | return=-18.26 | steps=44 | track=fd38565b47bef4f787c33f36199f4a69
global_step=16352 | return=24.44 | steps=345 | track=e630b377879b6303425db166c9870422
global_step=16352 | return=-33.32 | steps=71 | track=746712d016cc713b9a310c7649f65e3a
global_step=16368 | return=-15.62 | steps=52 | track=eda0a518e93ed26729082d83bd0a26ac
global_step=16384, SPS=72
global_step=16528 | return=-147.60 | steps=131 | track=a2f13b1f73c72e90228f00b373b25c9f
global_step=16688 | return=-8.14 | steps=65 | track=71ee34f5009e7dbbd4ed53e7cc706aea
global_step=17040 | return=-101.60 | steps=100 | track=1ac01ea3517ba8e8132be0c844e1495f
global_step=17040 | return=-142.37 | steps=130 | track=aa4acd3d583a5a629fa9e3abca8c2ffa
global_step=17600 | return=-139.47 | steps=131 | track=8dad81d2af94901f1fe7e438efda3939
global_step=17664 | return=-76.77 | steps=81 | track=e87084e1d1241e0f73edf0b6502e55f6
global_step=17744 | return=-154.61 | steps=198 | track=f87a5179f61ce9c34c7e18738bc027ae
global_step=17808 | return=25.12 | steps=139 | track=5c3a7b9df1d56a87e82259c71a0f2962
global_step=17856 | return=-67.28 | steps=97 | track=a906d393f7d16c16eaf765c75496fdd6
global_step=18112 | return=-149.62 | steps=131 | track=84aef9130a6be82dda4e086992016693
global_step=18160 | return=-140.59 | steps=132 | track=e399e65e2ac2aba50547d080ae80d157
global_step=18240 | return=-145.91 | steps=131 | track=65a27ced224f1e2c089c30bd76901a40
global_step=18288 | return=-137.34 | steps=131 | track=63dcad2156a66bac07a7b0e3ff7c3eb9
global_step=18448 | return=-149.60 | steps=130 | track=ebdeea77e5ec674cd3a03a6bfaf22e03
global_step=18480 | return=-151.77 | steps=131 | track=eddc807fa8f4ccd1e569b7f163bc3740
global_step=18528 | return=-105.96 | steps=143 | track=d91b3b9e10c5b15355dfb8463d28f53a
global_step=18640 | return=-156.21 | steps=131 | track=c5f4fabefb8e3c6b285c815833060f0a
global_step=18704 | return=-15.01 | steps=68 | track=f519a564eff1b6555956d05923167875
global_step=18816 | return=-147.63 | steps=132 | track=4935afa3fc15bfa93572daeffe7c23f0
global_step=18912 | return=18.74 | steps=72 | track=f05a3a42b0bdb1d357e50aa6aa1e6b23
global_step=19152 | return=-139.38 | steps=131 | track=686213937737f2ab91cbfbee17b5ce22
global_step=19392 | return=-106.15 | steps=95 | track=db7a5fa7cf0f7f18644299e2a1d8d74c
global_step=19424 | return=-83.79 | steps=58 | track=ea771fa5477707f29f3339b498a519d7
global_step=19520 | return=-21.05 | steps=61 | track=3aba9571e5fcc3fafab03ee83f910939
global_step=19600 | return=-43.79 | steps=92 | track=2bcea774d303dc5da3b2e1ab7c51d775
global_step=19616 | return=-92.59 | steps=90 | track=9cba08e02f9af9aeca81ece4abfbef90
global_step=19664 | return=-70.33 | steps=46 | track=3a976b2e857eb7ae1e5e8ab313213099
global_step=19936 | return=5.67 | steps=132 | track=01338363175b128ae952ed602ba71b1a
global_step=20304 | return=-29.18 | steps=164 | track=1cf238967c1007847903f460c5bc8d2e
global_step=20352 | return=-145.51 | steps=131 | track=9c8b0a8c2ca7bfb30620916c5fb708c4
global_step=20416 | return=-150.80 | steps=132 | track=c8dfb8086974cc4ad656b0f2401dfff4
global_step=20464 | return=-19.28 | steps=213 | track=cb6b5deb06f31e7f2989bab0672075d7
global_step=20560 | return=-135.78 | steps=131 | track=bed2e967b619a2755fc3f2ff163b9dfd
global_step=20832 | return=-105.11 | steps=89 | track=7644524684ed5a8e1a006415365fc019
global_step=20928 | return=-141.16 | steps=131 | track=4ce78dd33eb861c69380768445470f55
global_step=21264 | return=-137.83 | steps=131 | track=e594ba027c4ea4c1c2c56366455e9bc7
global_step=21440 | return=-90.26 | steps=93 | track=7c772626dc16dc6963a3bd9ff33fd149
global_step=21536 | return=-148.10 | steps=131 | track=c53661003bab326ad81c77f64484796a
global_step=21664 | return=44.70 | steps=133 | track=65cd60030948178acea179801cc84ff5
global_step=21712 | return=-141.87 | steps=131 | track=cade4dc9134d68c082bb36b8224a5dd1
global_step=21728 | return=-140.94 | steps=131 | track=9b178122cadfbb1d850150e766c03cb8
global_step=21776 | return=-152.15 | steps=131 | track=827bd9a8c3df286b8d5fcb029cfc9770
global_step=22176 | return=-76.68 | steps=109 | track=41e0d8fd4dfa92c1605c3aec89a51042
global_step=22288 | return=-92.69 | steps=223 | track=d6023ea8b2d57c6f748543337fb97b6a
global_step=22416 | return=-138.21 | steps=131 | track=e827caa3fbe6043ed08e534d0aea82ba
global_step=22416 | return=-122.81 | steps=98 | track=77b05d0f9dec86ef5d21fa9924376665
global_step=22464 | return=-136.59 | steps=131 | track=317f4d3e2f6deabf7b482284d312d154
global_step=22576 | return=-145.33 | steps=131 | track=10d225cbbf15809439ecbcf6e3ec102e
global_step=22640 | return=-203.66 | steps=249 | track=2d99ff0e290e8e603782610aaa440b1d
global_step=22656 | return=-145.51 | steps=130 | track=a28d7cffbafd64cbd031eeb0e75095ef
global_step=22720 | return=-7.67 | steps=65 | track=fe3d885246e92e1adcb564efb1b005ec
global_step=23344 | return=-35.33 | steps=42 | track=8d8aabf3c249a1dbb78fe4f956626845
global_step=23376 | return=-128.48 | steps=152 | track=6cb00d95123b1b10aac527ee5136f89f
global_step=23632 | return=-164.34 | steps=130 | track=3053f1069488e8955f3008cda96632d1
global_step=23744 | return=-88.70 | steps=143 | track=279be7cfcd7eb0f9f1c213f4b6da39a6
global_step=23840 | return=-166.81 | steps=131 | track=15ece90ba8f0b9f51e0ef5b01f8c6338
global_step=23888 | return=-150.01 | steps=131 | track=9cde6a9cef279e44cd9d55f4f66c3327
global_step=24112 | return=-50.32 | steps=149 | track=e10a877e8e6de838ad83ad8695229778
global_step=24176 | return=-126.29 | steps=109 | track=6df90c679967b66ae8cc651f9cd32f6f
global_step=24256 | return=-112.28 | steps=129 | track=09373c2c729ab541bca70c8fc424a20a
global_step=24400 | return=-131.62 | steps=131 | track=ee4dae9099b05b1c0952fd7770b89ed2
global_step=24688 | return=-92.72 | steps=141 | track=540a29eab1ce54e35be0b4be1adab2b5
global_step=24688 | return=-141.41 | steps=131 | track=178eaafe404c679867734d370ecf0eaf
global_step=24736 | return=-143.94 | steps=130 | track=8b8a811dff884e5fc7869ce024dc9005
global_step=24784 | return=-96.61 | steps=89 | track=4602c1009bb56deb84d98090dbace576
global_step=24816 | return=-260.33 | steps=221 | track=ed3359eb6030c3250640792ab4fea646
global_step=24912 | return=3.81 | steps=66 | track=4fde27a720e046d50de4a76abd9a72ff
global_step=25280 | return=-106.24 | steps=175 | track=ae298ddb3835310f0cfcd67afd0327ea
global_step=25472 | return=-156.73 | steps=130 | track=63ffba4a69483f916b5a21b4493d9bd5
global_step=25504 | return=-141.17 | steps=173 | track=f9f1be6e1e9dfc38b61fcf85c78aede7
global_step=25696 | return=-12.23 | steps=62 | track=d7f30cd9ac0038650b55f780e747029b
global_step=25728 | return=-111.73 | steps=96 | track=1b52a51932040d4f6a2dfd3bf391bde3
global_step=25728 | return=-141.62 | steps=130 | track=5a31883f4e5c30ffc4cb91694f33b348
global_step=25824 | return=-12.48 | steps=64 | track=d371ed0d2d2e96172408e59557fafeb3
global_step=25856 | return=3.02 | steps=64 | track=39647b9ae00d81f086f5983762a2e004
global_step=25888 | return=-108.36 | steps=101 | track=91d18715794f6bf658958357447e326a
global_step=26000 | return=-112.53 | steps=131 | track=c97453e869ac71179be0de247eacb03a
global_step=26416 | return=-100.64 | steps=143 | track=e42740ff9c1b47a3c41512381443ce44
global_step=26576 | return=-106.36 | steps=176 | track=483f6c0d18c2a41a0b76ee3bfc54f745
global_step=26672 | return=75.58 | steps=141 | track=cffad622f5dd63eee8e74ff619e3f21a
global_step=26800 | return=-9.25 | steps=80 | track=34025aac773eac369d91c66958aad212
global_step=26848 | return=-113.90 | steps=131 | track=8b096400bee9ba6c3cb44b0020efe96c
global_step=27568 | return=-22.30 | steps=47 | track=6770f8b2f9d1556bf16ba0da7a7bd7d6
global_step=27584 | return=-135.36 | steps=131 | track=52905cb0ee08ec96c970e0576236f8ba
global_step=27584 | return=-21.38 | steps=62 | track=4c847e3a143fb211bcef79bcdfe3400c
global_step=27616 | return=-65.82 | steps=145 | track=bedfa941e7a8ce1f3937b87291d253a0
global_step=27824 | return=-152.39 | steps=130 | track=d19a0c369a0bcd4e3c28103980c9a430
global_step=27840 | return=-145.47 | steps=131 | track=eb073db30c585509b8e80d42ca9a37e7
global_step=27904 | return=-148.20 | steps=186 | track=670f09b75f7fcbe7489da7dd4d8c2140
global_step=27936 | return=-137.61 | steps=131 | track=b987c3faace2b3fab081d812d87343c5
global_step=27968 | return=-159.41 | steps=131 | track=2a82205f42f359b5ad1cd1ff698d53da
global_step=28160 | return=-55.72 | steps=153 | track=3fbb1aaffdeaf625ae6fb9c37b825c21
global_step=28288 | return=-89.53 | steps=149 | track=d0bc0049ab0d03dcb8e0cb6b529aa2db
global_step=28528 | return=-140.40 | steps=131 | track=407b3e146b19f14207dd4414de4c8bc7
global_step=28704 | return=-64.23 | steps=45 | track=6f41e375598147b08a45009182823a51
global_step=28784 | return=-132.53 | steps=131 | track=c4a592847c18f2571b411e9b5a278c75
global_step=28864 | return=-7.23 | steps=63 | track=035203a5470b18281eaa3cb59e6735df
global_step=28960 | return=-158.59 | steps=131 | track=4de63fbe926a24504f51598c58c8d57e
global_step=29008 | return=15.13 | steps=68 | track=4101c4b5e6a948deecfa37e6484c6376
global_step=29328 | return=-122.52 | steps=108 | track=28427e6073ba851cd95119816d9f46aa
global_step=29600 | return=-223.76 | steps=306 | track=f4ab6e3fc953936adc46424b83abbea9
global_step=29664 | return=-145.24 | steps=130 | track=1485b224ca48d9f3c882b9876d3aba23
global_step=29728 | return=-139.55 | steps=131 | track=3f01f9c914aeafbc4b17ca96d8bfe4f4
global_step=29760 | return=15.08 | steps=65 | track=e9c6671890eb7a58265b973d18cc2e83
global_step=29936 | return=18.57 | steps=66 | track=62b4b105885a86cb94fd1de2f65701a8
global_step=29936 | return=-140.20 | steps=131 | track=ce360781ac6f38e5528660355306a1f0
global_step=30048 | return=-163.35 | steps=131 | track=1546896ef7b325ac3137de9c10b9793d
global_step=30272 | return=-141.24 | steps=131 | track=9b6039ced4c02126342e43426ad41b34
global_step=30352 | return=-132.74 | steps=172 | track=cbe7e56e77fc0c4a82139e60e1935f44
global_step=30448 | return=-107.91 | steps=89 | track=b0265de5140c7f0356fbaadfdf21e35d
global_step=30608 | return=-100.08 | steps=129 | track=29204f3dc8495c5f5b376f3892f40848
global_step=30736 | return=-80.51 | steps=62 | track=2a82f99fb79b33e8df8af4bb90ee7ce3
global_step=30896 | return=-142.53 | steps=131 | track=d140d3b2127e744b9d649ebd1875926f
global_step=30928 | return=-45.73 | steps=78 | track=b74c084699806af33d383f11e88ac1ac
global_step=30992 | return=-163.15 | steps=311 | track=0f892cec3166bbfc0e3730d9fb894094
global_step=31040 | return=-68.48 | steps=47 | track=b89ab5d4b9cadac824008bbf8b6bcadb
global_step=31168 | return=-127.48 | steps=137 | track=df7a3bee46615b77bd26e06803c3afa7
global_step=31296 | return=-68.23 | steps=84 | track=2c68228422a425822a2349553e41c0f2
global_step=31440 | return=-134.43 | steps=131 | track=289ee9b9135d8107c22cbcd79bea366c
global_step=31472 | return=7.12 | steps=69 | track=82920f575fc1656140f2ed68970ff91b
global_step=31616 | return=-36.36 | steps=207 | track=bfe57245a235fb7ac59854d2b3cbbc5b
global_step=31632 | return=-22.62 | steps=45 | track=9602ebd660b54593403c32564fca1e41
global_step=31728 | return=28.74 | steps=69 | track=519e1e540d7c2430212b556eb5631ef0
global_step=31776 | return=-33.09 | steps=135 | track=edfa1e0645fc81384a6bcd16e64ad8a1
global_step=31792 | return=10.65 | steps=65 | track=517f7edfbea514c7a386416789b74c23
global_step=31952 | return=-143.93 | steps=125 | track=fc2309a09a75f72a55e197c4a4d1d64a
global_step=32064 | return=-87.99 | steps=143 | track=d2fe39f527568c42ac69067cd521ecbe
global_step=32160 | return=-147.21 | steps=131 | track=088472d98792875287c6c943ebf17cea
global_step=32224 | return=-74.80 | steps=110 | track=aff56f8a78e1c6a428c5ff158738d4dc
global_step=32688 | return=26.77 | steps=66 | track=f9799b76678180986f3c4d1cf654ea99
global_step=32768, SPS=72
global_step=32784 | return=-26.41 | steps=61 | track=5f572406929a288bff4d1bb9935f4e2f
