/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-45-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=6.79 | steps=66 | track=7d747399aa230bd22eb393d2e6d76bca
global_step=4080 | return=-146.79 | steps=131 | track=fb36f04b5660f2e29c9d2a12ef8f1218
global_step=4176 | return=-150.60 | steps=130 | track=897e5c1d84372d5b6f6233bb5e94bf8e
global_step=4192 | return=-144.70 | steps=131 | track=acd74ff433fcecac9b12ca33370432c4
global_step=4192 | return=-137.47 | steps=130 | track=54f2e5e86123d65e7f8800b461a5f9ce
global_step=4192 | return=-154.57 | steps=130 | track=aa8b5f7fc6401e01199a70ded14bff31
global_step=4192 | return=-133.97 | steps=131 | track=5c834b6f45a1285dd0557d474175603f
global_step=4208 | return=-149.10 | steps=131 | track=5edbb2937f257f08f0d9e349a9378325
global_step=4208 | return=-149.45 | steps=131 | track=a5a2352801908bbe3b174c6a17d89338
global_step=4208 | return=-143.91 | steps=131 | track=9b13d5dd45a7d83a8ff7278b3030448c
global_step=4208 | return=-141.58 | steps=131 | track=9ddcef0c427900de020ee289027be329
global_step=4576 | return=-141.50 | steps=131 | track=42ede9c083ac2b20148085575f2cf297
global_step=4848 | return=-66.19 | steps=40 | track=6201c695e7089a0944f0fe5315f2faa5
global_step=5040 | return=-128.79 | steps=116 | track=f5928c11b93c66f0d7e48ca2cc7039c3
global_step=5136 | return=-80.02 | steps=57 | track=e42919ff94a005bf89b218fdc187cd8a
global_step=5344 | return=30.77 | steps=71 | track=9b1c22235b3a7ddccf527e95e55b5b86
global_step=5584 | return=-160.36 | steps=217 | track=9a78382e9a7974185154454985de4093
global_step=5616 | return=-110.40 | steps=89 | track=d17b27f9f20b52f5b24c6ab8e817f4c5
global_step=5744 | return=-141.41 | steps=131 | track=b680cce91e2037d068dfd8060c474663
global_step=5840 | return=56.05 | steps=233 | track=60f441552841c839a2fba005e97c25df
global_step=5872 | return=-3.77 | steps=63 | track=bb67736f45798b66ab20456e1a812b63
global_step=5872 | return=-16.25 | steps=104 | track=52ebe54f14baa8719b403607a22557ab
global_step=5872 | return=1.74 | steps=130 | track=61bd4f41de9dd33b71dbe1952ff1e6be
global_step=6192 | return=-155.15 | steps=131 | track=e432c8e93cdd572e0d32ed0e7efdbf2f
global_step=6304 | return=-150.84 | steps=130 | track=607ef1676479f1ce5a5b4c117a936661
global_step=6320 | return=-146.80 | steps=131 | track=d7fd78c3b7036fe47309c1634eb012d1
global_step=6320 | return=-142.28 | steps=131 | track=75f0cb81dacc86fa6e25c167535eb508
global_step=6640 | return=-75.21 | steps=152 | track=72579f53c509f83bf0815c142c7f6880
global_step=6688 | return=-145.01 | steps=131 | track=356d9cc161f2744726b5d7d3c2488d23
global_step=6800 | return=15.20 | steps=65 | track=46af844b169da23aad894ebc1a5476d4
global_step=7152 | return=-139.44 | steps=131 | track=96f9ae0a3c025728572542ca78d3bbec
global_step=7216 | return=-13.34 | steps=63 | track=81891f9ddd88eecb26e868117a0d5926
global_step=7248 | return=-138.69 | steps=131 | track=4ae5ba4ff4e514edb5c3e94911fe8d7f
global_step=7264 | return=-114.32 | steps=102 | track=8af77c62ac2b5169d1c8197bcfba0d22
global_step=7456 | return=-141.43 | steps=131 | track=50e5322233738867bb737b8ac1ebb7b3
global_step=7696 | return=-153.00 | steps=131 | track=53bd02c3f9ce489fccb27327002c7bdf
global_step=7728 | return=33.81 | steps=67 | track=69296804301323f53210c5dea42196d6
global_step=7776 | return=-68.13 | steps=118 | track=53e4ea181421e44b21df81cfa1f4cef0
global_step=7952 | return=-129.63 | steps=131 | track=30f1014015e7158d0ad9f24a8c7ad1d3
global_step=7968 | return=-146.80 | steps=130 | track=e3e8c29ff1e2aa086fcfa38662c24d66
global_step=7984 | return=-147.34 | steps=131 | track=d09d98572de37ed25f97e409c75af269
global_step=8288 | return=-67.06 | steps=122 | track=18f095ae4a6ab2c758bd760ad88ae370
global_step=8416 | return=-134.50 | steps=131 | track=6a7b8dacfe49a04038ebbeee3cb01935
global_step=8816 | return=-140.38 | steps=132 | track=677159b73baa54231c3da0d3e195696f
global_step=9104 | return=-40.78 | steps=143 | track=575e2b2a0a85a3f6286a3b5a03b4715b
global_step=9232 | return=-146.23 | steps=129 | track=97ab58cfd2ca101bb1ec583898fbba2d
global_step=9328 | return=-146.25 | steps=131 | track=9238249542e4d16b49d9215d2a3d04ac
global_step=9360 | return=-145.81 | steps=131 | track=dfa3f1c82250db80a2f19cd7e5c265ad
global_step=9504 | return=-174.21 | steps=198 | track=1acd06bc012e5af60a569b6fdd354d9c
global_step=9568 | return=-159.11 | steps=131 | track=a1992afd3a9d53909fa3074411f2f93c
global_step=9872 | return=-139.66 | steps=130 | track=d80d43299c20910fa577dea1c5609532
global_step=10128 | return=19.61 | steps=133 | track=e26dc77b14674586bb5ecab812aa2577
global_step=10128 | return=-55.24 | steps=178 | track=fd788c695f615c8bdd8c9ec34a5f36ff
global_step=10176 | return=-91.95 | steps=58 | track=094ed70cb4fa152ca9297b6838639f85
global_step=10384 | return=-144.95 | steps=130 | track=228b52ab8105e09cfdaa61ee57e286ef
global_step=10416 | return=-28.12 | steps=152 | track=830630abe883327e7168a90dbeac5be0
global_step=10432 | return=6.91 | steps=66 | track=09910dfc031d37b4b8829ca223e6ceb1
global_step=10528 | return=-152.50 | steps=131 | track=0c7ce8ab0b473be7643b211457584937
global_step=10576 | return=-3.21 | steps=62 | track=3c7f32d2b2c9665bbe2bc33a1644e377
global_step=10928 | return=-164.41 | steps=131 | track=9bce951989b47bfbcd65930dee689ed3
global_step=10960 | return=-115.16 | steps=203 | track=47162fe816e62df37461e51f6fc81920
global_step=11184 | return=-146.83 | steps=201 | track=3afaebabfa70dbc73658bab5d456517f
global_step=11440 | return=-142.26 | steps=131 | track=ba4425ca77fbd809b9ce1fcd3ad99ecc
global_step=11616 | return=-156.41 | steps=131 | track=1d5c2aa9aaea0e3b04d5a71804d888c9
global_step=11632 | return=-63.93 | steps=93 | track=b24cb2fade132be81ea2f4c216b50ccc
global_step=11632 | return=-12.07 | steps=65 | track=296d07a150a13118e83f38fb8d3d15cc
global_step=11728 | return=-34.71 | steps=163 | track=e2fbae6c54caf0f22b68a3f1568d3019
global_step=11744 | return=-171.16 | steps=250 | track=1737ea06488e398cb888df83c75ed953
global_step=11872 | return=-68.54 | steps=92 | track=390eaad7cc4e64a8ab71221086cad0e3
global_step=12032 | return=12.48 | steps=66 | track=d2752ddfd15a5ae606bbb8f8f0e02157
global_step=12272 | return=-162.28 | steps=130 | track=c0cd9f22a91407925873809ae7555d09
global_step=12288 | return=-52.64 | steps=150 | track=691eab9ee66fd35347d9591dbc18423a
global_step=12528 | return=-146.73 | steps=131 | track=0f23cc5fb8db544c728a722d8f67dbe9
global_step=12528 | return=-152.92 | steps=130 | track=7ba3262cc5fa987fe7070226c64007b0
global_step=12640 | return=-148.39 | steps=131 | track=a350ae3817862fd26d44e19cb517ed01
global_step=13040 | return=-139.53 | steps=131 | track=1bf98cc074a1ec3948b1ae8fbd02ed92
global_step=13296 | return=-154.29 | steps=131 | track=88b557af89f8c96710ddb5b48d56f8ca
global_step=13552 | return=-138.61 | steps=131 | track=d34702de1df45d11354e0176b5c1f522
global_step=13632 | return=-189.05 | steps=218 | track=711668602c85c03d73ba08ec474c54bd
global_step=13728 | return=-158.40 | steps=130 | track=0a6350c0ff0196f6a7588c9e670c3c1e
global_step=13744 | return=-132.07 | steps=131 | track=6940f7a6c3385ef3068e64e28988eeaa
global_step=13776 | return=17.49 | steps=77 | track=9c27e9477b56d7c2a229ce57f62ecab5
global_step=13904 | return=-103.01 | steps=135 | track=5e294d6d6c9099b3ffaeba732e4565c3
global_step=14000 | return=-157.44 | steps=132 | track=ed61563cf0b3601c8a12715c395465b9
global_step=14224 | return=-30.44 | steps=154 | track=e1fb57b75fad8e2ccab431b608b78e4e
global_step=14240 | return=-138.95 | steps=137 | track=56dfc7e5145169b9c0fc02a301c64f32
global_step=14288 | return=-17.24 | steps=61 | track=ff4555deeb0050ed039155d807f81cb6
global_step=14384 | return=-148.08 | steps=130 | track=f9ec5e4e9b0d5bd89415109c2321cba3
global_step=14448 | return=-53.89 | steps=41 | track=0e9bda0e2b32a9a9b2cd33e0e166e9b5
global_step=14640 | return=-145.08 | steps=131 | track=f9abf5536157719646a5f7c01d0e034f
global_step=14752 | return=-144.71 | steps=131 | track=49af4166e76598ebf962fa24a723be8d
global_step=14768 | return=12.55 | steps=70 | track=890f791b26226f54aa4d6d246be05696
global_step=15008 | return=14.01 | steps=68 | track=33dbd131f99b74a19867ccd70da207fc
global_step=15152 | return=-127.67 | steps=131 | track=55d0d07220a20afd5528432f4f5f28d7
global_step=15152 | return=-55.62 | steps=47 | track=abbf03b33fad52a2c21dea13e26a95a4
global_step=15488 | return=11.63 | steps=64 | track=609adb92c6a8253e8733cb4c6d672750
global_step=15504 | return=3.99 | steps=75 | track=3972f9b2e13df243a09a9eaa14333c3a
global_step=15744 | return=-49.14 | steps=136 | track=86bf07752a71b765aab8f4ff30554b19
global_step=15824 | return=-137.24 | steps=130 | track=b30906c7f2cc1215f847061ba1d7ce1b
global_step=15856 | return=-115.68 | steps=131 | track=615984c9db23893c86b1847647d55103
global_step=15872 | return=-156.14 | steps=224 | track=1748b9bb9d795204b312e33c8ffa99c4
global_step=16064 | return=18.42 | steps=65 | track=99a2cd07b320e0c685abfe5b7a816bbe
global_step=16336 | return=-138.27 | steps=131 | track=17d8921aeda2e0ec5636ed43dfe47efd
global_step=16352 | return=-139.19 | steps=131 | track=f31daabd31305ee2c72973f553ac74b2
global_step=16384 | return=-122.51 | steps=297 | track=b845d2477b1ce1c7a91fe0f9f9f26bc2
global_step=16384, SPS=66
global_step=16400 | return=-127.42 | steps=101 | track=e9834b32a0010307da81cc22bd484384
global_step=16480 | return=-55.41 | steps=154 | track=920cd9f62acbc87c26de4da6cbb82b50
global_step=16528 | return=-58.35 | steps=64 | track=e8fe1db184f6db5dba0fbbbf6c741f7e
global_step=16832 | return=19.85 | steps=67 | track=84c604d31b491bfa00fed1003524d78b
global_step=16864 | return=-146.21 | steps=131 | track=148a1ade6ed91d39c6aaafab26a898e9
global_step=16928 | return=27.01 | steps=66 | track=7963bf99c07fb25eca33229d6e1f5b09
global_step=17104 | return=-53.98 | steps=47 | track=757ac31ff00da52effc62eef12f33492
global_step=17120 | return=-33.34 | steps=65 | track=faf31f43913974838ea37e8e0d13b39e
global_step=17248 | return=-140.35 | steps=130 | track=140ce9e03a4fbd57e604673e9ec6bc8e
global_step=17264 | return=-142.30 | steps=131 | track=e04aeda56e0a5d7b14a992e96602c062
global_step=17456 | return=13.37 | steps=66 | track=8b716cf8f4fe41884e711d303601ed97
global_step=17648 | return=-9.89 | steps=80 | track=6ab834d2246949ec41706413a44637c4
global_step=17920 | return=-152.78 | steps=130 | track=184938555fa8fb1e6c3be7d167566c64
global_step=18144 | return=-3.51 | steps=63 | track=031d4bfa2ba3758a87bb4de4d1859e1e
global_step=18272 | return=-34.84 | steps=63 | track=6bb344cded2c1a1eb97f7391771ab21a
global_step=18336 | return=-37.66 | steps=153 | track=606e40a5da370bba930374120148ba40
global_step=18464 | return=-1.11 | steps=62 | track=b5171e2101da6a1316130976ac52e441
global_step=18512 | return=-139.94 | steps=131 | track=7c6ef6a1fac7405d0ce1e77aa901df62
global_step=18624 | return=-143.84 | steps=130 | track=68e0078d623d3998e620137dfb854999
global_step=18624 | return=-130.82 | steps=194 | track=665a44c79f182c0bda725299acb90e20
global_step=18640 | return=-15.89 | steps=61 | track=405c219d1d5d0af03459fbfddab8d85f
global_step=18704 | return=-75.11 | steps=89 | track=78b044d5907322825c3041b461bc68e1
global_step=18848 | return=-87.22 | steps=147 | track=452c4c636c9d8b754ba2e317fc443453
global_step=18912 | return=-122.49 | steps=129 | track=c1921dd114a087c5d43a142bf819b1bd
global_step=18928 | return=-120.50 | steps=113 | track=5f5390b3e4a66f67ebc22097b942eb84
global_step=19008 | return=-76.14 | steps=41 | track=dc59710790ecbb821d881b9507b1709b
global_step=19040 | return=-148.39 | steps=131 | track=f09089d59bf361433e6c76f63c36b99c
global_step=19456 | return=-102.37 | steps=161 | track=d14e1d4cb56c2168fe8d3b4a7064eb3b
global_step=19568 | return=-28.18 | steps=57 | track=a3c5ab8806465362647b90c459c0d651
global_step=19760 | return=8.75 | steps=70 | track=a7fc614238214bb9d94e43252230c52f
global_step=20032 | return=-142.23 | steps=131 | track=52abe58341d7c487f8e88bbad46e0989
global_step=20256 | return=-103.52 | steps=83 | track=3f30bb8cc5f69a256839092c82fe2eec
global_step=20256 | return=-136.36 | steps=131 | track=27ae673d2713d224a9657328192bdb35
global_step=20304 | return=81.27 | steps=353 | track=e8d612a93c189aae5ec9573bfcfc9701
global_step=20336 | return=-20.31 | steps=87 | track=b3cc62c36d162dd4f98938af9127725c
global_step=20528 | return=-131.11 | steps=140 | track=c664129b5c1ad58e7b5a4c3057bfc985
global_step=20544 | return=7.67 | steps=67 | track=af1e829388160700828c93aa277997c4
global_step=20576 | return=-132.28 | steps=131 | track=4795868a666cc19f35519b85037b387c
global_step=20592 | return=-13.02 | steps=63 | track=5fc141bb32978084f12f3462eeb02f14
global_step=20608 | return=-113.08 | steps=99 | track=9b1438e29728efe03378c844f1574fa8
global_step=20624 | return=-140.33 | steps=131 | track=c6689966006eed8a50bf19fe8d86f23f
global_step=20736 | return=-134.66 | steps=131 | track=f40394478b604368671dbfe41d1c3a8c
global_step=20816 | return=-151.91 | steps=131 | track=6df51f0fa77f80c94809ea0a72f71147
global_step=20960 | return=-147.76 | steps=131 | track=a0fe8d80779486085f28b788bafe1c5f
global_step=21072 | return=-42.14 | steps=47 | track=311f8afc9307661be42df96d02e70089
global_step=21392 | return=29.70 | steps=65 | track=d2d52a513b8902389eaa374f4ca95d5c
global_step=21424 | return=-59.10 | steps=148 | track=29c2089734b34ebc9a7292004798a486
global_step=21856 | return=-157.65 | steps=130 | track=884634f13b61db74ef14615a1f45a04e
global_step=22032 | return=-99.87 | steps=89 | track=d00f48781e4d5e624661618384d9da0f
global_step=22160 | return=-135.90 | steps=132 | track=66dbd114c0311bd7439c0edc3cb287fb
global_step=22176 | return=52.88 | steps=68 | track=89b76a2eefb0cdf935296db8ba971da6
global_step=22352 | return=-136.02 | steps=130 | track=2ceadbb13cb716b30545563c5c4e4c91
global_step=22368 | return=-145.14 | steps=131 | track=0b5ae994bfd8db69f700d2f4531ca822
global_step=22608 | return=-150.36 | steps=129 | track=023fdd5c077f5f14383e687831e9d5b0
global_step=22688 | return=-139.67 | steps=131 | track=33bf2a180e73592a566c01d950f86ed3
global_step=22720 | return=-161.01 | steps=131 | track=8b232cc398108f4530ed0fe14bb1e2b4
global_step=22752 | return=-145.71 | steps=132 | track=3b0fb623459ec7decf58b13574253950
global_step=22848 | return=-131.08 | steps=131 | track=b4e71cb9b0a501e9aa386f82556ed4a3
global_step=23040 | return=-172.44 | steps=155 | track=85aec64eeb037023a80880f3226a50d3
global_step=23056 | return=-149.54 | steps=130 | track=f6028be175a6e3a493f600933ae8d093
global_step=23504 | return=-145.81 | steps=131 | track=b4fdd71982b623694116f22920a1e490
global_step=23536 | return=-145.01 | steps=131 | track=148ba9c65d29626587cf5177dd553ca9
global_step=23584 | return=-182.17 | steps=172 | track=99f440d848f18a5a6b2ffe763dc2ed9a
global_step=23952 | return=-160.89 | steps=130 | track=6e6d8646561354ab98ae54bb9032c517
global_step=24192 | return=9.29 | steps=70 | track=4eaf75e74d1fd2cf1f7e9e61de3c4624
global_step=24272 | return=-156.29 | steps=131 | track=8d1bcd99291c911e9c46f28ecd13ca6d
global_step=24288 | return=-147.36 | steps=131 | track=a759a69fd4ffddb2ed86479feb0d46fe
global_step=24352 | return=-156.55 | steps=144 | track=9fb730d210b8c9bdac30b9c26f48e473
global_step=24464 | return=-165.80 | steps=130 | track=0aa53ba82f2b0f2ce0120cdd3f424e69
global_step=24560 | return=5.77 | steps=65 | track=72bf97f0be7408c32ef27542e22f07b2
global_step=24608 | return=1.46 | steps=66 | track=3428cc9d704b3844220b5e5208ce549c
global_step=24704 | return=-135.33 | steps=130 | track=6c175b190d26a6c13789734d2926457b
global_step=24784 | return=-153.56 | steps=130 | track=8a1d396b1c1ba5b8ab5fc8f8b0135490
global_step=24880 | return=-111.58 | steps=157 | track=45dbbf07f9988377ccafc05c901fb17d
global_step=24944 | return=-158.62 | steps=130 | track=197fea16e1a7c50d059252c26deab46a
global_step=25072 | return=-80.11 | steps=146 | track=4c3f842589b7875cd475d5f9b2a9643f
global_step=25152 | return=-145.01 | steps=131 | track=76d8d2caea1fef64f338874d1dc1749c
global_step=25600 | return=-5.01 | steps=70 | track=418ee4ae714fc1ad9e14ee659d9f5793
global_step=25648 | return=-124.48 | steps=180 | track=c72844c9a115cd876aeed85507f4a48a
global_step=25808 | return=-15.64 | steps=63 | track=f1d13dc235af8d1d898738904da7d87a
global_step=25920 | return=-23.00 | steps=64 | track=c3c6ac9f5eb164adf4efb5d4059b68a2
global_step=26384 | return=-150.05 | steps=131 | track=75fd43f35c397869f2b4a470411d3410
global_step=26400 | return=-142.10 | steps=131 | track=691a6f5358a0030f1e059cbf28309b0b
global_step=26448 | return=-161.48 | steps=130 | track=9e8be88d16c54ce381f05f4ac5232e11
global_step=26544 | return=103.89 | steps=161 | track=d387982621f027f30286bf78ae4355ba
global_step=26640 | return=-43.61 | steps=152 | track=231c48e9332ae80b5ff92c43be367190
global_step=26656 | return=-138.68 | steps=130 | track=802c0265e0ab026a5780553eee363a41
global_step=26720 | return=1.08 | steps=66 | track=f525c33994d8f714264ddff2bd854102
global_step=26768 | return=-114.50 | steps=134 | track=d1dd223a6a6843baa3caa5014b089bad
global_step=26800 | return=-149.32 | steps=130 | track=c3cd4894d1ca380baa391ab4a2408ada
global_step=26944 | return=18.17 | steps=70 | track=81edf7b7cdf4ec0e2e7cf4c1195e576f
global_step=27040 | return=-149.99 | steps=130 | track=ce4c71b4eaf801b04e4a26c84121dd89
global_step=27184 | return=-144.79 | steps=131 | track=1ed4ae5a4aa49c6d83606f42fcb566eb
global_step=27248 | return=-208.78 | steps=228 | track=55f4aee4ad7806a2cae163385d3bf0c8
global_step=27264 | return=-153.99 | steps=131 | track=38daf9ff323240974cf1acf24ebdced7
global_step=27488 | return=38.40 | steps=68 | track=425126315679e9af4ca4828e7b140235
global_step=27712 | return=-148.48 | steps=131 | track=dbc27b6102af8a34a34685fb92e40bd9
global_step=27984 | return=4.08 | steps=64 | track=79cbb93896a58adbf82c66b055a7a046
global_step=28032 | return=-145.14 | steps=131 | track=3ac417ddb084d1c281dcfacd2d26869c
global_step=28400 | return=-123.60 | steps=101 | track=80ac1faef6a88d11843c975d6a52bd31
global_step=28560 | return=-92.68 | steps=118 | track=36402ae0fd3a8fba394dc0b75927fb98
global_step=28560 | return=-129.37 | steps=131 | track=4665fb396b3d51c913fb1acbac03061b
global_step=28656 | return=-144.90 | steps=131 | track=d9b45b6ebd0de276b1c6359a673e0a47
global_step=28752 | return=4.96 | steps=64 | track=08191182b68d63332b05b123ff09f41b
global_step=28768 | return=-142.88 | steps=132 | track=2ec6f0951ba3be79ba8879c1d79d8322
global_step=28832 | return=-154.54 | steps=131 | track=ca9615177b9829aa0221b43b42bb2942
global_step=28976 | return=-52.20 | steps=92 | track=53ab37c12d2b85fd7894a13192a0236f
global_step=29280 | return=-134.88 | steps=130 | track=bf4a8be0493fe2b3b6f4c42301a117c1
global_step=29344 | return=-88.20 | steps=143 | track=f985680192b1bd0294aaf1dc7dd5b772
global_step=29360 | return=-138.77 | steps=184 | track=e037bc3f8ce9170f4570974475db59ad
global_step=29472 | return=-94.08 | steps=138 | track=69ddb951c93bc22a30316db47c1ea799
global_step=29504 | return=-58.08 | steps=139 | track=71c6d5ee7f09eea1ade8560b3d5c8047
global_step=29744 | return=-67.90 | steps=47 | track=3fcc7ec97b3dacf0cf2087bd772aee9b
global_step=30080 | return=-119.86 | steps=94 | track=321ae44e3a48bbad4452b8fc43d29321
global_step=30096 | return=-152.16 | steps=131 | track=45743f22e8446a92c28b4a29039c0e06
global_step=30144 | return=-160.84 | steps=131 | track=7b7e3d7c7ea5c8a872eaffe1dc8909e9
global_step=30512 | return=-128.24 | steps=131 | track=895db36684539fb1ef27449916d48f83
global_step=30592 | return=-113.29 | steps=120 | track=7e108867dee5c703f0485cc98b495f36
global_step=30608 | return=-13.36 | steps=237 | track=55cbe84da4f234787a28a8ccbe3bf466
global_step=30672 | return=-166.12 | steps=131 | track=5604a15ef678e91ab7c4edd8b2f5256a
global_step=30832 | return=30.73 | steps=67 | track=515d141a30a66a2c3cb1f022ab3c2956
global_step=30864 | return=-146.18 | steps=130 | track=b02871fe11f1c7cc44cae47e6e0e2d4f
global_step=30864 | return=-140.20 | steps=131 | track=f4f14bef747cf773106d2a35b8b78643
global_step=30944 | return=-145.58 | steps=131 | track=2bc4b48ef2555c38aa435ff4c9930fae
global_step=31200 | return=-78.67 | steps=107 | track=a7d7f9ce8aa4523b1bab275c407c4e86
global_step=31440 | return=-100.50 | steps=129 | track=af8843628c81d6877d11344251a4b563
global_step=31456 | return=-150.13 | steps=131 | track=daf1e58691d9eab5403f83c0c4a2486d
global_step=31616 | return=-135.88 | steps=131 | track=60e7e98c1f585109f9236abe79330c9b
global_step=31840 | return=-10.03 | steps=72 | track=c743bce9bee8645cbf9dc1848b531ec8
global_step=31920 | return=-8.56 | steps=67 | track=f9d8820ae50934b0b891d8c25b8c2c68
global_step=32016 | return=2.05 | steps=87 | track=c3b4b233d1a52350dda936c8bb2d8ba9
global_step=32240 | return=9.91 | steps=133 | track=dd02124c33b03d5397935ceb647c4771
global_step=32256 | return=-137.96 | steps=131 | track=3d6e66574a9c1c318251b6139c9f31b8
global_step=32304 | return=-68.13 | steps=42 | track=edb5a0e6a31cbd08fc3dd4275025c3de
global_step=32704 | return=-153.68 | steps=131 | track=10f41ad5f25d254bcd9a993be9bb87b0
global_step=32768, SPS=64
global_step=32976 | return=-150.38 | steps=131 | track=8c962e3affa70b5e0d7eb00222d43244
