/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=9696 | return=22.85 | steps=65 | track=89144f959d93b8271757c93ab828472a
global_step=9728 | return=-146.39 | steps=130 | track=63a2f2dc86c046f571d8bfa78b32aec4
global_step=9904 | return=-75.35 | steps=91 | track=b599c61ae2272348dea3a09dd888f35e
global_step=9952 | return=-109.40 | steps=143 | track=a80f4d18073a0400baccb994642d995e
global_step=10384 | return=-155.59 | steps=131 | track=5ab6b125e4b0b042824ece075b1a4bc7
global_step=10384 | return=-83.39 | steps=159 | track=5ffd7877932fffc346f4f4519ab67257
global_step=10528 | return=-147.90 | steps=130 | track=ab5d64776dbd1813761a9aca8b59a1ed
global_step=10720 | return=-131.61 | steps=122 | track=45a5156772ccfe572b271593b596eeae
global_step=10752 | return=-5.94 | steps=63 | track=ded1f1090723eb3ab249bf63959555cd
global_step=11040 | return=10.32 | steps=67 | track=3df118e1ca43ead719a7338de6b369c0
global_step=11056 | return=-219.82 | steps=284 | track=88b6910d3a2c3f28dff0eb573a14e28a
global_step=11088 | return=-188.56 | steps=218 | track=173b1af774cf9e5841cf46868864854d
global_step=11296 | return=42.19 | steps=178 | track=3bbff00939d906bc2a3a10ce8029eca7
global_step=11600 | return=-147.03 | steps=131 | track=3d7cf8ed0c9a358c726119b0c0288a41
global_step=11744 | return=-156.94 | steps=131 | track=5319cc3ca64bdbe368b1bdb19b27146a
global_step=11888 | return=-60.00 | steps=152 | track=aea214e9a1faa016cb27e10d9824e99c
global_step=12000 | return=-134.82 | steps=130 | track=e60714cdbbf7cd006300245594272e6c
global_step=12128 | return=-150.03 | steps=151 | track=d34a8e291cb4d8c0740d7e9398b8a2d7
global_step=12400 | return=-67.26 | steps=288 | track=3e4ffc917b87c0fbc73f2ee1a0623090
global_step=12480 | return=-182.47 | steps=250 | track=96c082d0da4a6e802b7d25ccc04b4990
global_step=12480 | return=-61.70 | steps=107 | track=38d05702189724ebc710ff0f20cff8e3
global_step=12496 | return=-153.03 | steps=131 | track=387359474af22fdfac9ffb1c190088b4
global_step=12496 | return=-156.35 | steps=131 | track=56844a4a28670bcc1642230ce71c7185
global_step=12640 | return=-155.39 | steps=131 | track=bba5f5b22aab95cdb90c8e64fa0ac0d5
global_step=12832 | return=-151.43 | steps=131 | track=a33f118cd58836dcd295c423c173de4a
global_step=13152 | return=-146.98 | steps=130 | track=a6995ecf5a535d5493c65019f0f4fdb9
global_step=13152 | return=-143.60 | steps=131 | track=d82c82f4155a824fbd253ef125e9f37b
global_step=13152 | return=-17.96 | steps=40 | track=6b52e055b64938d28f9e00d11ac898e6
global_step=13184 | return=-144.58 | steps=130 | track=26de34eb5d1da515071e957003a75352
global_step=13200 | return=-0.80 | steps=66 | track=71635dd15b4f4de073fd8c918c8f9deb
global_step=13520 | return=-92.75 | steps=138 | track=bcd0f420150f4b787aea5fd89c2af881
global_step=13648 | return=-12.97 | steps=72 | track=6fa3055cca73d7dfa05608272b20c3a7
global_step=13712 | return=-143.90 | steps=131 | track=5aba7f91d5b00529a80a5664707b2c12
global_step=13856 | return=-137.20 | steps=131 | track=045457fd7ce9a17e0b95769cf8608e26
global_step=14096 | return=-153.55 | steps=130 | track=58d0ec2eed8e6be5d6d609c229d68d6a
global_step=14496 | return=-152.58 | steps=130 | track=372c42e2de78d735b30f97f334c137fa
global_step=14592 | return=-163.59 | steps=131 | track=e4c468cb13e5f81672332bce2d0299cd
global_step=14608 | return=-152.94 | steps=131 | track=b988ff46ce95fd2ffb69074c52bc8d69
global_step=14640 | return=-73.96 | steps=92 | track=14723992b27d135f0af7bf37c0d4e274
global_step=14688 | return=-45.44 | steps=95 | track=8585a47fe385750187c31b964b773c39
global_step=14736 | return=-149.51 | steps=130 | track=df3213c23952f1e66e86ee3435c85345
global_step=14736 | return=-16.02 | steps=67 | track=6a3e1c86c9161632c3289b8c3c5c1805
global_step=14736 | return=7.65 | steps=63 | track=ee76dfa9da134ccc02cbf308dcfacfe2
global_step=14944 | return=-143.58 | steps=131 | track=2b074064e8a5f441329d12345cb5d0e5
global_step=15232 | return=-1.73 | steps=70 | track=ce19762d2eae024c11b245eced4c618e
global_step=15264 | return=-143.30 | steps=131 | track=3eb6b409f481fc0f6fdd79f729ce8f09
global_step=15296 | return=-139.25 | steps=131 | track=3bb45a71120c1a95bf7440b15e2a5e9a
global_step=15312 | return=-164.77 | steps=131 | track=b68bf7f0c4d58f5f7c83dfb26b3ff257
global_step=15808 | return=-46.41 | steps=121 | track=94e8e339e01f67df17a5470501e3b1de
global_step=16352 | return=-154.42 | steps=278 | track=db79cbc6795c2a2556d586f7e058c671
global_step=16384, SPS=72
global_step=16416 | return=-113.41 | steps=110 | track=ee7f95e65b6ef2c256a919da9b01b96a
global_step=16432 | return=-122.35 | steps=108 | track=cba33c94cd0804dcf255260f2684ce2b
global_step=16496 | return=-12.46 | steps=76 | track=b4f99dd1b51c1000fe12fb09f556c160
global_step=16608 | return=-145.69 | steps=131 | track=aeaeab3f4e66e171dad701def5788591
global_step=16704 | return=-139.49 | steps=131 | track=1f85d615c555ba470cd950d8812296e3
global_step=16736 | return=-148.63 | steps=132 | track=7babf8bc67565882b1235150bd43fae8
global_step=16848 | return=-156.13 | steps=131 | track=4975fbe8df298021159f32cd4541f3fe
global_step=16848 | return=-136.46 | steps=131 | track=fd4daad4cb8054e3052b74d519ee5599
global_step=16848 | return=-144.81 | steps=131 | track=fc614b5f9155f66640be7de2e5ce9062
global_step=17056 | return=-138.24 | steps=131 | track=d3268c04295e758abc68ddfcf10b21ee
global_step=17136 | return=-63.73 | steps=44 | track=ea84a253308f8d2f98c098212abe9586
global_step=17312 | return=-95.67 | steps=93 | track=ff1e50c473919e158826f3429280796f
global_step=17408 | return=-145.20 | steps=131 | track=8e78619cc99e64425475ab373e739da4
global_step=17440 | return=10.67 | steps=67 | track=96a7e563b778173c2f8d4dfcfb29b82d
global_step=17616 | return=23.31 | steps=69 | track=b2bbd399691f02685099b9749baae988
global_step=17792 | return=-43.28 | steps=154 | track=65532fae59723c5c4f8fc791bb696e0b
global_step=18432 | return=6.90 | steps=63 | track=4e4a62ec0ac01f90c96809c89314b5da
global_step=18544 | return=-145.91 | steps=131 | track=fec6237a779ddfb9cfd53a380006d979
global_step=18592 | return=-172.56 | steps=209 | track=365d88e9d1073a85e35d319dface3d75
global_step=18720 | return=-144.55 | steps=131 | track=4b33fd812d1113f993a0f8ad19bdf6d7
global_step=18832 | return=-150.00 | steps=130 | track=0ed0c40f98de15929f2ee600480875e7
global_step=18896 | return=-72.54 | steps=335 | track=87f35daae5ae4fab4c7aefa646567e2a
global_step=18896 | return=-4.22 | steps=68 | track=2bddd8fc0ea6f9c955d51bcb40fd66b3
global_step=18992 | return=-118.56 | steps=133 | track=861c1b7a082a2646ffae85d1c5ea237e
global_step=19168 | return=-130.00 | steps=131 | track=096eef0d7dad1419c8459724f0330c51
global_step=19248 | return=-142.40 | steps=131 | track=7a1535defa6290b171e49137971f33aa
global_step=19408 | return=22.57 | steps=159 | track=d45c2e67a5309101daf9a3810c73d39e
global_step=19488 | return=-10.37 | steps=65 | track=bb5fffed7a00e30912dd07366a26658b
global_step=19712 | return=43.50 | steps=178 | track=f7c01853a307fce801cb978701843ad5
global_step=19728 | return=-127.88 | steps=131 | track=1d5200d16e40c70eec1f36b486c15241
global_step=19904 | return=-132.44 | steps=153 | track=50dbfcbeaff296e24ba79bd36b480dec
global_step=20000 | return=8.12 | steps=68 | track=6939a9f8c32ba48c2070492c6bfe9c35
global_step=20256 | return=-187.76 | steps=221 | track=78a8c5729d4254cac669253bbd286b0d
global_step=20400 | return=42.48 | steps=71 | track=0daad3b1b90974464444e7a3e99c06c5
global_step=20704 | return=-126.13 | steps=131 | track=cb004059fb939ef7866e7e9bd1e4b2ad
global_step=20720 | return=-14.90 | steps=61 | track=417e327cc13118bfa4b0a7d9495cb06d
global_step=20736 | return=-136.87 | steps=136 | track=d536081cc6dfca9b381671cca5d1ebb6
global_step=20944 | return=-143.91 | steps=131 | track=3d49a3882e6fa3a40defb7943c2ae2c6
global_step=21008 | return=-138.40 | steps=131 | track=cb986e76a30767f7abef3f95df3db6fa
global_step=21104 | return=-73.79 | steps=236 | track=0d25039af4dac59bbd071d31d8b8d84e
global_step=21104 | return=-156.77 | steps=131 | track=fe348ce822023185d8a9d0c0219ea180
global_step=21280 | return=-135.58 | steps=131 | track=5b515c11813ccc9a33d2887e8d556528
global_step=21392 | return=-128.06 | steps=123 | track=f09b1985b8416aca6d285e36c2d9188f
global_step=21472 | return=-96.98 | steps=97 | track=446c74f6a96c1bcd8dfef242a15f3502
global_step=21600 | return=-139.25 | steps=131 | track=1258f1b6aadac748be4cc4958960b3e3
global_step=21728 | return=-25.23 | steps=62 | track=f35952ccde6440158cd21362919022af
global_step=21824 | return=-144.81 | steps=131 | track=feb33d7b6465518dfe78210b1e691a74
global_step=22064 | return=-77.07 | steps=41 | track=3215e290e009b854b45c0481c44eb3f0
global_step=22096 | return=-150.24 | steps=130 | track=8b35de13fedbbd655828441a95b961fc
global_step=22272 | return=-133.48 | steps=221 | track=d571f568371724922961d78176c2d1de
global_step=22320 | return=-40.58 | steps=44 | track=b6d35db8867524462c9e8982f82565bb
global_step=22512 | return=-145.47 | steps=131 | track=c579b9b18c033b80ee1333500235cf0c
global_step=22624 | return=-28.45 | steps=71 | track=d51eee21f08fee3022a91b63815a4088
global_step=22752 | return=-62.24 | steps=42 | track=5b47c9a60a0be3a724ad861f522312cd
global_step=22816 | return=-151.39 | steps=131 | track=78304eb06ccd3d969591266465667211
global_step=23008 | return=-194.98 | steps=171 | track=72aaf044f7b89bb9ee58d0bf405e85c6
global_step=23040 | return=-137.40 | steps=130 | track=e23f1709f7a6cad1d393d5e55a3bd31e
global_step=23216 | return=-148.13 | steps=131 | track=ad532ea3c8423880e571639dba89ad26
global_step=23216 | return=-145.25 | steps=131 | track=dd51418ccd7221878dae7716073466ef
global_step=23408 | return=-134.67 | steps=132 | track=f01084ce0c437ee493b3dce539a7f763
global_step=23568 | return=-64.84 | steps=176 | track=3188f8117df3632edace3a502ceeac2f
global_step=23760 | return=-53.52 | steps=58 | track=6c22f84226ff120e8cad618a62be756c
global_step=24144 | return=-122.89 | steps=150 | track=10c10b537492823b048b33bafc79cfef
global_step=24160 | return=-59.41 | steps=145 | track=647861a6ec550bf6fc1b05a2ffd67328
global_step=24432 | return=-133.51 | steps=131 | track=00e51f7cf9ced3bdeb788d04a14dfcbf
global_step=24576 | return=-23.81 | steps=62 | track=9fa3bc45c6cfef0a44171fd4d5b49713
global_step=24624 | return=-167.78 | steps=131 | track=dc495c8b39289fca1a9ee402b86f8d73
global_step=24656 | return=-140.50 | steps=159 | track=1ed832da91e31dbf9c542ed3529c396f
global_step=24832 | return=-151.78 | steps=238 | track=cd5f13fb6e590e4a8d443cff6df387d9
global_step=24848 | return=-110.44 | steps=160 | track=7cd65a25e3577609221f77c84f4a821e
global_step=24864 | return=-141.82 | steps=131 | track=4d2ae813eb3ca7e256da561214377bee
global_step=25088 | return=-89.99 | steps=116 | track=438467c1fc44ae5408b4e51d36dade62
global_step=25120 | return=-144.72 | steps=131 | track=1929b418c563cc432562d22be5666c56
global_step=25184 | return=11.12 | steps=64 | track=16b05767ee0d70ab32d95b7a3b6a35db
global_step=25312 | return=-146.07 | steps=130 | track=00a3d48b1991585f2f5e330010c3511b
global_step=25520 | return=-147.03 | steps=131 | track=1bc6520925d3ee413970535bee182a02
global_step=25632 | return=-34.71 | steps=60 | track=b8e938e796d44a34837c2f5763e1108d
global_step=25664 | return=8.12 | steps=64 | track=5d4564897727df061012c90d656d358d
global_step=25872 | return=-153.20 | steps=131 | track=ce65d1982f6095bf1b9037ecd9a81942
global_step=25872 | return=-167.38 | steps=202 | track=b7f96068078c8064d30c37a12f7f17dd
global_step=25936 | return=12.52 | steps=66 | track=8dd95f1050334fd3ba756c5473d534b9
global_step=25936 | return=8.48 | steps=67 | track=aabe8962cba01c10e2520dc6986e86e1
global_step=26000 | return=12.20 | steps=72 | track=e29e9141491fd837ec8208c4bd3b762e
global_step=26272 | return=-147.25 | steps=131 | track=08be9a3af098a4f7515bfb1f9533f5a2
global_step=26416 | return=-165.33 | steps=210 | track=22faf89f0a2fd7140f5707eb96155f48
global_step=26544 | return=-150.41 | steps=131 | track=a3f3c6b7577bc461f39bb12ad7e7e5ec
global_step=26576 | return=0.88 | steps=65 | track=53534f1452bca93cd8f927f8a54f7edc
global_step=26624 | return=-60.04 | steps=46 | track=153a6c14856764ec046978844229a467
global_step=26688 | return=-174.55 | steps=131 | track=4fd1dc938032e656be150b0ce2000bed
global_step=26800 | return=42.20 | steps=70 | track=7b4e1b73984e9fcd9a483a54a0d7ecf3
global_step=26848 | return=-40.27 | steps=56 | track=5b3933a11938e6973c329bcc29e10c92
global_step=27200 | return=-140.76 | steps=131 | track=13193bf847f386a3f17d729ceeadccc0
global_step=27232 | return=-142.40 | steps=131 | track=b8011d669506a052201b419653a792eb
global_step=27296 | return=-9.52 | steps=63 | track=daf438dbb2eea536ef130fa50e4944da
global_step=27424 | return=-162.77 | steps=131 | track=a77061269bcf10c316e873e7820b9039
global_step=27744 | return=-154.24 | steps=131 | track=8c460e3c8f4075684bd32df7c49f8c6c
global_step=27936 | return=-109.87 | steps=77 | track=867301b321d32a3c7aef3e2129bc0a1d
global_step=27984 | return=-152.55 | steps=131 | track=35820ba0a1fa4d74f646b683a1537135
global_step=28048 | return=-145.60 | steps=131 | track=45a1af116252532b2105ddf5f40a333e
global_step=28256 | return=31.59 | steps=59 | track=66e13a667cec799d7e4f4ef7894b23fe
global_step=28272 | return=15.97 | steps=66 | track=6562b611ab72cb0f35d9951adada20c3
global_step=28656 | return=-138.96 | steps=131 | track=5dab9e7fe80e78a3f8373a16970b8c21
global_step=28688 | return=-94.99 | steps=167 | track=baa8a59506e33d1db0c0aecc816fc747
global_step=28688 | return=-165.03 | steps=131 | track=e90d48abc82ff5fa40cfa5732373f16a
global_step=28960 | return=-137.20 | steps=131 | track=3e54b9c0c10fcbdefbab7b670bfefef9
global_step=29088 | return=29.83 | steps=68 | track=f4990692e25aaaeef6b714dd650d5cf4
global_step=29120 | return=-59.64 | steps=85 | track=fd80d3f7330778b796e4bee076d1be9c
global_step=29184 | return=-103.70 | steps=249 | track=7d5f04dd57ca8abe332245bfe1f2db83
global_step=29520 | return=-131.55 | steps=130 | track=721e77451611489d02a15e8f5004bea4
global_step=29904 | return=-140.95 | steps=122 | track=659a137fb803ff33c31c1003e4e93a5c
global_step=30112 | return=-30.21 | steps=114 | track=4cfeec6dc7d983e36c63e01b5cf35a50
global_step=30128 | return=-77.54 | steps=91 | track=eb2743f2ee84dca33e0e7808999480cf
global_step=30160 | return=-148.55 | steps=131 | track=98b45324fbf4a29b7265a14b3874d9c4
global_step=30176 | return=10.99 | steps=67 | track=3fc367e34a9e114ffca78f87a8a69017
global_step=30320 | return=-192.94 | steps=219 | track=37c7079770a67a55e1d5c52d77dbec5e
global_step=30368 | return=-144.00 | steps=131 | track=8aa5ded3aff66b12b1594bdd6e8eaf26
global_step=30448 | return=-124.96 | steps=200 | track=8c552473169e0bc125b81f925a335340
global_step=30480 | return=-51.66 | steps=253 | track=6b26b0d09357dd35c217d1e96c8d1ae9
global_step=30688 | return=-114.35 | steps=107 | track=ee8f4027865c4085ec35b4502537f315
global_step=30784 | return=-147.97 | steps=130 | track=3c250fbcbe64b41c4bb86882db6d0edb
global_step=30800 | return=-145.34 | steps=131 | track=a767949c542d7fa95848391a1e08efa8
global_step=30944 | return=-0.87 | steps=64 | track=46e22c11b7ac7c05590f61614e78b38d
global_step=31168 | return=-47.76 | steps=42 | track=9a136a8bb9843d77ad83303d07837508
global_step=31296 | return=-16.12 | steps=73 | track=b2ba513452e57e34db6ad96a4516e358
global_step=31296 | return=-159.25 | steps=131 | track=03aa8295a7962b60df953828d0f756c8
global_step=31360 | return=-3.52 | steps=64 | track=06cafb7de617f3e811f02402bce52a7c
global_step=31616 | return=-135.94 | steps=130 | track=6f9a3e10676ac102b16a8db1c89c2eea
global_step=31632 | return=85.10 | steps=156 | track=b17832652a7ab033c846f51fc3f12bc5
global_step=31792 | return=-54.16 | steps=101 | track=f1d7f8e7d47f459511081809a5f2ce1c
global_step=31856 | return=16.36 | steps=66 | track=3a938f1670061fcc73c5f09eea78c715
global_step=32448 | return=-66.27 | steps=144 | track=8078ed64d7a9bd7e88d0e01636b1095c
global_step=32480 | return=-157.59 | steps=131 | track=9f641cac73d8728612cd507666e11fd1
global_step=32560 | return=-161.59 | steps=131 | track=0100b6db4936bf640f421895a5ac0332
global_step=32768, SPS=68
global_step=32784 | return=-144.86 | steps=130 | track=4758346551cd8bce40805f2e79345283
global_step=32912 | return=-145.69 | steps=131 | track=98eeb69b4bee7ab2bc3c51dbd54ab328
global_step=32944 | return=-158.43 | steps=172 | track=c3014462126ce6b84eab2cbed79638cf
global_step=33024 | return=21.86 | steps=399 | track=d7cf19f2294e924adfbb027b78c21b5b
global_step=33056 | return=-143.25 | steps=131 | track=cd2bf85ba1d6d471d84effc190cce204
global_step=33264 | return=-161.58 | steps=130 | track=034573d9c0eec11df151e8da67e709c2
global_step=33392 | return=-151.80 | steps=130 | track=20d74b39316f075fb35dfe04cb2b791c
global_step=33408 | return=-142.16 | steps=131 | track=0398b82004e4a6d8d36d15e0844a376f
global_step=33424 | return=-54.77 | steps=97 | track=66cb3b720bca38fb15690e1ade452ea0
global_step=33472 | return=-138.21 | steps=131 | track=07e3158fbde9ece1bdd0cdb7da034ef9
global_step=33600 | return=-11.07 | steps=64 | track=df2ca899d0d32f4796924d63950b8498
global_step=33904 | return=-145.19 | steps=131 | track=27af3840e3f5b679dd24dc0155600644
global_step=33936 | return=-78.45 | steps=143 | track=55d3df58c05e89717f18e443a1c61af3
