/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=5008 | return=-95.99 | steps=61 | track=5012cb6f94e4c3ee0534ca2f97062426
global_step=5248 | return=-142.17 | steps=157 | track=0e4825d390ca5ded276246796fa596fa
global_step=5280 | return=-149.05 | steps=131 | track=5c0e27713a957037a4beaadecaf17c93
global_step=5312 | return=-15.47 | steps=200 | track=40a476ea691b80af918da3102fabecbc
global_step=5376 | return=-139.99 | steps=131 | track=9de99010f18e5f0213bcb34ce98b5e6b
global_step=5504 | return=-62.99 | steps=47 | track=06b2d2111ee8281580603e77f4e0a62a
global_step=5712 | return=-59.65 | steps=91 | track=645c26442d6abc5a8cae4a476b55df33
global_step=5824 | return=-162.28 | steps=131 | track=90df34055f87decf07672d784db42f01
global_step=5872 | return=-19.07 | steps=103 | track=152834196959ea83622d054d67300561
global_step=6032 | return=-104.42 | steps=130 | track=d92876d52107332be8715af0b0a21d6d
global_step=6272 | return=-40.70 | steps=61 | track=7970ecc87920e5e78ab87bb395080daf
global_step=6288 | return=-149.54 | steps=130 | track=6c4854562db63339fdd9d943077e9de2
global_step=6288 | return=-96.84 | steps=129 | track=086757b43e1b6821649e3147a47131ba
global_step=6304 | return=-132.59 | steps=131 | track=3b5e46393acf0f49e11090d9a93503d3
global_step=6464 | return=-146.29 | steps=131 | track=97007a4c6e51a680c57217ac33511c90
global_step=6528 | return=-105.54 | steps=145 | track=8fa49ff0bb06cab2b985b8979f122c62
global_step=6848 | return=14.01 | steps=63 | track=91f52cc3ecd01f7fd1d92d6f145e87c3
global_step=7072 | return=-62.38 | steps=47 | track=23ef72b988e3a4d2f6dce076eb07a3cc
global_step=7120 | return=-134.25 | steps=131 | track=7e2524e3dbf6580fb66f8a20511e73eb
global_step=7344 | return=-140.23 | steps=130 | track=9bec3eb0754425ea65de7ed9e0769866
global_step=7424 | return=-140.30 | steps=131 | track=740c543da76575aa09df410b2c51680a
global_step=7488 | return=-140.10 | steps=131 | track=ada7e8e8cdeb16fad5faf2e20ef44976
global_step=7600 | return=-144.00 | steps=130 | track=d8059a8150298bd69a7afef5f4582efe
global_step=7968 | return=-140.68 | steps=130 | track=88f673aa81c7ae3805f478186fc5e356
global_step=8224 | return=-108.33 | steps=109 | track=c8e9ba8da34006d78dab1e144af9b28c
global_step=8384 | return=-146.14 | steps=131 | track=43e2a6c990fe6e6d4033724ce0b1cb38
global_step=8400 | return=-101.57 | steps=131 | track=579e339fc8ad9fe11abb5455e5306249
global_step=8400 | return=-144.38 | steps=131 | track=b2f827edef92d5bc067d8b09d5e57584
global_step=8496 | return=28.16 | steps=71 | track=ece565e6ddf95456d80698cf2e88223b
global_step=8592 | return=-19.63 | steps=91 | track=436b4d3b184c9c7186102113d5de1511
global_step=8672 | return=-9.29 | steps=66 | track=0fa269b7eb4b626b406b3a4f7e36d296
global_step=8736 | return=-245.35 | steps=283 | track=716d319b3e68b2e67ee351285c422402
global_step=8912 | return=-194.58 | steps=179 | track=06697ebbaf1341f5e4a6297f209d5922
global_step=9184 | return=-147.41 | steps=131 | track=ecc1cd916ecfb20828e679ee35ed8956
global_step=9472 | return=6.83 | steps=66 | track=57a8fa6ae6ace92436d6812197e0b455
global_step=9584 | return=-132.94 | steps=130 | track=0d40c66fca2010480acee251d70dae71
global_step=9664 | return=8.11 | steps=66 | track=73e449d9cdf477189ebe1029ed013c16
global_step=9664 | return=41.77 | steps=175 | track=0136575c243de55191a8ba627648e760
global_step=9920 | return=-111.16 | steps=262 | track=3e234b7ad8798583b8a844d68d8fd3a9
global_step=10336 | return=-124.05 | steps=131 | track=d0ef224be75f5a03bf82cde1204063fd
global_step=10432 | return=-48.69 | steps=153 | track=4e8c7b521225d3d3d59d4b905231ee9a
global_step=10480 | return=-6.73 | steps=62 | track=4c84b3873e4f8b8b3678b439df162a53
global_step=10496 | return=-136.60 | steps=130 | track=e87b017f8bdc06e033b13377eadd54a6
global_step=10752 | return=-110.20 | steps=129 | track=56c8a88450388b1fa44c17a1bdfe6b44
global_step=10816 | return=-77.27 | steps=118 | track=2751d0973f63fe54e349bb9d15c74ef3
global_step=11088 | return=-94.81 | steps=146 | track=5bcd8d211d180780158361484926365d
global_step=11104 | return=-178.93 | steps=229 | track=b1945681cce2dd4e30a81ccca17f8e6c
global_step=11392 | return=7.72 | steps=65 | track=528f15f623b68039fb0b0fe0ae6e1a8d
global_step=11456 | return=-230.88 | steps=307 | track=745b9b9250cbe8e67aa6a9e3eb6a179c
global_step=11584 | return=20.91 | steps=68 | track=4282970145726edd1160d136fcc2095b
global_step=11600 | return=-216.15 | steps=193 | track=01ab2348756db9f4e3ec32dcf35210c1
global_step=11600 | return=11.84 | steps=200 | track=46606cbd24823ab248179d8b9d6da3e7
global_step=11696 | return=-139.81 | steps=131 | track=b3ea13b1d4a1a6267ad7177cd311b4af
global_step=11744 | return=-104.72 | steps=129 | track=ee4a753b82d97a67fb35588a4d195f03
global_step=11760 | return=-141.90 | steps=130 | track=b0d17ca931298c1c16bd73cb58dcfc69
global_step=12000 | return=-140.30 | steps=175 | track=7d3de6d50e68e77319fccdd75ed64970
global_step=12032 | return=-149.46 | steps=131 | track=e9f657d8b449b348f2c42f8b80e2097f
global_step=12608 | return=-145.51 | steps=131 | track=42199e33789428e40cc6aa0620a6baf1
global_step=12848 | return=10.57 | steps=67 | track=484aad9b58f19e535a91b69ffc776e6f
global_step=12864 | return=-139.81 | steps=131 | track=abac246d54da7972ee1cc316896580ee
global_step=12928 | return=-145.14 | steps=131 | track=752691a33a06fa3e345477e2a2145de3
global_step=13072 | return=-89.40 | steps=91 | track=89190a2be1e7a20564fcb23e3c3021aa
global_step=13184 | return=-149.97 | steps=130 | track=dd5b0df5c13b344a2b85f17870ae576e
global_step=13216 | return=-143.23 | steps=131 | track=b684f28292620d2fa84493351d0fd3b7
global_step=13504 | return=-152.02 | steps=131 | track=b0bdee3cec8dd1389316a2944f4110e2
global_step=13568 | return=-158.53 | steps=131 | track=50f77d56df55052ec017a372bb361c84
global_step=13680 | return=-154.05 | steps=130 | track=b0eb1cb7bdfb6860cf4c2543943fd5ad
global_step=13712 | return=-138.21 | steps=131 | track=3671a48195b10a550da155078882195d
global_step=13856 | return=-146.77 | steps=131 | track=31552a12f3f36a740f0760ecc169d45e
global_step=13888 | return=11.21 | steps=64 | track=9c2d222efe6b370a94cd06c81970d0f5
global_step=14144 | return=-151.97 | steps=131 | track=53932938fdaa6247d47e6727df5166a4
global_step=14400 | return=6.22 | steps=247 | track=846a6a311a6a65f09aba38be13d69f0d
global_step=14512 | return=-96.40 | steps=98 | track=4fbaf910030648204f65a99cd7fe0cb5
global_step=14592 | return=-47.62 | steps=161 | track=8f74cedee3ae543467c23853ca3fad48
global_step=14720 | return=-146.40 | steps=131 | track=8ac59f81c58e95264b2b3adc3baa7e45
global_step=14864 | return=-120.80 | steps=102 | track=2b50ad8c3126218cc65fbc84bdc4aa60
global_step=14976 | return=-173.08 | steps=131 | track=cde34a06cf344e0c949653d6a904e673
global_step=15184 | return=-147.45 | steps=131 | track=f4ee0c206ec6fdef5290b8c7d4377139
global_step=15200 | return=-208.59 | steps=218 | track=cd5eb28f3c4088c18f38091d29fbacc5
global_step=15232 | return=-40.05 | steps=44 | track=d9e5db7dfaf99fdc422359ef781bd217
global_step=15248 | return=61.70 | steps=104 | track=f36a1c2a66a6695f169f01c9281f4c2f
global_step=15296 | return=-137.13 | steps=131 | track=b7d278a757d8a341792a08def20726a7
global_step=15600 | return=-144.00 | steps=130 | track=513279c5666b20a598d5f9961f5396d0
global_step=15824 | return=-149.13 | steps=131 | track=38cd2203050c528bf2d4ff6d0aef40ab
global_step=15968 | return=-89.59 | steps=142 | track=a20ecf42638512044d7cb5f3e7e317ae
global_step=16000 | return=-144.80 | steps=131 | track=7067b11c1c3f672dc1bb05d80e2714e5
global_step=16128 | return=-31.30 | steps=51 | track=117b294bd3fa8b3df7e4c96a7863a2db
global_step=16256 | return=-143.62 | steps=131 | track=2a1d2fb13bf6e101ec0abe63fbce30aa
global_step=16384, SPS=77
global_step=16416 | return=-15.28 | steps=75 | track=d30bef304999d49e102490eed62a571e
global_step=16832 | return=-145.14 | steps=131 | track=aa10695eded26798e40e7a5e0951517c
global_step=16976 | return=-146.29 | steps=131 | track=21a7df63097ab377976aecf451d0d295
global_step=17040 | return=-27.53 | steps=152 | track=0972a2fc603ed7a4f69918fc66f3e389
global_step=17040 | return=-87.46 | steps=89 | track=65902e59b0c87466e594f26af4b2c031
global_step=17072 | return=-160.63 | steps=130 | track=944de05feb48871814224cb8a320fcb0
global_step=17184 | return=-127.12 | steps=207 | track=05255937f27bf1c870717facfea76b74
global_step=17184 | return=-46.17 | steps=75 | track=2e6c1ce372b7123e3090604cec3b9594
global_step=17216 | return=29.73 | steps=67 | track=da363d538dc68c55154429e39dfd22b8
global_step=17296 | return=7.87 | steps=64 | track=f5bf780735401df57df28eec17f470b3
global_step=17328 | return=-140.39 | steps=130 | track=ffc5da0d92d28f489b3153c910377d43
global_step=17344 | return=-156.97 | steps=130 | track=a08c5a87bd8e8c0b284492410f729701
global_step=17808 | return=-11.16 | steps=86 | track=95ec7984ae746a7d0399494f14752578
global_step=17872 | return=-143.93 | steps=167 | track=ef44c6584fb3864275ead52a213703aa
global_step=17936 | return=-162.70 | steps=131 | track=45239c43476c9dbeb09b57bb7d14eea2
global_step=18080 | return=-170.24 | steps=229 | track=e65cd98a6bed6b5680a55cdf4a90c300
global_step=18096 | return=-166.28 | steps=130 | track=642c5b49c938a625818895f17dc24dc9
global_step=18272 | return=-108.18 | steps=89 | track=3b0812394af12ed278257f8a4822bfd7
global_step=18288 | return=-48.81 | steps=68 | track=63c693580e7bf5a996482a81c1fbc4d5
global_step=18432 | return=11.18 | steps=68 | track=e7f923a42e692a9f7f5cfe041f8f931d
global_step=18672 | return=-99.33 | steps=92 | track=6f8feecc607530ce687c266ce670a3c1
global_step=18896 | return=-26.39 | steps=63 | track=35c3bcfe7ab18a18f55e2e48f5ff78b1
global_step=19072 | return=-160.01 | steps=130 | track=1c4be29a071614ab2ffbb683e3a82482
global_step=19168 | return=-157.03 | steps=130 | track=213daa3b9f3f6998e389149e95355b97
global_step=19392 | return=-146.89 | steps=130 | track=570f9864ad66afd27db45ba8b2988655
global_step=19456 | return=-140.55 | steps=131 | track=4f239e9f4bbf8d2dee71dcd0b87aa4fd
global_step=19472 | return=-115.71 | steps=151 | track=1c388bee7c7b0ba463dedd74599fcd44
global_step=19504 | return=-3.93 | steps=66 | track=85ce89d40fec86dd1b089c4269c8d7d3
global_step=19616 | return=-20.67 | steps=82 | track=57b4e59831213c7fbea6d448dfe391a5
global_step=19664 | return=-74.33 | steps=97 | track=a24288ee260457ff37f666cfcfcde917
global_step=19920 | return=-150.75 | steps=168 | track=a440aca991f584108ae9c7f669eaa88b
global_step=20048 | return=-136.11 | steps=131 | track=845d9af7bf266402c7eaf58a121dbebd
global_step=20176 | return=-162.10 | steps=130 | track=5638ea6ac0f7b23affb858017256c854
global_step=20368 | return=-143.18 | steps=130 | track=9a1d648b1452c39a9e5fbb6e8fa45caf
global_step=20464 | return=-29.81 | steps=61 | track=efa68cbafd6b375cfd96b9cf8e1319ad
global_step=20784 | return=-128.09 | steps=131 | track=3c7f83b3e03c31c877b332c257cd4f15
global_step=21008 | return=-145.51 | steps=131 | track=9e5ee9e3c6ada597b81f0fceeab02697
global_step=21184 | return=-140.69 | steps=131 | track=8156871bf462c6851288e65621aec34a
global_step=21280 | return=-127.72 | steps=264 | track=912a603b37121c16a0a0a98d20432188
global_step=21280 | return=-136.95 | steps=131 | track=2624e5d9318e70cdab71e3f948294b04
global_step=21504 | return=-139.41 | steps=131 | track=e871bad374036b72dd8526d57c710b18
global_step=21552 | return=-99.32 | steps=93 | track=f17b12f29ff9d2aa6c825336620f811e
global_step=21568 | return=-152.59 | steps=131 | track=8ef038afb9a16b477c501608f7f0bd32
global_step=21600 | return=-144.99 | steps=130 | track=ac56dac2a794580108e90913b33c3fd9
global_step=21728 | return=-140.89 | steps=131 | track=e13330a20240dec1586fd7eac87b9b3b
global_step=21776 | return=-143.62 | steps=131 | track=ce828c1cebcc045425582f68611e4e3b
global_step=22016 | return=-149.68 | steps=130 | track=64f3d5fbf6fd6d878ce2352769c65b64
global_step=22080 | return=-168.54 | steps=266 | track=f711f49036273dafa4ad27eaa227574d
global_step=22240 | return=-58.89 | steps=45 | track=590d95b945bdb6d104300f038b177427
global_step=22272 | return=-163.89 | steps=130 | track=153ad6910615a24f2c30c15cc1244c00
global_step=22480 | return=-153.83 | steps=131 | track=fc08c182c913fc03850a8aac9e9bb380
global_step=22576 | return=-166.72 | steps=131 | track=76c51919596f59de0764b0bf050ab5a7
global_step=23008 | return=-58.99 | steps=107 | track=7fd3bf6671b54df986d66067bc09e3b9
global_step=23104 | return=-162.20 | steps=144 | track=0ab08863dd4b0347f3c86aaa039e7cb3
global_step=23296 | return=-144.00 | steps=131 | track=089c540ec84204ff000ff375e34c1ce4
global_step=23328 | return=-45.65 | steps=81 | track=d4e3f153234c12b361d83e46b437719e
global_step=23392 | return=-162.86 | steps=131 | track=9727507e70b061d8ed7744ff04713866
global_step=23664 | return=-153.91 | steps=131 | track=a2d0cbf31972ae7a5f92bd92244de0ec
global_step=23680 | return=-157.86 | steps=131 | track=b7e44f83ebb3df3013146efc3304ded0
global_step=23712 | return=-141.51 | steps=131 | track=c82a1e0040fdcb5ce92bb173b37e2256
global_step=23840 | return=-137.53 | steps=131 | track=3bc86f8dd7d6cd7fd4a0fd862224399a
global_step=23872 | return=-167.96 | steps=130 | track=46d7e635049f258394d8827ae85d21a8
global_step=24048 | return=-51.15 | steps=58 | track=521951ac3d1e75ebef82ee1dbd537893
global_step=24192 | return=-155.83 | steps=131 | track=79b9ec2e826a1bb36fd88f6fb95635d0
global_step=24224 | return=-110.36 | steps=102 | track=1ca898ebbe0dab77d295c42768becb6c
global_step=24352 | return=-142.12 | steps=131 | track=562a7a6c14021536499a2be90136d3d0
global_step=24352 | return=-180.35 | steps=208 | track=630164bdc944d0e0ebd44725340a1e09
global_step=24384 | return=-148.34 | steps=131 | track=c8eba61a9299e98f115e8458ab5c33cf
global_step=24592 | return=-152.08 | steps=131 | track=9a19fe51c5c4581bfb07ce026cd422db
global_step=24832 | return=-20.37 | steps=69 | track=a0245c2a07a456bef18ce8e719de9544
global_step=25008 | return=-61.48 | steps=70 | track=84daf86132fa432ff59b84bcde772cee
global_step=25120 | return=-153.18 | steps=131 | track=ea7acf7fca80cdc55adc94dddf287aba
global_step=25408 | return=-142.12 | steps=131 | track=37eadeca2925b842383c82e1ee58cd82
global_step=25440 | return=-148.71 | steps=131 | track=19253a58a8145737934021cde385ca79
global_step=25472 | return=7.07 | steps=67 | track=ca210c0583395341a369a29b276cab68
global_step=25600 | return=-33.02 | steps=62 | track=79eba0bd2a798e603c7cd4fe1ada3353
global_step=25680 | return=-51.11 | steps=90 | track=f15c30a8ea2410f198c2e362488ad38a
global_step=25776 | return=-147.58 | steps=131 | track=3ac7d26e0e71f8f32990b3884071de58
global_step=25776 | return=-98.33 | steps=148 | track=dceec64508bcb3a6868aec988c928a0e
global_step=25792 | return=-155.74 | steps=131 | track=08edb0aa79fa660996cb46ce4dc59077
global_step=25936 | return=-148.80 | steps=130 | track=38e09c9a2a8d0a01ac883ff5d4cf2429
global_step=26000 | return=-107.33 | steps=102 | track=aa9070fbe0d6192aa64058d83cc7c1ec
global_step=26240 | return=14.31 | steps=69 | track=d6126bc07e971524502a8ee3d18daa86
global_step=26288 | return=-163.75 | steps=130 | track=e021c75313c2f951b3e83be474429678
global_step=26464 | return=-158.97 | steps=131 | track=a43d20abe8861173ee10379a5e360056
global_step=26480 | return=-95.60 | steps=151 | track=56ecbdc263798e39b0001fb4c795f2f9
global_step=26784 | return=-122.86 | steps=110 | track=e40c288ac53c7b25a5b2b0ad99940de4
global_step=26896 | return=-107.05 | steps=92 | track=30e4aaa6a7effee0dc1b25ba956850fa
global_step=26944 | return=-75.12 | steps=91 | track=164b283b33ddd00d903833da131fa0fc
global_step=26944 | return=-150.08 | steps=131 | track=f40f6e9bea21920cea2455dbd9b7beb6
global_step=26976 | return=10.34 | steps=64 | track=afc71da976981b436825e8da3fe720fa
global_step=27136 | return=-0.22 | steps=84 | track=c9ce3a29aea29b901cf487aa3bae3233
global_step=27344 | return=-115.67 | steps=97 | track=d08185697e5ef18b24903552d45e589b
global_step=27472 | return=-80.00 | steps=61 | track=3599a946dca1a9bac94c396f1d84446a
global_step=27552 | return=-142.47 | steps=131 | track=ca3fe340fbcf03dd4fe7a67ab24110a3
global_step=27648 | return=-52.94 | steps=127 | track=f4fa24bbe6d252b5139c9ab278bc70b5
global_step=27744 | return=-21.38 | steps=49 | track=90a9a23ea3cb299df0b53c004f427bac
global_step=27888 | return=20.87 | steps=68 | track=28d9a0dba49e133084e7a77d413a90d5
global_step=27888 | return=-33.93 | steps=46 | track=379074a27b6e7d1b915b944ec54dbd83
global_step=27904 | return=-154.80 | steps=131 | track=8ced3abc2e873fe7ce01d1af82e98fc0
global_step=28112 | return=-151.23 | steps=131 | track=a2a151a1393cbcc463a56889430b442c
global_step=28144 | return=-135.23 | steps=153 | track=74ace0783309db6a825a4c66f5d99534
global_step=28352 | return=-151.78 | steps=131 | track=857303b9c220eee3bb4991428d37e6e0
global_step=28400 | return=-124.47 | steps=131 | track=c3c0fb506d51d681976474f6f0613cde
global_step=28448 | return=-38.89 | steps=60 | track=eece1bcf4419c6a6184fb0758ffedb3e
global_step=28544 | return=-83.33 | steps=97 | track=2c956e085391fa46b8aab68ae0aea584
global_step=28576 | return=-132.49 | steps=131 | track=1bb9d5bae71767ffb144b80cab37e1b0
global_step=28656 | return=-2.20 | steps=62 | track=e98f5913955d742c0a68332ea8585092
global_step=29056 | return=-153.40 | steps=131 | track=bd54a6b9821a965d5dd2136ee727eb29
global_step=29344 | return=-111.54 | steps=89 | track=227d5052a9b726a25f59cdfaeb1dcd78
global_step=29456 | return=-146.59 | steps=131 | track=60d8a136de5c9e71bf1275c245abbe92
global_step=29584 | return=-48.51 | steps=89 | track=abe5ba6ea240cea86118d222e1626fb0
global_step=29616 | return=10.63 | steps=66 | track=5c20f9021bdd348e52d5a57df6f6f668
global_step=29856 | return=-137.07 | steps=131 | track=d9612ed6e39e9e70702734113fbde37e
global_step=29856 | return=-197.97 | steps=184 | track=ffc6f4ccd673cf84ac0bc259a3e5107f
global_step=29936 | return=-171.46 | steps=127 | track=c92089e02b787953a9b75378929c8c09
global_step=30000 | return=-137.97 | steps=131 | track=cfc1a29d2d933c0cbd85527ee3270312
global_step=30224 | return=-124.05 | steps=131 | track=6b1a05573ad167f90032afa5cb21bde3
global_step=30272 | return=-41.86 | steps=42 | track=655ff9f29e58ab219f80d1849b317f50
global_step=30384 | return=-153.27 | steps=126 | track=7fd0420cc6450842f3102d42f4aab1e8
global_step=30448 | return=30.44 | steps=68 | track=168db6101b7d6c7f5f28b4e07d498457
global_step=30480 | return=-11.29 | steps=63 | track=13d10dd431c2576890332a1cd7d8ff32
global_step=30560 | return=-146.59 | steps=131 | track=fce69ec9a2a11a2658d4a6ec518617e9
global_step=30688 | return=-149.23 | steps=131 | track=fcf694d12559dae667a74ce3c5d3eb42
global_step=30800 | return=10.40 | steps=58 | track=86ef912ad00474336e90bc5707801b73
global_step=31024 | return=-183.32 | steps=147 | track=df8a0d3ab53a2635c0767372f07f46e9
global_step=31072 | return=27.91 | steps=66 | track=ce01cc099f9bed5e08fdbf9a2d18b7c6
global_step=31136 | return=-96.00 | steps=170 | track=d0c8194fed887f5debc7a5bde983f1fd
global_step=31152 | return=-143.56 | steps=130 | track=468ac0cf7f0318b4bb465e14bc1c2335
global_step=31488 | return=0.81 | steps=64 | track=86b3774d638d8efdf169e53e7f4681df
global_step=31504 | return=-30.47 | steps=63 | track=b20b44f4ef7e9fcd2b711ed0a54a0563
global_step=31728 | return=-152.67 | steps=131 | track=b7e20afd54b19686a939279d9149ad13
global_step=31920 | return=-61.56 | steps=84 | track=964f7ea17eeb16bb464f2291c19247f3
global_step=31984 | return=-260.31 | steps=276 | track=9db2eafbdcff71fa9cdb290f76b70a1b
global_step=32032 | return=-144.40 | steps=130 | track=4e0531ffe3d5334c55febca3a898f374
global_step=32288 | return=-36.95 | steps=49 | track=812867c1b182206207497d8d3feffe2c
global_step=32384 | return=-148.69 | steps=131 | track=3023ea9861a505e03b5390281bdf8c60
global_step=32496 | return=-144.91 | steps=131 | track=4c9f9623ac13110d174f63fa450d4f2b
global_step=32560 | return=-102.50 | steps=95 | track=004f48e831bb2319de46c5e8b7b6baf8
global_step=32768, SPS=74
global_step=32800 | return=-146.90 | steps=131 | track=785d33e8d406911fca8b5b9af608bb5f
global_step=32912 | return=-145.35 | steps=131 | track=de3844382ea364736c3c260604fee13a
global_step=33040 | return=-45.37 | steps=46 | track=968fabdb34ee0232387bafe3c1031c80
