/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=22272 | return=-23.60 | steps=61 | track=cf202ecb4c614b4ff300f57823b13b8c
global_step=22544 | return=-38.17 | steps=216 | track=c13f4fd52e0db71ac8e193c5cd4252d9
global_step=22592 | return=-146.07 | steps=131 | track=40ed4e3ae31a98a66ac1214b92f307fc
global_step=22752 | return=-12.44 | steps=91 | track=6f04fdfb26fac4e448b271bada8321de
global_step=22880 | return=-146.82 | steps=131 | track=b6acdcc631130e647a0915261db3f9aa
global_step=22912 | return=-139.59 | steps=131 | track=215b1edd7340a13f1af5d4b7931c0b55
global_step=23040 | return=-142.99 | steps=131 | track=1d9c0304da059b35dc7ee7384164ae4e
global_step=23136 | return=-135.28 | steps=117 | track=b5941a7b3f3020ed0cd94069938ebd33
global_step=23296 | return=-134.59 | steps=131 | track=e8ba2acaf591580a2440bf669f4e75a7
global_step=23392 | return=-101.11 | steps=163 | track=4828c3666c0a5e86cf5fdd9bde0e759d
global_step=23440 | return=-17.72 | steps=114 | track=b0c8c69272dd4fc9cb8a5e38d6cddd07
global_step=23504 | return=-153.40 | steps=131 | track=ec1a298d94c6ab2faceb5a3b6997dbea
global_step=23600 | return=-153.72 | steps=130 | track=62527736fd17f103a56901f2003cd87a
global_step=23648 | return=-125.60 | steps=130 | track=e4e6a7553d2f1bd6a41124cf7f19b9e5
global_step=23872 | return=-183.26 | steps=255 | track=2c228c0e0d57a120b0e8b7d343f307af
global_step=24432 | return=2.07 | steps=64 | track=34639c5bb21434cbf1ad1015c2b9b44e
global_step=24464 | return=-144.10 | steps=98 | track=fb4f3817ab038117e6d62d43b9a97adb
global_step=24672 | return=-128.43 | steps=119 | track=ffff1515a495760362f57eea15da3cc5
global_step=24864 | return=-161.23 | steps=173 | track=7ac02244c07da2c07088fde84326b2dd
global_step=25024 | return=-143.20 | steps=131 | track=2e6f2238a2f1d9dfa4d01a669c881448
global_step=25152 | return=-148.97 | steps=131 | track=e6d584eda5c89ddb2ad41a71d9f92c65
global_step=25216 | return=-77.06 | steps=163 | track=1df84a5de2c41ecbf3d0ee132fff6efa
global_step=25232 | return=-141.17 | steps=130 | track=56605198c7b050f883280d72df1553f6
global_step=25408 | return=-153.38 | steps=131 | track=850137f97eebad2e5afab8cf5ce3c9b5
global_step=25536 | return=-152.20 | steps=130 | track=cb3dbd51912bf0393abbdd57b62229d8
global_step=25616 | return=-141.94 | steps=131 | track=9d928d9f16176b03b5182932ce98b871
global_step=25696 | return=-141.41 | steps=130 | track=63056b9182a71e397ce8996e1207cf35
global_step=25728 | return=-3.42 | steps=65 | track=1b8304a3351db288b232707b4ea61db8
global_step=25760 | return=-133.21 | steps=131 | track=65a9350462b0e832af1d71ecdcee1fb8
global_step=25920 | return=-68.63 | steps=43 | track=776a234c31a28753c5253fbcdc886b7e
global_step=25968 | return=-143.50 | steps=130 | track=40fd65f3a7565ac88f5aa6e332543a2f
global_step=25968 | return=174.02 | steps=93 | track=97fd8ef9b90edb5654df7c8c9bce4f14
global_step=26352 | return=-107.65 | steps=92 | track=23db846ce8b10914fce8f4fd2de27208
global_step=26544 | return=-151.93 | steps=131 | track=ae280e4665f50d07428e5cf6186cca8d
global_step=26672 | return=-102.93 | steps=89 | track=2315cf32045bc3ce905d062af9989fc6
global_step=27008 | return=16.50 | steps=86 | track=6a88952d383493cdad15b697105d9c1e
global_step=27120 | return=-139.58 | steps=130 | track=873f83405b6c78998813cebb6fd3d16f
global_step=27248 | return=-143.12 | steps=130 | track=205d14fdd6db328f620e95fefd54f3a0
global_step=27328 | return=-201.76 | steps=298 | track=5bda7f45da70cf5c6e3c379b3654b07e
global_step=27648 | return=-143.49 | steps=131 | track=ac011b17695b84184008ae9ea786bbb7
global_step=27808 | return=-133.81 | steps=131 | track=debb1fba848444115e4f1efd886e7b57
global_step=27840 | return=-139.89 | steps=131 | track=ee2a888e2b3e24cef8663179481344e7
global_step=27872 | return=-136.58 | steps=131 | track=b4729771209db79e36ce0838bf7f5949
global_step=28016 | return=-62.61 | steps=358 | track=6aca47a22ec9517e541ed987b44d518c
global_step=28032 | return=-149.16 | steps=131 | track=457842c54e8b39abc0bf47e99bfc7025
global_step=28064 | return=-147.48 | steps=130 | track=430322bcf1c42741f0fa933638513514
global_step=28096 | return=-129.67 | steps=132 | track=14678850fc2e1994e064e85f4649182a
global_step=28272 | return=59.45 | steps=71 | track=ab2740a19e1146bcb21a2d8855a99f45
global_step=28464 | return=-65.18 | steps=90 | track=f6ee3474b3a518f0876c96457b9b543e
global_step=28496 | return=-60.15 | steps=40 | track=8cdb1890078b4bea7386a6244086fd27
global_step=28656 | return=-101.30 | steps=131 | track=c1d669bbe474e929208807b219d95eb2
global_step=28784 | return=-141.79 | steps=131 | track=7468a6d7a51230fadb7f8bd368fddc2f
global_step=28784 | return=-120.49 | steps=95 | track=a80c266d182cc0ac7ae6f37f9295786c
global_step=28816 | return=-28.82 | steps=44 | track=188de27f90c4218143efa7e099aeb840
global_step=28880 | return=11.87 | steps=66 | track=e6692cc1900da07a2d1a70e31ce862d3
global_step=28928 | return=23.18 | steps=65 | track=43f0632424eb6174ae4d8944ae28eb88
global_step=28960 | return=-160.52 | steps=162 | track=520ed30c72d77678168f98aef6081083
global_step=28976 | return=-34.86 | steps=59 | track=e19cfa78d52184e5fcbf2e72101a2783
global_step=29104 | return=-1.71 | steps=64 | track=cb3928f49658b66e1a469aeeb6892bba
global_step=29616 | return=-105.78 | steps=262 | track=f8a9630d5e1332aacb41e9b83b643f27
global_step=29760 | return=-137.67 | steps=131 | track=fd3b73e736668b651699ec43d972f438
global_step=29824 | return=-16.29 | steps=64 | track=c291ba04d3cc057229fc065dc62e1e17
global_step=30128 | return=-151.20 | steps=130 | track=eceb720c8c77aa4bdc618fb83586ea9d
global_step=30144 | return=12.88 | steps=82 | track=02d0ae9bddbfbbd024f0c7ba269a93c8
global_step=30224 | return=-133.52 | steps=180 | track=9d1ac5e3a3979bdd5a2115d6dc7b81ed
global_step=30576 | return=-131.28 | steps=131 | track=877c0a153960b4b0dba6cf56baa106ae
global_step=30992 | return=-144.71 | steps=131 | track=834a0a2eb31a950ed07cfbe1e859b108
global_step=31040 | return=-147.25 | steps=131 | track=d55023e1272816daa66c44bd2e6191f3
global_step=31072 | return=-144.81 | steps=131 | track=f48946a032a37b1385e76227a22086b9
global_step=31088 | return=-145.06 | steps=131 | track=1999af1a45ec2991c49e909838f23892
global_step=31216 | return=-143.87 | steps=131 | track=64e2d80fc12c9f2f6d4d08f99748d5c9
global_step=31264 | return=12.27 | steps=69 | track=cbc973a6c328e1470cffcf9fc901aa82
global_step=31280 | return=-109.66 | steps=173 | track=33390cbd138041878ab15e935634470e
global_step=31872 | return=-152.05 | steps=131 | track=68d6fa53409fc77eb85bcee02afe4e19
global_step=31920 | return=-144.81 | steps=130 | track=597e20e326ed062b6faceb2a97339e92
global_step=31984 | return=-54.04 | steps=47 | track=9ab586760090c4e64d5d15809d860943
global_step=32032 | return=-7.37 | steps=64 | track=f182b5576784307ba3c025ac25589125
global_step=32048 | return=-74.36 | steps=235 | track=a3d18c570d8741e0c9665c20c229a556
global_step=32336 | return=-148.77 | steps=131 | track=b0f81c870560b3eff07fa5d35725a2c7
global_step=32368 | return=-27.28 | steps=79 | track=fa77e1743593ecdbc3118ee5fbf975ca
global_step=32544 | return=147.42 | steps=242 | track=b8dc77ad1eca6f85c131aedea86bef2c
global_step=32576 | return=-124.93 | steps=152 | track=2a75e730ca4fce48dce5eda1c9a1c70e
global_step=32672 | return=-138.92 | steps=130 | track=b9e2f2ddc53c62f43af9cd44b306437e
global_step=32736 | return=-50.88 | steps=42 | track=c3e7e5e5452f98fe0851099d75db0d40
global_step=32768, SPS=64
global_step=32992 | return=16.86 | steps=66 | track=6733c013366ee14d4544b9bb3408fc42
global_step=32992 | return=-61.56 | steps=62 | track=babf424c71b2e562816d174cccb835ff
global_step=33104 | return=-58.50 | steps=47 | track=79a746c40b5adad0570f730f0c1181aa
global_step=33136 | return=-141.52 | steps=130 | track=a31bafd9680fb6a7f37f951f2e52cdd1
global_step=33184 | return=-157.62 | steps=131 | track=fcdbc74f895c337ca1b95ec3804cdbf1
global_step=33360 | return=-151.09 | steps=130 | track=3e4539e826379e7c3f21e4b0eeea0ccf
global_step=33392 | return=-144.37 | steps=131 | track=1a77a27ac00f863a88e93e2df11cbea8
global_step=33568 | return=-32.00 | steps=61 | track=35f2c5ca18dfa876e94e27d511184baa
global_step=33680 | return=-13.44 | steps=62 | track=ecd650f0f368d86764556558363d3e77
global_step=33856 | return=-137.77 | steps=264 | track=25fdbb143b109b5f17d3d5a0efa55bd6
global_step=33968 | return=-271.53 | steps=323 | track=d883a29ebea6d733e6a1f0d6e985a9dd
global_step=34016 | return=-100.17 | steps=102 | track=84e33fc70b4dbfdbf4f8e1c4f75e1f90
