/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-81.77 | steps=58 | track=d9b1aa95e5a624315ddfc1c3b3f6669c
global_step=3168 | return=-140.23 | steps=131 | track=a8e4d88bcaff57dc71caefc63ade2969
global_step=3184 | return=-11.56 | steps=69 | track=551db04d97904a9227f1e59c2e46a9ea
global_step=3264 | return=14.86 | steps=72 | track=fd05299eff39aeda3f55c2a45890c8f3
global_step=3392 | return=-29.88 | steps=80 | track=a0c4268484d5178df0c1102c10c35cda
global_step=3424 | return=-12.63 | steps=82 | track=dd88eb85453c827f5c2046ddc709963a
global_step=3648 | return=-105.70 | steps=96 | track=f407fb3a098322288b89bd00d0c8caea
global_step=3856 | return=133.64 | steps=81 | track=644bc4f0cc15d5645cf27a2e0566fcfb
global_step=4208 | return=-12.09 | steps=63 | track=8a5e675fa73dbfb8272f9e964d06116e
global_step=4208 | return=-153.65 | steps=131 | track=a14f3e644a3fc327baf5865ad66f6f5d
global_step=4208 | return=-157.16 | steps=131 | track=c2722152545e402942c5b965064fc1fc
global_step=4544 | return=-144.28 | steps=131 | track=62923c2421078b6c418623f2c762bfe7
global_step=5088 | return=-113.92 | steps=89 | track=57b6c048fa6f37ec309b24138113ed26
global_step=5120 | return=-140.94 | steps=130 | track=c3b67e9006a759df903ce193022f8965
global_step=5152 | return=-13.89 | steps=58 | track=4f151db1422733d51fb8e16ef92f8007
global_step=5200 | return=-50.86 | steps=61 | track=cc0b4a180c4826aa6a0fe045166d9edd
global_step=5200 | return=-156.29 | steps=131 | track=9db060f08e559d90375ad2772eeb5dd1
global_step=5232 | return=-154.57 | steps=130 | track=c9727dc24774c22dd851ce4321a417b5
global_step=5248 | return=-147.05 | steps=131 | track=473b27b088c04d420ebe1184bfba3f42
global_step=5280 | return=-137.92 | steps=131 | track=dba47f6dcfa9664c98dd6dd197d546d1
global_step=5376 | return=-136.71 | steps=131 | track=66e31430e2b1807c114f17bd645d905e
global_step=5408 | return=-111.89 | steps=207 | track=1a6af411f3c290666582b1cc75666746
global_step=5504 | return=-138.00 | steps=131 | track=3b7c31932ec7b35dc75e6b287ee5fb0c
global_step=5536 | return=-148.58 | steps=131 | track=44d8a4125aa295a6a8063bb881a2ee92
global_step=5600 | return=-96.07 | steps=108 | track=dbd6dd1d304d62f3b0974836577ecb08
global_step=5616 | return=-42.89 | steps=152 | track=a23dfb47e0d5ca29fd0a9203cd816faf
global_step=6320 | return=-141.97 | steps=131 | track=747d6c3e47a5577ef3eac1094ef6797e
global_step=6400 | return=-56.78 | steps=53 | track=a95d96a63d3654d76b354e251dff994b
global_step=6448 | return=-19.37 | steps=72 | track=d8c4ece0b246c4cc438adbcb1c31d203
global_step=6512 | return=-50.16 | steps=56 | track=47ae12c0b24bc8febd4430bcb9a52fbe
global_step=6656 | return=-145.07 | steps=131 | track=104f58be591eec81086dc29a892c113c
global_step=7200 | return=-149.40 | steps=131 | track=3db926d9adad27e590fd9a47858712d0
global_step=7216 | return=-155.87 | steps=130 | track=6bba47de472b65ad4e28f0bad9ed8d34
global_step=7296 | return=-157.56 | steps=130 | track=c7354b2d313aeab8750edf10eb4bd91f
global_step=7360 | return=-9.81 | steps=64 | track=e11743aa060d3e1b4f6382024e2d4b24
global_step=7376 | return=-9.00 | steps=57 | track=543f86cbaa6400a92d2d4aeaf1dad7f0
global_step=7408 | return=-121.55 | steps=135 | track=2dfdbfe747f122b05e9ab107f9cef980
global_step=7472 | return=-151.20 | steps=130 | track=8f6a063253cbf50ecdecd34116d95a21
global_step=7520 | return=-148.35 | steps=131 | track=adf4bf0284fc1ab43f50c735f9fd7c00
global_step=7776 | return=-87.73 | steps=141 | track=9e955f9b65ffde771d52ff5278479d72
global_step=7936 | return=-143.02 | steps=167 | track=f793c1b5f72d62896757c2d7f7145195
global_step=8000 | return=-128.81 | steps=174 | track=12f6424847d5aa4347d07a1ad613d20c
global_step=8320 | return=-104.78 | steps=197 | track=c776c2cb3d9f4bd78b2c528527348d80
global_step=8368 | return=-38.67 | steps=61 | track=498a1181ae0c3bfd2e348687d312f3aa
global_step=8512 | return=-134.93 | steps=131 | track=31dce537dc5b4f113bf780d115eeb0ce
global_step=8592 | return=2.45 | steps=69 | track=feb75809a1dd276d050fb58dea192aa9
global_step=8592 | return=-121.77 | steps=185 | track=47c452fa734a3d31b46ffd85f0c67f13
global_step=8608 | return=-168.38 | steps=130 | track=523ddc9eec93bf644c359150bbdab775
global_step=8752 | return=-115.50 | steps=96 | track=14629b26914793acfdca44a1d8796384
global_step=8784 | return=5.11 | steps=85 | track=5953cc8a2f2072f97f1daa7205213c62
global_step=9328 | return=-149.29 | steps=131 | track=8c2feefba50816f205676a0af1c37441
global_step=9360 | return=-77.41 | steps=46 | track=1de88cd5d180b610c194252600e7cd96
global_step=9408 | return=70.50 | steps=171 | track=6efd23cc57db9e96de2b1dcd318ad677
global_step=9472 | return=-149.91 | steps=131 | track=40831ee413f599b52660e7e6a1fda652
global_step=9568 | return=58.89 | steps=111 | track=6c1ad8005292c72dae6260b411fba27c
global_step=9616 | return=-148.79 | steps=130 | track=b067367f75a3c89bb16e81bc8b39616e
global_step=9696 | return=-119.38 | steps=105 | track=e2f15c1752daef9e13f3c4235065a17b
global_step=9696 | return=-85.89 | steps=149 | track=fa7a130946812f67b32d3b616266373f
global_step=9840 | return=19.82 | steps=65 | track=c607266aebc2e7426affa47af04e0eb3
global_step=10432 | return=-139.56 | steps=131 | track=e4be2d54647ee216ed16dcce2c650339
global_step=10496 | return=-151.45 | steps=132 | track=9544708180e18717d0d919c693f83305
global_step=10608 | return=-144.42 | steps=130 | track=489aec4bfe5bd853fcc4b04aa676e50f
global_step=10608 | return=1.76 | steps=64 | track=53c8838244d390e6736b1a7b43d4b4cf
global_step=10704 | return=-161.51 | steps=131 | track=3a25f4bc4e4eef712f58af7f43f9aac2
global_step=10704 | return=-146.00 | steps=131 | track=7bbb9e604089f5e61cab855c233ff7ca
global_step=10832 | return=41.12 | steps=70 | track=28d09ed1f6cd3f83f39655eaef87e0f7
global_step=10944 | return=34.67 | steps=68 | track=b3bd07d0a3daa7a157b32b25d68f306a
global_step=11104 | return=-83.46 | steps=146 | track=0279e8fd7ee2d338ea10f79d3e695d7e
global_step=11168 | return=-69.82 | steps=201 | track=83ff1154f3f103542209d23ad3446c4d
global_step=11200 | return=-53.31 | steps=93 | track=3bf706e63589a9958817b9cf18c74f1e
global_step=11440 | return=-150.15 | steps=131 | track=522690dc76a1bfd6a279e9af5d399730
global_step=11472 | return=-143.06 | steps=131 | track=3304fd5c445e356de27091ec3951d2e0
global_step=11584 | return=-140.83 | steps=131 | track=264ab67da126e4bfd6fd15fffadb5a8d
global_step=11696 | return=2.50 | steps=67 | track=edde1597688067a15168e3b9a9e6d275
global_step=11712 | return=-37.65 | steps=62 | track=7366fc054ed007fdf700004109f957c9
global_step=11728 | return=-160.28 | steps=131 | track=7d0a99f30c7e193430a8b6fe3703c7d9
global_step=12592 | return=-106.75 | steps=130 | track=aeb497c3484d6b19674019748b50123b
global_step=12704 | return=-139.79 | steps=130 | track=f24367261ce774c3d585d1dc0bae6bed
global_step=12800 | return=-145.10 | steps=130 | track=727c9ac20a3303a835e8483b76f77b10
global_step=12944 | return=-139.38 | steps=131 | track=037039c0970dc5f44b576dcb2851a92d
global_step=13008 | return=-83.08 | steps=160 | track=4d4a039a1392b2c494673ab42d24b6d8
global_step=13056 | return=-142.94 | steps=131 | track=10149fad04e92201055068ff1fb3293d
global_step=13216 | return=-132.99 | steps=131 | track=dd71f9c294be56effa108d08a9275608
global_step=13280 | return=-131.81 | steps=131 | track=cd0a213052038354e38f92b57f3b5a01
global_step=13312 | return=-146.96 | steps=131 | track=9cbe068d0a219e8fbb679cabd81142ac
global_step=13552 | return=-115.24 | steps=131 | track=8deb4f7f8736a937509d78ece0f1b59f
global_step=13584 | return=-149.16 | steps=131 | track=5dbc000be8009dcbd6e605e966ed49d3
global_step=13696 | return=-151.24 | steps=131 | track=a6d29f143771eaabc5bcb0c4b4c9e5f2
global_step=13760 | return=-50.55 | steps=271 | track=278ce5cf32d37b4f3e53d58845d69547
global_step=13824 | return=-140.42 | steps=131 | track=807dede3ac79feb2074365310a111964
global_step=13840 | return=-149.38 | steps=131 | track=9615185a6c453dbd6444804df31fb958
global_step=14704 | return=-155.38 | steps=131 | track=50d2ce28d45fd51962b45c9dca44159c
global_step=14800 | return=-163.62 | steps=130 | track=daf3a5520bc79edc49bc68e419ac1369
global_step=14816 | return=-31.37 | steps=76 | track=00dcc5f0179df4c480f34a2b018c580d
global_step=15056 | return=-166.52 | steps=131 | track=510a6cb336a6456044dbc38a5a261d21
global_step=15152 | return=60.86 | steps=133 | track=8160ad2d4b71246dca8238ca9f603f1b
global_step=15168 | return=-150.77 | steps=131 | track=d372b0b50717b099769ac985d1a12e26
global_step=15216 | return=-30.64 | steps=150 | track=12176dc8490b357541c63879840f5bed
global_step=15328 | return=-154.16 | steps=131 | track=dc4dfaf1a86e2217837bc246107eef6b
global_step=15392 | return=-143.20 | steps=131 | track=705e80dc5fb0dd0609da17faaad9696e
global_step=15424 | return=-146.41 | steps=131 | track=730c36b78bde00652820f136427095a4
global_step=15664 | return=-156.93 | steps=131 | track=13deb28fc649183e0342737631f0f65a
global_step=15808 | return=-127.40 | steps=131 | track=a43a0d64baff8083dd571990a77c2a32
global_step=15856 | return=-117.59 | steps=130 | track=a324a50f53b05fb65fd65a28149fe330
global_step=15936 | return=-145.00 | steps=131 | track=69349ba3886a99b7b5a8679781c5305a
global_step=15952 | return=-142.26 | steps=131 | track=745a327bc71d41f32431f58aff8a2b80
global_step=16112 | return=-14.37 | steps=65 | track=fe828343e2cdb77b4b3fc7d589c2e731
global_step=16288 | return=73.69 | steps=286 | track=b2457495a3c72bc1ebd957da3e8c0081
global_step=16384, SPS=72
global_step=16432 | return=-109.48 | steps=101 | track=14b6fb904abd093ca452e566689d2d7d
global_step=16928 | return=-138.82 | steps=131 | track=bd365b6e71426f12b88eb16d46fb30f5
global_step=17264 | return=-138.63 | steps=131 | track=8c69181c5a67f2ece577b31ba422e5ab
global_step=17264 | return=-13.43 | steps=81 | track=6bd77b94d387a04cd09c853ef97e30e7
global_step=17280 | return=-133.33 | steps=131 | track=7f6643c8b3dfb161bd76661c8e5daf69
global_step=17456 | return=-43.36 | steps=111 | track=4e416c4b90e4566dd8c5fbe9bb6763a0
global_step=17504 | return=-149.25 | steps=131 | track=745a44e657e37d8f7d3edb604fab20f2
global_step=17536 | return=-143.95 | steps=131 | track=bb6f3400ab1cde948497d77de722f740
global_step=17872 | return=-78.87 | steps=197 | track=a480eb704ec94c16d352453b937da2d5
global_step=17920 | return=-145.67 | steps=131 | track=b6019486157b58a05c52988e2229276c
global_step=17968 | return=-135.79 | steps=131 | track=9aef829722222b5b7bbf7f24d29fc1dc
global_step=18048 | return=-164.56 | steps=131 | track=82aa0aa26d8dfe3ff431f2a303ac2b92
global_step=18112 | return=0.05 | steps=73 | track=23535a98c1e1ac1a88ba1569db5bee3b
global_step=18224 | return=-146.21 | steps=131 | track=d0873e3f8a60349a3ec70c7c0ce4cf8c
global_step=18320 | return=29.50 | steps=65 | track=66778df86a6ee93d77d2af76052a7a57
global_step=18384 | return=-143.68 | steps=130 | track=d9a8ebc65e8e702ee204797a2492ee65
global_step=18432 | return=-20.86 | steps=60 | track=d654893d513b5f615e1e657d108369e5
global_step=18544 | return=-139.64 | steps=131 | track=e0727f374084eb32e9d909b7a15e794f
global_step=19344 | return=-122.99 | steps=257 | track=822ab114c6ce6ab182c2344c9d99f385
global_step=19376 | return=-135.19 | steps=131 | track=454553e9a0d8a53a4b05ccb08d94779a
global_step=19568 | return=-11.23 | steps=63 | track=bd0bca6c50e9e1b60319a71023ffe7ca
global_step=19600 | return=-172.96 | steps=130 | track=308c4f49513f7bc2bdb5194351ea55b5
global_step=19632 | return=-147.60 | steps=130 | track=8f3c22eaadb73b65e7d8ec67e094a003
global_step=19712 | return=-125.86 | steps=108 | track=82265751ef57997829f030a260062a06
global_step=20000 | return=-38.85 | steps=40 | track=9e006c5a2dbb3cc66c24a8f22f025bbe
global_step=20016 | return=-167.98 | steps=130 | track=b53a4ce9e4aff8ab3548dce858c83b3e
global_step=20176 | return=-155.54 | steps=132 | track=b96d6af6d5059f5beb3e529e7b4cbfe8
global_step=20336 | return=-151.63 | steps=131 | track=84497133bcef066c4bb7d12e18c420f2
global_step=20384 | return=-73.37 | steps=141 | track=6e52beb7ae40c649790e39c09f7a29a4
global_step=20432 | return=-151.42 | steps=131 | track=2bf990cc6b2b5a9aa6957167cabfef8d
global_step=20496 | return=-138.00 | steps=131 | track=62de4f00e5058982900c2f8ef904fcf5
global_step=20544 | return=-122.32 | steps=131 | track=0ca474de492cb7bda610c2ab1f506774
global_step=21056 | return=-111.87 | steps=235 | track=617a6e62f6dff4c7b19044d30282ee83
global_step=21152 | return=-130.73 | steps=110 | track=8388104eedbf5c8503326cbc95620d7f
global_step=21376 | return=-79.45 | steps=61 | track=ea054d5dde0d772870899a0dbf4eae27
global_step=21488 | return=9.69 | steps=65 | track=9572c5fe7c8fc110edd071b25e0022ce
global_step=21696 | return=-71.63 | steps=128 | track=0519682e5b18edae216e0629a19878e6
global_step=21712 | return=-142.08 | steps=131 | track=a0ac2d8c4d8e819be78936b62fdb2923
global_step=21808 | return=-148.22 | steps=130 | track=7d9206ec600ca0ec445ff1ff821540d7
global_step=21920 | return=-265.76 | steps=411 | track=4d068e9a5a1411cb675c98269f334810
global_step=21952 | return=-83.22 | steps=90 | track=b4c32b18736687bfaf5e6461e8ec937b
global_step=22096 | return=-114.86 | steps=129 | track=8df1b8bf46a82701aa12d514189a66db
global_step=22112 | return=-145.26 | steps=131 | track=85be82d33420c49189375037acb600d7
global_step=22288 | return=-149.41 | steps=131 | track=2b6375885574737711a9d6ef185671e9
global_step=22448 | return=-164.44 | steps=131 | track=c9b6d10db49f12f961ce6a4e2e8eb0b9
global_step=22480 | return=-177.46 | steps=287 | track=ebc08d236ef70f70abfa07e5cff696aa
global_step=22624 | return=-75.15 | steps=57 | track=193502aa346fcd75aabff0e6978da3f9
global_step=22624 | return=-0.22 | steps=70 | track=c477151289cf80acd4537cf957adaf88
global_step=22656 | return=-143.06 | steps=131 | track=6350b9be521119bf8090c639b36e9028
global_step=22704 | return=-60.26 | steps=46 | track=a1113e525f0744767e9977f6ecc2fc4b
global_step=22816 | return=-122.06 | steps=89 | track=44036bdd558d80c0e3fbec53169a488e
global_step=22976 | return=-1.99 | steps=65 | track=c1129881ce2968e85594e6401215b68f
global_step=23200 | return=9.65 | steps=68 | track=1633cfb7cba6d44ed2d6aaed77b71ec8
global_step=23488 | return=-99.53 | steps=104 | track=954505c2c0e049b6956868d5ebb29450
global_step=23504 | return=-108.66 | steps=146 | track=d78001c77cbd6e3624b7a4c65aeaf197
global_step=23824 | return=-149.29 | steps=131 | track=cdc3b5f269db78f70e92a16f2668b919
global_step=23920 | return=-101.05 | steps=89 | track=b4035b1da82e4213428efbadd47c3dd8
global_step=24176 | return=-49.11 | steps=96 | track=bec3d1fb6e137cea738cbccc395e1e58
global_step=24192 | return=-90.12 | steps=92 | track=a010de2e5909dfdaf58521d8008ffcd0
global_step=24224 | return=-151.80 | steps=131 | track=32c7e3ce5d27f1f12eb79388e3f15d46
global_step=24256 | return=15.52 | steps=65 | track=adcfc8f3a99744496ac0c1e2d8ee98e2
global_step=24384 | return=-7.86 | steps=300 | track=e74bc1ee83bbb91091018f6d84bc45b1
global_step=24400 | return=-164.40 | steps=131 | track=f99214f33da843f029279ded1b667cb9
global_step=24416 | return=-127.93 | steps=109 | track=01188d6070370923c3edddfbdeb97d7b
global_step=24560 | return=-151.39 | steps=131 | track=8154388e3c7f7d861186443452df29ed
global_step=24608 | return=-14.74 | steps=68 | track=9ff42e9f30e0853c3461afae5846c8db
global_step=24736 | return=-137.57 | steps=131 | track=8a5520e0c8377f5f5436edcd1fd8203a
global_step=24832 | return=-100.03 | steps=35 | track=1bca0f7f7b09c445f5090aa9058adf44
global_step=24928 | return=-169.18 | steps=131 | track=3b0e36f2d6a54e32a32c990ae5d0db20
global_step=25264 | return=-100.10 | steps=142 | track=fac4581bc09211330798208d494343aa
global_step=25440 | return=-25.69 | steps=65 | track=5f12178e8403acabf0351741b0ace73f
global_step=25504 | return=-220.35 | steps=277 | track=ed3af41b4a8445573efc39c46f5bde80
global_step=25584 | return=-166.74 | steps=130 | track=d1dfa53e24f9d7edaf69371a424b1efa
global_step=25696 | return=-31.60 | steps=53 | track=5bfcd2418ba616085e7afc2dc2493057
global_step=25792 | return=25.75 | steps=65 | track=724746204581d7057f19220becc794c0
global_step=25936 | return=-147.61 | steps=131 | track=b09f64c165e8edf782b33eb5189227b1
global_step=26016 | return=-116.02 | steps=130 | track=3352141646c845bd9172c7a7966fdcbd
global_step=26032 | return=-26.29 | steps=47 | track=d84699e3efea28c2dff684708c403891
global_step=26288 | return=-159.92 | steps=131 | track=e6bb97d83c4c186c3fa4ba725c4c5c90
global_step=26304 | return=-154.80 | steps=131 | track=d9522f776d0803756fa92e0e42ee6932
global_step=26336 | return=-148.68 | steps=131 | track=3a2e2f22c12780be0bc64fe1c6ae4736
global_step=26560 | return=-123.03 | steps=134 | track=6a6986645c2b06578fe20ae307e4f075
global_step=26656 | return=-163.40 | steps=130 | track=29fcfd58640bdbe64a419251b3be329d
global_step=26720 | return=-142.13 | steps=131 | track=5af0d15c965222d32b5c56d0b619bb8a
global_step=26864 | return=-120.57 | steps=152 | track=457371cbf457787a4a6d96a9ca4476b9
global_step=27056 | return=-156.70 | steps=132 | track=9e5703fd16d4a6ab06169a1e554e3fc8
global_step=27328 | return=-92.62 | steps=41 | track=b5a47b4aab184cae79aacaf102da225d
global_step=27552 | return=-150.13 | steps=131 | track=dc6dc1f3910ece52634ac7f031cc6b10
global_step=27568 | return=-32.60 | steps=62 | track=7d7de7dc0d1f966d910cf6cb25ad2f3c
global_step=27616 | return=-147.20 | steps=131 | track=3bf62335b03c8b58f68c771369ea409c
global_step=27696 | return=-146.41 | steps=131 | track=6a71f5316a7c4761809c83ea59b86278
global_step=27808 | return=-147.90 | steps=131 | track=27d75809f4b262de0d5b5c8675bafb45
global_step=27904 | return=-131.40 | steps=131 | track=9594f905b4968da21e31ea15014c2eb0
global_step=28048 | return=-147.67 | steps=131 | track=58c3ca68423f590701aee107e5aafc32
global_step=28128 | return=-159.68 | steps=131 | track=ccc3dfbdb84f7bd5f3f20e2fa6964fc4
global_step=28144 | return=-151.00 | steps=131 | track=a58041d0d2232ee9dddc02470a30c4e9
global_step=28400 | return=-147.31 | steps=130 | track=0de25f40a498b0359a10360c27086220
global_step=28400 | return=-151.20 | steps=131 | track=58ccd03d07c7be7a1330bf4c1a1257c9
global_step=28432 | return=-157.37 | steps=130 | track=7682c6a7ad7f92a35c62df954b5544b2
global_step=28592 | return=-7.57 | steps=64 | track=accdbda3bf92abb0823c8afcfa0d5689
global_step=28832 | return=-153.18 | steps=131 | track=5b2e7668ac9331d1c90a579fcaf2a096
global_step=28976 | return=-175.49 | steps=131 | track=daaac9420dc7bfef60269f134ea71254
global_step=29392 | return=-126.54 | steps=110 | track=992cf44c6bb52c2169a2fb3bcf583b6b
global_step=29504 | return=-116.17 | steps=90 | track=40f7cdb68fdeaf1932cd6f91840c05b5
global_step=29616 | return=-8.74 | steps=63 | track=3d6a7b4fdb7bed2a1d50f40a260c2dd6
global_step=29680 | return=-141.53 | steps=131 | track=8e0c226bedbc49851c2131ec29ff13fe
global_step=29808 | return=-132.34 | steps=104 | track=6d4f8fbdfc2fb1ba794d7caadd620bd2
global_step=29920 | return=-142.59 | steps=131 | track=62da058934048c6bd95ce94ed0adea69
global_step=29968 | return=-38.71 | steps=61 | track=6d60a181d163f682b8230b164b4142bd
global_step=30016 | return=-177.28 | steps=131 | track=36a332253111e6f8a81d782551c502ab
global_step=30352 | return=-71.27 | steps=205 | track=c8c62fec62bca992d8015064ccf68c64
global_step=30464 | return=-182.77 | steps=195 | track=dd05a1a1b334a83cee5201aabaea8a8b
global_step=30512 | return=-163.97 | steps=131 | track=83019087044497f26f05cb4a929f6bda
global_step=30544 | return=-50.05 | steps=149 | track=56435c8c9118fe313493148dbf0b630c
global_step=30720 | return=0.42 | steps=64 | track=789ddd341d462a2e8bc1844649547946
global_step=30944 | return=-147.71 | steps=131 | track=ef9536dee55a62cf3323f04d352352f3
global_step=31216 | return=-67.58 | steps=46 | track=50f901ff6a640dfd024bfb9b051c393d
global_step=31296 | return=-187.74 | steps=224 | track=a3730588fa46032a6f73a84270db7b71
global_step=31504 | return=-152.11 | steps=131 | track=477ed32cd7ced937e53ef3a5d25bd49e
global_step=31520 | return=-114.01 | steps=96 | track=21b773cebd90e586baef217c59870aff
global_step=31600 | return=-146.59 | steps=130 | track=238f22c28bc0ed726c528d0adbb03dfb
global_step=31728 | return=-153.78 | steps=131 | track=181328d784700e17ebd7f62f2992c94a
global_step=31776 | return=-62.21 | steps=210 | track=65fd145d870ab5db84a0c0abfdd61630
global_step=32064 | return=-74.26 | steps=140 | track=fb9bb8b0e18ab3ab941848c207333e39
global_step=32080 | return=-137.55 | steps=134 | track=19a7e4ac210762b4d89c4513fa407f39
global_step=32112 | return=-147.12 | steps=130 | track=c231f04316d3d95cee84373899a9d5a0
global_step=32224 | return=-246.47 | steps=236 | track=a932a756a32cbac889a1a8003e622452
global_step=32256 | return=19.04 | steps=64 | track=692bd3b9b0e0f0a2e8c0f25766b50ec7
global_step=32368 | return=-0.84 | steps=66 | track=2f697eb97189b955582470ffbd2ca8f0
global_step=32448 | return=-141.62 | steps=130 | track=5d3bb2243c627a7b42630d013499070f
global_step=32624 | return=-148.44 | steps=131 | track=2074215a3812b98fe7d48bb6b2f82a1e
global_step=32656 | return=-157.16 | steps=131 | track=266827ad218e7d18f72e7ed90f9ea154
global_step=32768, SPS=70
global_step=32816 | return=-159.82 | steps=130 | track=a92af73f6ad626f6754ab0b41afcefad
