/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.9_bud_180_04-08-14-41-58/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=560 | return=44.84 | steps=70 | track=57baab59175e3add4e491dd035213973
global_step=3160 | return=-91.30 | steps=131 | track=4dbbce161b2b2fd34c52cd1cc56444db
global_step=3328 | return=2.60 | steps=60 | track=d79644e8257d5cbea055d6310f7307c8
global_step=3376 | return=-72.71 | steps=130 | track=0130191fcc9544d2d29047e8d4c3a96e
global_step=3472 | return=-102.77 | steps=130 | track=2146426f8d219e393ea11159bcdc0d8e
global_step=3616 | return=23.67 | steps=188 | track=2e67fdfc4c82ae7a6e2df6342577773f
global_step=3800 | return=-89.91 | steps=131 | track=79023f12f21d17cc44210cf56479c977
global_step=4208 | return=-103.48 | steps=131 | track=8da0bfd1103b1cc6943f463c7d5e51c4
global_step=4216 | return=-106.82 | steps=131 | track=49c632e19d26efc3411d004973390b05
global_step=4216 | return=-68.53 | steps=131 | track=cc537f2466b1b51ccb500aad1d01a9e4
global_step=4384 | return=-80.85 | steps=131 | track=d7efcb7b96b4f9f1f18c0d60cda73c8d
global_step=4408 | return=-4.63 | steps=128 | track=13e5e0b0500a408e94dcb3e874cec5de
global_step=4656 | return=-55.68 | steps=129 | track=cd0fffaaba5e1228f17b74d3a4c773bf
global_step=4760 | return=-32.33 | steps=43 | track=655536992561e86d31023830ad7afa03
global_step=4832 | return=197.00 | steps=77 | track=c06871447d434a8c2680500fe7e8e313
global_step=4936 | return=44.91 | steps=89 | track=7ea14ad90043382d3bd66e503f443775
global_step=4992 | return=37.00 | steps=75 | track=643ca8e03467ef4366b203eaf4fb65d0
global_step=5008 | return=212.51 | steps=191 | track=af9410105f6e75e133642e510c16f8a7
global_step=5256 | return=4.57 | steps=61 | track=484d1c53320304473755eda359003251
global_step=5712 | return=-70.90 | steps=131 | track=b72214b8e0fbc6a1e845f6e5737ddc21
global_step=5872 | return=-32.25 | steps=258 | track=1ff920ae060389be00dbcb6f4dfb3bf2
global_step=5912 | return=-56.87 | steps=134 | track=6a89f56a7e8a9451433f817a73c1af36
global_step=5992 | return=-101.53 | steps=131 | track=a6168ecf0e8c1d5f763d2ba1e76dd3fb
global_step=6048 | return=-125.24 | steps=131 | track=127fa34a7b5750b19de3fc2c630a860d
global_step=6064 | return=-82.60 | steps=131 | track=39ebaf75537fea25fa83278ce737301e
global_step=6192 | return=-66.80 | steps=246 | track=a07f80923a2ad0cde460645b715ef437
global_step=6304 | return=-98.60 | steps=130 | track=7a2d2ad7d2727a7a58d7e8e142049e43
global_step=6344 | return=-27.23 | steps=43 | track=a61fc2f81776667f2a63f2e58bb0ec9a
global_step=6768 | return=-87.85 | steps=131 | track=70a56312804ba77516041240dc2cdac9
global_step=6928 | return=-84.58 | steps=131 | track=3d151f1fac8de3340d7e9a1f4ea1598c
global_step=6952 | return=-37.47 | steps=94 | track=4adddfa164d482254f0f0174b14e4338
global_step=6968 | return=-52.33 | steps=131 | track=5695ee8d042939746aed864f7db970eb
global_step=7096 | return=-87.37 | steps=130 | track=0ef426bf337446443e06e255d33660ed
global_step=7120 | return=-91.38 | steps=131 | track=dd1e894fdcf28f6bb302e50f2c4dacd8
global_step=7360 | return=-106.10 | steps=131 | track=37ad260f4d671e84b06c0992379b5548
global_step=7400 | return=-90.11 | steps=131 | track=759872c2d27711fb9ceda7e1fd30efc6
global_step=7816 | return=-74.08 | steps=105 | track=59abc716c31e176a6d9042affd154474
global_step=7944 | return=-34.95 | steps=146 | track=92a96e6ec1573618651be031560d7c30
global_step=7976 | return=-82.85 | steps=130 | track=448bd84db8ad1b621ac987f61da03760
global_step=8040 | return=-3.63 | steps=84 | track=49f01214496b1dbaaea0fbfbfaf8a835
global_step=8152 | return=-91.27 | steps=131 | track=69939b3fe337a42b0c6fd1f85602391e
global_step=8176 | return=-90.67 | steps=131 | track=f177fab2fad65f720b9a658d1b32bd11
global_step=8192, SPS=42
global_step=8456 | return=-77.53 | steps=131 | track=10e9472b024156fa89425f574939c65f
global_step=8528 | return=-47.75 | steps=46 | track=44d2dc52d624057e425558b79c81d0e7
global_step=8560 | return=-44.07 | steps=64 | track=db5e34333d259e98ba093297088ef53b
global_step=8800 | return=-62.30 | steps=42 | track=8bbd8637e006b4622de698f9614f8164
global_step=8872 | return=-89.91 | steps=131 | track=1d548a973acf498c81eeef5c2bc10f6a
global_step=9000 | return=-84.46 | steps=131 | track=12aee3c2be2dfba955d93414a1205106
global_step=9032 | return=-85.92 | steps=131 | track=9524c8c3b65eb00cc2a05f206e4b19bf
global_step=9176 | return=-80.55 | steps=277 | track=7f23681e90fa173afdb7f8983606ad95
global_step=9232 | return=-88.49 | steps=131 | track=08dd432e93191a9aa42bba73c8604ddb
global_step=9384 | return=-39.98 | steps=47 | track=0cc711f450a59351fc16919cc01f8d24
global_step=9512 | return=-12.75 | steps=59 | track=554732178f5f6d335741828b3c25f5f4
global_step=9584 | return=-86.85 | steps=131 | track=dc9bee1977cbe2f0a5a5c0bc34c4f6df
global_step=9616 | return=-114.07 | steps=131 | track=7e77dbb94f73ab67cdfc152823c11f21
global_step=9856 | return=-115.97 | steps=131 | track=49ef644a420fc14228c2a9f9e9524cdf
global_step=9880 | return=-20.17 | steps=45 | track=7544ee8476e3517d07a06be27b23da91
global_step=9928 | return=-84.87 | steps=131 | track=2741ad0b41eb617156d01686491a436a
global_step=10128 | return=27.17 | steps=63 | track=901082a5c7726f8b856ee40662bb1ef0
global_step=10288 | return=-106.14 | steps=131 | track=38fbdc68ef2f8b2ee6004bb1799d0c39
global_step=10424 | return=43.20 | steps=104 | track=91768f8b587fadd493d040752e48db33
global_step=10440 | return=-88.69 | steps=131 | track=2fabac54dc24a16e2e0668d5ecc76a11
global_step=10568 | return=-73.60 | steps=173 | track=9f55c2b53f9dd8142ca97ac78dc2cc02
global_step=10592 | return=-66.13 | steps=88 | track=821da88bafd8922a3bff1d2557e9d8dc
global_step=10912 | return=23.49 | steps=60 | track=d91de05bbcaa15c17b5513f8a1b27193
global_step=10912 | return=-93.71 | steps=131 | track=3f502d44c22e7c2bc577a2b24ad77375
global_step=10976 | return=-62.95 | steps=66 | track=e0780898c6e4dc5ee6206e3209d98316
global_step=10976 | return=-91.60 | steps=130 | track=9251fd8fe713195d514eb6a7c6abbc05
global_step=11184 | return=-102.48 | steps=131 | track=ffd7b6e7daa98186e938bd2855118714
global_step=11344 | return=-113.82 | steps=131 | track=2ab7529cb5bb6ee16b9356189294bc36
global_step=11560 | return=6.96 | steps=80 | track=bb9d9f528ec670a28cf01a8327ce4a3f
global_step=11624 | return=-96.38 | steps=131 | track=9e5d1ed49e7c4dbcc273fa09ac9dd54b
global_step=11648 | return=-88.26 | steps=131 | track=99e3f1469dbc3da177e6f560993a12f6
global_step=11968 | return=-92.80 | steps=131 | track=8844dcfb099ccc4b57a703e260167d9e
global_step=12024 | return=-56.29 | steps=130 | track=d1af83d627b505d7ad18e788a706e231
global_step=12072 | return=-60.39 | steps=136 | track=3aef27cce42dea1ab5e7ca550fc588d9
global_step=12392 | return=-108.10 | steps=130 | track=4f75c0f88ea9310f4757b9198e29f432
global_step=12472 | return=-90.60 | steps=160 | track=14f2899bdea101b4da3d643e1f5f9958
global_step=12616 | return=-87.10 | steps=131 | track=1da60b3aa16f8138914d91e681598eaa
global_step=12616 | return=-8.32 | steps=67 | track=5eed16f38ba63770674bf80665b91c04
global_step=12680 | return=-86.16 | steps=131 | track=9655f4820a9c6d7d5b63b16fe2b4a811
global_step=13024 | return=-90.53 | steps=131 | track=4aa45e41f7b42ee897ca348be62613d0
global_step=13080 | return=-106.33 | steps=131 | track=9bb0499fa0870cd933bc77b741fb1aa7
global_step=13176 | return=68.35 | steps=69 | track=60703e01e812d91d0b82abc3e270f0d2
global_step=13432 | return=-113.46 | steps=222 | track=321884295cf6497ec2ba512b9e0d13d7
global_step=13448 | return=-93.48 | steps=131 | track=34a05e1a60cc96cbe4b8a1bd2fe35cac
global_step=13520 | return=-99.68 | steps=130 | track=8a7ad3b41fb63204543d959354fe0793
global_step=13736 | return=-82.83 | steps=131 | track=26521ae877843dba802acfd8d71953c4
global_step=13912 | return=6.91 | steps=161 | track=16f53b80c47c9a2e9ecd8e5df7d7dcd7
global_step=14000 | return=47.01 | steps=68 | track=d7db29e6da9d787fabeb9d0d89700a06
global_step=14232 | return=-98.03 | steps=131 | track=87208bb9bad9327304df1b8db139e41e
global_step=14288 | return=17.28 | steps=157 | track=580d5f0cca0cb2906e7da308ad9d05a0
global_step=14408 | return=-16.74 | steps=110 | track=dfeddd3ef8c46f6762ccd4cc5ef081c0
global_step=14480 | return=-100.18 | steps=130 | track=a15fbc08bd96e4f835b7accc38ba5068
global_step=14576 | return=-48.56 | steps=186 | track=4c01a7b1d65a106d4defdb18efeb2e3a
global_step=14784 | return=-102.84 | steps=130 | track=16bc174efd1628259b5b4424ea0302bc
global_step=14968 | return=-38.25 | steps=91 | track=594a53108409a7547e1883306ac919e7
global_step=14968 | return=-96.50 | steps=131 | track=f0bc2f6db0331166a93c960cb5954321
global_step=15056 | return=-97.91 | steps=131 | track=3c97e6bc8a626ffc0ed9a416259ea8ec
global_step=15144 | return=-29.81 | steps=44 | track=eea6898681055936ff038ae4c925c75c
global_step=15152 | return=64.42 | steps=71 | track=d64aa2d715eaa350d0fc0b15455b9eed
global_step=15336 | return=-95.68 | steps=130 | track=8800fb762ed390e5109ab0c2521e8507
global_step=15464 | return=-101.51 | steps=131 | track=03f3bff310bb90517196ac56ee80475c
global_step=15504 | return=22.23 | steps=66 | track=4e8590c7eeafe5825bc42993e92cb09a
global_step=15528 | return=-84.66 | steps=130 | track=0a6b71532717f417346ed7730cd52d28
global_step=15648 | return=-13.09 | steps=73 | track=fc5b514d705c5662540e8f177a815f5f
global_step=16000 | return=-6.45 | steps=61 | track=8264aec543c461df15955ba602c6a736
global_step=16024 | return=-94.50 | steps=131 | track=d7e004b2da64499ffa3dd6e3d8109afc
global_step=16024 | return=-76.38 | steps=108 | track=7d746cf3bfaad75d814879e9667e0a88
global_step=16144 | return=32.40 | steps=76 | track=ddb01abb8c90898ce4bc4de5d092f675
global_step=16200 | return=-95.88 | steps=131 | track=aa84b944fe1f4f837d095e9c873fac44
global_step=16384 | return=-35.07 | steps=44 | track=f996ad434586c000c495edcee66d8851
global_step=16384 | return=-85.67 | steps=130 | track=ecf7971b01d39abb6eb9f084fc9a0f5e
global_step=16384, SPS=41
global_step=16512 | return=-91.80 | steps=130 | track=ebf5123dea1b32932ad6d1ef873f7b90
global_step=16584 | return=60.26 | steps=69 | track=bdd57c7f99b371ccddf0e8d270fb012b
global_step=16856 | return=36.92 | steps=81 | track=b61fbbfd4ca035818c2948cca2760cde
global_step=16904 | return=22.21 | steps=156 | track=5756d535e168ba4f77f41f01239e98e1
global_step=17056 | return=-87.76 | steps=131 | track=2cf033a3cdd8faaea7da8a9d1032319f
global_step=17208 | return=-95.45 | steps=132 | track=e27dd17f251bca1c9032842d9beccf3b
global_step=17440 | return=-103.26 | steps=131 | track=9cc4c8d996e71c884541a7d10308968f
global_step=17544 | return=58.57 | steps=85 | track=e78284ef898b8235ebd76da9ea170c19
global_step=17568 | return=-92.80 | steps=131 | track=6c330b5f1779a5f9ba5fdd841c174de1
global_step=17632 | return=-112.31 | steps=130 | track=006172466a26ac013c26254c42ed5f32
global_step=17816 | return=-44.26 | steps=46 | track=800f5431fbc773579412596e0ca61964
global_step=17896 | return=-106.13 | steps=188 | track=348f79770d5ac0636f402b31f1ee53c2
global_step=17992 | return=-27.20 | steps=55 | track=5d53910e1c903354c8533820b7e6f469
global_step=18072 | return=-74.52 | steps=107 | track=716398d2c3cf4a480d2470af69afd1c2
global_step=18112 | return=-104.95 | steps=131 | track=230753fa290cbe8ff0aafa5228d5fd5e
global_step=18152 | return=-18.48 | steps=64 | track=867637e4b633c0e6f8eade5d645f4e7c
global_step=18624 | return=-100.91 | steps=131 | track=69008c6cc0d097b55247fff151e00f82
global_step=18872 | return=-61.26 | steps=94 | track=3d6371d77bc6051a3a5970df9aaba5cd
global_step=18896 | return=119.61 | steps=248 | track=e617873b86a555b12dc708cbc3d91b04
global_step=18952 | return=-53.00 | steps=131 | track=1a672ed69afe1df2d4cb8af2bb7ec280
global_step=19048 | return=-88.90 | steps=131 | track=1ad07525880c2d0126429a0bd6a68173
global_step=19048 | return=21.89 | steps=153 | track=7b1aedb3875370d716a4b8e9ab8489c7
global_step=19208 | return=-91.22 | steps=131 | track=c7a78e29ef22c2f19c5967d86991d86b
global_step=19432 | return=30.10 | steps=66 | track=36a5345b87dc5acca38749f61832de4b
global_step=19672 | return=-86.38 | steps=130 | track=c0916fa8e91d66d137d4690d0b30ec91
global_step=19928 | return=-90.43 | steps=131 | track=3ec75488938635d72fb31d799b390b4b
global_step=19968 | return=-163.95 | steps=236 | track=bd15f928de938298ac2ecf21ba19b8dd
global_step=20008 | return=-92.29 | steps=131 | track=53a693fe99b8c3b3d3b7da7f6715a56c
global_step=20104 | return=-91.14 | steps=131 | track=36ca26437fba69498b366eb53663ea59
global_step=20104 | return=-91.87 | steps=131 | track=507fde34bc5d71369c412e9bed13e03a
global_step=20224 | return=26.41 | steps=68 | track=aa24dead8de1a6aad46ea1dfea7b6d90
global_step=20264 | return=-91.81 | steps=131 | track=ad09b5a35eec2a06a8e1fc2664010e2e
global_step=20488 | return=-91.13 | steps=131 | track=04131a46a4782281348bdafdefc3d048
global_step=20936 | return=72.99 | steps=115 | track=fb54cb96045c23f926fa320165f60ee6
global_step=20976 | return=24.65 | steps=88 | track=e15e6a6322238c85a63801ae78f2bcee
global_step=21176 | return=15.28 | steps=150 | track=df1589fc546b8c1cab41eb480a95849f
global_step=21256 | return=-100.40 | steps=128 | track=97c74b128ff1e308d802d67a64e1406c
global_step=21544 | return=-81.88 | steps=131 | track=66e4e37338652d01a65e2c42a6776929
global_step=21984 | return=-121.11 | steps=234 | track=ccabdddbb812be8c3545398485ccc477
global_step=21992 | return=-111.03 | steps=131 | track=c7c1ceddc15a484e9f603f226d4e2768
global_step=22120 | return=-83.53 | steps=273 | track=2607383e1ea757263bffbd09ea47ff9a
global_step=22224 | return=-96.62 | steps=130 | track=ea17cc2181b3f44a4b3c0ef9f3eae664
global_step=22312 | return=-100.91 | steps=131 | track=0af8a52c928ebf028983a0e899083ec1
global_step=22576 | return=-92.98 | steps=199 | track=bba257f60a4a368cc47827a061d3ad98
global_step=22648 | return=18.36 | steps=65 | track=a79e503a161f843c66063fe598398876
global_step=22680 | return=-87.77 | steps=141 | track=0ae9bd84f61f47a35ce831be52c48813
global_step=22688 | return=95.43 | steps=322 | track=69eccb8ed0e6576d2e2c7614758865af
global_step=23024 | return=-55.73 | steps=88 | track=7a55d56020c8757d004a5cc7062351ab
global_step=23040 | return=-107.89 | steps=131 | track=e42b80fd765c5653013551f4531c6aac
global_step=23048 | return=-91.21 | steps=131 | track=e5b0abd970eeac0d71ea12d47d7bb127
global_step=23400 | return=-70.53 | steps=89 | track=6e4610f76864c2cc90eff05c8e828d04
global_step=23464 | return=17.21 | steps=154 | track=8838aaaab395a83584b352dc8fe1b3d3
global_step=23624 | return=-105.27 | steps=130 | track=32f8c6e8ebeb7153745d132d41f4e992
global_step=23744 | return=-95.83 | steps=131 | track=bcec00af82ff4ac8a876c3cf1dc895ac
global_step=23816 | return=-30.37 | steps=145 | track=ef2d1276b1ba326f0a57a15a2dcd9705
global_step=23928 | return=42.58 | steps=65 | track=bdf56b4bc9d2a1f8ddc7fbbc8641fadc
global_step=24080 | return=-88.30 | steps=131 | track=578d9b22cb5fe0ed7f3eafc563cb1701
global_step=24096 | return=-106.41 | steps=131 | track=46772de2bbcc8d49c6dc79b558fa2338
global_step=24264 | return=-29.09 | steps=79 | track=4a6cee6a5a98f51c89517043c3ea6527
global_step=24576, SPS=41
global_step=24752 | return=137.98 | steps=212 | track=2f689b44a81ce52c3706d6581e37c0f8
global_step=24752 | return=59.80 | steps=60 | track=728aad9a5d5a55be2400ce1214754ea0
global_step=24800 | return=-102.44 | steps=131 | track=aab6c604808ce3e92a47f49791a7e7b5
global_step=25152 | return=-100.13 | steps=131 | track=fdc260882b11a1b904be89f08900ced0
global_step=25232 | return=-67.63 | steps=220 | track=581d30b39ca6cd24699cbfb0bf1c52bc
global_step=25232 | return=-85.50 | steps=176 | track=87d4b7545e56770235c216ddf010eae1
global_step=25576 | return=8.03 | steps=205 | track=32c627d7f03e034fb2e564e863e9b8f7
global_step=25808 | return=-90.80 | steps=131 | track=0ff6c0f46df14ab7eea8fc810d1d117a
global_step=25856 | return=-79.97 | steps=131 | track=5b69f70e23039fb02023015c84503507
global_step=25992 | return=-78.83 | steps=154 | track=c573d37ebf67f074f641d66be4596f75
global_step=26120 | return=-37.91 | steps=254 | track=6c975fda1199c0aaadae3007c100fd5d
global_step=26208 | return=-81.84 | steps=131 | track=fe9df78da9d8c4a49f3b6df9819d83fd
global_step=26288 | return=-69.46 | steps=131 | track=93b60f90561401dcef0b4cec16664461
global_step=26288 | return=-99.01 | steps=131 | track=2e2d1a49dba679fb317e172bc4d6a812
global_step=26632 | return=-89.24 | steps=131 | track=09ceaaf34d59aeed87e1e4d504007573
global_step=26832 | return=8.44 | steps=67 | track=3008be193c45372dfc36d33512e9b498
global_step=26856 | return=-90.91 | steps=130 | track=da1c6c689871cbbe1d8c4ba21a5596e5
global_step=27224 | return=-41.49 | steps=137 | track=c3966fb5ca6ec2aae5829d5724a8c70e
global_step=27256 | return=-24.31 | steps=49 | track=0b5d7ac6a9e512b78390c9ba3298ae5d
global_step=27264 | return=-106.06 | steps=131 | track=dace690d1a9521044439b741e17c037e
global_step=27272 | return=-22.12 | steps=176 | track=d8ee71e4794f87095eb0755c9e3c52e6
global_step=27344 | return=-102.97 | steps=131 | track=d6b01b9ecf4933466c99a178234e1e85
global_step=27616 | return=-44.72 | steps=42 | track=8143ba2d7d36d8a614fd2388d6f793cb
global_step=27680 | return=117.90 | steps=210 | track=4b78da0175fa05c125fcaed18d861b46
global_step=27680 | return=-103.39 | steps=130 | track=9f41d0030eed08cd2b4d0f07c60253d2
global_step=27776 | return=-68.26 | steps=53 | track=025f51ffae972a1918f55dfff2747522
global_step=27824 | return=86.46 | steps=69 | track=d4da19584752f07632603c0ded79a372
global_step=27888 | return=-103.21 | steps=131 | track=11c4658c265ec5f67517b1c65882f2d8
global_step=28192 | return=27.06 | steps=63 | track=e26f11b73e306fb1354da46ce1a74280
global_step=28272 | return=-101.31 | steps=130 | track=f1cccee5173b6860d42ff61be6dafd01
global_step=28312 | return=-81.40 | steps=131 | track=17f15bce12d7e89aed6be769b57b6191
global_step=28664 | return=-97.69 | steps=130 | track=13df85bf9d8dcec0521ff171497a1607
global_step=28688 | return=-72.26 | steps=61 | track=2910418a28ad12fcaf5b0bdeb469a24d
global_step=28736 | return=-97.76 | steps=131 | track=88f8373eb06527192e51a5de30ca1fea
global_step=28824 | return=-95.40 | steps=130 | track=7533901c319aafc490cbd76df11bb0fe
global_step=28880 | return=-88.06 | steps=131 | track=ecac57d5a4d708d2525f51f3adf24e7d
global_step=28936 | return=-58.80 | steps=130 | track=9cc9d19c7a1962237b1e3847a10ab7cf
global_step=29040 | return=-54.40 | steps=46 | track=1baed89ef08b52f804c8c89651510e56
global_step=29320 | return=-94.44 | steps=130 | track=442d2562ffd8ae88e890d28d6f40a6d1
global_step=29368 | return=-96.60 | steps=131 | track=0c6fcde1e77b4af068a823046826c1c1
global_step=29424 | return=45.04 | steps=67 | track=8d286eba1580c925a57f33ba4311c229
global_step=29664 | return=-80.24 | steps=104 | track=8429870b147f6f681659b0e449fcbc9c
global_step=29744 | return=-94.59 | steps=131 | track=d746b4742ce89a475a991bb154e4b060
global_step=29864 | return=-85.20 | steps=140 | track=71d20a242aa9dad053ed64f9a7f4597f
global_step=29928 | return=5.67 | steps=62 | track=eee323242611c6bfe740c4a475dd6236
global_step=29992 | return=-98.82 | steps=131 | track=96e870c71f4594082bfe8b241020e987
global_step=30088 | return=-99.72 | steps=130 | track=b5b59e74a4e6692a5b6a7c834d2f0b23
global_step=30176 | return=36.39 | steps=63 | track=915a16a0bef074c2267e7b2524945b92
global_step=30376 | return=-109.43 | steps=131 | track=be501b17251794b204272acae3dcf835
global_step=30424 | return=-89.90 | steps=131 | track=d65b11f95590bb3612e17605c7124b4d
global_step=30504 | return=29.51 | steps=63 | track=e01c97861cab361eb8710211725b4858
global_step=30632 | return=26.26 | steps=67 | track=c7194149ef8b8fc226efd8e041706e3c
global_step=30664 | return=7.62 | steps=60 | track=a6f01aa2aaf0ef47ddfbedd13344f3a2
global_step=30752 | return=-57.59 | steps=46 | track=0de12b681868a5f4660a60cb661ee01f
global_step=30800 | return=-95.64 | steps=131 | track=d8e04528e696d6220dde96374cb3c5ac
global_step=30920 | return=-93.51 | steps=131 | track=3d1ed0ba585ff845ebada9ed61c8257c
global_step=30960 | return=33.36 | steps=66 | track=a5e1d09307366fe03832a27162c8cc92
global_step=31032 | return=-18.94 | steps=45 | track=276876d533b1244fd5cf3730f64d2d31
global_step=31176 | return=4.29 | steps=46 | track=c47d13a66c2ced285d10f9a414999840
global_step=31552 | return=-20.06 | steps=46 | track=7239b2c9c7a8cb4764a570d3327c246d
global_step=31560 | return=-107.23 | steps=131 | track=0f362a7984925e33938bad19d6afc482
global_step=31640 | return=-89.94 | steps=125 | track=7c1fb84ae03485f22ec75a3d8a7da099
global_step=31904 | return=-20.82 | steps=43 | track=49321029d4268c27b823c0297f3a4fe0
global_step=31976 | return=-85.92 | steps=131 | track=025af2426a01c88245b1e913d0399ac5
global_step=32088 | return=-84.21 | steps=131 | track=eedbf80324f36793fa3fef778c41414c
global_step=32112 | return=-19.74 | steps=143 | track=b87fec7041c278e86e2fe5a7d5e2b731
global_step=32536 | return=19.16 | steps=222 | track=8198273330425ca3bab8d5d46cf50427
global_step=32696 | return=-91.00 | steps=131 | track=0655f28741d20a19eb79eff872d1214f
global_step=32712 | return=44.17 | steps=91 | track=be6a28914f741d6386526cf078eaeadb
global_step=32768, SPS=41
global_step=32952 | return=-124.89 | steps=377 | track=6b25942b690d4ac974027c3b294bd6fc
global_step=32960 | return=-100.40 | steps=131 | track=a669b18f21bede59bb0c4bf3fea07137
global_step=33056 | return=-30.71 | steps=42 | track=7e94d24eb13057a95aa53a6730a69baa
global_step=33144 | return=-82.97 | steps=131 | track=afd919c4b1687f8270e42683e3a391b5
