/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.7_bud_180_04-08-14-41-57/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=-90.08 | steps=130 | track=6600aa8faac5578a7f52b086b93b29b7
global_step=4464 | return=5.43 | steps=49 | track=bfc3ca393f4dcde15f9a24c7c7b8bb32
global_step=4480 | return=-64.31 | steps=89 | track=99e680c6a478159709d4ee420ca9dc65
global_step=4712 | return=-93.50 | steps=131 | track=d5d509f28c1a3051ffb516863e1cca6c
global_step=4952 | return=91.04 | steps=287 | track=9809832f901bc95add8f685bd9d887b7
global_step=5008 | return=-3.29 | steps=67 | track=2e032594ac638f5fb76e748cbdccea65
global_step=5040 | return=-96.80 | steps=130 | track=f680e708f7d723ddc7a78196e923aea5
global_step=5160 | return=-88.67 | steps=155 | track=f1770f3754239ffeeb3574227dd30435
global_step=5288 | return=-89.48 | steps=130 | track=d7bfd0bec56f61af4a3cb2765c0d9328
global_step=5536 | return=-58.97 | steps=134 | track=2e78d6b09cc1466ad91f1945dd9c58cd
global_step=5536 | return=-98.16 | steps=131 | track=c376e26d550181bb926e868c6e2c0c21
global_step=5768 | return=-76.87 | steps=131 | track=8376623fc97c8f9b048ee961bfd9120e
global_step=6008 | return=-105.18 | steps=131 | track=d56a16d3feb25b3e7a89fef136129931
global_step=6056 | return=-75.33 | steps=130 | track=ba400dc8818ee197df2ffe3645c1125a
global_step=6216 | return=-94.23 | steps=131 | track=72c7ecabeaa87b3dc48cc174a6a753e7
global_step=6272 | return=5.15 | steps=153 | track=90ffdc48d0c0d352d974de87fbb8a6a9
global_step=6344 | return=-85.01 | steps=131 | track=1565a6712f0cee33dcd33af90e3225b5
global_step=6584 | return=-90.99 | steps=130 | track=d4a45d82364c0f48238aba3fa7a3f09a
global_step=6592 | return=-89.86 | steps=131 | track=147599ddd139e5dce6a953a067b583a3
global_step=6832 | return=-95.71 | steps=132 | track=932c05a154da80f543463c15a9fea511
global_step=7064 | return=-83.06 | steps=131 | track=879a4cbf44458c7e21698e9dc150a89e
global_step=7112 | return=-89.86 | steps=131 | track=5eded6494b09bf411e474b97e4389b34
global_step=7192 | return=-2.90 | steps=44 | track=934a4a551ecc33b7094b1b68f7dc7e16
global_step=7320 | return=-45.11 | steps=137 | track=bede166fa137fa6369b7bde6c8823f15
global_step=7400 | return=-93.85 | steps=131 | track=06e1bd01257631f49dce2736b67c1b16
global_step=7640 | return=-82.17 | steps=131 | track=c37f16075e8bd1bd14400e91a0191da5
global_step=7648 | return=-102.16 | steps=131 | track=d08910c23b0de152f11a60727acb2025
global_step=7808 | return=-89.29 | steps=86 | track=bf298046d56963bbef40e63edf30d0c0
global_step=8120 | return=-91.10 | steps=131 | track=d0af41d521b0681d01b64e2864530665
global_step=8184 | return=52.37 | steps=67 | track=170ccae5d474add27a36b42c0b7aea7e
global_step=8192, SPS=33
global_step=8248 | return=-52.59 | steps=131 | track=a5e3de9ccf6465d267c7d7b5e4c25cf8
global_step=8376 | return=-81.36 | steps=131 | track=28414bf86338294017df4b879c319a35
global_step=8456 | return=-99.17 | steps=131 | track=045a2df84615a23ab79b2e7fb66c8d49
global_step=8488 | return=27.77 | steps=276 | track=4b5be811d781579d33eaccdc339f7da0
global_step=8640 | return=17.38 | steps=123 | track=5164f3bc3e47c1da0af9d699c293c693
global_step=8712 | return=-60.76 | steps=57 | track=7d79f5e6120b503681129dadbb9e7332
global_step=8864 | return=-96.84 | steps=131 | track=4f3600de6a0277a23193b5883a663362
global_step=9032 | return=34.02 | steps=81 | track=720530ad9cfdb6fb83a2c847a34fc60c
global_step=9176 | return=-80.83 | steps=131 | track=e7f9d0843789a1915a0032452b899d58
global_step=9240 | return=-112.50 | steps=131 | track=3e0f2cd5fce4fc1abda83e4078cb09c2
global_step=9280 | return=23.16 | steps=70 | track=3b6aec8eb54001f7e291bcc7d3542cb9
global_step=9536 | return=-93.84 | steps=130 | track=7743697cdb14ae10e88a673ce79e4ecf
global_step=9696 | return=-95.32 | steps=131 | track=8e1f9ef6d8564aa55ca2d26c2840f23a
global_step=9920 | return=-67.92 | steps=131 | track=15a9fb61793e2f3191a53de8f8c83a96
global_step=10096 | return=-93.18 | steps=132 | track=2b672b82bb8b14f67105d1ae3165656b
global_step=10232 | return=-99.58 | steps=131 | track=f4cd9d2c11a6f07c8cacee538ecde3d3
global_step=10232 | return=32.23 | steps=66 | track=19c10da42dbd35afb1c5b1996a3a0cb9
global_step=10288 | return=-111.29 | steps=228 | track=7366a03a0edfad7175344bf23383bce2
global_step=10336 | return=-93.97 | steps=131 | track=f0cc7086e43dfe24d74466e02704ed00
global_step=10552 | return=8.95 | steps=163 | track=fd978eb206b92a65dec748fb15af943b
global_step=10584 | return=-106.68 | steps=130 | track=29d749efb09d6f361b247be0e154ba30
global_step=10592 | return=-37.10 | steps=44 | track=42fe9c4ac8b75de97606496aaa49f0c9
global_step=10688 | return=-12.54 | steps=56 | track=b813c0d1c11f574b63119977b3817dae
global_step=10888 | return=59.73 | steps=68 | track=3bb252df8713bd6e5adb13d36d934d70
global_step=10976 | return=-96.13 | steps=131 | track=74736a1e576072189efc1741d81d485a
global_step=11264 | return=-22.87 | steps=145 | track=d3c784ba04e324f10210f03f0a470388
global_step=11344 | return=-96.49 | steps=131 | track=d28187e5db37dd9f53cd8a547e97ff70
global_step=11384 | return=-84.10 | steps=98 | track=ceb9200b1e3c7783d3f34067e1f1e0a9
global_step=11528 | return=-49.79 | steps=104 | track=0062bccddb751af5dc29db5b62f2990f
global_step=11640 | return=-48.16 | steps=131 | track=334a971669fc750e6264ae439a4bedee
global_step=11896 | return=20.43 | steps=63 | track=15adca3ff382acd60ab5d0b0e999dbac
global_step=11944 | return=-48.70 | steps=131 | track=bb725d9b3e7ea4ed1ffb2a786bef7318
global_step=12168 | return=-80.90 | steps=112 | track=d17eef07add274a8d0fd9a1a45da1a6e
global_step=12192 | return=-37.33 | steps=204 | track=d5f4d9abb5bf7a20cc44b7aa8ec59703
global_step=12208 | return=24.93 | steps=153 | track=284331f8f2f91dbeff7d96e05f1db350
global_step=12248 | return=-54.69 | steps=89 | track=c91a79515e113a1114fd31d7f1c5a19e
global_step=12456 | return=22.12 | steps=63 | track=a52cb2cf529a3a4be0380cb00d886302
global_step=12696 | return=-42.16 | steps=62 | track=2abfb7f7cd3004a4598dc1090fc76b3c
global_step=12696 | return=-100.08 | steps=131 | track=c5bbd4498c5485d7351c3f4da5649ae2
global_step=12728 | return=33.81 | steps=69 | track=7869f4ed7ecd2f8f8b51a9de97de8b76
global_step=12960 | return=-92.39 | steps=132 | track=cbdb3b0cd4d5a12c8d726c29a42b3f31
global_step=13264 | return=-89.56 | steps=131 | track=fcd6ec2196d8a0c2a4d5312a65de2aee
global_step=13304 | return=-89.63 | steps=131 | track=d6ff95a69ed1ec7103fbba18ce272906
global_step=13400 | return=-47.21 | steps=256 | track=ff36545db35f56dbce51e9cff605d518
global_step=13424 | return=-53.69 | steps=90 | track=d49e1b4c957614a6d0b5988afffe6a56
global_step=13512 | return=-94.91 | steps=131 | track=a59ff665d66d34b5a206f148171a67e3
global_step=13744 | return=-76.49 | steps=130 | track=97df74d49987623c129a652158d9d39c
global_step=13776 | return=-71.57 | steps=101 | track=badcb48c4d2cb72bfdc51cddcfb57b92
global_step=13784 | return=-108.10 | steps=131 | track=764d0ffb96352d7b58c6b9d75eab4f56
global_step=13952 | return=62.93 | steps=68 | track=3d71d59820f8a77e4afbcacf5cc19a6a
global_step=13952 | return=-0.23 | steps=65 | track=f87763b1ad4991c695f4944318ed7585
global_step=14040 | return=7.90 | steps=65 | track=12c0463acb5e5c0062185b5070f12a09
global_step=14360 | return=-97.90 | steps=131 | track=b1bb97741641edf18a9406fc782e93a7
global_step=14464 | return=-91.29 | steps=149 | track=9f26022a3a92b23e8245a1ee8fe537a7
global_step=14544 | return=-39.16 | steps=62 | track=41fb225ae487406e7b2f9479483acb44
global_step=14552 | return=-75.41 | steps=96 | track=d2b4c7772cbeed97463bcb8c1733d84a
global_step=14792 | return=-95.78 | steps=130 | track=237bf2b32659b9fc066d75284500639d
global_step=14824 | return=175.17 | steps=129 | track=0840f16888208d6c4be467afa258dd25
global_step=15000 | return=-108.78 | steps=130 | track=c9c24d3e365cd26de7944f1c5b00b890
global_step=15008 | return=-96.99 | steps=131 | track=fc707d3c5babea8376ed10be50cbf86f
global_step=15064 | return=40.18 | steps=87 | track=b21417be4aa8c58e57d267423fd09693
global_step=15136 | return=-43.70 | steps=42 | track=52cb8cd3a9edad3d2d6f25343157bed1
global_step=15320 | return=-74.17 | steps=95 | track=2530adb623e9721e434fc5bcb27af950
global_step=15392 | return=-34.25 | steps=70 | track=1c84219f356bd8e54efa72657c82a272
global_step=15488 | return=12.61 | steps=60 | track=997308620dde7070f3c468da2d61f237
global_step=15520 | return=-110.26 | steps=131 | track=55026e1becebda9cf430c49691c35134
global_step=15560 | return=60.91 | steps=68 | track=594d314876610ceedad8139753eacbbd
global_step=15576 | return=-110.11 | steps=128 | track=1156a3a045f98d07415c944a02668d8e
global_step=16152 | return=-1.93 | steps=71 | track=25e0eefbbed0464d07746c27abb050a1
global_step=16160 | return=-49.68 | steps=136 | track=6d868caf79d3e28da677f53b61e8fe69
global_step=16192 | return=-97.99 | steps=131 | track=ce711d4e102b8d260fdd362e99699d06
global_step=16384, SPS=34
global_step=16440 | return=-51.20 | steps=130 | track=5a145ac81e750ae51587c7cee5c9d004
global_step=16544 | return=-89.11 | steps=131 | track=204e12ce23f2f88b910ea4dca091fc6d
global_step=16568 | return=-3.84 | steps=155 | track=1425f67cd7e4713afcb65d393e25123f
global_step=16576 | return=-92.51 | steps=131 | track=53db6711fcd421b08fd3715e6caf0504
global_step=17208 | return=-103.22 | steps=131 | track=284809c4c78e773191afdfdc9b5eeb6c
global_step=17208 | return=-65.03 | steps=78 | track=512b498374742dfba2e898cee2392b26
global_step=17248 | return=-57.03 | steps=87 | track=5ee3ce404cc5a8685a6c0c0417f4e4d1
global_step=17488 | return=-84.32 | steps=130 | track=7544eb8c6bedab6fa4ae789b7b297458
global_step=17672 | return=-87.15 | steps=188 | track=53c5dc9a66b2ca0c180147ca6be0bd5f
global_step=17688 | return=-59.80 | steps=139 | track=4f8ce527d6c1f79db289d6c84f4b2d1f
global_step=17984 | return=-38.63 | steps=61 | track=c98f8d837af0b7d55c02e95276f166e6
global_step=18024 | return=-56.90 | steps=101 | track=43f26b5775156abd74f536d34cdf0b31
global_step=18304 | return=-89.56 | steps=131 | track=cfc3e7070e0d62207a19ff7c0383b0e1
global_step=18360 | return=-13.77 | steps=143 | track=3ae24b392999d2a9ab2e86255eebf325
global_step=18400 | return=-73.74 | steps=51 | track=c4c3b5b00261b58e413e6ca9a18d78b5
global_step=18528 | return=7.50 | steps=62 | track=858c72a514cb7177321f20442b557cf3
global_step=18584 | return=-76.60 | steps=113 | track=3ddd543c486b34bfaba43796b75be02d
global_step=18744 | return=-99.50 | steps=131 | track=187ae549ad5b3f62c15066d10fb60f34
global_step=18760 | return=-56.37 | steps=320 | track=1d07ffb06929471272f21eae87c5cb49
global_step=18808 | return=-37.07 | steps=62 | track=0277e0c416f88882e86a7a8974dead3c
global_step=18928 | return=-67.25 | steps=420 | track=8522871be0c44624c12dbcd3da737710
global_step=19416 | return=-94.59 | steps=131 | track=5a5e8eb5da3ac72fa0f9c5eb7ff06da1
global_step=19456 | return=-87.66 | steps=131 | track=39d284e1b6ad59b20278c0a0c81d294b
global_step=19640 | return=-89.10 | steps=131 | track=24647a984de90d49850bcf2e2bb39d9b
global_step=19816 | return=-87.79 | steps=131 | track=4c02075d664cb32ce393647604c8f85e
global_step=19864 | return=-89.62 | steps=131 | track=78359f350e707290d127a075201f93eb
global_step=19912 | return=16.31 | steps=61 | track=7987802b5d2e9891fb965a0f973cd4c7
global_step=20448 | return=134.60 | steps=212 | track=5ff00da60f17caf42211bef48880226f
global_step=20696 | return=-40.00 | steps=270 | track=489cd8e36b6bc8c90cde46a1492300a4
global_step=20696 | return=-2.01 | steps=220 | track=8f891504da1514545410eaa053f89ded
global_step=20872 | return=-90.41 | steps=131 | track=81dcafc259185b1be97375f46fa8d79a
global_step=20968 | return=-82.05 | steps=131 | track=7ef1ca0d83f1c383fe8dc805884a9f57
global_step=21360 | return=-13.35 | steps=60 | track=b18f4e6caa258313b363c1e84b64e284
global_step=21368 | return=59.03 | steps=83 | track=fb1920c4a9a81755cb17e5de0b15e8e7
global_step=21384 | return=85.99 | steps=217 | track=6aa9a2006acb6c7107e3518c58687254
global_step=21704 | return=-91.45 | steps=229 | track=5df0f5830800a00e88dac139f49b4131
global_step=21704 | return=-15.63 | steps=156 | track=88e4786f54ac1a5779e331cc540bef78
global_step=21752 | return=-91.56 | steps=131 | track=4f0353e4d7a716e4a33eddb888136c46
global_step=22016 | return=-89.11 | steps=130 | track=14c7b92668d998602d43fbebe9aecf59
global_step=22112 | return=-35.13 | steps=44 | track=8c4c875b3b727a6c099d30abdfc4210d
global_step=22216 | return=-6.05 | steps=63 | track=81942b916c482a840f97cdbb3eb98510
global_step=22224 | return=-38.02 | steps=345 | track=c57419ade1bc354bc0a6fc47044d7cbe
global_step=22440 | return=-96.61 | steps=131 | track=0af7fc87fb7a2d69617d992e842ac540
global_step=22640 | return=-104.35 | steps=158 | track=3778125b168bc5a605dcf06b59eb8cc8
global_step=22760 | return=-95.93 | steps=131 | track=00e4b823e54a1373341ce5d420ec0485
global_step=23064 | return=-98.33 | steps=130 | track=3fd69d24d8c920483e65e54e82ce6e95
global_step=23144 | return=-19.81 | steps=222 | track=53955288377857e879645b53af249519
global_step=23168 | return=-93.02 | steps=131 | track=ce8d81aeed24c2c674f99463bb9f5a48
global_step=23216 | return=-25.15 | steps=56 | track=11a2c493dac5ca341c8c5f8e67585788
global_step=23272 | return=-86.71 | steps=131 | track=510d624dc668ec5ab47925c814be512c
global_step=23344 | return=43.47 | steps=87 | track=de008f12ba79ca9a120aea8ea8d73691
global_step=23496 | return=-85.57 | steps=131 | track=a9a97bd30e4236e150e60c462b7ce664
global_step=23600 | return=-52.24 | steps=47 | track=3a1ec9e405e3b925ea89cac27e5f7a5a
global_step=24064 | return=197.38 | steps=98 | track=e7d6f6d7b732b90d0c87897a582eda51
global_step=24120 | return=-92.50 | steps=131 | track=6f2fe984254ac60cbc9482c1ba22a1f8
global_step=24200 | return=-100.42 | steps=131 | track=e590ddf3d9e0757cd5237d48938eec3f
global_step=24224 | return=-103.00 | steps=131 | track=2dcd20af8e4df090717ae675df2c2e38
global_step=24400 | return=-89.38 | steps=131 | track=291cebc6d442dfd267da391e6d85fbb3
global_step=24408 | return=-97.33 | steps=272 | track=af035c022c239781422b53ca9702d925
global_step=24576, SPS=35
global_step=24680 | return=12.00 | steps=76 | track=0b1cb3a72cb1e95ccc64a90c8cdaa88f
global_step=24808 | return=-2.99 | steps=163 | track=6e32bd495fecfc9183db958d9589a399
global_step=24848 | return=-77.53 | steps=90 | track=0f11a8bd20546223d4c77ed441256400
global_step=24904 | return=3.68 | steps=61 | track=6504c0732c8d8d6d2faf913c3daf744c
global_step=25008 | return=20.40 | steps=175 | track=6ee1406ff63dc3246e56aece21e21e22
global_step=25096 | return=-70.46 | steps=108 | track=f21c41a7dd0c4a4a21389942f7ef5a6c
global_step=25312 | return=23.10 | steps=78 | track=c65026783fb78b84e641eeae1df2ee67
global_step=25440 | return=5.15 | steps=154 | track=390943af4972c99244507f6ab5648c0d
global_step=25448 | return=48.34 | steps=67 | track=4b9acd7ecc5a1ed9619b57b09809fc23
global_step=25456 | return=-89.19 | steps=131 | track=1d9a16b899b5876fdfb3cb01effe6413
global_step=25560 | return=52.52 | steps=68 | track=82e2d9e207f7de418a6e863d1eba946b
global_step=25904 | return=-108.01 | steps=131 | track=3bab56a9495bb1abc73d381570811ece
global_step=26144 | return=31.15 | steps=85 | track=7a8ad92c580134336f67a8875b7ba621
global_step=26152 | return=-96.30 | steps=131 | track=e771a4334b7e8defa54c346dce992d1f
global_step=26368 | return=-82.81 | steps=131 | track=67d24ac6fb7dca41a50f634a11f28707
global_step=26424 | return=7.98 | steps=121 | track=12e08142dfba071aaddd146f216899ce
global_step=26440 | return=24.52 | steps=66 | track=820f81fee390ff8dfa5ad12085256d7c
global_step=26488 | return=-98.50 | steps=130 | track=267949dd57eeac996cd79d149ceffd0d
global_step=26616 | return=-111.20 | steps=131 | track=78936ab7b3b4840d7abb2fa8bdefd92a
global_step=26816 | return=143.56 | steps=250 | track=69cd2b3d8511cca992c9956762747486
global_step=26840 | return=-42.86 | steps=49 | track=5f93e10e205a760ef024c1057242da3f
global_step=27184 | return=-52.83 | steps=45 | track=f7cbb72f56318e428ae9151ca8b2f6cf
global_step=27208 | return=-90.33 | steps=131 | track=0d3b251ecd5ce8b432f6bbd58667fe6d
global_step=27280 | return=-69.31 | steps=141 | track=19ff9b8662cac2e2b82acd627f159693
global_step=27480 | return=-73.16 | steps=131 | track=03517a0b6688703b402266bb7fefd961
global_step=27488 | return=-49.45 | steps=139 | track=b62c16e1161d543eebb997c92ee9dd4e
global_step=27536 | return=-56.36 | steps=130 | track=fe84dfccffaef8651e5f54575327add4
global_step=27640 | return=-35.68 | steps=44 | track=1873f7a852ffaad402b896fde6367353
global_step=27672 | return=-91.71 | steps=131 | track=b25e35e81b09eaf4ed536d0acc2cd15d
global_step=28032 | return=3.00 | steps=148 | track=6c1a3f76056a14a0095b2287eaf61b49
global_step=28176 | return=56.24 | steps=66 | track=d924da77faf071ff22185f19ff8db24c
global_step=28240 | return=-89.36 | steps=131 | track=2266de81be50235d920234b3687b8089
global_step=28320 | return=-36.07 | steps=97 | track=a341582ecb332bbbaf8abe5b2fa2c621
global_step=28480 | return=-33.79 | steps=158 | track=fead237cc875947822f007ea2029e4e7
global_step=28520 | return=-43.44 | steps=129 | track=eef5dcf604f7ac0162b68a7defa3afb0
global_step=28544 | return=-116.07 | steps=131 | track=0a163e552e65a5cbcba80a9722a152a2
global_step=28880 | return=9.67 | steps=150 | track=e8e155f06002bad0536d212b46bea917
global_step=28952 | return=-111.90 | steps=88 | track=6e67dcee4aed21dc2f39321ccc8194a0
global_step=28992 | return=-9.79 | steps=58 | track=6759e3f53acfa2852e938f562ffb5436
global_step=29216 | return=-100.46 | steps=129 | track=2e566d11b7e9284a1191c195a1235ef9
global_step=29248 | return=176.93 | steps=115 | track=432d241de1cc1baedfcd8366ee0a0566
global_step=29320 | return=-98.62 | steps=160 | track=3a1007fed3dadb653c281c280c5d2968
global_step=29336 | return=208.10 | steps=106 | track=4becf6150dff6f8e00c4fb7902572a58
global_step=29344 | return=-34.99 | steps=48 | track=4d8aafe56d8c97797ba7f669679e3c0a
global_step=29552 | return=-63.60 | steps=41 | track=e81cb4e25d3bcc202cc0d82e83ba3944
global_step=29600 | return=-83.55 | steps=131 | track=0720378f26daec612a41687b5ae34cb1
global_step=29944 | return=-91.00 | steps=132 | track=a585955ef5956f8ea66b80871f15f9b1
global_step=30040 | return=-88.30 | steps=130 | track=8b5da0277c4fc80e9d5d6be232e00b95
global_step=30192 | return=-71.61 | steps=106 | track=71a838c4a689e9797f5877bbd81006d1
global_step=30304 | return=-78.13 | steps=131 | track=ab774c035e7847bd2602bc6ed2cd7e0a
global_step=30400 | return=-99.05 | steps=131 | track=ccd695e481068a4fa8c5dbbe48c5fc45
global_step=30424 | return=-91.62 | steps=137 | track=3408ca1dec9bd7cf330116ccc95dffbe
global_step=30608 | return=-86.70 | steps=131 | track=d5884fe59cec666f3b90f7046a4c519b
global_step=30656 | return=-93.26 | steps=131 | track=a33e414274378b325a033be24d836ba5
global_step=31000 | return=-95.35 | steps=131 | track=242e16a2e8b13528af56414e9b4a6848
global_step=31096 | return=-80.83 | steps=131 | track=efc1d64c806c81455c5366c534f3e61e
global_step=31248 | return=-77.97 | steps=131 | track=0496e476fc7145b82fa551290207a92c
global_step=31368 | return=-94.70 | steps=132 | track=b75218256e56b55aff0e7f3b7868e930
global_step=31376 | return=-64.84 | steps=89 | track=1da3fb1c9cffa91a61384fe39046ae9f
global_step=31512 | return=-57.64 | steps=135 | track=81d16332b31c6800f1628354eaf6d713
global_step=31552 | return=-39.55 | steps=143 | track=547fc5d3a3879682f40d0b1491622408
global_step=31664 | return=-83.80 | steps=131 | track=777b9a93b641f08b61f4eeb9cd351d05
global_step=31856 | return=-27.00 | steps=60 | track=63f8c2466c20e5420112e8bd084f030b
global_step=32152 | return=-85.00 | steps=131 | track=9b779bfa801cc8e5284bb7053d8a36ad
global_step=32256 | return=49.22 | steps=87 | track=53271a9b3214d30dcbab42e57b06816d
global_step=32432 | return=-87.41 | steps=131 | track=d7f45d411523852b5e05a2605cd30e2f
global_step=32560 | return=-66.75 | steps=87 | track=391dc4da84d02dec82b3acd7ec0c9bba
global_step=32608 | return=-71.66 | steps=200 | track=10ad082e30073d94edac9fb3e6676056
global_step=32648 | return=9.72 | steps=61 | track=769b7b0563673933caec0a8eb00756eb
global_step=32696 | return=-88.13 | steps=147 | track=1c6f282ef35f995da265477f40c62286
global_step=32720 | return=-94.50 | steps=131 | track=131c2d40b3557219c1d211998e410b6d
global_step=32768, SPS=36
global_step=32776 | return=25.45 | steps=64 | track=c685d1b0d8e0b81b119615a378942494
global_step=33088 | return=93.07 | steps=229 | track=ee9a73449fd1d8224b42470125b2570a
global_step=33128 | return=-67.46 | steps=50 | track=84413a2773afae750922ee88cdb724cb
global_step=33320 | return=-106.80 | steps=88 | track=79d40cf17a70fc3fa1732d899fd48638
global_step=33488 | return=-86.70 | steps=131 | track=bfdae4f3feff74fe71d2918b8b02c0db
global_step=33616 | return=-95.31 | steps=131 | track=614db1931a32067f951c93f70e4e4b58
global_step=33648 | return=18.29 | steps=64 | track=961fafbba442c3e5cd8d085b8905db0b
global_step=33680 | return=-77.07 | steps=122 | track=30a6049d2817074b1819f2392a743e39
