/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.0_bud_180_04-08-14-41-59/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=-15.02 | steps=61 | track=fa9187906600ea33d858a2ca1d42b216
global_step=8048 | return=-85.80 | steps=131 | track=1d596ca18ece231a3afc43d2d16efd6e
global_step=8080 | return=-13.41 | steps=146 | track=6cc308a73ad853a37b960086a724bcbb
global_step=8144 | return=31.85 | steps=65 | track=18f0afae7ab64c7a016fc642fe599b9b
global_step=8184 | return=-33.76 | steps=48 | track=db53b426d7b2d12117b1855c9b1ca875
global_step=8192, SPS=41
global_step=8544 | return=-91.78 | steps=131 | track=ef0e49fe3aa2cb83d3b33aef6ee2dda1
global_step=8600 | return=46.61 | steps=68 | track=591dee023dec47f1e5298f72d7cf6825
global_step=8936 | return=-100.63 | steps=131 | track=4d6adb4dff4da178e436c529801a8b26
global_step=8992 | return=-93.29 | steps=131 | track=4290548749a9eea58fa4525a3488f88f
global_step=9056 | return=-34.89 | steps=63 | track=c0ca43d0bd135b5aa12ea38be82fd6c6
global_step=9120 | return=-64.31 | steps=129 | track=e05ae71af0d76d0c46893b3f3950bbc5
global_step=9216 | return=-109.09 | steps=348 | track=5222aa61f822e9ed98af8f64d5d424f9
global_step=9248 | return=-102.98 | steps=132 | track=fb525afcf8604358b76ae838b5c1136a
global_step=9384 | return=9.81 | steps=154 | track=6bdac1d7b92f21a9d64a99e15de16e03
global_step=9624 | return=-0.48 | steps=70 | track=740ec503149bb505d3771c4c163b10be
global_step=9656 | return=-98.24 | steps=131 | track=8d1807d976f0e3e21fb9b5f3be95b7a2
global_step=9712 | return=-41.42 | steps=57 | track=18157a9257e023b4defb5169ac1a4a96
global_step=9720 | return=-76.02 | steps=97 | track=36350a572cdb77dd73ef3481a728e8f2
global_step=9816 | return=-55.40 | steps=74 | track=f455193e209297f57e14b249308adf1a
global_step=10032 | return=-45.16 | steps=113 | track=ef79154ffa334215b8eeb0263f6bb98e
global_step=10048 | return=-103.28 | steps=131 | track=a1bbb06e2dae0b0fd802a42e8ab43576
global_step=10352 | return=0.88 | steps=78 | track=bc45c3cb79cdcf0149748b22d060d1ea
global_step=10440 | return=-95.41 | steps=131 | track=b56278085625de89d9fa57b27f3fc315
global_step=10664 | return=-79.75 | steps=129 | track=a63231996f7ac1ed8ee81987808c61e8
global_step=10712 | return=-96.11 | steps=131 | track=57d468079d3f4474c8aa3c44ac5d38b0
global_step=10776 | return=-110.71 | steps=132 | track=a02ba1f46956a899c31488610231fa33
global_step=10872 | return=-84.60 | steps=131 | track=3a82697a8921d4eeae1485a9eba6f008
global_step=11088 | return=-99.76 | steps=131 | track=2fabe9dcdf611057d4d6c656a1742408
global_step=11096 | return=-86.78 | steps=130 | track=e6b20549939c4184bfc99150beec4a33
global_step=11184 | return=38.68 | steps=64 | track=1466202b71fc626987dff34de8fef716
global_step=11400 | return=-110.14 | steps=130 | track=0ec5f7abfdc3ccdd675f290cde9f966d
global_step=11496 | return=-80.64 | steps=131 | track=7c6494f77707dc28c8188901ab883469
global_step=11768 | return=22.26 | steps=83 | track=55d81ded3a57c5e283e2ffafbba8cd9f
global_step=11832 | return=-114.77 | steps=131 | track=b1b275d2184a29f13da6ecd343a828f3
global_step=11936 | return=-35.60 | steps=93 | track=ea8a0530b8b5ae3cba4399f9a2120a97
global_step=11936 | return=-91.63 | steps=132 | track=82369b2f29cee9199d28300d9ee1f568
global_step=11960 | return=63.33 | steps=69 | track=26625f6b1ff81f12c4171f2af633d1da
global_step=12104 | return=15.68 | steps=75 | track=efcf74f2595af2f58c7c3d37a043a877
global_step=12144 | return=-86.66 | steps=131 | track=46e6349485e545324a243874d6acd084
global_step=12208 | return=-38.35 | steps=46 | track=ba7d1c4cffaf58e59a49e7d7b5840ae4
global_step=12448 | return=173.13 | steps=216 | track=7c70740fc4749ca5cd7eb56cc74dceee
global_step=12816 | return=-92.98 | steps=130 | track=efb21bc02d41b30208ddcc8567a2d8c2
global_step=12904 | return=-92.95 | steps=99 | track=f82e863c978cc3bca71018b909182332
global_step=12992 | return=-96.93 | steps=131 | track=1df837c0dd87344067a357a1e5f0aca7
global_step=13008 | return=-92.68 | steps=130 | track=e15f5720ac5bcfe9f87d1910c669948d
global_step=13200 | return=-96.86 | steps=131 | track=67233dd41ea65be6429a9ed8057859aa
global_step=13264 | return=-94.24 | steps=131 | track=e197b507413f664843665d089e015d52
global_step=13504 | return=-93.70 | steps=131 | track=7fbbd2df7a32d9c09ce2e9441a4ef5a8
global_step=13576 | return=-47.43 | steps=46 | track=b5ea796d2f121073191f3a62731d3620
global_step=13864 | return=-98.59 | steps=130 | track=e762cb4b24829c364dba5af33633554c
global_step=13960 | return=-107.91 | steps=131 | track=5cd99d22222854114c6790eee58e9a7f
global_step=14048 | return=-98.45 | steps=131 | track=edb04dda031ae3d94d4ec5c096ad9ed1
global_step=14232 | return=22.08 | steps=152 | track=dd3f4e9f3b61e614dae2df9e396e0181
global_step=14248 | return=23.58 | steps=288 | track=758e6bf5be394c2440f0c0d83cb3a866
global_step=14256 | return=50.82 | steps=84 | track=f8635689a6235ca467041e9ac04eca03
global_step=14312 | return=-79.13 | steps=130 | track=ff32bd6a9a061b1df2d037cb223bb740
global_step=14352 | return=31.89 | steps=60 | track=6bb83eca3c8016f453002d43154781f4
global_step=14552 | return=-95.82 | steps=130 | track=023bcd6596a3c3bca25cf34d0f91422a
global_step=15016 | return=-94.51 | steps=131 | track=0a76700072392b4d876217fbba1fe9ca
global_step=15064 | return=-42.19 | steps=93 | track=4daa7dda0f2e4084ad28e5586d6c1ebc
global_step=15088 | return=-43.50 | steps=104 | track=13223aecf008f625bc16bcc4a35fb2c6
global_step=15104 | return=-117.62 | steps=131 | track=67f2165a911d85cab4b5413a9414606f
global_step=15288 | return=-103.37 | steps=131 | track=83709c493844f0874410de77e38a6174
global_step=15408 | return=-102.93 | steps=131 | track=711d257a2c71b228085e49c56d658e2d
global_step=15504 | return=-87.40 | steps=155 | track=f5896b67703f9f6302af1e7cd239bd36
global_step=15608 | return=-105.41 | steps=131 | track=1411d04198552f8e1c24838cb282b30d
global_step=16120 | return=-98.25 | steps=131 | track=d8d14ce7b2e0182ded2e0b06dd615cec
global_step=16144 | return=-81.41 | steps=131 | track=a3a11d9e2472ef9982048f1f77d48bb6
global_step=16152 | return=-74.31 | steps=130 | track=d542bfd9dd3cf619c646bcf3576cb65d
global_step=16384, SPS=41
global_step=16464 | return=-85.87 | steps=146 | track=91b737dce0ae27454129e2e1a7cb1de2
global_step=16464 | return=-112.48 | steps=131 | track=879745a6bd3b03908e8f3e175b780382
global_step=16512 | return=-81.15 | steps=186 | track=fe818dadae4e8eb7cadde07383b6c360
global_step=16552 | return=-113.06 | steps=130 | track=76785885c9ab660c437d95e4439124e9
global_step=16664 | return=-86.48 | steps=131 | track=a35c7195a362c35df5977a659f1fd94a
global_step=17168 | return=-101.28 | steps=130 | track=5e9584732bd233dfcabf0f2fb653150d
global_step=17200 | return=-92.03 | steps=131 | track=32efc22fd5d51c5d46262b756febd7ce
global_step=17208 | return=-102.93 | steps=131 | track=67d234ea27c34a54d62537121b854891
global_step=17208 | return=-28.02 | steps=86 | track=b3973cde507a89dabec8f05bce5caad9
global_step=17504 | return=-62.17 | steps=129 | track=1ae27433a4f061b272a7759b36764bb6
global_step=17520 | return=-93.70 | steps=131 | track=0983dd3a5ffcff7e8f282ebdc4ef3c67
global_step=17616 | return=-87.16 | steps=132 | track=fb444c164ac7307cccf5280550087719
global_step=17720 | return=-83.57 | steps=131 | track=a92ae307ba1f4e912c69a65784567a48
global_step=18096 | return=-36.55 | steps=110 | track=3a1568afa1e01d0033e3dbd63d39d772
global_step=18224 | return=-85.90 | steps=131 | track=373902c6bb621446c1b92fccd42c7311
global_step=18248 | return=-104.49 | steps=130 | track=503e1a7ae45fbd2d2814689db909e8f7
global_step=18256 | return=-75.28 | steps=130 | track=b154a16d4fe7b92868141bfb466bf8ed
global_step=18560 | return=-65.90 | steps=131 | track=0d3cebc76f30f5505193356e7154b743
global_step=18576 | return=-92.71 | steps=131 | track=3b74029490f71519102b035da73f3d37
global_step=18608 | return=-18.51 | steps=44 | track=eb2d4157b347d516af34634137e105f0
global_step=18672 | return=-104.07 | steps=131 | track=6aa711f6fc32ac74ef7cc3e5e8120788
global_step=18776 | return=-84.15 | steps=131 | track=27bc80ff91322977dadc120874533e91
global_step=18808 | return=34.94 | steps=68 | track=7c71b08ecad5d87918328e218312d940
global_step=19112 | return=-46.76 | steps=66 | track=1b70222368e5870538e0223179165d29
global_step=19144 | return=-91.28 | steps=130 | track=532ae2aaf93b543e202c83b594a3ffa8
global_step=19288 | return=-94.66 | steps=132 | track=461692bbc94286e4da6bc973543dbb4e
global_step=19608 | return=-104.20 | steps=130 | track=90e0e2adfa1da991e1b3134011512259
global_step=19656 | return=19.79 | steps=67 | track=3e3c3c8ed42621b415b8fad5353482d0
global_step=19664 | return=-104.33 | steps=131 | track=722a363382c9ca74f93847da2e721310
global_step=19720 | return=-71.48 | steps=130 | track=300bce3c1927bf4d7b83475f05450cd5
global_step=19832 | return=-100.63 | steps=131 | track=e970839d482e1bbcbe99cc5a8c8f5e55
global_step=19864 | return=-101.10 | steps=131 | track=aae35c76e81b712ecc8521f2fb33ab65
global_step=20200 | return=-80.36 | steps=131 | track=fb1d282ebd921a97a8c197dd550ec085
global_step=20248 | return=88.64 | steps=72 | track=2dd37cf750999a2be94ebfc3aaff9adf
global_step=20344 | return=-97.37 | steps=131 | track=cc7119b8c43507cba03cb6e6cdeac2ff
global_step=20712 | return=-109.09 | steps=131 | track=e0b7eae37f2101467c87d57a321e94b9
global_step=20720 | return=-84.69 | steps=138 | track=0d11c0cdab435c6f9d5ec6a633852bb7
global_step=20768 | return=-105.56 | steps=130 | track=cb5aa02ce6b38df9c4c8f66aba3e2d12
global_step=20880 | return=-98.14 | steps=130 | track=b1e74e14097088c85b0a253625a0154e
global_step=20920 | return=-97.37 | steps=131 | track=77787a52930b37d8f452d31910eb3fb5
global_step=20968 | return=-75.06 | steps=89 | track=a45664c28d19f283f5f5a8abf3bb5040
global_step=20992 | return=-10.96 | steps=98 | track=fb1934d41842895a3fe9941273f6cdd4
global_step=21232 | return=27.64 | steps=63 | track=c470dea52c30b04ab0f6ac7867ef3dac
global_step=21784 | return=-57.60 | steps=179 | track=119f29cadd864205b1d843d6a75d1390
global_step=21824 | return=-93.70 | steps=131 | track=0826e735e99380435595374cbd01b766
global_step=21928 | return=-100.20 | steps=130 | track=d20d9988ba972c641ebd12dbafd01b76
global_step=21952 | return=-6.82 | steps=154 | track=257a79496d2baaaeaae0301d5b1fae46
global_step=22016 | return=-101.18 | steps=130 | track=35303bb7d0b56858e37610516f39fa09
global_step=22048 | return=25.76 | steps=140 | track=f8e1b614e26464ebcbedb299b781ec50
global_step=22048 | return=-97.10 | steps=131 | track=582b20417e291d8dde9ba26415de401f
global_step=22288 | return=-105.79 | steps=131 | track=bf49a2e8868b75656f11e78b0be62355
global_step=22320 | return=35.88 | steps=66 | track=cd8bcba6ef2fc5af6c9432f77b9382b9
global_step=22528 | return=8.61 | steps=63 | track=95cacf97d39c56f65b5133117f973aa6
global_step=22560 | return=-23.79 | steps=75 | track=2564c0b9a976debdba0079149493502b
global_step=22880 | return=-67.08 | steps=131 | track=d5c3824413875c7106aca3adf25d4b06
global_step=22904 | return=-48.24 | steps=46 | track=e9688fa3e8b5441cdc8cbe5e776a6060
global_step=22984 | return=-96.31 | steps=131 | track=670a36d80069043cd2bdb1e21b06e552
global_step=23104 | return=-94.71 | steps=131 | track=70043aebaff7660ca38619f46067cc1e
global_step=23104 | return=-95.29 | steps=131 | track=1eb5af2af0363e4470244b0429cf4c97
global_step=23344 | return=-82.15 | steps=131 | track=f8150280ce42b3e7abe28655de7580ae
global_step=23376 | return=-96.03 | steps=131 | track=541a0e8486994540139a9dad9ae9f7d7
global_step=23552 | return=45.19 | steps=70 | track=5eadda800139694f0560014713ac4c2a
global_step=23616 | return=-86.66 | steps=131 | track=8f410d98436fbf3a0bd8f77af97bc44b
global_step=23656 | return=-74.89 | steps=96 | track=d4fe6eb23cd7313f68f7d18a312eb7e6
global_step=23712 | return=24.60 | steps=75 | track=436c731ef371d9958515358d0469ed09
global_step=23880 | return=-18.55 | steps=66 | track=2f6b1aecfa32b59679dc468e1bd4ea8a
global_step=23952 | return=-96.14 | steps=130 | track=38a2fa35e9b3920618625cb73c35e26a
global_step=24080 | return=29.18 | steps=121 | track=e3509c657652a2d9c7598488b961797f
global_step=24392 | return=-24.07 | steps=63 | track=bef006476eca6408bfb225dd98bade02
global_step=24432 | return=-93.90 | steps=131 | track=c79e2c5c8354a0980933c631cfcf7638
global_step=24576, SPS=41
global_step=24608 | return=-109.68 | steps=131 | track=1ce253dc1d487f189962282fdf6beb14
global_step=24720 | return=-94.03 | steps=132 | track=20cba3979f3b926556e7a8088f1b22b9
global_step=24768 | return=-91.91 | steps=131 | track=68b4064744cb17c7c8c84a6a11a401ea
global_step=24776 | return=-39.29 | steps=42 | track=d0a129e1a6b5fbf31cc11b5f29297154
global_step=24832 | return=-79.75 | steps=109 | track=9c8319f8ecb66c7eaf0a83959f35f00d
global_step=24888 | return=-52.95 | steps=100 | track=c670dbeb365a91aa2807546a68628176
global_step=24920 | return=47.50 | steps=162 | track=50e6ce3d42519fb1b432c4fba47eeaa7
global_step=25272 | return=113.76 | steps=109 | track=cca6a78b309e70dbfe33f37529fcc248
global_step=25656 | return=-93.72 | steps=130 | track=8e5c51de3d274a4749d649bbf5bf62c9
global_step=25688 | return=-14.42 | steps=51 | track=b1608f8118fb0f9dbef18916bcfd81cb
global_step=25776 | return=-79.16 | steps=131 | track=3c03ed0c139fab6b89f69de273116cb2
global_step=25824 | return=-94.03 | steps=131 | track=b26ddafbd71003be302935922706cfc4
global_step=25832 | return=-99.11 | steps=131 | track=f0f1e93d9be281db577c6247c27ac053
global_step=25888 | return=-90.88 | steps=131 | track=61095cbee8317ea4d2985d5807c5b1d2
global_step=25944 | return=-85.33 | steps=131 | track=3163c3eccec7b27716e9d1f048921534
global_step=26048 | return=-24.79 | steps=140 | track=308cd8bda863f1745059483cddd08373
global_step=26544 | return=-5.63 | steps=61 | track=160c07af5b3eec5a6a2622ad3caa9863
global_step=26712 | return=-89.76 | steps=131 | track=ae48b9edd3323ba67863dc1775dd0c4c
global_step=26744 | return=-101.30 | steps=131 | track=571eff9f771b54fde53d984af0579e03
global_step=26824 | return=-106.43 | steps=130 | track=28f5fb23f6677cb5b3c8b1399c7dd252
global_step=26880 | return=-110.77 | steps=131 | track=5fab2b717edf1035b8b587ff4d988603
global_step=26944 | return=-99.09 | steps=131 | track=c954f6da556444aa5d09b6b9b3388fa8
global_step=27000 | return=-88.48 | steps=131 | track=24ba74a75238918f60fb183f68e9c077
global_step=27136 | return=36.34 | steps=73 | track=02e949eea799e65bb40bd8afed1e48ed
global_step=27272 | return=27.21 | steps=65 | track=4540fc32a8df14075af559853d96a960
global_step=27656 | return=-159.29 | steps=227 | track=abffbdb919fd9436b161a09729a109a5
global_step=27704 | return=46.61 | steps=70 | track=a62284ea2c187ad66cb53640e3001deb
global_step=27768 | return=-91.89 | steps=131 | track=3ee25b50834f2869c3e14a9be10f1e1b
global_step=27872 | return=-83.13 | steps=130 | track=41b948b3acd93af2f6723341efb53372
global_step=28000 | return=-95.57 | steps=131 | track=83b053cdcbf919f9ed653e7bba2f30f8
global_step=28056 | return=-99.45 | steps=131 | track=3d629f72ecd0a3d7baf671cca41aa7e3
global_step=28160 | return=-64.00 | steps=110 | track=f96ef8c3309a0a248e6ee9498a82742b
global_step=28216 | return=-13.34 | steps=166 | track=0002c23a7afa6aaa80669d50bd82fbec
global_step=28792 | return=2.87 | steps=78 | track=e36cba690973bb9a1155d55874ce2342
global_step=28824 | return=-80.14 | steps=131 | track=6f380a29ab02278a747b381269b3478d
global_step=28864 | return=37.49 | steps=150 | track=eece1170f6033ac92727a807b0158046
global_step=28896 | return=-13.26 | steps=148 | track=4730af4935fdaa194c0f873345c79af6
global_step=28928 | return=-81.10 | steps=131 | track=3242aee463cf0fd70b2ede6fd8412e6a
global_step=29064 | return=-66.01 | steps=105 | track=7c726950ca1ab13727576a02d73743ef
global_step=29112 | return=-100.91 | steps=131 | track=5654176c01e6fadffb6978cbe45dd4dc
global_step=29272 | return=9.64 | steps=158 | track=1719ed3bfe840eca99982ce246d34910
global_step=29464 | return=33.60 | steps=70 | track=70abf187c7158535ca449753b7e72267
global_step=29488 | return=-38.05 | steps=46 | track=62000897850cc3ba3ec2fe9ca0608e63
global_step=29880 | return=-101.79 | steps=131 | track=c867e2a8041a6592f7c8e869964a5660
global_step=30104 | return=-116.57 | steps=163 | track=3e7d2a2632d73e7500da5471b692f6cd
global_step=30160 | return=-48.14 | steps=136 | track=3f7f9f03ae916651f469c6a75b73c2e4
global_step=30288 | return=-66.71 | steps=177 | track=31af93cd776aab80dbc2af928d5e334f
global_step=30384 | return=-49.41 | steps=138 | track=5c674f897fd544e1f1c2fa19c85a021c
global_step=30520 | return=-101.79 | steps=131 | track=287102d8db5a6476bfd7cf39bd8ad3c4
global_step=30544 | return=-98.40 | steps=131 | track=86995615b79efe73301e120e672951a6
global_step=30648 | return=44.13 | steps=67 | track=8adfa4c42a94fb1a238e75b5df440a82
global_step=31216 | return=-101.91 | steps=131 | track=0f4b03f2ece8bc6302887f65565a56a3
global_step=31256 | return=82.24 | steps=290 | track=5aa6d1dcf1a8585c070c506bacc1a409
global_step=31344 | return=-90.03 | steps=131 | track=28ce7e1cd22d026746415f85fa50a288
global_step=31368 | return=3.20 | steps=122 | track=2ffa2ca9c9207fbaa0a86af3f70a0dba
global_step=31576 | return=-101.10 | steps=131 | track=cd1127190a69216cd87883f7fc661eeb
global_step=31600 | return=-95.37 | steps=131 | track=3eca5ca48d2d364fb0cb650602d9d020
global_step=31704 | return=-108.77 | steps=131 | track=f4198b8fe20a7e71ca0663cf7895b71a
global_step=31960 | return=-50.89 | steps=259 | track=ccd7ae102ae8b2c18ae4cda3e9d436bf
global_step=32144 | return=49.58 | steps=67 | track=9d18a22635f997a71184ef5f0cf0ddad
global_step=32272 | return=-88.26 | steps=131 | track=4a089b350e2d7919b7f94b978cacdfbe
global_step=32312 | return=-85.41 | steps=131 | track=a50cde00b78550d69b86be5af665e036
global_step=32632 | return=-52.84 | steps=131 | track=b31f4f79fb39ae84c38bd8aec0de3994
global_step=32640 | return=-53.69 | steps=45 | track=06e44b3f046a8768ac6a9a7b4661ff08
global_step=32704 | return=71.43 | steps=69 | track=06788c7892674c2daec73c500e03d220
global_step=32760 | return=-100.93 | steps=131 | track=94c579bd9905fd2b78fda1c1a58e7aec
global_step=32768, SPS=41
