/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.2_bud_180_04-08-14-42-03/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=520 | return=-5.36 | steps=65 | track=3ace1da45bbc32630d15ae8efd7b838f
global_step=3600 | return=-99.48 | steps=131 | track=5cefeff2cad4fb0c4d25e06d1e3c486c
global_step=3800 | return=-108.09 | steps=131 | track=9ff9f8de4710d61ab83d13cc9931e667
global_step=3968 | return=-102.91 | steps=131 | track=53b12b28ecf09442ff6b26944471ba15
global_step=4208 | return=-103.75 | steps=130 | track=9fa77aafcd23f64e58d34b8b1cc11e36
global_step=4216 | return=-104.84 | steps=131 | track=071af1b7ed35fc7d4bb938625557ce2f
global_step=4240 | return=-116.11 | steps=131 | track=e76ea676a60df397f139df5a190aaec7
global_step=4248 | return=-52.51 | steps=400 | track=c3dcf05362b39a1bc3a908df4b28f5d6
global_step=4376 | return=-74.10 | steps=96 | track=e7d502878d727e475e07c124d5976c83
global_step=4464 | return=-149.72 | steps=425 | track=e55bbba5ae41edd6462854b140408902
global_step=4776 | return=35.24 | steps=65 | track=70abf8649e011ba5c19d28c206b35542
global_step=4824 | return=-11.19 | steps=44 | track=7f363de58b5257136a860cde43805c08
global_step=4848 | return=-82.38 | steps=130 | track=5b7f3346ff5b486614082e7d72ebb8b6
global_step=5024 | return=-90.96 | steps=131 | track=f302f4310a22a18ecc20a77a1ce7ffd1
global_step=5224 | return=-102.35 | steps=122 | track=e2fb8eb1fa490fb1c195a316e9798597
global_step=5248 | return=-37.17 | steps=58 | track=b7a5871a185869f11fae6ede793e86c0
global_step=5272 | return=-94.74 | steps=131 | track=a44ad099b75e6a512d53792f2c9c73d6
global_step=5528 | return=56.76 | steps=84 | track=92e67b01a51b274f4dee278c1c581231
global_step=5592 | return=-12.44 | steps=151 | track=8e4617441166734f1d31dda538d98948
global_step=5792 | return=70.27 | steps=67 | track=9a88c72a1da1f9f20e5e624f6ae451a2
global_step=5880 | return=-96.04 | steps=131 | track=c15e1699f164571424dee1acd02fadbc
global_step=6072 | return=-112.35 | steps=130 | track=19879f461fda2ed23628749be85f8ede
global_step=6080 | return=111.40 | steps=233 | track=bd791b981ce80a4c98bad15a9eee5abe
global_step=6288 | return=-86.81 | steps=132 | track=96a9bb33f9d220422b1958d1b7c0f0b0
global_step=6328 | return=-101.72 | steps=131 | track=e61a72737bb1f83f110bcdb546ec71cd
global_step=6576 | return=-94.88 | steps=130 | track=51d91e10a32e5d1339c9ced469a4ef99
global_step=6720 | return=-107.65 | steps=140 | track=d20672e0708d357f678aaf3dec09eb7c
global_step=6848 | return=-94.73 | steps=131 | track=51e8ceeac7c942f2f0a5be57b7baec94
global_step=6936 | return=-62.88 | steps=131 | track=59e94c823cd11a90359aaa5747a5e9cc
global_step=7176 | return=-77.97 | steps=136 | track=abca9f4aa9c62995538c11db511faae5
global_step=7336 | return=-103.20 | steps=130 | track=24c5a11076ff0f26815e651ab4fc8822
global_step=7376 | return=-92.02 | steps=130 | track=7209c31578de8d22a2ecfcd4ba505897
global_step=7520 | return=-22.35 | steps=83 | track=6fbabac505048a4f02c5e615bdc8a94e
global_step=7632 | return=-92.97 | steps=131 | track=d87a4476e76d2cbd9844a3815abd2c41
global_step=7768 | return=-54.31 | steps=130 | track=8bb771bae3eea7f2e882f6af7ef451f0
global_step=7888 | return=-68.68 | steps=88 | track=4595891b42011d05e175882dcd58b4d9
global_step=7928 | return=8.94 | steps=68 | track=bc26bf11e37186458469f9135ee222f1
global_step=7976 | return=-59.57 | steps=237 | track=344561675ac5dbc805dbc1f20ce3d7e3
global_step=7992 | return=-78.20 | steps=131 | track=17ea6da81a6bd358db97d96c4cb08f63
global_step=8192, SPS=44
global_step=8688 | return=-89.95 | steps=131 | track=a704f8aa2029d2281dd7c11dcb81257a
global_step=8824 | return=-98.51 | steps=131 | track=9ec262af3c6a63ceccb2d10351844b45
global_step=8936 | return=-125.92 | steps=199 | track=3c8ab9a58efaa99c789d4da3840ef695
global_step=8952 | return=-100.50 | steps=178 | track=3b6670f7a0e1bde8e4d8c15a1ee66059
global_step=9032 | return=-95.46 | steps=131 | track=3fe8aed7a99611a7f31098daf6c082dc
global_step=9048 | return=-100.43 | steps=131 | track=c71397d3d49a236119930879ac6d5899
global_step=9088 | return=-32.06 | steps=144 | track=42b9cf2050e881d6e4c4b946c2fe9703
global_step=9312 | return=-92.26 | steps=177 | track=ad122ea055f3a6d208de6399e0106e39
global_step=9872 | return=-97.52 | steps=130 | track=eeb38e60a5a79399477d5571b2793408
global_step=9952 | return=-26.69 | steps=157 | track=0a269c97dcc6793f76b87d17b5632261
global_step=9992 | return=-88.02 | steps=131 | track=a4ddb60de4804f7e001c87856cd42e6b
global_step=10008 | return=-100.37 | steps=131 | track=5ad6c397ff4ab5a44c600acb54f259a6
global_step=10432 | return=-96.49 | steps=174 | track=c2985072413a88c8fe1374260b5eb257
global_step=10448 | return=6.21 | steps=61 | track=454a5846b7b4723ed6dd875b80321b76
global_step=10936 | return=-88.73 | steps=132 | track=ad1e1b0e238e4e3fcbafb8f794ee0b3e
global_step=10944 | return=-46.78 | steps=61 | track=5b902b0d3f11a13bfa5b0c529f6d5fd6
global_step=10960 | return=35.72 | steps=65 | track=03eb051260d55e9f68e997f0fbf1f033
global_step=10968 | return=-21.58 | steps=206 | track=023797d9df31722c06229e9282f8783f
global_step=11048 | return=-86.53 | steps=131 | track=6a3155ef62a50938634c2d37fd448e7b
global_step=11064 | return=-91.40 | steps=131 | track=ab9c94c489ef7ff31e396daab0060b46
global_step=11296 | return=-60.10 | steps=40 | track=4a9494be1a1c446e9cc4289180d94ba0
global_step=11440 | return=0.43 | steps=46 | track=82951d4f482292b4b37827dfd3ef27ed
global_step=11496 | return=23.97 | steps=66 | track=ceb18523dcee54f6ebc5db6a25149241
global_step=11672 | return=6.83 | steps=90 | track=c49d26b8dcf0ab324dbebf054fa752f2
global_step=11984 | return=-71.43 | steps=130 | track=97db6b54117d4afc1a0ca71f318adf99
global_step=12040 | return=-116.36 | steps=373 | track=703c55cd53c74e006cef99cefd285326
global_step=12104 | return=-102.99 | steps=131 | track=f82f5c9cd717b435d98d2492cc04e57c
global_step=12352 | return=-96.99 | steps=131 | track=b2724f742ba3d47e8c8f2ce73a577632
global_step=12496 | return=-96.71 | steps=131 | track=a53f146ab9e39317cc2f3e8a36c5363c
global_step=12552 | return=-96.03 | steps=131 | track=1a7b725bf295c3267340fe72c2882884
global_step=12624 | return=-0.84 | steps=441 | track=e3411f8b6c3bb87b4a8c6364a1fa2835
global_step=12728 | return=-94.86 | steps=131 | track=29ac8437ab03792a783ebf35476692c2
global_step=12752 | return=-7.71 | steps=88 | track=3a634388bb2e21f10770a8206f89a1be
global_step=12952 | return=-94.84 | steps=105 | track=cc38ddebe4ac862e1c11f25720d95bfb
global_step=13032 | return=-94.38 | steps=130 | track=9473759106a9c5e997f11a0244e0bbbd
global_step=13288 | return=25.04 | steps=66 | track=1c1c1ae008ddd03a57386633f0a47c6e
global_step=13408 | return=-98.24 | steps=131 | track=50aba21b3c1b89553824ee0cb9607747
global_step=13440 | return=-124.20 | steps=88 | track=e80b0ee987d83488bdc9d82fcb6cdc3f
global_step=13552 | return=-99.91 | steps=131 | track=d977789d4dd646ec840cd0f0ae9deaaa
global_step=13608 | return=-89.66 | steps=131 | track=e5feebd447f4e3d8b4accb4dc8902696
global_step=13672 | return=-117.14 | steps=130 | track=3c71ffa065e77cf86fd39e9b8f1e5fb1
global_step=13928 | return=-34.54 | steps=39 | track=602d6bc74db3003f17643c0be96c165f
global_step=14008 | return=-91.40 | steps=131 | track=9a774fc3d56cb3514bdd7d04525a49a1
global_step=14088 | return=-90.22 | steps=131 | track=58fab2f39eed9fbde2f811d6531ef3f1
global_step=14344 | return=-96.48 | steps=131 | track=2e59a0cf5e35b936196fbff562e0e583
global_step=14456 | return=-53.41 | steps=130 | track=8bd35ce2c57179d46acc0eed2dfb9c79
global_step=14496 | return=-89.66 | steps=131 | track=d22b5139e9fc642627d2e0cc3313c5d4
global_step=14496 | return=-39.84 | steps=60 | track=88ff86383b044b29ec7ba5140ed10815
global_step=14608 | return=-84.77 | steps=131 | track=0b81b6fcbe5f85b4afd6ec3f1c1d96fc
global_step=14728 | return=-103.75 | steps=131 | track=7c90443d7be79abd92a2a6658cc1f8de
global_step=14816 | return=-54.36 | steps=44 | track=3e0770131c463dc4e540c8405034629a
global_step=14976 | return=-106.51 | steps=130 | track=5a66eed3526054d25a1136567cecc91e
global_step=15008 | return=29.18 | steps=63 | track=c4d76d34735b1dd00ba09d00a2357fbe
global_step=15136 | return=2.93 | steps=65 | track=0509f454922accd4d76d37fe9bf1989c
global_step=15152 | return=-9.81 | steps=132 | track=b5497c8b873b6d1fbd8cd16e67a0a98e
global_step=15392 | return=-119.43 | steps=130 | track=2c4b80a81b7229873118edcb8cf88bfe
global_step=15552 | return=-91.37 | steps=131 | track=6bf76ca936b36a47313d4a3d147f1109
global_step=15560 | return=41.74 | steps=68 | track=8e8031a75db1d1bad967b12c328ef565
global_step=15720 | return=-79.15 | steps=92 | track=f923869973eb137d0b90e0e545039bb8
global_step=15784 | return=-91.21 | steps=131 | track=96e47dcb31dc92e355d431ddfb833e71
global_step=15848 | return=-1.55 | steps=128 | track=6be2b75d2d04f7213388e9f048e166d7
global_step=15880 | return=-79.75 | steps=92 | track=15918d27a1752d9f073cfc5796b1a72c
global_step=16144 | return=-102.65 | steps=123 | track=678b7e75f012de033fdab71f1e5bd7bf
global_step=16384, SPS=44
global_step=16432 | return=-122.00 | steps=88 | track=95bc564bd112b24197252d981f5b26e3
global_step=16448 | return=-110.80 | steps=131 | track=51e73c49390b908b6da5cdae4ddca300
global_step=16616 | return=-87.67 | steps=131 | track=476fde953c437ebc260383386de62cff
global_step=16768 | return=-63.39 | steps=151 | track=d13365cb79137f5033bfcf255946d86a
global_step=16832 | return=-92.71 | steps=130 | track=adc11c9b07ea7d27ed401210c41fcb0e
global_step=16904 | return=-87.05 | steps=131 | track=092728600a98d44dfd6dd40c598b2f88
global_step=16936 | return=-107.09 | steps=131 | track=474d949b608505c7f2504d1e9a569c06
global_step=17200 | return=-97.33 | steps=131 | track=0128974db86272be5a58b851d29aadbb
global_step=17488 | return=-89.01 | steps=131 | track=15939c2f6a63f794c42305789b06ba7c
global_step=17504 | return=-103.75 | steps=131 | track=1e58019d35e82e8ec068295ee9ce8219
global_step=17728 | return=-40.48 | steps=138 | track=76c2e2e5deb098f5c2887991a9428f9e
global_step=17800 | return=-75.28 | steps=74 | track=cef047b57690f364dcfa2041d4b6c67b
global_step=17824 | return=-108.12 | steps=131 | track=4d662fa8408c760f7a591ba2316261ab
global_step=17960 | return=-85.93 | steps=131 | track=111584005544d9e9b0fdbd513d621ad3
global_step=17992 | return=-59.47 | steps=62 | track=705b485f3e22ad6abf6a529096743ca1
global_step=17992 | return=-95.51 | steps=131 | track=25e6221c90d18e76b8c96ed9395a8019
global_step=18032 | return=-79.30 | steps=149 | track=ae597a591a5b5f0c92e6deb661692158
global_step=18232 | return=3.27 | steps=62 | track=39289a3a25c6af46452d5597e7581404
global_step=18320 | return=23.45 | steps=64 | track=98780ec8ffea4bfb7e4fd0309d959c44
global_step=18560 | return=-105.01 | steps=131 | track=13f5bb833d4f43312cf67949fbc7e629
global_step=18584 | return=55.96 | steps=73 | track=61b0910a17fcfc4509f94e87d3cab529
global_step=18800 | return=-50.39 | steps=104 | track=aa338db56bd47605d6b02f0c3cee3189
global_step=19040 | return=-49.48 | steps=130 | track=91dc2b9cc0ccf2cb29a1e112d247bcad
global_step=19088 | return=-99.13 | steps=131 | track=4840ea48a367664fa1fbd587ad39eb0d
global_step=19296 | return=-126.99 | steps=132 | track=04b4131ae7c8d20577f0c43e55527a45
global_step=19376 | return=-80.00 | steps=131 | track=a5ce419e845d399cbf5d36e8a499927c
global_step=19384 | return=-68.95 | steps=102 | track=01a9f7671fe762b2552832ce77ea6d14
global_step=19640 | return=-84.11 | steps=131 | track=be054e904c1004add660e02bd1c51335
global_step=19760 | return=-33.29 | steps=89 | track=545701523073162847467204aa2c9007
global_step=19824 | return=44.36 | steps=65 | track=dfe16b638bb8b0f76d22fa2d0fc7fe49
global_step=19856 | return=-106.80 | steps=131 | track=438e0d6675c2887dbffcd48a466211d3
global_step=19920 | return=40.49 | steps=261 | track=b3127be70422eb69a2a42d156dc0f4bf
global_step=20144 | return=-103.28 | steps=131 | track=3d8ca8c43d05c3d995947c0996fa712d
global_step=20424 | return=-102.98 | steps=130 | track=9532e110c8148a876b222f8f6918d69d
global_step=20432 | return=-90.18 | steps=130 | track=df465e9185f3404b5c0882ccfb29f9ae
global_step=20680 | return=68.36 | steps=66 | track=0584ecb0cf87089a03ad433b75d1d3c8
global_step=20696 | return=-79.03 | steps=131 | track=85632c40b3ee566e37c8b8c7e63ac407
global_step=20880 | return=-92.76 | steps=131 | track=7a38d54c442ace8bfc84fb173324426a
global_step=20912 | return=-109.24 | steps=131 | track=b80b21d7f51e0b571cd7ab275b01d816
global_step=20944 | return=-16.14 | steps=147 | track=f9b8e781f0eb1014fc8e4b15282660ee
global_step=20968 | return=-57.59 | steps=130 | track=c4bcca75ba045d81aa9da0f80443b151
global_step=21288 | return=-53.49 | steps=106 | track=9632c069da24615536b878437f494dce
global_step=21712 | return=-39.06 | steps=92 | track=3f282ecb8f748e5b950cae5272212176
global_step=21720 | return=-70.73 | steps=127 | track=e97c9986615af61d48420189cbef8462
global_step=21744 | return=-40.57 | steps=164 | track=d6d657096a2241c3800fa9050825dd25
global_step=21752 | return=-88.58 | steps=100 | track=834863238e13d617b695df6bce56e2be
global_step=21776 | return=-56.40 | steps=136 | track=274d1db9eb6dd339067f72cebe538277
global_step=21936 | return=-90.33 | steps=131 | track=17e7caae10e961ee16489ab4cec28888
global_step=21968 | return=-104.64 | steps=131 | track=9e8690b81fb0ae9450773ef40530ac9d
global_step=22064 | return=-50.99 | steps=39 | track=e8335db6ac26dd2b19ab8fdb78f7f59f
global_step=22320 | return=14.35 | steps=75 | track=71e569a32012c9b8caa4f1871c80f0a0
global_step=22344 | return=63.42 | steps=70 | track=aa06d72688a6ace105d9e84b0b661af4
global_step=22344 | return=-100.01 | steps=131 | track=7cbca0de724944e5ea5eea81f5cf70a4
global_step=22720 | return=-52.06 | steps=46 | track=ebddb8176ccbf6d8fc648de4977f7cda
global_step=22752 | return=-71.62 | steps=101 | track=894e03e306007a3de0f2debbc81c78e7
global_step=22776 | return=-116.31 | steps=131 | track=c5b8c6e45a57ca78393505ad2b42020c
global_step=22912 | return=42.37 | steps=73 | track=987e79a4cca7acfafedf154f93d36a9e
global_step=23024 | return=-96.58 | steps=131 | track=695eb5f07bc98fb746776ee13d692d02
global_step=23120 | return=-89.71 | steps=131 | track=109b86c1bc5b925b583381c69d4648dc
global_step=23352 | return=26.43 | steps=71 | track=603e15b53052b907c9235f735ed442fb
global_step=23456 | return=2.76 | steps=67 | track=8400f6f0a7d4fa8c1dc9bdd7927613a3
global_step=23464 | return=-89.77 | steps=139 | track=6d41418dd1064a5b51bfc4cbe135105f
global_step=23600 | return=-100.49 | steps=230 | track=94279d8bd51472a09e118c55361d4424
global_step=23776 | return=-90.71 | steps=131 | track=cfccacc32cdee7987902fe3c2ef90072
global_step=23808 | return=-94.89 | steps=131 | track=8fc1961756f0d0629236b953d06d457d
global_step=23848 | return=10.91 | steps=61 | track=1f03633557a4347630b95507794ee3f8
global_step=24080 | return=-93.83 | steps=131 | track=717d246283a67802ee717d15716f515c
global_step=24152 | return=47.67 | steps=68 | track=45a23034cf0edb7882a98a942e08eb51
global_step=24176 | return=-86.81 | steps=131 | track=34e6c0f9bba7bdf696ddef88cb142e89
global_step=24296 | return=29.26 | steps=64 | track=55b981a4d1fb8a7fed8dce1b18e4d1c4
global_step=24408 | return=34.92 | steps=74 | track=beb6f380c7191143214eac218d1f5d8e
global_step=24520 | return=-90.08 | steps=131 | track=e3d256ddc785e9dcf51ef054916db420
global_step=24576, SPS=44
global_step=24664 | return=-78.49 | steps=150 | track=88c7485cbdccf8057d241e516c56997f
global_step=24776 | return=2.93 | steps=45 | track=f40bcbc841906c311f27977d80c5ce0a
global_step=25136 | return=-70.13 | steps=131 | track=36070fecc9d815c27c51395318abb65f
global_step=25208 | return=-118.03 | steps=131 | track=f741aaba6fd19edceb1b089ce8cd905e
global_step=25232 | return=-115.91 | steps=131 | track=6086939cf1ca3b2ea07eb2cfc102c6be
global_step=25352 | return=-97.12 | steps=131 | track=2594a95badefca9ed8b78d689da0625b
global_step=25488 | return=21.22 | steps=120 | track=e74e48cb842555df2eb672516e8c3e30
global_step=25648 | return=-24.64 | steps=224 | track=c68177e0906535ee7a56053d07fc7393
global_step=25720 | return=-103.66 | steps=131 | track=437d23df94de68f7e0e7eac5db878fe0
global_step=25744 | return=-27.36 | steps=48 | track=f6cf5d7e87068de4e5601752ec6bdcc3
global_step=26272 | return=-90.71 | steps=132 | track=d2892d04bf63e7d7e93898f63057f457
global_step=26280 | return=-71.01 | steps=130 | track=103f4e40fa0d47554dcd91e12c8c9374
global_step=26392 | return=12.28 | steps=156 | track=fcdb8570bda47665cca116eb32acf6fd
global_step=26536 | return=-59.67 | steps=130 | track=32a81d8ceca14b8681e7355272d7b642
global_step=26704 | return=-101.30 | steps=131 | track=e709ef128a298d7058b0f23570b790c4
global_step=26736 | return=-11.30 | steps=123 | track=c8615dc8cfd67d71b84a85366376357d
global_step=26872 | return=-57.34 | steps=41 | track=4fd2d05f91acc858607aaf23a0796fe4
global_step=26904 | return=6.43 | steps=63 | track=e53aa3ee22b899f4f367336ea1adae55
global_step=26904 | return=-92.16 | steps=147 | track=95ca0f37e68566a7ac2d2ab9faca3e70
global_step=27352 | return=-111.01 | steps=133 | track=9a27f923f60cf4046629798e23be0c33
global_step=27440 | return=31.76 | steps=70 | track=53540c925bfc1901a9a6ab7b3f482416
global_step=27440 | return=-74.93 | steps=145 | track=b294a1288321d2262eb82bada3f70803
global_step=27744 | return=-43.19 | steps=104 | track=87458997310d57d1cd74a70373739134
global_step=27760 | return=-105.86 | steps=131 | track=c69a34061da04971e9e6af6fa0505832
global_step=27792 | return=-95.30 | steps=131 | track=596564109c622bc4ee285d2d5fa0c200
global_step=27872 | return=-50.98 | steps=53 | track=33a7989b037f457bc2e59864c0b1df03
global_step=27960 | return=-100.23 | steps=131 | track=f24319ee1d5f250e5fdf63b3c27ff203
global_step=28408 | return=-111.76 | steps=131 | track=069f3bd62ce2363c7a965694cc817e1f
global_step=28808 | return=81.67 | steps=132 | track=977d2a7f178ec1b6c975ad91d1982182
global_step=28816 | return=-107.51 | steps=131 | track=ffd999ce1e5a6abb97e7c52bdf17ebe4
global_step=28848 | return=-94.70 | steps=131 | track=9db8d0ad21a6c3bf475bf1d81b734d09
global_step=28928 | return=-94.86 | steps=131 | track=9d14b5c41acb78e15f068a7084a842df
global_step=29016 | return=-103.90 | steps=131 | track=7e6251756110e1b524b2f5b5ed0fadd0
global_step=29224 | return=-71.82 | steps=101 | track=2db16b0cffa92848025beb14e1a4fca4
global_step=29376 | return=29.77 | steps=65 | track=2aaef6d41b8c4b72e8c7494622d88139
global_step=29440 | return=27.05 | steps=78 | track=1d78d377cd86fc02bb666a285e01b4fc
global_step=29608 | return=103.00 | steps=270 | track=750c3cca4eab8885ad7e88103b58a199
global_step=29872 | return=-89.66 | steps=131 | track=6c36cc0458f8d69df8cd6a5d6430a44e
global_step=29904 | return=-28.46 | steps=84 | track=76001ea2bf4bff623feab6b00270b6b6
global_step=29912 | return=38.31 | steps=66 | track=d2c7ec08eaca70e4683ddfd1e993b4d5
global_step=30008 | return=53.11 | steps=70 | track=352990c9d555adcb6f7b26d06b396266
global_step=30072 | return=-89.31 | steps=131 | track=b4850a8939daed44761fe07cb8bbfd62
global_step=30664 | return=-86.17 | steps=131 | track=be042e68f3bdccdf4b30531921636914
global_step=30712 | return=57.47 | steps=741 | track=8da049c5e0c851b6dfcc9dd81a7bb50f
global_step=30968 | return=-105.69 | steps=131 | track=9d90d917df622f496e8978acbba62448
global_step=31008 | return=-65.51 | steps=137 | track=043ec9f4718cc631a296ff00716050d4
global_step=31112 | return=-85.56 | steps=129 | track=ca9b4f5972d58d4bc29192b8dc8c97a0
global_step=31248 | return=169.56 | steps=171 | track=67b486ffd07ab49f7604f9edc716df9f
global_step=31296 | return=-68.61 | steps=72 | track=b2bd42d4f8f9db7fcc7ecd8efa46b1c5
global_step=31592 | return=-54.35 | steps=197 | track=afe5413b3e68b08f80f8461421871e67
global_step=31608 | return=-45.53 | steps=44 | track=2418d6a9847fcc4173891a06eebbac76
global_step=31704 | return=-42.34 | steps=73 | track=f743c60a00be1c98902ca5f5e1391104
global_step=31720 | return=-105.19 | steps=131 | track=01f77b4ea9509e4782c64646b675f7df
global_step=32056 | return=-0.18 | steps=390 | track=18689caa3b1e15ee32acc8bf8a2cd2cf
global_step=32064 | return=-95.80 | steps=131 | track=9803c1a17c20c6de751ddd206e1178bc
global_step=32256 | return=37.13 | steps=119 | track=af75f51b4b1b2faf083e669023682de5
global_step=32448 | return=-50.22 | steps=184 | track=d1b8cc2215fdc03db4f161bca070518d
global_step=32592 | return=-49.64 | steps=108 | track=a2a940c858d76113011910daad494155
global_step=32640 | return=-104.87 | steps=130 | track=373e9c03ee0e73c03496406d3afe49e9
global_step=32768, SPS=44
global_step=33120 | return=-86.81 | steps=131 | track=d9165edad5b5357d4242e38508b0a644
global_step=33144 | return=158.21 | steps=135 | track=50bc5302a2b341e6e48e8f3c586eaeae
global_step=33312 | return=-102.85 | steps=131 | track=81b64e55055cfdc7ffbba6de33971d02
global_step=33472 | return=31.53 | steps=232 | track=b268a5130db288b14b73abc4b8f3a934
global_step=33512 | return=-115.60 | steps=132 | track=b57aca4522f143409bdfb9096e4c817c
global_step=33624 | return=-49.29 | steps=122 | track=9a4c387f920a3d340f829da1da47956b
global_step=33648 | return=-91.63 | steps=131 | track=d1529b76ee216d768d209d8a945f61e7
global_step=33768 | return=-0.73 | steps=80 | track=0825955877631fccff3e162bdaf5d647
global_step=33784 | return=-114.25 | steps=259 | track=a0d6db732f0be7977d90e0deaf4c13b5
global_step=33856 | return=60.69 | steps=88 | track=1554e9ca3ac61db566d78ea9a59642e0
global_step=33992 | return=32.35 | steps=84 | track=d5bc59de51337c8bbfd7704e8b9edac8
global_step=34528 | return=-87.24 | steps=131 | track=b27fc3e20b2ee2d1a65425d61efd986f
