/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.8_bud_180_04-08-14-41-57/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=544 | return=47.23 | steps=68 | track=05564034a0b5dd5d8a64f1e6cd6935b6
global_step=3368 | return=-85.27 | steps=131 | track=df8b1175fd861c76d07ef56f53a9c836
global_step=3416 | return=31.43 | steps=162 | track=391c285911e446e707697f63ce31ed9d
global_step=3488 | return=-85.81 | steps=131 | track=9f31ede5cf1ef50649cad69f5346a6ee
global_step=3688 | return=-93.37 | steps=131 | track=3bafcdf894a8c5501c44cfb6c6b0f664
global_step=3824 | return=-18.30 | steps=81 | track=6da9f0dab8042b6793846f884af2316c
global_step=3928 | return=16.20 | steps=95 | track=d96bc5b42cc9fb773573d6ca3d4d00cc
global_step=4040 | return=-23.06 | steps=144 | track=9d7a7538c54085082440252f09c8ca80
global_step=4176 | return=-97.38 | steps=131 | track=283208e563e62f9aa969c8b204863d86
global_step=4424 | return=-90.38 | steps=131 | track=5c34f78b29c7ebcfd996c716bc83b576
global_step=4760 | return=19.22 | steps=167 | track=90a68e5458b162f25641346ecb589dd1
global_step=4784 | return=36.17 | steps=161 | track=1da389788f851d9d7d0ffc3b7fcf2f97
global_step=4824 | return=-50.15 | steps=141 | track=90d64f078de6f5c10798586fb5047537
global_step=4880 | return=-69.30 | steps=131 | track=d4a6d27da41b60c454281c505d8b9366
global_step=5040 | return=-67.09 | steps=138 | track=f5127dde164aa600427fd817dc2426e6
global_step=5232 | return=-94.93 | steps=131 | track=e07924f807b4b7446b45cc869a70a115
global_step=5256 | return=-3.37 | steps=151 | track=ba2c470640d3ceea70ed9ff31e5c8634
global_step=5264 | return=10.49 | steps=62 | track=ab59c3178a17312ff9cf7299af44da6b
global_step=5480 | return=-92.68 | steps=131 | track=4f98594a4bc9722a00396505b207fa67
global_step=5616 | return=-40.90 | steps=43 | track=441273059ef477d54b1fa31835a390d3
global_step=5632 | return=-9.26 | steps=49 | track=7567e2c33aafddf4c5fcc6ab6e7f2f2c
global_step=5680 | return=-72.93 | steps=99 | track=6e2ffc70c230a9f9564ef29aad12e1af
global_step=5832 | return=-94.60 | steps=130 | track=9617bb88a517d95491ec18da206f619b
global_step=5880 | return=-77.78 | steps=104 | track=863323c1d7e60d6b7c2acfc489deef9e
global_step=5880 | return=-86.57 | steps=131 | track=765c17388a7ae069d8875af12cf0f82c
global_step=6312 | return=-100.11 | steps=131 | track=c69bd8d238cfb43e9ed04c30dae559d8
global_step=6424 | return=35.51 | steps=67 | track=e0fdb97a4bd383d565fc8aeca1ed3a54
global_step=6536 | return=-83.01 | steps=131 | track=f57cd64110a26d2eabfd1492794fd7b6
global_step=6672 | return=-95.09 | steps=131 | track=4e89c6f8c5546299c6aaa31f51e85c74
global_step=6680 | return=-95.18 | steps=130 | track=e1c207c2ecd7c186ae16bec5dafba510
global_step=6736 | return=-89.99 | steps=131 | track=b581207b753810a2c71fc4ee7fafe2a3
global_step=6888 | return=-84.77 | steps=131 | track=46d146c107e0736dff72a0826f16c9c4
global_step=6936 | return=-108.67 | steps=131 | track=d437c1e9c4a070a4c5c9d1014bfc26dc
global_step=7064 | return=-37.76 | steps=48 | track=2f8f4dbc46567c82a1968efb43e848cd
global_step=7072 | return=55.87 | steps=66 | track=6ec9b4f43c5ebe57ff50358cdd0ebc8e
global_step=7368 | return=-98.99 | steps=131 | track=c02f11c6461d8ba48016ffafcb0612fd
global_step=7392 | return=11.63 | steps=62 | track=613c0a6a5d6f1bbc952199c30cdd2846
global_step=7480 | return=-85.06 | steps=131 | track=39f5893322368931b87db4f4751b2e6f
global_step=7736 | return=-91.10 | steps=131 | track=d69056bad0193f23dfec77672ff52b06
global_step=7784 | return=-97.31 | steps=130 | track=f127be0d48ceb9137fb7fbde296cb43e
global_step=7784 | return=-109.00 | steps=88 | track=6741f744b10efb10cf241511d4f6b094
global_step=7880 | return=-67.30 | steps=101 | track=94c7bb4080e1ac9637d511481295eab9
global_step=8000 | return=-67.91 | steps=132 | track=a091eb4fcd54c3d85a5284eeb48ed7e9
global_step=8192, SPS=51
global_step=8424 | return=-92.68 | steps=131 | track=df1ba566fd978eac33d7174b78300c28
global_step=8448 | return=-90.38 | steps=131 | track=f45144c18586e10ab6ebae9f7e5c1beb
global_step=8536 | return=-90.00 | steps=131 | track=b91489d1e4b9fc5d1c5fd043518b57f1
global_step=8552 | return=60.73 | steps=68 | track=6ed50c264ffd9e0baccfd8bd80cd32b6
global_step=8840 | return=-74.68 | steps=131 | track=eed6d9a9b589c10e0d45bfdc77a482f0
global_step=8840 | return=-89.99 | steps=131 | track=09b0a39b018a0017d2c30147cef53e27
global_step=8888 | return=31.22 | steps=143 | track=dda8c2713fa62a702dc9be19cafdc766
global_step=9024 | return=39.56 | steps=74 | track=801a300cc580f0d7cb9a510309d02acc
global_step=9192 | return=-76.84 | steps=92 | track=3e729028a0a001a33036866229618254
global_step=9592 | return=-81.62 | steps=131 | track=6b53accb4ed58d7c6c36071c3c53c00c
global_step=9704 | return=-16.76 | steps=63 | track=bd7b53e0d63f16c275c8b80aae159919
global_step=9808 | return=-12.29 | steps=240 | track=5c914a2efa72410135d0e9d6db21ceac
global_step=9888 | return=-105.98 | steps=130 | track=b5e157fa3391992d81f63f76a8db99d4
global_step=9896 | return=-97.68 | steps=131 | track=45e8d1b0dc93359ab2232227878743a5
global_step=10080 | return=-96.89 | steps=131 | track=aa84248ff6bae60bccd9ca32b4be217a
global_step=10568 | return=-68.64 | steps=94 | track=e9f672c614bc885aadc8eb8e6a1d6d10
global_step=10616 | return=-80.27 | steps=113 | track=c80711549faf8c5276c5402a015e3407
global_step=10648 | return=-85.46 | steps=131 | track=4848aa29f162f19df497c23f542d6954
global_step=10680 | return=-24.13 | steps=265 | track=5138c3bb73e821a03dbf3bd5648ba7f4
global_step=10808 | return=-91.48 | steps=239 | track=a018a96c3de184c224c404d8d1bc52fa
global_step=10824 | return=7.14 | steps=116 | track=9326769cbdb9832b15361f6dfa9304b3
global_step=10952 | return=-85.22 | steps=131 | track=3d0ffd4992851e130a616fbcc1100d79
global_step=11144 | return=-88.40 | steps=132 | track=60bbeddcab4622ec4916e627e74da141
global_step=11328 | return=-20.89 | steps=64 | track=7e47b2aae68eeae08168e2508d5879f1
global_step=11432 | return=5.86 | steps=75 | track=d7150e0499503141ee9e503a21ae3773
global_step=11624 | return=-86.86 | steps=131 | track=8bcf607b2e4614900f77e055e24af5e1
global_step=11672 | return=-68.20 | steps=131 | track=32e2016bbf1614e09548028d091513e7
global_step=11704 | return=-93.29 | steps=131 | track=28a99896fcff856a623ab6a436f3ebed
global_step=11736 | return=-86.35 | steps=131 | track=6cb5ce9df82db5d27342120e8b167dab
global_step=11840 | return=-75.47 | steps=110 | track=2309b932e9f03ea3ce10fe1a6fe1af15
global_step=12200 | return=-88.41 | steps=131 | track=59c4114ba2c6c9970790e59c10d19f3f
global_step=12256 | return=-28.47 | steps=51 | track=5cf8bae971b0b9345f1d6cadc7feb3e9
global_step=12384 | return=-90.71 | steps=131 | track=97325cf71adb0c21b439ebba5b5791ff
global_step=12488 | return=-86.11 | steps=131 | track=6617d54744545235003570e3faf93663
global_step=12528 | return=-87.67 | steps=98 | track=89f9d7e49952f65c2a6cdc1a45408db7
global_step=12728 | return=-87.25 | steps=131 | track=ad460027218cfe58ea0801ea588512df
global_step=12760 | return=-71.06 | steps=141 | track=c4963c2ed2b2182773d81173a5e2fb0a
global_step=12760 | return=-83.78 | steps=131 | track=afc6fb48128477f172f3f43822b32bfc
global_step=12912 | return=18.61 | steps=65 | track=76d7eddf21c4e4abe370928c1fc1cb6d
global_step=13096 | return=-4.40 | steps=75 | track=f0ffcde874dd742efb087b5b8a68fcd1
global_step=13256 | return=-97.10 | steps=131 | track=3001071c2bc0294b11f5d1cf43d0fb61
global_step=13304 | return=-59.40 | steps=130 | track=b8dde8ff82e10c85e41371d523842606
global_step=13320 | return=27.78 | steps=69 | track=95e1a5cd0f9fca2b9ccce336c725973e
global_step=13320 | return=64.67 | steps=73 | track=5b06cf521639b0607a1136a5867ccd51
global_step=13472 | return=-69.88 | steps=88 | track=80b656655edb4723a143ae7d0d28f1af
global_step=13576 | return=-100.64 | steps=130 | track=afb22a347cd6152d6d2555f49a151d72
global_step=13968 | return=-91.79 | steps=131 | track=f3a0de86c5001a061eb2d2846a2143ab
global_step=14144 | return=-87.20 | steps=130 | track=43abd4582ab2f94187c76cc325034c4f
global_step=14312 | return=-91.33 | steps=131 | track=7c7f4139f03d3bcc475ccde2cb3759aa
global_step=14352 | return=-101.36 | steps=130 | track=d0c4ea6298fccc1acc1ee8c881a0cf2c
global_step=14376 | return=-96.97 | steps=131 | track=a93648ac3f5f58aec80dc4195422d813
global_step=14376 | return=-91.28 | steps=131 | track=a4abf673e0488f1e426f167b3e399e8f
global_step=14632 | return=-28.79 | steps=144 | track=945eef584be67b8cd16f7a3bc25fd34a
global_step=14632 | return=-115.87 | steps=131 | track=35dc9d119def36039edae9ab1dc75ade
global_step=15008 | return=15.96 | steps=78 | track=af7a0cfa2882820cb99cc30e10582587
global_step=15016 | return=-89.65 | steps=130 | track=ca10fff280e7be7eaf30793504696175
global_step=15200 | return=-93.15 | steps=131 | track=ea78800d3d077a4b817bd9237ad90a78
global_step=15368 | return=-92.71 | steps=131 | track=27526b7dc0bfd0ab556e1625252eba2a
global_step=15432 | return=-91.28 | steps=131 | track=084253aa864edece5c6f115eabfb180e
global_step=15496 | return=-31.46 | steps=142 | track=53fc6faa3eea7479b07eacd9972dc2f4
global_step=15688 | return=-89.55 | steps=131 | track=5105d78dda99d7a609943166c92fadea
global_step=15808 | return=-31.20 | steps=146 | track=a9b0315be016a5be8e89d09d49933601
global_step=16048 | return=-66.65 | steps=128 | track=08565b0f6625e25052a2b6b4e04885e4
global_step=16064 | return=-64.74 | steps=131 | track=0af5bad5769c1f3fc725b154e3c20bda
global_step=16144 | return=-51.98 | steps=41 | track=101b24f1aa0efad9c280546d441a20da
global_step=16256 | return=-113.17 | steps=131 | track=d675680aeb3199afb32012c265a571ff
global_step=16384, SPS=53
global_step=16424 | return=5.03 | steps=91 | track=89490e07cd578ac956fe96395dfc2013
global_step=16424 | return=-99.20 | steps=131 | track=a865324ade0742c62f450c74c6b1aff4
global_step=16488 | return=-108.30 | steps=131 | track=163b388fa177201c41613d478650fff9
global_step=16552 | return=-95.11 | steps=131 | track=b1a9d5fce8f96fe28585818ed537a5b0
global_step=16936 | return=44.57 | steps=63 | track=c4f3d568bfb7be103556dd28d91948f0
global_step=17040 | return=41.17 | steps=68 | track=5cc0e3795c5e013e47a5e39165f0fbf9
global_step=17200 | return=-93.15 | steps=131 | track=098480621d4efc9ee9918110a1a35e71
global_step=17224 | return=18.68 | steps=120 | track=8eac6c7dbf5ce40c63f19fe3583e391b
global_step=17616 | return=-101.01 | steps=132 | track=1fb960f30f26ed958bad18e4a66ad600
global_step=17648 | return=39.90 | steps=197 | track=c72c30e04d5b1e509089b890f6f9cb82
global_step=18032 | return=-93.44 | steps=100 | track=97b626f3fae9662f78d9b7da54d354fc
global_step=18096 | return=-74.49 | steps=131 | track=c5a79ddf2be6b4435b268f56001d64f9
global_step=18096 | return=-42.29 | steps=59 | track=2b4dea79aa7bb2b8d2b929a9a4c2651d
global_step=18248 | return=-82.29 | steps=130 | track=c73e6b3eeff0c427c3f6bf32e328ab5d
global_step=18416 | return=112.43 | steps=248 | track=97d62743da0e618d581e5611f6a1e118
global_step=18576 | return=43.66 | steps=204 | track=0fece0465a65e3e6392604d806515be8
global_step=18608 | return=59.47 | steps=71 | track=81d73ad22c5772eb90d3762c72cfc43f
global_step=18688 | return=-3.25 | steps=73 | track=94d586b8766802ba816a0a9ddb2ec844
global_step=18704 | return=-89.90 | steps=131 | track=df2ba4eedfa9d4117b721a5592ccc7d1
global_step=18904 | return=16.70 | steps=356 | track=716b5cb7fa5ae27fa1694d2d5dfae486
global_step=19136 | return=32.17 | steps=65 | track=197f5a3c722d2509f4bb948be0dde0f4
global_step=19152 | return=-86.40 | steps=131 | track=4e5134f7c7332527cc0255427b21632f
global_step=19296 | return=-97.77 | steps=130 | track=cc14dd93807d2dcc47f5db9b9e14e205
global_step=19352 | return=-52.82 | steps=55 | track=f1e072afbff69e8e9f07b4a48359f5be
global_step=19384 | return=-70.40 | steps=100 | track=334f987b66d9865cb9b81f9f1c1761c0
global_step=19472 | return=-89.04 | steps=131 | track=bf2fa9dbb709a49ac49ed837c9737df2
global_step=19504 | return=-55.20 | steps=45 | track=b6f1abd4429973723d835c4a27077102
global_step=19584 | return=-80.30 | steps=109 | track=e9f64fbb2e2393a71f31b16a472c2137
global_step=19864 | return=-64.48 | steps=146 | track=1a925c61286be43cd81033ed6ba66a3c
global_step=19904 | return=32.86 | steps=68 | track=25d0e417a96ae26b8871a65b2332735c
global_step=20048 | return=54.46 | steps=67 | track=11dbd8e485eea78f27afd558ff8a3c24
global_step=20200 | return=-95.64 | steps=130 | track=7b3404f87e3430bec81067962cf9883b
global_step=20352 | return=-94.31 | steps=131 | track=f04a913487949f99503e9428370bf374
global_step=20528 | return=-94.75 | steps=131 | track=c897f3b23517d011f4a018e510fe38e9
global_step=20640 | return=-103.67 | steps=131 | track=e6d4099b21bc936805f32b83115e2c4a
global_step=20920 | return=-96.04 | steps=131 | track=c780b0f902c102d2d942ed63506a5f84
global_step=20960 | return=-80.36 | steps=131 | track=050884c5acffcd4479f842e6844961fa
global_step=20976 | return=-40.22 | steps=96 | track=9a117bb1888836bf6276c4355459def9
global_step=21104 | return=-110.01 | steps=131 | track=8f5b9e8c3c1a896b6cbd661e0db0570f
global_step=21224 | return=15.96 | steps=72 | track=1360a4212d7a1c73d068f702ba60a077
global_step=21280 | return=-42.68 | steps=93 | track=de90623dbf831d978ae855d941984a6a
global_step=21312 | return=171.38 | steps=240 | track=655f3b86fa36775a27aef9e5f49bba7e
global_step=21432 | return=-68.71 | steps=134 | track=369b2621490aff5d8b5570d967c74cae
global_step=21520 | return=57.28 | steps=69 | track=1515f768833b237c12cd91bc90f4c93f
global_step=21704 | return=-45.31 | steps=74 | track=cc6852ff5324c645ecac386d7bb1105b
global_step=21920 | return=0.04 | steps=49 | track=4592af4672fc0bb351e5ba193f23dcf0
global_step=21976 | return=-101.90 | steps=131 | track=1bfae6c070b009989cf54dedb77a9109
global_step=22080 | return=-11.51 | steps=46 | track=355d3461bde41bf3074dec88a5613cb3
global_step=22096 | return=-17.08 | steps=139 | track=e69aa52017c181984ac339cbc7147415
global_step=22336 | return=-100.61 | steps=131 | track=0bf72e136a53ad79a3c5fa57f8fc64e9
global_step=22368 | return=-94.27 | steps=131 | track=c38287314e2a3352e1908e7c52448848
global_step=22432 | return=20.86 | steps=150 | track=bea2f6d28c5f3fbb19ccefce1c3aa56a
global_step=22464 | return=-21.91 | steps=45 | track=3220aa431aa7c38a2d33ef7e3c31cb7f
global_step=22480 | return=-96.25 | steps=130 | track=1257dbbb1a7d2a307e8843304a142e49
global_step=22792 | return=-37.26 | steps=44 | track=1acd290782df5ff9252650db0fa6d1df
global_step=22848 | return=-76.92 | steps=108 | track=4ad94743d3354d9f1088a68e973eaad6
global_step=22960 | return=-1.56 | steps=73 | track=ccf582227f48340837926a92062d06cf
global_step=22976 | return=-90.38 | steps=131 | track=0c7ca136bae2dfd5d4567ac3ba3c11d8
global_step=23120 | return=-31.39 | steps=40 | track=56928dd42a4bbcba7cf2ab4a80582393
global_step=23352 | return=-3.34 | steps=62 | track=32c54c08f59f035b215798c074548234
global_step=23384 | return=-96.98 | steps=130 | track=308cbcbc5ab36ff268c8ecb71fa110c1
global_step=23488 | return=15.43 | steps=63 | track=506e45c6223d71889bd1d8f17f1c4808
global_step=23520 | return=-86.78 | steps=131 | track=63bd292a6d72b412c33510a9400579d8
global_step=23528 | return=-83.53 | steps=130 | track=ce49bd5334a3534a348ff4bf67856c1f
global_step=23568 | return=21.78 | steps=55 | track=df6302a23fce056760f5c4a1f53e857d
global_step=23608 | return=-44.60 | steps=190 | track=62a3fad6367ba4d82782057571855451
global_step=24280 | return=-47.22 | steps=94 | track=487cf43d66e211b48ce391694528e800
global_step=24376 | return=-45.38 | steps=176 | track=bf4066dc7bec163b3c0d2b66bee0cd83
global_step=24440 | return=-103.51 | steps=131 | track=a90d6af87c4d3f486d05bcea458f6fbc
global_step=24544 | return=-93.90 | steps=131 | track=5202c1ef6cb8fb47e26a4d34bc2b7959
global_step=24576, SPS=52
global_step=24584 | return=-86.03 | steps=131 | track=d3257dbec4580b2f3d1f7def4eb0fd4e
global_step=24624 | return=-77.60 | steps=131 | track=8b99be0d1d4399212be3be441b219303
global_step=24656 | return=-98.14 | steps=130 | track=ca4bf2f910b906ed856fe483aa5b81cb
global_step=24744 | return=-28.59 | steps=173 | track=53bbb453d5ddc1634bdc651d4d4e8864
global_step=25000 | return=-62.20 | steps=89 | track=5b2a18ae4fd26b3405c25eb05e5822f9
global_step=25112 | return=-63.85 | steps=91 | track=a7395d828d8ed8fe9efc5510ba56ee87
global_step=25360 | return=-71.42 | steps=101 | track=25ee04bb0ff2dc67e9d89ddebbc1ccb7
global_step=25488 | return=-61.23 | steps=130 | track=203c25a8dcaa506eb24ca03037eb0528
global_step=25640 | return=-102.68 | steps=131 | track=2784791f5c477c56b6da359226ff336a
global_step=25680 | return=-91.70 | steps=131 | track=b19c142fab562913cb25f1bf9a85eed4
global_step=25712 | return=-81.71 | steps=131 | track=8abcda439a4c92bae77eb0e7812ad321
global_step=25760 | return=20.26 | steps=80 | track=db3d2f8c3d3ca18eeb7def2baab972cb
global_step=25808 | return=-125.19 | steps=132 | track=6b6386aa8b93d1312acbd40f51cddaa4
global_step=25984 | return=22.90 | steps=61 | track=65614b5ae1412c7e3d78693a3d3daffd
global_step=26128 | return=-57.31 | steps=140 | track=210a47f324be45d88dc23b82dcdebd7a
global_step=26232 | return=44.79 | steps=68 | track=df2691e5fa75b54bea0b68b528940269
global_step=26480 | return=-78.12 | steps=104 | track=9eaed1d183e1739014b1984fa1ba6250
global_step=26656 | return=18.16 | steps=65 | track=7b3ee4ca0b2c5062efa9eea9a490857e
global_step=26760 | return=-89.78 | steps=130 | track=c61c4831badbe8b46f05e55de0da499f
global_step=26808 | return=-91.82 | steps=130 | track=07cfe32bb58c2d9bcce21b54da914dfd
global_step=26976 | return=-23.04 | steps=145 | track=00396ca71a9dd977013c0e631e6e61dd
global_step=27184 | return=24.13 | steps=65 | track=2c82bbbe800491ba54b9cc5d88247695
global_step=27280 | return=-94.34 | steps=130 | track=2c58f413fd94687ffe92f19e34e63727
global_step=27328 | return=-52.57 | steps=245 | track=7884826c7202119ff90f775547d7c6a7
global_step=27512 | return=37.28 | steps=66 | track=82057658ac308b05e206ea009792653f
global_step=27528 | return=-100.79 | steps=130 | track=e421716bf0cce2e17a12a4d4adcf0293
global_step=27792 | return=-12.59 | steps=225 | track=038c992868503ccf88b78e8f33ebb632
global_step=27816 | return=-89.71 | steps=131 | track=371e72c453719ce0c66d71be64eef4dd
global_step=28240 | return=-81.97 | steps=131 | track=8fccb2709a22cb45bf8d6765e132b985
global_step=28336 | return=-79.29 | steps=102 | track=96ce2009715e545578a13dbeb6825161
global_step=28352 | return=44.63 | steps=192 | track=16d52da78335c151265f6db87b567eab
global_step=28392 | return=-103.03 | steps=132 | track=675a3a254ec94de9c0b96d3f45f9a293
global_step=28504 | return=29.71 | steps=152 | track=a4cc4889ed28f2530458ddc201dcb8b9
global_step=28576 | return=-95.82 | steps=130 | track=3314a0c96f6ed81ff9b91f09432faf66
global_step=28832 | return=-32.14 | steps=40 | track=f1da12c2fff7fb7b7b25b12f4d23cbac
global_step=28848 | return=-90.96 | steps=131 | track=8ac3f8f642b10c260384e70f433a49b2
global_step=28864 | return=33.94 | steps=65 | track=a9ecd8b76d755f9da850cf94fe5c8605
global_step=28872 | return=-84.11 | steps=131 | track=6cc49d46fd6c085a1395c37535f6eb35
global_step=28904 | return=62.37 | steps=68 | track=f3f2b0fb18862c39c224fbc22cd7cf02
global_step=29128 | return=-44.84 | steps=91 | track=7ab51b8ba5f6a3268fbc3890325d6657
global_step=29296 | return=-86.21 | steps=131 | track=212a7be7009c62bf824adf72fcdf3313
global_step=29360 | return=6.77 | steps=61 | track=d64c4da82a1ad51807203c85313c613a
global_step=29408 | return=-64.93 | steps=103 | track=5d4d0fb8abeaa18102a50b9aa97b5945
global_step=29880 | return=-87.57 | steps=130 | track=17944710ac2476f42bb4f3b6698c3493
global_step=29904 | return=-88.64 | steps=131 | track=ee0a71665d02a694eb9457468f866438
global_step=29920 | return=-98.84 | steps=130 | track=51072e3a5321845a77694c72ea5180de
global_step=29960 | return=-88.88 | steps=131 | track=66765be7046bf8b9512d67cf1b256d7c
global_step=30184 | return=-102.07 | steps=131 | track=33bff436982abf1bce7db46cbbdeee05
global_step=30416 | return=-110.34 | steps=131 | track=d9b9f23ff2c9c7541b1dea09f004cd85
global_step=30464 | return=-82.21 | steps=131 | track=6845ee10e6663c3bb5ad3678b84c1ae4
global_step=30480 | return=13.80 | steps=64 | track=b6f094e53fbd03813dd932f280aa83d6
global_step=30544 | return=-35.98 | steps=44 | track=e6b493e52ad7e9c405fbfc6f38d94184
global_step=30632 | return=-110.80 | steps=88 | track=ca45dc7c3f7d957b26536656fd69de6c
global_step=30880 | return=-76.70 | steps=121 | track=4935ee78daa1306354d37aba4e220c57
global_step=30936 | return=-90.10 | steps=131 | track=5d47e8247ee38d983fd32284932a8c88
global_step=31248 | return=-30.96 | steps=97 | track=5fcc0cffeb0023ae45b3b656624c1b3e
global_step=31440 | return=38.76 | steps=69 | track=ecbd5e0da542f994131b161b0f262b7a
global_step=31472 | return=-89.90 | steps=131 | track=2e1448d31fa22131976402a513eb7e53
global_step=31528 | return=-93.70 | steps=130 | track=2c6833b50ea21da2a1282618c482b86f
global_step=31600 | return=-95.61 | steps=131 | track=6dc81db4c619c0a05072e670913d8d82
global_step=31640 | return=93.06 | steps=292 | track=c7ac2325b7d2ef57cccd3580fc3843b0
global_step=31768 | return=-68.10 | steps=64 | track=0a0ac71856b6df3893a2cfbaf7a4ada1
global_step=31856 | return=28.61 | steps=152 | track=46b3c47cd671ae3aa3155b1226ff910c
global_step=31992 | return=-92.42 | steps=131 | track=37ce1064f1f06090b49c14287667c3c0
global_step=32176 | return=46.30 | steps=66 | track=df8324b19d7cf01df2cc32aefc7f0a03
