/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.1_bud_180_04-08-14-42-01/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=22.00 | steps=61 | track=0bcfa14e6cdd29054f1afd26f969c194
global_step=3160 | return=-98.65 | steps=131 | track=171d4524e764c3da69573ee1f18c5efd
global_step=3192 | return=-78.38 | steps=131 | track=a379de41b538f634024c925fad370f1c
global_step=3320 | return=-81.26 | steps=131 | track=00f6a697361f900cc8a5d8ac43e0d740
global_step=3352 | return=-87.08 | steps=131 | track=20640ecb26942b6d0ae0d30fb0c37e2b
global_step=3568 | return=-40.36 | steps=46 | track=15d325c9f92e774b212b4429d6319770
global_step=3696 | return=5.14 | steps=198 | track=b2dd5514d34d16ec596d8be56a2c962d
global_step=4104 | return=-99.68 | steps=131 | track=ad3fad3f6ecca3a9b26c4bfec8e15d14
global_step=4216 | return=-78.38 | steps=131 | track=7324c542e5e2a864b8c3ce00297b042d
global_step=4216 | return=-107.69 | steps=131 | track=158c2b17aefbaa333caa7dcc1375425e
global_step=4376 | return=-85.36 | steps=131 | track=086d1c9051c289736616525d10402cf8
global_step=4520 | return=-92.58 | steps=226 | track=2aaeef913363fae544d7c0a8620e867c
global_step=4712 | return=-24.44 | steps=61 | track=a721f90070c61a7daf3305513e3d4e60
global_step=5048 | return=-28.47 | steps=184 | track=72fe613b92901a2d3076d9e51ef8d7eb
global_step=5080 | return=-29.65 | steps=45 | track=ad10610a8bffa6176ababe2686893ae1
global_step=5160 | return=-84.33 | steps=131 | track=020b12484a8698c8a19a5b7ab0ca055d
global_step=5248 | return=33.33 | steps=193 | track=900042155520285da103b542d2e6fe05
global_step=5296 | return=-78.34 | steps=96 | track=72cb31d341db16c0030cff2cfb2588aa
global_step=5504 | return=-66.91 | steps=268 | track=a0991466ba088dc6ded4970de1e32a2c
global_step=5872 | return=78.70 | steps=71 | track=410374223d6702dcdc36e4819f643525
global_step=6000 | return=-38.57 | steps=104 | track=7408ef2a7becc29bf2c98f3353a24d2b
global_step=6032 | return=1.26 | steps=118 | track=5078ba5356c238ba11e35f57beef44ed
global_step=6104 | return=-99.77 | steps=131 | track=a2425bfd0a893c302b291cf2e52d0757
global_step=6296 | return=-101.67 | steps=130 | track=49f65cbd81ca9cd4427e6e232eecf6eb
global_step=6336 | return=-53.35 | steps=264 | track=b88ba5ce1cd3ada4b8b383574f7ba7cd
global_step=6384 | return=-125.06 | steps=250 | track=343949dbb878023ef98b28662176526b
global_step=6520 | return=-34.54 | steps=126 | track=8c52fd8a7f74881bae636be536745640
global_step=6928 | return=-73.76 | steps=131 | track=a926950c94188f4fb0cf86aa330c1298
global_step=7048 | return=-94.90 | steps=130 | track=287ee679f2d1c0b2186454ccff5171fd
global_step=7088 | return=-91.15 | steps=131 | track=b0583a09557313d426ebae2e80975f2d
global_step=7160 | return=-97.88 | steps=131 | track=1022baf0e57c8bfefa87d6dd01514607
global_step=7352 | return=-116.71 | steps=131 | track=b03b1f2036bdfa4acf11b337b2c11202
global_step=7392 | return=-103.35 | steps=131 | track=62b71741980b52bdef8f16c5bd4ec134
global_step=7432 | return=-60.10 | steps=130 | track=ee284b2a448fb56f681c9f8fac8ec857
global_step=7576 | return=-97.67 | steps=131 | track=cff63538a9421a333ecf4efb71198ef7
global_step=7856 | return=-16.67 | steps=62 | track=ff956abe2447c55ed46979c9707bc6cf
global_step=7904 | return=34.60 | steps=63 | track=3010a21c4601f1203ae06708b4eb0143
global_step=7984 | return=-95.14 | steps=131 | track=4430bb577adf0cb3ea94d23513525f16
global_step=8104 | return=-94.71 | steps=131 | track=28c01954ac554d4ac0c995266c55607a
global_step=8192, SPS=41
global_step=8216 | return=-96.67 | steps=131 | track=a118aa3bf98c57cab4c14d9e07d08460
global_step=8320 | return=-3.11 | steps=153 | track=68d327323efdb219ffcc6b9dd1f9e907
global_step=8344 | return=-4.69 | steps=60 | track=45b6f5cb091f6fd8cc63e411dfecc428
global_step=8488 | return=-102.20 | steps=131 | track=0cf9391b711e96ab60903c705d8fbfa9
global_step=8632 | return=-97.41 | steps=131 | track=659bfe114c7a4ce04ac5aa2d48205ed7
global_step=8704 | return=-69.94 | steps=89 | track=4fe16cd7a55fd62163943e3f2058b243
global_step=8936 | return=-42.70 | steps=89 | track=509a4ad85aeb75aa22cbfc52535241cd
global_step=8960 | return=-99.40 | steps=131 | track=1b9f6017e6cec8ddb993d181c4e053ea
global_step=9168 | return=-51.06 | steps=132 | track=ca93d1881a41eb1fd67f2c14d6bf4b7c
global_step=9392 | return=-90.13 | steps=130 | track=b09d8f307d63b7bb8abca9e19982dddc
global_step=9496 | return=-15.95 | steps=146 | track=d9943c1faeaac76f5879270dee4dae9d
global_step=9688 | return=-78.29 | steps=131 | track=ceb4963f27e522654227aeab49245093
global_step=9728 | return=-31.90 | steps=41 | track=81a6f490b2c95e39b20663da358106e6
global_step=9760 | return=-99.89 | steps=131 | track=20b400f09793590e02ad5574b3c79114
global_step=9992 | return=-82.65 | steps=131 | track=ce84d92d8b4efe90cb8fb1a93fd82ce4
global_step=10224 | return=-98.95 | steps=131 | track=3b36c489e1337125319196491c063b77
global_step=10280 | return=-124.56 | steps=223 | track=89d33ecfedc609a7ca6130acb1c12ff5
global_step=10280 | return=161.71 | steps=164 | track=76cadb03d2de07f7af43078167e12abe
global_step=10288 | return=-86.38 | steps=98 | track=3f05890a88a8332a10e864e19de4a770
global_step=10456 | return=-25.96 | steps=95 | track=be1e6066be5b73731e54d8bbdf7f3d50
global_step=10656 | return=-52.89 | steps=45 | track=88baeba92cd5276de136411a542c9f39
global_step=10784 | return=-94.95 | steps=131 | track=427294690dcdd2f490ecc6c1c0bec7aa
global_step=10808 | return=-109.54 | steps=130 | track=74f93d7c665233faaf5a4b2cf77b93e2
global_step=10944 | return=-70.04 | steps=89 | track=8ae154fceea477053e638e8cfdf79546
global_step=10960 | return=-24.01 | steps=62 | track=598ee3299047891375fae195ffed0b89
global_step=11048 | return=-81.17 | steps=131 | track=204ba32b55ec9a11ade99b88977f1d0f
global_step=11336 | return=-92.39 | steps=131 | track=f7b6b9fbd8e616b299e2a6655cda45a5
global_step=11504 | return=-2.11 | steps=152 | track=a53d212efe3102475bef09ac95b442ef
global_step=11568 | return=26.54 | steps=64 | track=f1ed6959fd87fc1f53a657674814992b
global_step=11584 | return=11.53 | steps=77 | track=00586aa6dfbbeea51ae7b17cacf278fd
global_step=11840 | return=-98.20 | steps=131 | track=e3d5dafb667e285827848d2482d933c5
global_step=11864 | return=-102.01 | steps=131 | track=a6c685c4ec4d1228b33fa766f282ca5b
global_step=11992 | return=-88.60 | steps=130 | track=a3d53506e6818bff5bac2944e1bb645e
global_step=12032 | return=-35.64 | steps=171 | track=43bcb82a3ca174f63668c3187b8381e1
global_step=12296 | return=-65.54 | steps=88 | track=d5586d76f611104ccb65566cd579071d
global_step=12544 | return=-44.16 | steps=150 | track=0ba2657799fb66fff456c6d624bcd2d4
global_step=12624 | return=-91.28 | steps=131 | track=0cd22971413360efa4da8c434e68642b
global_step=12776 | return=-19.97 | steps=92 | track=d1bceb3c834a653815a26e4fe0ceb765
global_step=12896 | return=-86.95 | steps=131 | track=513c2dde9684744ea4b0eb6bcf082473
global_step=12912 | return=-68.48 | steps=130 | track=5ac552ef33a345254bbb8366619eb8b1
global_step=13048 | return=-79.80 | steps=131 | track=d775640d2b0bc55eb50444f785226ff4
global_step=13088 | return=17.77 | steps=67 | track=35708a202ecba480b5a6ea6e2f16ea71
global_step=13352 | return=-104.18 | steps=131 | track=27b3fb930327d759daf3277cced1ac4e
global_step=13360 | return=38.29 | steps=72 | track=4291bdbb1535ecf3da3fcc420823e8e6
global_step=13432 | return=27.28 | steps=66 | track=4caa79a7beb23194c558e575361c0fe5
global_step=13592 | return=28.73 | steps=67 | track=9bb41a1f2d8137ecee9e060f24b0a21b
global_step=13856 | return=-80.23 | steps=153 | track=e0ec1a48cb74f559ee30e39ba776597f
global_step=13968 | return=-79.60 | steps=131 | track=303b8c4669d4adb9dcc70fa8607ef10c
global_step=14072 | return=121.29 | steps=320 | track=5b8a3b3650e94116e979757de91314fe
global_step=14240 | return=-120.77 | steps=143 | track=27816136bda17a2fa97b6817d0c24831
global_step=14416 | return=-93.23 | steps=131 | track=0b3f35441aff25b802168fc97830c291
global_step=14592 | return=19.22 | steps=64 | track=96c6f3db53f011ef4257512eb6a230d7
global_step=14648 | return=-96.88 | steps=131 | track=da2665c27f75a8f13d53d2327b75d339
global_step=14744 | return=24.03 | steps=62 | track=f1d1227cac912623c1dc977ec1537abb
global_step=14912 | return=-86.84 | steps=131 | track=8e685c0a33ea29ac9f85598831f8f369
global_step=15192 | return=-92.39 | steps=219 | track=a1536e4bedfd2775ac9abbe421a06e9c
global_step=15200 | return=-11.97 | steps=153 | track=5d5ebfa35a40191ff1f11361ec8af4ed
global_step=15440 | return=11.37 | steps=260 | track=899afa886b1e888e5cc9d25629705fd1
global_step=15456 | return=-32.34 | steps=100 | track=6cfeae41994cd8a7280272ca1fff97b1
global_step=15472 | return=-81.23 | steps=131 | track=6a4cd08a26b69b7f8f502f10e689d091
global_step=15792 | return=-99.02 | steps=130 | track=954bee5271b51509de44a598a5ac734c
global_step=15856 | return=-37.27 | steps=157 | track=40f5c7b0906d255ec69406226b46c541
global_step=15992 | return=-77.84 | steps=98 | track=9bfe5f50b6081e9fc929de096d03e04d
global_step=16240 | return=-98.29 | steps=130 | track=ddd7f8ffe6c7dc3cb1c4f5f46a40c03a
global_step=16312 | return=-66.40 | steps=174 | track=c40d1eda6f28a34c33d7d3d08089ed6c
global_step=16352 | return=-2.52 | steps=61 | track=1969f966f3b67525820dc721b7754358
global_step=16384, SPS=39
global_step=16496 | return=-88.79 | steps=131 | track=98b2434ee5e02dd670de96eb5b9a3d25
global_step=16512 | return=-93.38 | steps=131 | track=077ea9b52d07472c0e734ff49f77c972
global_step=16720 | return=-57.52 | steps=59 | track=a9a4a0327bbaff9db184d02c79ea9871
global_step=16784 | return=17.10 | steps=58 | track=b24c243b0967c64f51c965c89150c1a6
global_step=16848 | return=-106.74 | steps=131 | track=6d21b8edfb32d34163e508c5106bd090
global_step=17160 | return=-38.68 | steps=145 | track=8fa6b950855b01c40ac98f70dfa0f170
global_step=17248 | return=45.06 | steps=65 | track=592f079832a747dc11f79868a6805cd2
global_step=17408 | return=-99.57 | steps=131 | track=55f77c46efd28253eb9a25a83609c013
global_step=17568 | return=-89.18 | steps=131 | track=cbe3fca2dc4d6ceceadc9596f910cbff
global_step=17664 | return=6.65 | steps=51 | track=e698e454d6342d7935cb394a5973b549
global_step=17840 | return=-95.57 | steps=131 | track=1e34106e024b6a4abe1ae73bbd486086
global_step=17936 | return=-15.61 | steps=135 | track=a7a53fc82bb0128c7c90061500bc7cbb
global_step=18216 | return=-97.79 | steps=131 | track=88fe6967e1a62bd3df85d280a3f9b9d7
global_step=18240 | return=-5.60 | steps=83 | track=956c39af0091f67363deebfe9d153f6f
global_step=18464 | return=-90.13 | steps=131 | track=5f6b0f548f2853d42121a536ebec82eb
global_step=18736 | return=-95.71 | steps=133 | track=b7a6669d9752c9dfbaf3ca1a9aa19c7f
global_step=18888 | return=-22.22 | steps=298 | track=3339ee08af4f3a46ef3fb484a91f44f9
global_step=18984 | return=-95.88 | steps=130 | track=0bf51e32b418ae8c52560415621661fe
global_step=19272 | return=-82.75 | steps=131 | track=518c776a5d67d7ec3bf5b5b72a47393e
global_step=19296 | return=-87.97 | steps=131 | track=4607b7f798d1434e95eda99204c21113
global_step=19440 | return=-60.73 | steps=495 | track=7180ff7f20c4edeabd71268cef1de5fe
global_step=19504 | return=-24.93 | steps=207 | track=9c321b1c879a227476b9bee77d094971
global_step=19752 | return=23.84 | steps=160 | track=10750aca3f9362be5daed642cebf13ba
global_step=19784 | return=13.80 | steps=60 | track=7fd157ecb5518fcc2993fa5273870f3a
global_step=19856 | return=-8.33 | steps=72 | track=1b7657cee8609bd9815e8053b7bbfe74
global_step=19912 | return=-29.30 | steps=146 | track=04da58c25197a5363dfa91b660a1a782
global_step=19928 | return=-49.00 | steps=60 | track=199f898012503933d20e961ee29f70c8
global_step=19944 | return=-89.48 | steps=131 | track=1dbf1ea2a759bf5208f8d8224c00e6a7
global_step=20040 | return=-95.48 | steps=131 | track=15ff340edcdaca92be844ff237d8d1cd
global_step=20240 | return=-38.74 | steps=91 | track=9a2b064fbc2b9c8f268a6ebb52724a6e
global_step=20600 | return=-25.74 | steps=81 | track=4ffc8846c9984e4f7cbb613875329163
global_step=20608 | return=14.85 | steps=93 | track=f2e259cc2759df81e015cd845b9f0597
global_step=20760 | return=-101.72 | steps=105 | track=0aaf9b6628c462c614e39b78c4ec0678
global_step=20840 | return=-96.60 | steps=131 | track=e2b5727d5dbee75db796a4bdf97effcd
global_step=20872 | return=118.76 | steps=139 | track=36fd7b819236156e660e3f9842f9862f
global_step=20984 | return=-92.23 | steps=131 | track=3d265f2630ba461e2a6a96b48c72c749
global_step=21096 | return=-86.17 | steps=131 | track=bab0416ddee38ddca66646de6e2c735f
global_step=21304 | return=-97.13 | steps=132 | track=c5a4f14fcb6dd7ebcae84ad0953dec12
global_step=21664 | return=-98.30 | steps=131 | track=184fc64ed1d8c8585e2b512af91fe7a1
global_step=21816 | return=-105.23 | steps=131 | track=78d21c7b209de0d45d655cd9a595f722
global_step=21896 | return=-83.51 | steps=131 | track=ee91aa7b8c76b09bc80babefacf92973
global_step=21920 | return=-92.05 | steps=130 | track=9938a931b1fd29c4153fbc85d51a0e78
global_step=22040 | return=-94.04 | steps=131 | track=8b1e7135877ea2309050767d4dfc1c88
global_step=22064 | return=-25.87 | steps=49 | track=b36ffccf6274209f0fa532603792316e
global_step=22152 | return=-104.39 | steps=131 | track=14d52c7d80a5f0c901a22ba62e171430
global_step=22352 | return=45.36 | steps=66 | track=74f7d7e9e4ce99750125ad003f59aca3
global_step=22360 | return=-93.76 | steps=131 | track=c0aa46cae73dba5365a1789481ecf61b
global_step=22552 | return=-7.59 | steps=81 | track=ee07cdc2f22e248c1ee0b5dd952f1e94
global_step=22648 | return=-95.07 | steps=255 | track=21eb61c623d40876b5849ccbcecb5b10
global_step=22664 | return=21.25 | steps=77 | track=0525b661cdbd42a048089bb24507874a
global_step=22712 | return=-23.75 | steps=69 | track=0bfa1bbff8506f9fc3ab2e25731a8bbe
global_step=22968 | return=-90.05 | steps=130 | track=4c8464e523731efb43f6904f859ddd19
global_step=23112 | return=44.33 | steps=69 | track=887432df1b1eea19820afbfd7185be98
global_step=23408 | return=-88.94 | steps=131 | track=f71b5f1035ec3de616acf19099b958f7
global_step=23424 | return=-88.73 | steps=132 | track=7142cfae5a2f71c3ed2a62389ab2baae
global_step=23456 | return=-46.68 | steps=42 | track=c4de9d035c7696d882b3b2a3e36af3cd
global_step=23528 | return=-35.03 | steps=182 | track=dc0ac6111d6c33b01de41a23b8323d09
global_step=23704 | return=-94.75 | steps=131 | track=63906dd3a5af2de46adf0cdf2d8a9fc6
global_step=23720 | return=-81.90 | steps=131 | track=6f1bb17c1e719297c8f48867097fa44b
global_step=23760 | return=-97.68 | steps=130 | track=06380c645396096fb52140ccf53da6ce
global_step=23992 | return=-77.48 | steps=70 | track=49810f2bc852b4e38badc259e47e3c07
global_step=24024 | return=-83.83 | steps=131 | track=7bc43689f8554a0fbef9941e24679f7b
global_step=24056 | return=44.66 | steps=65 | track=6f4aa4a55be68a5e1ae1c7d026ea9174
global_step=24504 | return=-59.68 | steps=130 | track=c790efe504e0096c0baf2ccf795cff5e
global_step=24528 | return=-70.84 | steps=139 | track=277800f9876799de453f14a4005dbba3
global_step=24536 | return=3.29 | steps=63 | track=1ce63a6969b27bf0ca9b7cd7a7a192d2
global_step=24576, SPS=39
global_step=24752 | return=-95.43 | steps=130 | track=2093ec63ae54214305536d6e1bda0801
global_step=24768 | return=-61.23 | steps=130 | track=fa25d7d54bee918642708afcd8bd8cac
global_step=24800 | return=-19.45 | steps=92 | track=489eeb89652c9915ba6170a0645713f1
global_step=25056 | return=-73.61 | steps=132 | track=c7583669361bc9de09ed81f3df082d3c
global_step=25104 | return=31.22 | steps=70 | track=8ee79c7b14d73dc77af19ba63eb16b65
global_step=25304 | return=-43.06 | steps=66 | track=9e6bcd9be48c3853da766c7901a90bba
global_step=25584 | return=-104.64 | steps=131 | track=d8bf5b4e3777d5899e7f91ea04b6f980
global_step=25592 | return=-87.87 | steps=228 | track=781934664f72af34c61a9f626e0b9d83
global_step=25808 | return=-23.82 | steps=131 | track=790c262139ec53e0b638218f75ba55f8
global_step=25856 | return=-84.25 | steps=131 | track=f7d75ab304ad5429fb1ba8ea5cd7e888
global_step=26096 | return=23.64 | steps=62 | track=fa7b44d8688d56cdd2505cdc94b52189
global_step=26112 | return=-89.18 | steps=131 | track=5546c7484c2adedbae2aea75d2497d98
global_step=26160 | return=-108.31 | steps=131 | track=39ba80ed2cddce54e8a290ca3c5f2c08
global_step=26208 | return=1.62 | steps=212 | track=292e610427dd23f05ccc7dd178691fdd
global_step=26360 | return=-101.99 | steps=131 | track=6d1de0c76195c2d96c2205be03b1b30f
global_step=26392 | return=-4.90 | steps=72 | track=d3f96e8dad98063e7359407ec7ce3699
global_step=26632 | return=-68.64 | steps=130 | track=6e7274736e3cb5df55f05b8c3d3a6883
global_step=26648 | return=37.68 | steps=66 | track=ed572b65cf297566ab311a4dc153bbc9
global_step=26936 | return=-38.32 | steps=67 | track=70a428026f2e3810694c71b82ee1226d
global_step=27144 | return=-104.47 | steps=130 | track=7152ca69b3cd5cb151c99243f0b4cb66
global_step=27176 | return=50.07 | steps=67 | track=634a6b8f5a00aee882b17015d94aec6d
global_step=27208 | return=-78.58 | steps=130 | track=29bfd16ceba889b21a30a5bb1f4b43d0
global_step=27256 | return=-76.40 | steps=130 | track=3f5af2b51895f86b07fb677bae267e9a
global_step=27416 | return=-90.71 | steps=131 | track=e5b5e675a7911d8e79aa6d190d101b0f
global_step=27672 | return=23.21 | steps=65 | track=b58c10ec5320baf76896f320fd049af5
global_step=27704 | return=-10.09 | steps=61 | track=b9a4ecff878edaa75dd6dc8e5548d9e3
global_step=27824 | return=-30.72 | steps=146 | track=cac3e3b1b875f81d7640bbf3d1e23c01
global_step=27840 | return=-125.30 | steps=247 | track=305ee6049c84504bf77b8114480bf769
global_step=27992 | return=-103.18 | steps=131 | track=48c320a5c5662e11c007e37375c05653
global_step=28216 | return=15.30 | steps=67 | track=01791f1840e36aceca05007cb13d41fe
global_step=28232 | return=-93.77 | steps=131 | track=6645ccc5ebf6626de80ef6392edb0599
global_step=28312 | return=-91.40 | steps=131 | track=8ea7871ec9809147ee39c09ef1865de7
global_step=28472 | return=-105.53 | steps=131 | track=5ed0bb7f827f4e9517fff5a984881f1b
global_step=28560 | return=-5.15 | steps=70 | track=3aaba56924701caf5e24acf2a9b3692a
global_step=28576 | return=-79.45 | steps=108 | track=f6047869bda5481addf67a7eada9449b
global_step=28640 | return=7.95 | steps=52 | track=3efe5d71969f6307c98e6c8bd46466f6
global_step=28888 | return=-97.45 | steps=132 | track=68bd804f13756f375deff16f3a951d9c
global_step=29008 | return=-5.55 | steps=66 | track=f73b465f8d2c084375f0e8b8ca89a9e0
global_step=29024 | return=-73.68 | steps=98 | track=08ce870b286212c86b36f5d354d5e22b
global_step=29152 | return=16.46 | steps=63 | track=47c1599ec660f2fc939859d6036ad17e
global_step=29360 | return=-70.08 | steps=130 | track=9fb48b589e03b6d003d28f51f087c146
global_step=29616 | return=-86.35 | steps=131 | track=ef7d7c151dd8cbacf91a6742c2262472
global_step=29632 | return=-73.01 | steps=131 | track=dd2ff9f8ede8547df8c32c12ea6a3d28
global_step=29760 | return=82.95 | steps=239 | track=4b25cbcc86fbe20cad38d3f2e9403b48
global_step=29776 | return=-68.82 | steps=95 | track=4d29971cbfcddab1aed33b58a0b4f28c
global_step=29848 | return=-2.37 | steps=86 | track=cc7fdd203fd57cd0a7894236949381f9
global_step=29944 | return=-98.77 | steps=131 | track=b40d31a0604985aef42f125d3ccbbb94
global_step=30080 | return=-96.42 | steps=131 | track=68d73ca099cc91d9c3e5210885283b29
global_step=30136 | return=30.84 | steps=64 | track=490b6c9043b930eb528b5c6ce84c62f6
global_step=30192 | return=34.79 | steps=69 | track=a1eda2753369167e327b107bbf92f96b
global_step=30408 | return=-97.47 | steps=130 | track=d6645379aaf86570d10b7239dda7895d
global_step=30640 | return=-31.39 | steps=109 | track=c50a937f4f8c5ce1d84cc0aafa160548
global_step=30824 | return=-109.04 | steps=130 | track=2a059cc0ef15ada153a72e527a7ef5d3
global_step=30952 | return=-53.70 | steps=137 | track=68ababbc092416a4b4edfd6c5dec3aba
global_step=31136 | return=-104.28 | steps=131 | track=9ce2498522208024d641e500d1d6f371
global_step=31192 | return=-95.93 | steps=131 | track=7704dce1f0b7c2deaeb2de6444f83016
global_step=31248 | return=-117.40 | steps=131 | track=af6928438791b00c4fc13126b990b040
global_step=31336 | return=-88.40 | steps=173 | track=c0cc73153627fccf3b108599821a6745
global_step=31456 | return=17.25 | steps=101 | track=64ebce1d3da8a207c2f774e8415ff8d3
global_step=31504 | return=-17.58 | steps=136 | track=dc724247ce2c3610d8b795d3bb86e9c0
global_step=31896 | return=33.24 | steps=69 | track=0206fe5681a57dda9eca976aecb13126
global_step=32008 | return=-79.00 | steps=131 | track=2bfa0d8f0f152b67f6e96283b0ecdec9
global_step=32032 | return=45.42 | steps=71 | track=999a99e94ff1acdfd8216530c2972ad8
global_step=32192 | return=-89.63 | steps=131 | track=fe57c99776186cf8fa62cb0e9b581e06
global_step=32248 | return=-98.29 | steps=131 | track=c38c95931a9e9cff635012a7bce8d905
global_step=32432 | return=-8.79 | steps=147 | track=8a4a3d655a060958494288f24b716aad
global_step=32560 | return=-119.87 | steps=131 | track=e10a5b5bf653c4454ea47289eda374d4
global_step=32768, SPS=39
global_step=32832 | return=-25.99 | steps=99 | track=88d229462f74b03b0a79279b945b7dea
global_step=33064 | return=-84.10 | steps=131 | track=5396f13e402cca221ea7196016e98746
global_step=33176 | return=39.98 | steps=92 | track=4caac43c73a511cdd187901d228e22bd
global_step=33248 | return=-87.84 | steps=131 | track=a052f9ad12d242971d37b3596a854aaf
global_step=33368 | return=-42.13 | steps=139 | track=b4c34092e75c10b82f8a9a1d497d7b95
global_step=33520 | return=9.27 | steps=56 | track=60641d45245779e74703f479b6e2262f
